"ror_id","gisd_score","gisd_5","gisd_10","gisd_k","ror_name","year"
"1503",0.91823,5,10,3,"Halle/S.",2012
"1503",0.94016,5,10,3,"Halle/S.",2013
"1503",0.95417,5,10,3,"Halle/S.",2014
"1503",0.96519,5,10,3,"Halle/S.",2015
"1503",0.92605,5,10,3,"Halle/S.",2016
"1503",0.95146,5,10,3,"Halle/S.",2017
"1503",0.91356,5,10,3,"Halle/S.",2018
"1503",0.92408,5,10,3,"Halle/S.",2019
"1504",0.89823,5,10,3,"Magdeburg",1998
"1504",0.9398,5,10,3,"Magdeburg",1999
"1504",0.90246,5,10,3,"Magdeburg",2000
"1504",0.89955,5,10,3,"Magdeburg",2001
"1504",0.89208,5,10,3,"Magdeburg",2002
"1504",0.85945,5,10,3,"Magdeburg",2003
"1504",0.86707,5,10,3,"Magdeburg",2004
"1504",0.84699,5,10,3,"Magdeburg",2005
"1504",0.84523,5,10,3,"Magdeburg",2006
"1504",0.85511,5,10,3,"Magdeburg",2007
"1504",0.86828,5,10,3,"Magdeburg",2008
"1504",0.84901,5,10,3,"Magdeburg",2009
"1504",0.8664,5,10,3,"Magdeburg",2010
"1504",0.85848,5,10,3,"Magdeburg",2011
"1504",0.8601,5,10,3,"Magdeburg",2012
"1504",0.87586,5,10,3,"Magdeburg",2013
"1504",0.89884,5,10,3,"Magdeburg",2014
"1504",0.89462,5,10,3,"Magdeburg",2015
"1504",0.8788,5,10,3,"Magdeburg",2016
"1504",0.89687,5,10,3,"Magdeburg",2017
"1504",0.86899,5,10,3,"Magdeburg",2018
"1504",0.87737,5,10,3,"Magdeburg",2019
"1601",0.80811,5,9,3,"Mittelthüringen",1998
"1601",0.80646,5,9,3,"Mittelthüringen",1999
"1601",0.7757,5,9,3,"Mittelthüringen",2000
"1601",0.76506,5,9,3,"Mittelthüringen",2001
"1601",0.70717,5,9,3,"Mittelthüringen",2002
"1601",0.66041,4,8,2,"Mittelthüringen",2003
"1601",0.7237,5,9,3,"Mittelthüringen",2004
"1601",0.71186,5,9,3,"Mittelthüringen",2005
"1601",0.73087,5,9,3,"Mittelthüringen",2006
"1601",0.72406,4,8,2,"Mittelthüringen",2007
"1601",0.70869,4,8,2,"Mittelthüringen",2008
"1601",0.7024,4,8,2,"Mittelthüringen",2009
"1601",0.71747,4,8,2,"Mittelthüringen",2010
"1601",0.70609,4,8,2,"Mittelthüringen",2011
"1601",0.71128,4,8,2,"Mittelthüringen",2012
"1601",0.72669,4,8,2,"Mittelthüringen",2013
"1601",0.73621,4,8,2,"Mittelthüringen",2014
"1601",0.73968,4,7,2,"Mittelthüringen",2015
"1601",0.73551,4,7,2,"Mittelthüringen",2016
"1601",0.78199,4,8,2,"Mittelthüringen",2017
"1601",0.7601,4,8,2,"Mittelthüringen",2018
"1601",0.76833,4,8,2,"Mittelthüringen",2019
"1602",0.88458,5,10,3,"Nordthüringen",1998
"1602",0.88092,5,10,3,"Nordthüringen",1999
"1602",0.84567,5,10,3,"Nordthüringen",2000
"1602",0.85691,5,10,3,"Nordthüringen",2001
"1602",0.84333,5,10,3,"Nordthüringen",2002
"1602",0.77981,5,10,3,"Nordthüringen",2003
"1602",0.81407,5,10,3,"Nordthüringen",2004
"1602",0.81187,5,10,3,"Nordthüringen",2005
"1602",0.84173,5,9,3,"Nordthüringen",2006
"1602",0.84613,5,10,3,"Nordthüringen",2007
"1602",0.82151,5,9,3,"Nordthüringen",2008
"1602",0.83238,5,10,3,"Nordthüringen",2009
"1602",0.84782,5,10,3,"Nordthüringen",2010
"1602",0.81993,5,9,3,"Nordthüringen",2011
"1602",0.84872,5,10,3,"Nordthüringen",2012
"1602",0.88809,5,10,3,"Nordthüringen",2013
"1602",0.88188,5,10,3,"Nordthüringen",2014
"1602",0.88089,5,10,3,"Nordthüringen",2015
"1602",0.87458,5,10,3,"Nordthüringen",2016
"1602",0.88708,5,9,3,"Nordthüringen",2017
"1602",0.8651,5,10,3,"Nordthüringen",2018
"1602",0.88206,5,10,3,"Nordthüringen",2019
"1603",0.73157,4,8,2,"Ostthüringen",1998
"1603",0.75007,4,8,2,"Ostthüringen",1999
"1603",0.70589,5,9,3,"Ostthüringen",2000
"1603",0.71217,5,9,3,"Ostthüringen",2001
"1603",0.66157,4,8,2,"Ostthüringen",2002
"1603",0.62349,4,8,2,"Ostthüringen",2003
"1603",0.65181,4,8,2,"Ostthüringen",2004
"1603",0.65763,4,8,2,"Ostthüringen",2005
"1603",0.65261,4,8,2,"Ostthüringen",2006
"1603",0.65975,4,8,2,"Ostthüringen",2007
"1603",0.67984,4,8,2,"Ostthüringen",2008
"1603",0.68001,4,8,2,"Ostthüringen",2009
"1603",0.66924,4,7,2,"Ostthüringen",2010
"1603",0.66273,4,7,2,"Ostthüringen",2011
"1603",0.67554,4,7,2,"Ostthüringen",2012
"1603",0.69124,4,7,2,"Ostthüringen",2013
"1603",0.71395,4,7,2,"Ostthüringen",2014
"1603",0.70687,4,7,2,"Ostthüringen",2015
"1603",0.70777,4,7,2,"Ostthüringen",2016
"1603",0.71291,4,7,2,"Ostthüringen",2017
"1603",0.70117,4,7,2,"Ostthüringen",2018
"1603",0.71821,4,7,2,"Ostthüringen",2019
"1604",0.76585,5,9,3,"Südthüringen",1998
"1604",0.7832,5,9,3,"Südthüringen",1999
"1604",0.7588,5,9,3,"Südthüringen",2000
"1604",0.74682,5,9,3,"Südthüringen",2001
"1604",0.70259,5,9,3,"Südthüringen",2002
"1604",0.65768,4,8,2,"Südthüringen",2003
"1604",0.69622,5,9,3,"Südthüringen",2004
"1604",0.69453,4,8,2,"Südthüringen",2005
"1604",0.70606,5,9,3,"Südthüringen",2006
"1604",0.68351,4,8,2,"Südthüringen",2007
"1604",0.69764,4,8,2,"Südthüringen",2008
"1604",0.70814,4,8,2,"Südthüringen",2009
"1604",0.69374,4,8,2,"Südthüringen",2010
"1604",0.66486,4,8,2,"Südthüringen",2011
"1604",0.68615,4,8,2,"Südthüringen",2012
"1604",0.7178,4,8,2,"Südthüringen",2013
"1604",0.73372,4,7,2,"Südthüringen",2014
"1604",0.73479,4,7,2,"Südthüringen",2015
"1604",0.73727,4,7,2,"Südthüringen",2016
"1604",0.78729,4,8,2,"Südthüringen",2017
"1604",0.76166,4,8,2,"Südthüringen",2018
"1604",0.78058,4,8,2,"Südthüringen",2019
