"gisd_score","gvb_id","gvb_name","year"
0.23347,"5158004","Erkrath, Fundort des Neanderthalers, Stadt",2018
0.22903,"5158004","Erkrath, Fundort des Neanderthalers, Stadt",2019
0.135,"5158008","Haan, Stadt",1998
0.15343,"5158008","Haan, Stadt",1999
0.14697,"5158008","Haan, Stadt",2000
0.14661,"5158008","Haan, Stadt",2001
0.13037,"5158008","Haan, Stadt",2002
0.13669,"5158008","Haan, Stadt",2003
0.13847,"5158008","Haan, Stadt",2004
0.11341,"5158008","Haan, Stadt",2005
0.08786,"5158008","Haan, Stadt",2006
0.11318,"5158008","Haan, Stadt",2007
0.14151,"5158008","Haan, Stadt",2008
0.17026,"5158008","Haan, Stadt",2009
0.16204,"5158008","Haan, Stadt",2010
0.23086,"5158008","Haan, Stadt",2011
0.19979,"5158008","Haan, Stadt",2012
0.22895,"5158008","Haan, Stadt",2013
0.17667,"5158008","Haan, Stadt",2014
0.20583,"5158008","Haan, Stadt",2015
0.16266,"5158008","Haan, Stadt",2016
0.1922,"5158008","Haan, Stadt",2017
0.19523,"5158008","Haan, Stadt",2018
0.19654,"5158008","Haan, Stadt",2019
0.14241,"5158012","Heiligenhaus, Stadt",1998
0.15883,"5158012","Heiligenhaus, Stadt",1999
0.15433,"5158012","Heiligenhaus, Stadt",2000
0.1773,"5158012","Heiligenhaus, Stadt",2001
0.18485,"5158012","Heiligenhaus, Stadt",2002
0.20722,"5158012","Heiligenhaus, Stadt",2003
0.21304,"5158012","Heiligenhaus, Stadt",2004
0.20242,"5158012","Heiligenhaus, Stadt",2005
0.19014,"5158012","Heiligenhaus, Stadt",2006
0.18756,"5158012","Heiligenhaus, Stadt",2007
0.20567,"5158012","Heiligenhaus, Stadt",2008
0.25754,"5158012","Heiligenhaus, Stadt",2009
0.23078,"5158012","Heiligenhaus, Stadt",2010
0.2623,"5158012","Heiligenhaus, Stadt",2011
0.23624,"5158012","Heiligenhaus, Stadt",2012
0.26026,"5158012","Heiligenhaus, Stadt",2013
0.20632,"5158012","Heiligenhaus, Stadt",2014
0.23514,"5158012","Heiligenhaus, Stadt",2015
0.19655,"5158012","Heiligenhaus, Stadt",2016
0.22775,"5158012","Heiligenhaus, Stadt",2017
0.23391,"5158012","Heiligenhaus, Stadt",2018
0.22432,"5158012","Heiligenhaus, Stadt",2019
0.13677,"5158016","Hilden, Stadt",1998
0.15617,"5158016","Hilden, Stadt",1999
0.14822,"5158016","Hilden, Stadt",2000
0.1277,"5158016","Hilden, Stadt",2001
0.12334,"5158016","Hilden, Stadt",2002
0.13788,"5158016","Hilden, Stadt",2003
0.14246,"5158016","Hilden, Stadt",2004
0.1232,"5158016","Hilden, Stadt",2005
0.09628,"5158016","Hilden, Stadt",2006
0.12415,"5158016","Hilden, Stadt",2007
0.13366,"5158016","Hilden, Stadt",2008
0.16858,"5158016","Hilden, Stadt",2009
0.15547,"5158016","Hilden, Stadt",2010
0.2008,"5158016","Hilden, Stadt",2011
0.17521,"5158016","Hilden, Stadt",2012
0.20988,"5158016","Hilden, Stadt",2013
0.16138,"5158016","Hilden, Stadt",2014
0.1984,"5158016","Hilden, Stadt",2015
0.16445,"5158016","Hilden, Stadt",2016
0.19236,"5158016","Hilden, Stadt",2017
0.19318,"5158016","Hilden, Stadt",2018
0.19299,"5158016","Hilden, Stadt",2019
0.14952,"5158020","Langenfeld (Rheinland), Stadt",1998
0.16714,"5158020","Langenfeld (Rheinland), Stadt",1999
0.15755,"5158020","Langenfeld (Rheinland), Stadt",2000
0.17186,"5158020","Langenfeld (Rheinland), Stadt",2001
0.15984,"5158020","Langenfeld (Rheinland), Stadt",2002
0.15639,"5158020","Langenfeld (Rheinland), Stadt",2003
0.16128,"5158020","Langenfeld (Rheinland), Stadt",2004
0.13849,"5158020","Langenfeld (Rheinland), Stadt",2005
0.10208,"5158020","Langenfeld (Rheinland), Stadt",2006
0.1231,"5158020","Langenfeld (Rheinland), Stadt",2007
0.13011,"5158020","Langenfeld (Rheinland), Stadt",2008
0.16137,"5158020","Langenfeld (Rheinland), Stadt",2009
0.13904,"5158020","Langenfeld (Rheinland), Stadt",2010
0.17852,"5158020","Langenfeld (Rheinland), Stadt",2011
0.1535,"5158020","Langenfeld (Rheinland), Stadt",2012
0.18075,"5158020","Langenfeld (Rheinland), Stadt",2013
0.13727,"5158020","Langenfeld (Rheinland), Stadt",2014
0.17969,"5158020","Langenfeld (Rheinland), Stadt",2015
0.1423,"5158020","Langenfeld (Rheinland), Stadt",2016
0.16665,"5158020","Langenfeld (Rheinland), Stadt",2017
0.16998,"5158020","Langenfeld (Rheinland), Stadt",2018
0.17226,"5158020","Langenfeld (Rheinland), Stadt",2019
0.13655,"5158024","Mettmann, Stadt",1998
0.15476,"5158024","Mettmann, Stadt",1999
0.1482,"5158024","Mettmann, Stadt",2000
0.16617,"5158024","Mettmann, Stadt",2001
0.15091,"5158024","Mettmann, Stadt",2002
0.17307,"5158024","Mettmann, Stadt",2003
0.18332,"5158024","Mettmann, Stadt",2004
0.16031,"5158024","Mettmann, Stadt",2005
0.13843,"5158024","Mettmann, Stadt",2006
0.16968,"5158024","Mettmann, Stadt",2007
0.18837,"5158024","Mettmann, Stadt",2008
0.21295,"5158024","Mettmann, Stadt",2009
0.20333,"5158024","Mettmann, Stadt",2010
0.24101,"5158024","Mettmann, Stadt",2011
0.20652,"5158024","Mettmann, Stadt",2012
0.23553,"5158024","Mettmann, Stadt",2013
0.19195,"5158024","Mettmann, Stadt",2014
0.22439,"5158024","Mettmann, Stadt",2015
0.18454,"5158024","Mettmann, Stadt",2016
0.2095,"5158024","Mettmann, Stadt",2017
0.21109,"5158024","Mettmann, Stadt",2018
0.20998,"5158024","Mettmann, Stadt",2019
0.14513,"5158026","Monheim am Rhein, Stadt",1998
0.1634,"5158026","Monheim am Rhein, Stadt",1999
0.16126,"5158026","Monheim am Rhein, Stadt",2000
0.21056,"5158026","Monheim am Rhein, Stadt",2001
0.20651,"5158026","Monheim am Rhein, Stadt",2002
0.20238,"5158026","Monheim am Rhein, Stadt",2003
0.21616,"5158026","Monheim am Rhein, Stadt",2004
0.20192,"5158026","Monheim am Rhein, Stadt",2005
0.17282,"5158026","Monheim am Rhein, Stadt",2006
0.17992,"5158026","Monheim am Rhein, Stadt",2007
0.19284,"5158026","Monheim am Rhein, Stadt",2008
0.2398,"5158026","Monheim am Rhein, Stadt",2009
0.20706,"5158026","Monheim am Rhein, Stadt",2010
0.23487,"5158026","Monheim am Rhein, Stadt",2011
0.22056,"5158026","Monheim am Rhein, Stadt",2012
0.25593,"5158026","Monheim am Rhein, Stadt",2013
0.21036,"5158026","Monheim am Rhein, Stadt",2014
0.23645,"5158026","Monheim am Rhein, Stadt",2015
0.1944,"5158026","Monheim am Rhein, Stadt",2016
0.22306,"5158026","Monheim am Rhein, Stadt",2017
0.22792,"5158026","Monheim am Rhein, Stadt",2018
0.22598,"5158026","Monheim am Rhein, Stadt",2019
0.13397,"5158028","Ratingen, Stadt",1998
0.15283,"5158028","Ratingen, Stadt",1999
0.14114,"5158028","Ratingen, Stadt",2000
0.16245,"5158028","Ratingen, Stadt",2001
0.1629,"5158028","Ratingen, Stadt",2002
0.16095,"5158028","Ratingen, Stadt",2003
0.16882,"5158028","Ratingen, Stadt",2004
0.14254,"5158028","Ratingen, Stadt",2005
0.11847,"5158028","Ratingen, Stadt",2006
0.12981,"5158028","Ratingen, Stadt",2007
0.15508,"5158028","Ratingen, Stadt",2008
0.17736,"5158028","Ratingen, Stadt",2009
0.16333,"5158028","Ratingen, Stadt",2010
0.20975,"5158028","Ratingen, Stadt",2011
0.17514,"5158028","Ratingen, Stadt",2012
0.2044,"5158028","Ratingen, Stadt",2013
0.16298,"5158028","Ratingen, Stadt",2014
0.20235,"5158028","Ratingen, Stadt",2015
0.15959,"5158028","Ratingen, Stadt",2016
0.18692,"5158028","Ratingen, Stadt",2017
0.19503,"5158028","Ratingen, Stadt",2018
0.19784,"5158028","Ratingen, Stadt",2019
0.15347,"5158032","Velbert, Stadt",1998
0.17057,"5158032","Velbert, Stadt",1999
0.16486,"5158032","Velbert, Stadt",2000
0.1874,"5158032","Velbert, Stadt",2001
0.19569,"5158032","Velbert, Stadt",2002
0.21377,"5158032","Velbert, Stadt",2003
0.21742,"5158032","Velbert, Stadt",2004
0.20097,"5158032","Velbert, Stadt",2005
0.196,"5158032","Velbert, Stadt",2006
0.196,"5158032","Velbert, Stadt",2007
0.21655,"5158032","Velbert, Stadt",2008
0.25506,"5158032","Velbert, Stadt",2009
0.23136,"5158032","Velbert, Stadt",2010
0.26112,"5158032","Velbert, Stadt",2011
0.23446,"5158032","Velbert, Stadt",2012
0.26601,"5158032","Velbert, Stadt",2013
0.21004,"5158032","Velbert, Stadt",2014
0.24283,"5158032","Velbert, Stadt",2015
0.20128,"5158032","Velbert, Stadt",2016
0.22843,"5158032","Velbert, Stadt",2017
0.22851,"5158032","Velbert, Stadt",2018
0.22542,"5158032","Velbert, Stadt",2019
0.15055,"5158036","Wülfrath, Stadt",1998
0.16808,"5158036","Wülfrath, Stadt",1999
0.16025,"5158036","Wülfrath, Stadt",2000
0.17603,"5158036","Wülfrath, Stadt",2001
0.17126,"5158036","Wülfrath, Stadt",2002
0.1815,"5158036","Wülfrath, Stadt",2003
0.18862,"5158036","Wülfrath, Stadt",2004
0.16634,"5158036","Wülfrath, Stadt",2005
0.13855,"5158036","Wülfrath, Stadt",2006
0.14224,"5158036","Wülfrath, Stadt",2007
0.15697,"5158036","Wülfrath, Stadt",2008
0.19467,"5158036","Wülfrath, Stadt",2009
0.17847,"5158036","Wülfrath, Stadt",2010
0.23515,"5158036","Wülfrath, Stadt",2011
0.20056,"5158036","Wülfrath, Stadt",2012
0.22725,"5158036","Wülfrath, Stadt",2013
0.16909,"5158036","Wülfrath, Stadt",2014
0.21061,"5158036","Wülfrath, Stadt",2015
0.16785,"5158036","Wülfrath, Stadt",2016
0.19233,"5158036","Wülfrath, Stadt",2017
0.19222,"5158036","Wülfrath, Stadt",2018
0.18812,"5158036","Wülfrath, Stadt",2019
0.16955,"5162004","Dormagen, Stadt",1998
0.16965,"5162004","Dormagen, Stadt",1999
0.18786,"5162004","Dormagen, Stadt",2000
0.16345,"5162004","Dormagen, Stadt",2001
0.17425,"5162004","Dormagen, Stadt",2002
0.17872,"5162004","Dormagen, Stadt",2003
0.19276,"5162004","Dormagen, Stadt",2004
0.1539,"5162004","Dormagen, Stadt",2005
0.1257,"5162004","Dormagen, Stadt",2006
0.12935,"5162004","Dormagen, Stadt",2007
0.14933,"5162004","Dormagen, Stadt",2008
0.18463,"5162004","Dormagen, Stadt",2009
0.16589,"5162004","Dormagen, Stadt",2010
0.20076,"5162004","Dormagen, Stadt",2011
0.1946,"5162004","Dormagen, Stadt",2012
0.20657,"5162004","Dormagen, Stadt",2013
0.19268,"5162004","Dormagen, Stadt",2014
0.17731,"5162004","Dormagen, Stadt",2015
0.1548,"5162004","Dormagen, Stadt",2016
0.18239,"5162004","Dormagen, Stadt",2017
0.19987,"5162004","Dormagen, Stadt",2018
0.19265,"5162004","Dormagen, Stadt",2019
0.17823,"5162008","Grevenbroich, Stadt",1998
0.17837,"5162008","Grevenbroich, Stadt",1999
0.19242,"5162008","Grevenbroich, Stadt",2000
0.23475,"5162008","Grevenbroich, Stadt",2001
0.2385,"5162008","Grevenbroich, Stadt",2002
0.23215,"5162008","Grevenbroich, Stadt",2003
0.24645,"5162008","Grevenbroich, Stadt",2004
0.19888,"5162008","Grevenbroich, Stadt",2005
0.15879,"5162008","Grevenbroich, Stadt",2006
0.16817,"5162008","Grevenbroich, Stadt",2007
0.19123,"5162008","Grevenbroich, Stadt",2008
0.22292,"5162008","Grevenbroich, Stadt",2009
0.20469,"5162008","Grevenbroich, Stadt",2010
0.23025,"5162008","Grevenbroich, Stadt",2011
0.21899,"5162008","Grevenbroich, Stadt",2012
0.23422,"5162008","Grevenbroich, Stadt",2013
0.21905,"5162008","Grevenbroich, Stadt",2014
0.18627,"5162008","Grevenbroich, Stadt",2015
0.16099,"5162008","Grevenbroich, Stadt",2016
0.18485,"5162008","Grevenbroich, Stadt",2017
0.19907,"5162008","Grevenbroich, Stadt",2018
0.19845,"5162008","Grevenbroich, Stadt",2019
0.18955,"5162012","Jüchen, Stadt",1998
0.18836,"5162012","Jüchen, Stadt",1999
0.20313,"5162012","Jüchen, Stadt",2000
0.24532,"5162012","Jüchen, Stadt",2001
0.25451,"5162012","Jüchen, Stadt",2002
0.23779,"5162012","Jüchen, Stadt",2003
0.24395,"5162012","Jüchen, Stadt",2004
0.20164,"5162012","Jüchen, Stadt",2005
0.15454,"5162012","Jüchen, Stadt",2006
0.16519,"5162012","Jüchen, Stadt",2007
0.19018,"5162012","Jüchen, Stadt",2008
0.22781,"5162012","Jüchen, Stadt",2009
0.20022,"5162012","Jüchen, Stadt",2010
0.23081,"5162012","Jüchen, Stadt",2011
0.21742,"5162012","Jüchen, Stadt",2012
0.22608,"5162012","Jüchen, Stadt",2013
0.2079,"5162012","Jüchen, Stadt",2014
0.17956,"5162012","Jüchen, Stadt",2015
0.15252,"5162012","Jüchen, Stadt",2016
0.18097,"5162012","Jüchen, Stadt",2017
0.19189,"5162012","Jüchen, Stadt",2018
0.19031,"5162012","Jüchen, Stadt",2019
0.15746,"5162016","Kaarst, Stadt",1998
0.15736,"5162016","Kaarst, Stadt",1999
0.1712,"5162016","Kaarst, Stadt",2000
0.18608,"5162016","Kaarst, Stadt",2001
0.19636,"5162016","Kaarst, Stadt",2002
0.18094,"5162016","Kaarst, Stadt",2003
0.18981,"5162016","Kaarst, Stadt",2004
0.1329,"5162016","Kaarst, Stadt",2005
0.10081,"5162016","Kaarst, Stadt",2006
0.11416,"5162016","Kaarst, Stadt",2007
0.13179,"5162016","Kaarst, Stadt",2008
0.1695,"5162016","Kaarst, Stadt",2009
0.1536,"5162016","Kaarst, Stadt",2010
0.19995,"5162016","Kaarst, Stadt",2011
0.19501,"5162016","Kaarst, Stadt",2012
0.20796,"5162016","Kaarst, Stadt",2013
0.19569,"5162016","Kaarst, Stadt",2014
0.16569,"5162016","Kaarst, Stadt",2015
0.14341,"5162016","Kaarst, Stadt",2016
0.16619,"5162016","Kaarst, Stadt",2017
0.18631,"5162016","Kaarst, Stadt",2018
0.1867,"5162016","Kaarst, Stadt",2019
0.17765,"5162020","Korschenbroich, Stadt",1998
0.17803,"5162020","Korschenbroich, Stadt",1999
0.18849,"5162020","Korschenbroich, Stadt",2000
0.19683,"5162020","Korschenbroich, Stadt",2001
0.203,"5162020","Korschenbroich, Stadt",2002
0.17928,"5162020","Korschenbroich, Stadt",2003
0.19467,"5162020","Korschenbroich, Stadt",2004
0.12807,"5162020","Korschenbroich, Stadt",2005
0.08851,"5162020","Korschenbroich, Stadt",2006
0.09557,"5162020","Korschenbroich, Stadt",2007
0.11846,"5162020","Korschenbroich, Stadt",2008
0.15054,"5162020","Korschenbroich, Stadt",2009
0.13753,"5162020","Korschenbroich, Stadt",2010
0.16478,"5162020","Korschenbroich, Stadt",2011
0.15135,"5162020","Korschenbroich, Stadt",2012
0.16743,"5162020","Korschenbroich, Stadt",2013
0.15561,"5162020","Korschenbroich, Stadt",2014
0.13818,"5162020","Korschenbroich, Stadt",2015
0.11685,"5162020","Korschenbroich, Stadt",2016
0.14117,"5162020","Korschenbroich, Stadt",2017
0.15724,"5162020","Korschenbroich, Stadt",2018
0.15744,"5162020","Korschenbroich, Stadt",2019
0.15609,"5162022","Meerbusch, Stadt",1998
0.1563,"5162022","Meerbusch, Stadt",1999
0.16709,"5162022","Meerbusch, Stadt",2000
0.18094,"5162022","Meerbusch, Stadt",2001
0.19399,"5162022","Meerbusch, Stadt",2002
0.18053,"5162022","Meerbusch, Stadt",2003
0.18849,"5162022","Meerbusch, Stadt",2004
0.13119,"5162022","Meerbusch, Stadt",2005
0.09844,"5162022","Meerbusch, Stadt",2006
0.11433,"5162022","Meerbusch, Stadt",2007
0.13292,"5162022","Meerbusch, Stadt",2008
0.16893,"5162022","Meerbusch, Stadt",2009
0.15937,"5162022","Meerbusch, Stadt",2010
0.2071,"5162022","Meerbusch, Stadt",2011
0.1917,"5162022","Meerbusch, Stadt",2012
0.2038,"5162022","Meerbusch, Stadt",2013
0.191,"5162022","Meerbusch, Stadt",2014
0.16964,"5162022","Meerbusch, Stadt",2015
0.1446,"5162022","Meerbusch, Stadt",2016
0.16922,"5162022","Meerbusch, Stadt",2017
0.19487,"5162022","Meerbusch, Stadt",2018
0.19602,"5162022","Meerbusch, Stadt",2019
0.17116,"5162024","Neuss, Stadt",1998
0.17145,"5162024","Neuss, Stadt",1999
0.18563,"5162024","Neuss, Stadt",2000
0.21428,"5162024","Neuss, Stadt",2001
0.23047,"5162024","Neuss, Stadt",2002
0.23816,"5162024","Neuss, Stadt",2003
0.25759,"5162024","Neuss, Stadt",2004
0.21049,"5162024","Neuss, Stadt",2005
0.18117,"5162024","Neuss, Stadt",2006
0.19618,"5162024","Neuss, Stadt",2007
0.2122,"5162024","Neuss, Stadt",2008
0.24886,"5162024","Neuss, Stadt",2009
0.23078,"5162024","Neuss, Stadt",2010
0.27102,"5162024","Neuss, Stadt",2011
0.25877,"5162024","Neuss, Stadt",2012
0.27437,"5162024","Neuss, Stadt",2013
0.26532,"5162024","Neuss, Stadt",2014
0.2373,"5162024","Neuss, Stadt",2015
0.20188,"5162024","Neuss, Stadt",2016
0.22252,"5162024","Neuss, Stadt",2017
0.23938,"5162024","Neuss, Stadt",2018
0.23316,"5162024","Neuss, Stadt",2019
0.17954,"5162028","Rommerskirchen",1998
0.17904,"5162028","Rommerskirchen",1999
0.19094,"5162028","Rommerskirchen",2000
0.18998,"5162028","Rommerskirchen",2001
0.19331,"5162028","Rommerskirchen",2002
0.17791,"5162028","Rommerskirchen",2003
0.19776,"5162028","Rommerskirchen",2004
0.14474,"5162028","Rommerskirchen",2005
0.09887,"5162028","Rommerskirchen",2006
0.11852,"5162028","Rommerskirchen",2007
0.13667,"5162028","Rommerskirchen",2008
0.16422,"5162028","Rommerskirchen",2009
0.14964,"5162028","Rommerskirchen",2010
0.18005,"5162028","Rommerskirchen",2011
0.16335,"5162028","Rommerskirchen",2012
0.17572,"5162028","Rommerskirchen",2013
0.16648,"5162028","Rommerskirchen",2014
0.14399,"5162028","Rommerskirchen",2015
0.12048,"5162028","Rommerskirchen",2016
0.14382,"5162028","Rommerskirchen",2017
0.15546,"5162028","Rommerskirchen",2018
0.14824,"5162028","Rommerskirchen",2019
0.46706,"5166004","Brüggen, Burggemeinde",1998
0.42209,"5166004","Brüggen, Burggemeinde",1999
0.39738,"5166004","Brüggen, Burggemeinde",2000
0.40448,"5166004","Brüggen, Burggemeinde",2001
0.45024,"5166004","Brüggen, Burggemeinde",2002
0.41115,"5166004","Brüggen, Burggemeinde",2003
0.40641,"5166004","Brüggen, Burggemeinde",2004
0.39893,"5166004","Brüggen, Burggemeinde",2005
0.35698,"5166004","Brüggen, Burggemeinde",2006
0.36931,"5166004","Brüggen, Burggemeinde",2007
0.39706,"5166004","Brüggen, Burggemeinde",2008
0.43417,"5166004","Brüggen, Burggemeinde",2009
0.42164,"5166004","Brüggen, Burggemeinde",2010
0.44323,"5166004","Brüggen, Burggemeinde",2011
0.45467,"5166004","Brüggen, Burggemeinde",2012
0.46199,"5166004","Brüggen, Burggemeinde",2013
0.41534,"5166004","Brüggen, Burggemeinde",2014
0.3888,"5166004","Brüggen, Burggemeinde",2015
0.37526,"5166004","Brüggen, Burggemeinde",2016
0.40253,"5166004","Brüggen, Burggemeinde",2017
0.38221,"5166004","Brüggen, Burggemeinde",2018
0.39081,"5166004","Brüggen, Burggemeinde",2019
0.45925,"5166008","Grefrath, Sport- und Freizeitgemeinde",1998
0.41329,"5166008","Grefrath, Sport- und Freizeitgemeinde",1999
0.39045,"5166008","Grefrath, Sport- und Freizeitgemeinde",2000
0.36643,"5166008","Grefrath, Sport- und Freizeitgemeinde",2001
0.39845,"5166008","Grefrath, Sport- und Freizeitgemeinde",2002
0.3609,"5166008","Grefrath, Sport- und Freizeitgemeinde",2003
0.37126,"5166008","Grefrath, Sport- und Freizeitgemeinde",2004
0.36652,"5166008","Grefrath, Sport- und Freizeitgemeinde",2005
0.33445,"5166008","Grefrath, Sport- und Freizeitgemeinde",2006
0.34113,"5166008","Grefrath, Sport- und Freizeitgemeinde",2007
0.36506,"5166008","Grefrath, Sport- und Freizeitgemeinde",2008
0.397,"5166008","Grefrath, Sport- und Freizeitgemeinde",2009
0.39041,"5166008","Grefrath, Sport- und Freizeitgemeinde",2010
0.40617,"5166008","Grefrath, Sport- und Freizeitgemeinde",2011
0.40369,"5166008","Grefrath, Sport- und Freizeitgemeinde",2012
0.4114,"5166008","Grefrath, Sport- und Freizeitgemeinde",2013
0.36988,"5166008","Grefrath, Sport- und Freizeitgemeinde",2014
0.35445,"5166008","Grefrath, Sport- und Freizeitgemeinde",2015
0.33982,"5166008","Grefrath, Sport- und Freizeitgemeinde",2016
0.36467,"5166008","Grefrath, Sport- und Freizeitgemeinde",2017
0.34968,"5166008","Grefrath, Sport- und Freizeitgemeinde",2018
0.36262,"5166008","Grefrath, Sport- und Freizeitgemeinde",2019
0.44966,"5166012","Kempen, Stadt",1998
0.40447,"5166012","Kempen, Stadt",1999
0.38001,"5166012","Kempen, Stadt",2000
0.38354,"5166012","Kempen, Stadt",2001
0.41798,"5166012","Kempen, Stadt",2002
0.37688,"5166012","Kempen, Stadt",2003
0.37797,"5166012","Kempen, Stadt",2004
0.37144,"5166012","Kempen, Stadt",2005
0.34834,"5166012","Kempen, Stadt",2006
0.35401,"5166012","Kempen, Stadt",2007
0.37901,"5166012","Kempen, Stadt",2008
0.40747,"5166012","Kempen, Stadt",2009
0.39787,"5166012","Kempen, Stadt",2010
0.41755,"5166012","Kempen, Stadt",2011
0.41442,"5166012","Kempen, Stadt",2012
0.42632,"5166012","Kempen, Stadt",2013
0.38781,"5166012","Kempen, Stadt",2014
0.36329,"5166012","Kempen, Stadt",2015
0.34635,"5166012","Kempen, Stadt",2016
0.37026,"5166012","Kempen, Stadt",2017
0.36272,"5166012","Kempen, Stadt",2018
0.37376,"5166012","Kempen, Stadt",2019
0.45592,"5166016","Nettetal, Stadt",1998
0.41172,"5166016","Nettetal, Stadt",1999
0.39101,"5166016","Nettetal, Stadt",2000
0.3942,"5166016","Nettetal, Stadt",2001
0.44181,"5166016","Nettetal, Stadt",2002
0.41722,"5166016","Nettetal, Stadt",2003
0.40673,"5166016","Nettetal, Stadt",2004
0.41435,"5166016","Nettetal, Stadt",2005
0.38816,"5166016","Nettetal, Stadt",2006
0.40207,"5166016","Nettetal, Stadt",2007
0.4251,"5166016","Nettetal, Stadt",2008
0.46557,"5166016","Nettetal, Stadt",2009
0.45233,"5166016","Nettetal, Stadt",2010
0.47724,"5166016","Nettetal, Stadt",2011
0.48397,"5166016","Nettetal, Stadt",2012
0.4991,"5166016","Nettetal, Stadt",2013
0.45225,"5166016","Nettetal, Stadt",2014
0.43101,"5166016","Nettetal, Stadt",2015
0.41503,"5166016","Nettetal, Stadt",2016
0.44082,"5166016","Nettetal, Stadt",2017
0.43246,"5166016","Nettetal, Stadt",2018
0.44746,"5166016","Nettetal, Stadt",2019
0.47329,"5166020","Niederkrüchten",1998
0.42891,"5166020","Niederkrüchten",1999
0.40505,"5166020","Niederkrüchten",2000
0.4394,"5166020","Niederkrüchten",2001
0.48151,"5166020","Niederkrüchten",2002
0.43636,"5166020","Niederkrüchten",2003
0.41928,"5166020","Niederkrüchten",2004
0.40148,"5166020","Niederkrüchten",2005
0.33443,"5166020","Niederkrüchten",2006
0.32976,"5166020","Niederkrüchten",2007
0.34774,"5166020","Niederkrüchten",2008
0.38659,"5166020","Niederkrüchten",2009
0.37582,"5166020","Niederkrüchten",2010
0.4099,"5166020","Niederkrüchten",2011
0.41368,"5166020","Niederkrüchten",2012
0.43281,"5166020","Niederkrüchten",2013
0.40225,"5166020","Niederkrüchten",2014
0.38171,"5166020","Niederkrüchten",2015
0.36974,"5166020","Niederkrüchten",2016
0.39435,"5166020","Niederkrüchten",2017
0.38435,"5166020","Niederkrüchten",2018
