"gisd_score","gvb_id","gvb_name","year"
0.37281,"7332002","Bad Dürkheim, Stadt",2015
0.38029,"7332002","Bad Dürkheim, Stadt",2016
0.34463,"7332002","Bad Dürkheim, Stadt",2017
0.35025,"7332002","Bad Dürkheim, Stadt",2018
0.29272,"7332002","Bad Dürkheim, Stadt",2019
0.26649,"7332024","Grünstadt, Stadt",1998
0.26725,"7332024","Grünstadt, Stadt",1999
0.29648,"7332024","Grünstadt, Stadt",2000
0.31965,"7332024","Grünstadt, Stadt",2001
0.29877,"7332024","Grünstadt, Stadt",2002
0.30032,"7332024","Grünstadt, Stadt",2003
0.28138,"7332024","Grünstadt, Stadt",2004
0.28689,"7332024","Grünstadt, Stadt",2005
0.32243,"7332024","Grünstadt, Stadt",2006
0.29103,"7332024","Grünstadt, Stadt",2007
0.33124,"7332024","Grünstadt, Stadt",2008
0.34555,"7332024","Grünstadt, Stadt",2009
0.36037,"7332024","Grünstadt, Stadt",2010
0.30964,"7332024","Grünstadt, Stadt",2011
0.2922,"7332024","Grünstadt, Stadt",2012
0.29495,"7332024","Grünstadt, Stadt",2013
0.34489,"7332024","Grünstadt, Stadt",2014
0.37383,"7332024","Grünstadt, Stadt",2015
0.37535,"7332024","Grünstadt, Stadt",2016
0.34418,"7332024","Grünstadt, Stadt",2017
0.3524,"7332024","Grünstadt, Stadt",2018
0.29532,"7332024","Grünstadt, Stadt",2019
0.27565,"7332025","Haßloch",1998
0.27777,"7332025","Haßloch",1999
0.30753,"7332025","Haßloch",2000
0.34612,"7332025","Haßloch",2001
0.30321,"7332025","Haßloch",2002
0.29683,"7332025","Haßloch",2003
0.29046,"7332025","Haßloch",2004
0.31655,"7332025","Haßloch",2005
0.35138,"7332025","Haßloch",2006
0.3158,"7332025","Haßloch",2007
0.34981,"7332025","Haßloch",2008
0.36499,"7332025","Haßloch",2009
0.36721,"7332025","Haßloch",2010
0.31121,"7332025","Haßloch",2011
0.2975,"7332025","Haßloch",2012
0.31007,"7332025","Haßloch",2013
0.34684,"7332025","Haßloch",2014
0.36876,"7332025","Haßloch",2015
0.37092,"7332025","Haßloch",2016
0.33965,"7332025","Haßloch",2017
0.34299,"7332025","Haßloch",2018
0.28797,"7332025","Haßloch",2019
0.27176,"7332901","Deidesheim",1998
0.27457,"7332901","Deidesheim",1999
0.30026,"7332901","Deidesheim",2000
0.3061,"7332901","Deidesheim",2001
0.2574,"7332901","Deidesheim",2002
0.2472,"7332901","Deidesheim",2003
0.23491,"7332901","Deidesheim",2004
0.24416,"7332901","Deidesheim",2005
0.27138,"7332901","Deidesheim",2006
0.24092,"7332901","Deidesheim",2007
0.28374,"7332901","Deidesheim",2008
0.29487,"7332901","Deidesheim",2009
0.29782,"7332901","Deidesheim",2010
0.27244,"7332901","Deidesheim",2011
0.2617,"7332901","Deidesheim",2012
0.27045,"7332901","Deidesheim",2013
0.31867,"7332901","Deidesheim",2014
0.33902,"7332901","Deidesheim",2015
0.34047,"7332901","Deidesheim",2016
0.3157,"7332901","Deidesheim",2017
0.31096,"7332901","Deidesheim",2018
0.26699,"7332901","Deidesheim",2019
0.26917,"7332902","Freinsheim",1998
0.27117,"7332902","Freinsheim",1999
0.29806,"7332902","Freinsheim",2000
0.31543,"7332902","Freinsheim",2001
0.27948,"7332902","Freinsheim",2002
0.27788,"7332902","Freinsheim",2003
0.26546,"7332902","Freinsheim",2004
0.26911,"7332902","Freinsheim",2005
0.30824,"7332902","Freinsheim",2006
0.2777,"7332902","Freinsheim",2007
0.31655,"7332902","Freinsheim",2008
0.32249,"7332902","Freinsheim",2009
0.33302,"7332902","Freinsheim",2010
0.29209,"7332902","Freinsheim",2011
0.27266,"7332902","Freinsheim",2012
0.28312,"7332902","Freinsheim",2013
0.32979,"7332902","Freinsheim",2014
0.35157,"7332902","Freinsheim",2015
0.35963,"7332902","Freinsheim",2016
0.32917,"7332902","Freinsheim",2017
0.33864,"7332902","Freinsheim",2018
0.28209,"7332902","Freinsheim",2019
0.2828,"7332905","Lambrecht (Pfalz)",1998
0.28492,"7332905","Lambrecht (Pfalz)",1999
0.31593,"7332905","Lambrecht (Pfalz)",2000
0.35747,"7332905","Lambrecht (Pfalz)",2001
0.31611,"7332905","Lambrecht (Pfalz)",2002
0.33406,"7332905","Lambrecht (Pfalz)",2003
0.32198,"7332905","Lambrecht (Pfalz)",2004
0.35608,"7332905","Lambrecht (Pfalz)",2005
0.38927,"7332905","Lambrecht (Pfalz)",2006
0.34954,"7332905","Lambrecht (Pfalz)",2007
0.37752,"7332905","Lambrecht (Pfalz)",2008
0.39188,"7332905","Lambrecht (Pfalz)",2009
0.39916,"7332905","Lambrecht (Pfalz)",2010
0.3551,"7332905","Lambrecht (Pfalz)",2011
0.34829,"7332905","Lambrecht (Pfalz)",2012
0.36809,"7332905","Lambrecht (Pfalz)",2013
0.40429,"7332905","Lambrecht (Pfalz)",2014
0.42399,"7332905","Lambrecht (Pfalz)",2015
0.42488,"7332905","Lambrecht (Pfalz)",2016
0.39444,"7332905","Lambrecht (Pfalz)",2017
0.39584,"7332905","Lambrecht (Pfalz)",2018
0.33702,"7332905","Lambrecht (Pfalz)",2019
0.25753,"7332906","Wachenheim an der Weinstraße",1998
0.26129,"7332906","Wachenheim an der Weinstraße",1999
0.29283,"7332906","Wachenheim an der Weinstraße",2000
0.32597,"7332906","Wachenheim an der Weinstraße",2001
0.28216,"7332906","Wachenheim an der Weinstraße",2002
0.27475,"7332906","Wachenheim an der Weinstraße",2003
0.25717,"7332906","Wachenheim an der Weinstraße",2004
0.25257,"7332906","Wachenheim an der Weinstraße",2005
0.29025,"7332906","Wachenheim an der Weinstraße",2006
0.25334,"7332906","Wachenheim an der Weinstraße",2007
0.29785,"7332906","Wachenheim an der Weinstraße",2008
0.30117,"7332906","Wachenheim an der Weinstraße",2009
0.30836,"7332906","Wachenheim an der Weinstraße",2010
0.28386,"7332906","Wachenheim an der Weinstraße",2011
0.27728,"7332906","Wachenheim an der Weinstraße",2012
0.28182,"7332906","Wachenheim an der Weinstraße",2013
0.31831,"7332906","Wachenheim an der Weinstraße",2014
0.33294,"7332906","Wachenheim an der Weinstraße",2015
0.33472,"7332906","Wachenheim an der Weinstraße",2016
0.31124,"7332906","Wachenheim an der Weinstraße",2017
0.3284,"7332906","Wachenheim an der Weinstraße",2018
0.26051,"7332906","Wachenheim an der Weinstraße",2019
0.28051,"7332907","Leinigerland",1998
0.28341,"7332907","Leinigerland",1999
0.31012,"7332907","Leinigerland",2000
0.32643,"7332907","Leinigerland",2001
0.296,"7332907","Leinigerland",2002
0.28168,"7332907","Leinigerland",2003
0.26076,"7332907","Leinigerland",2004
0.26457,"7332907","Leinigerland",2005
0.29823,"7332907","Leinigerland",2006
0.2595,"7332907","Leinigerland",2007
0.30255,"7332907","Leinigerland",2008
0.31113,"7332907","Leinigerland",2009
0.31374,"7332907","Leinigerland",2010
0.27784,"7332907","Leinigerland",2011
0.26841,"7332907","Leinigerland",2012
0.27514,"7332907","Leinigerland",2013
0.32037,"7332907","Leinigerland",2014
0.33928,"7332907","Leinigerland",2015
0.34443,"7332907","Leinigerland",2016
0.31604,"7332907","Leinigerland",2017
0.3286,"7332907","Leinigerland",2018
0.27515,"7332907","Leinigerland",2019
0.50274,"7333901","Alsenz-Obermoschel",1998
0.50428,"7333901","Alsenz-Obermoschel",1999
0.58297,"7333901","Alsenz-Obermoschel",2000
0.58373,"7333901","Alsenz-Obermoschel",2001
0.67374,"7333901","Alsenz-Obermoschel",2002
0.62846,"7333901","Alsenz-Obermoschel",2003
0.56755,"7333901","Alsenz-Obermoschel",2004
0.61862,"7333901","Alsenz-Obermoschel",2005
0.5869,"7333901","Alsenz-Obermoschel",2006
0.59448,"7333901","Alsenz-Obermoschel",2007
0.6106,"7333901","Alsenz-Obermoschel",2008
0.61738,"7333901","Alsenz-Obermoschel",2009
0.62363,"7333901","Alsenz-Obermoschel",2010
0.56892,"7333901","Alsenz-Obermoschel",2011
0.53485,"7333901","Alsenz-Obermoschel",2012
0.55766,"7333901","Alsenz-Obermoschel",2013
0.55735,"7333901","Alsenz-Obermoschel",2014
0.54151,"7333901","Alsenz-Obermoschel",2015
0.52668,"7333901","Alsenz-Obermoschel",2016
0.57297,"7333901","Alsenz-Obermoschel",2017
0.52917,"7333901","Alsenz-Obermoschel",2018
0.58802,"7333901","Alsenz-Obermoschel",2019
0.49354,"7333902","Eisenberg (Pfalz)",1998
0.49541,"7333902","Eisenberg (Pfalz)",1999
0.57494,"7333902","Eisenberg (Pfalz)",2000
0.56335,"7333902","Eisenberg (Pfalz)",2001
0.58295,"7333902","Eisenberg (Pfalz)",2002
0.61074,"7333902","Eisenberg (Pfalz)",2003
0.54803,"7333902","Eisenberg (Pfalz)",2004
0.56934,"7333902","Eisenberg (Pfalz)",2005
0.55061,"7333902","Eisenberg (Pfalz)",2006
0.55046,"7333902","Eisenberg (Pfalz)",2007
0.56362,"7333902","Eisenberg (Pfalz)",2008
0.58664,"7333902","Eisenberg (Pfalz)",2009
0.58782,"7333902","Eisenberg (Pfalz)",2010
0.52748,"7333902","Eisenberg (Pfalz)",2011
0.49891,"7333902","Eisenberg (Pfalz)",2012
0.53323,"7333902","Eisenberg (Pfalz)",2013
0.53515,"7333902","Eisenberg (Pfalz)",2014
0.51654,"7333902","Eisenberg (Pfalz)",2015
0.50564,"7333902","Eisenberg (Pfalz)",2016
0.56157,"7333902","Eisenberg (Pfalz)",2017
0.51186,"7333902","Eisenberg (Pfalz)",2018
0.56753,"7333902","Eisenberg (Pfalz)",2019
0.49321,"7333903","Göllheim",1998
0.49466,"7333903","Göllheim",1999
0.56837,"7333903","Göllheim",2000
0.51618,"7333903","Göllheim",2001
0.54399,"7333903","Göllheim",2002
0.56712,"7333903","Göllheim",2003
0.51162,"7333903","Göllheim",2004
0.53571,"7333903","Göllheim",2005
0.50151,"7333903","Göllheim",2006
0.50615,"7333903","Göllheim",2007
0.5366,"7333903","Göllheim",2008
0.54765,"7333903","Göllheim",2009
0.55866,"7333903","Göllheim",2010
0.49351,"7333903","Göllheim",2011
0.46367,"7333903","Göllheim",2012
0.49601,"7333903","Göllheim",2013
0.49733,"7333903","Göllheim",2014
0.47812,"7333903","Göllheim",2015
0.45579,"7333903","Göllheim",2016
0.5117,"7333903","Göllheim",2017
0.47288,"7333903","Göllheim",2018
0.53535,"7333903","Göllheim",2019
0.49618,"7333904","Kirchheimbolanden",1998
0.49809,"7333904","Kirchheimbolanden",1999
0.5773,"7333904","Kirchheimbolanden",2000
0.57427,"7333904","Kirchheimbolanden",2001
0.60073,"7333904","Kirchheimbolanden",2002
0.61072,"7333904","Kirchheimbolanden",2003
0.5498,"7333904","Kirchheimbolanden",2004
0.57636,"7333904","Kirchheimbolanden",2005
0.55613,"7333904","Kirchheimbolanden",2006
0.55291,"7333904","Kirchheimbolanden",2007
0.57314,"7333904","Kirchheimbolanden",2008
0.58233,"7333904","Kirchheimbolanden",2009
0.5825,"7333904","Kirchheimbolanden",2010
0.52311,"7333904","Kirchheimbolanden",2011
0.49766,"7333904","Kirchheimbolanden",2012
0.52876,"7333904","Kirchheimbolanden",2013
0.52827,"7333904","Kirchheimbolanden",2014
0.50645,"7333904","Kirchheimbolanden",2015
0.4855,"7333904","Kirchheimbolanden",2016
0.52917,"7333904","Kirchheimbolanden",2017
0.4843,"7333904","Kirchheimbolanden",2018
0.54497,"7333904","Kirchheimbolanden",2019
0.49627,"7333905","Rockenhausen",1998
0.49764,"7333905","Rockenhausen",1999
0.57457,"7333905","Rockenhausen",2000
0.54462,"7333905","Rockenhausen",2001
0.58482,"7333905","Rockenhausen",2002
0.59394,"7333905","Rockenhausen",2003
0.53908,"7333905","Rockenhausen",2004
0.56134,"7333905","Rockenhausen",2005
0.53281,"7333905","Rockenhausen",2006
0.53917,"7333905","Rockenhausen",2007
0.55764,"7333905","Rockenhausen",2008
0.56759,"7333905","Rockenhausen",2009
0.58039,"7333905","Rockenhausen",2010
0.53185,"7333905","Rockenhausen",2011
0.51294,"7333905","Rockenhausen",2012
0.52131,"7333905","Rockenhausen",2013
0.52425,"7333905","Rockenhausen",2014
0.50079,"7333905","Rockenhausen",2015
0.49311,"7333905","Rockenhausen",2016
0.55731,"7333905","Rockenhausen",2017
0.50958,"7333905","Rockenhausen",2018
0.57552,"7333905","Rockenhausen",2019
0.50129,"7333906","Winnweiler",1998
0.50282,"7333906","Winnweiler",1999
0.57624,"7333906","Winnweiler",2000
0.56644,"7333906","Winnweiler",2001
0.59504,"7333906","Winnweiler",2002
0.61531,"7333906","Winnweiler",2003
0.56335,"7333906","Winnweiler",2004
0.58591,"7333906","Winnweiler",2005
0.55944,"7333906","Winnweiler",2006
0.56369,"7333906","Winnweiler",2007
0.58304,"7333906","Winnweiler",2008
0.58892,"7333906","Winnweiler",2009
0.58781,"7333906","Winnweiler",2010
0.53918,"7333906","Winnweiler",2011
0.51357,"7333906","Winnweiler",2012
0.53234,"7333906","Winnweiler",2013
0.53222,"7333906","Winnweiler",2014
0.51213,"7333906","Winnweiler",2015
0.49046,"7333906","Winnweiler",2016
0.53902,"7333906","Winnweiler",2017
0.49724,"7333906","Winnweiler",2018
0.54784,"7333906","Winnweiler",2019
0.37768,"7334007","Germersheim, Stadt",1998
0.37151,"7334007","Germersheim, Stadt",1999
0.42791,"7334007","Germersheim, Stadt",2000
0.52849,"7334007","Germersheim, Stadt",2001
0.55212,"7334007","Germersheim, Stadt",2002
0.59458,"7334007","Germersheim, Stadt",2003
0.50632,"7334007","Germersheim, Stadt",2004
0.50793,"7334007","Germersheim, Stadt",2005
0.53537,"7334007","Germersheim, Stadt",2006
0.47253,"7334007","Germersheim, Stadt",2007
0.50024,"7334007","Germersheim, Stadt",2008
0.49374,"7334007","Germersheim, Stadt",2009
0.49537,"7334007","Germersheim, Stadt",2010
0.40597,"7334007","Germersheim, Stadt",2011
0.4366,"7334007","Germersheim, Stadt",2012
0.42691,"7334007","Germersheim, Stadt",2013
0.46172,"7334007","Germersheim, Stadt",2014
0.43444,"7334007","Germersheim, Stadt",2015
0.43082,"7334007","Germersheim, Stadt",2016
0.42555,"7334007","Germersheim, Stadt",2017
0.36728,"7334007","Germersheim, Stadt",2018
0.35051,"7334007","Germersheim, Stadt",2019
0.32338,"7334501","Wörth am Rhein, Stadt",1998
0.31724,"7334501","Wörth am Rhein, Stadt",1999
0.38628,"7334501","Wörth am Rhein, Stadt",2000
0.38483,"7334501","Wörth am Rhein, Stadt",2001
0.38853,"7334501","Wörth am Rhein, Stadt",2002
0.41015,"7334501","Wörth am Rhein, Stadt",2003
0.31625,"7334501","Wörth am Rhein, Stadt",2004
0.30137,"7334501","Wörth am Rhein, Stadt",2005
0.31908,"7334501","Wörth am Rhein, Stadt",2006
0.25948,"7334501","Wörth am Rhein, Stadt",2007
0.29086,"7334501","Wörth am Rhein, Stadt",2008
0.2803,"7334501","Wörth am Rhein, Stadt",2009
0.2777,"7334501","Wörth am Rhein, Stadt",2010
0.23744,"7334501","Wörth am Rhein, Stadt",2011
0.2746,"7334501","Wörth am Rhein, Stadt",2012
0.23665,"7334501","Wörth am Rhein, Stadt",2013
0.28261,"7334501","Wörth am Rhein, Stadt",2014
0.26512,"7334501","Wörth am Rhein, Stadt",2015
0.26582,"7334501","Wörth am Rhein, Stadt",2016
0.27892,"7334501","Wörth am Rhein, Stadt",2017
0.23548,"7334501","Wörth am Rhein, Stadt",2018
0.21789,"7334501","Wörth am Rhein, Stadt",2019
0.35215,"7334901","Bellheim",1998
0.34754,"7334901","Bellheim",1999
0.40817,"7334901","Bellheim",2000
0.40238,"7334901","Bellheim",2001
0.42213,"7334901","Bellheim",2002
0.43872,"7334901","Bellheim",2003
0.35156,"7334901","Bellheim",2004
0.33356,"7334901","Bellheim",2005
0.3551,"7334901","Bellheim",2006
0.29463,"7334901","Bellheim",2007
0.34319,"7334901","Bellheim",2008
0.32335,"7334901","Bellheim",2009
0.32261,"7334901","Bellheim",2010
0.27401,"7334901","Bellheim",2011
0.31003,"7334901","Bellheim",2012
0.27615,"7334901","Bellheim",2013
0.31952,"7334901","Bellheim",2014
0.28617,"7334901","Bellheim",2015
0.29253,"7334901","Bellheim",2016
0.31359,"7334901","Bellheim",2017
0.25303,"7334901","Bellheim",2018
0.23811,"7334901","Bellheim",2019
0.33456,"7334902","Hagenbach",1998
0.32846,"7334902","Hagenbach",1999
0.39157,"7334902","Hagenbach",2000
0.38231,"7334902","Hagenbach",2001
0.38915,"7334902","Hagenbach",2002
0.40625,"7334902","Hagenbach",2003
0.32749,"7334902","Hagenbach",2004
0.31379,"7334902","Hagenbach",2005
0.32593,"7334902","Hagenbach",2006
0.26505,"7334902","Hagenbach",2007
0.3144,"7334902","Hagenbach",2008
0.28402,"7334902","Hagenbach",2009
0.29143,"7334902","Hagenbach",2010
0.23966,"7334902","Hagenbach",2011
0.27974,"7334902","Hagenbach",2012
0.23578,"7334902","Hagenbach",2013
0.28173,"7334902","Hagenbach",2014
0.27023,"7334902","Hagenbach",2015
0.2591,"7334902","Hagenbach",2016
0.26248,"7334902","Hagenbach",2017
0.22119,"7334902","Hagenbach",2018
0.20438,"7334902","Hagenbach",2019
0.33045,"7334903","Jockgrim",1998
0.32456,"7334903","Jockgrim",1999
0.38848,"7334903","Jockgrim",2000
0.37626,"7334903","Jockgrim",2001
0.37171,"7334903","Jockgrim",2002
0.39343,"7334903","Jockgrim",2003
0.29888,"7334903","Jockgrim",2004
0.27531,"7334903","Jockgrim",2005
0.30011,"7334903","Jockgrim",2006
0.24311,"7334903","Jockgrim",2007
0.29685,"7334903","Jockgrim",2008
0.26872,"7334903","Jockgrim",2009
0.27546,"7334903","Jockgrim",2010
0.23505,"7334903","Jockgrim",2011
0.26679,"7334903","Jockgrim",2012
0.22262,"7334903","Jockgrim",2013
0.26032,"7334903","Jockgrim",2014
0.24473,"7334903","Jockgrim",2015
0.25232,"7334903","Jockgrim",2016
0.26516,"7334903","Jockgrim",2017
0.21223,"7334903","Jockgrim",2018
0.1987,"7334903","Jockgrim",2019
0.33546,"7334904","Kandel",1998
0.33081,"7334904","Kandel",1999
0.39547,"7334904","Kandel",2000
0.38803,"7334904","Kandel",2001
0.39237,"7334904","Kandel",2002
0.41645,"7334904","Kandel",2003
0.33132,"7334904","Kandel",2004
0.31584,"7334904","Kandel",2005
0.3349,"7334904","Kandel",2006
0.26244,"7334904","Kandel",2007
0.3141,"7334904","Kandel",2008
0.28417,"7334904","Kandel",2009
0.296,"7334904","Kandel",2010
0.26359,"7334904","Kandel",2011
0.30114,"7334904","Kandel",2012
0.26829,"7334904","Kandel",2013
0.30973,"7334904","Kandel",2014
0.28909,"7334904","Kandel",2015
0.2837,"7334904","Kandel",2016
0.29462,"7334904","Kandel",2017
0.24217,"7334904","Kandel",2018
0.22799,"7334904","Kandel",2019
0.35123,"7334905","Lingenfeld",1998
0.34631,"7334905","Lingenfeld",1999
0.40807,"7334905","Lingenfeld",2000
0.41817,"7334905","Lingenfeld",2001
0.42198,"7334905","Lingenfeld",2002
0.44147,"7334905","Lingenfeld",2003
0.35274,"7334905","Lingenfeld",2004
0.34424,"7334905","Lingenfeld",2005
0.35775,"7334905","Lingenfeld",2006
0.30464,"7334905","Lingenfeld",2007
0.34478,"7334905","Lingenfeld",2008
0.30793,"7334905","Lingenfeld",2009
0.32179,"7334905","Lingenfeld",2010
0.27272,"7334905","Lingenfeld",2011
0.30535,"7334905","Lingenfeld",2012
0.2731,"7334905","Lingenfeld",2013
0.31251,"7334905","Lingenfeld",2014
0.28631,"7334905","Lingenfeld",2015
0.29046,"7334905","Lingenfeld",2016
0.30696,"7334905","Lingenfeld",2017
0.2564,"7334905","Lingenfeld",2018
0.24587,"7334905","Lingenfeld",2019
0.33655,"7334906","Rülzheim",1998
0.32971,"7334906","Rülzheim",1999
0.39415,"7334906","Rülzheim",2000
0.3695,"7334906","Rülzheim",2001
0.37171,"7334906","Rülzheim",2002
0.39229,"7334906","Rülzheim",2003
0.30033,"7334906","Rülzheim",2004
0.28726,"7334906","Rülzheim",2005
0.31256,"7334906","Rülzheim",2006
0.25351,"7334906","Rülzheim",2007
0.2946,"7334906","Rülzheim",2008
0.27531,"7334906","Rülzheim",2009
0.27403,"7334906","Rülzheim",2010
0.23673,"7334906","Rülzheim",2011
0.27196,"7334906","Rülzheim",2012
0.23879,"7334906","Rülzheim",2013
0.27648,"7334906","Rülzheim",2014
0.25759,"7334906","Rülzheim",2015
0.26563,"7334906","Rülzheim",2016
0.28051,"7334906","Rülzheim",2017
0.22184,"7334906","Rülzheim",2018
0.20731,"7334906","Rülzheim",2019
0.6328,"7335901","Bruchmühlbach-Miesau",1998
0.62701,"7335901","Bruchmühlbach-Miesau",1999
0.60086,"7335901","Bruchmühlbach-Miesau",2000
0.57695,"7335901","Bruchmühlbach-Miesau",2001
0.61885,"7335901","Bruchmühlbach-Miesau",2002
0.57257,"7335901","Bruchmühlbach-Miesau",2003
0.58177,"7335901","Bruchmühlbach-Miesau",2004
0.53735,"7335901","Bruchmühlbach-Miesau",2005
0.56516,"7335901","Bruchmühlbach-Miesau",2006
0.60997,"7335901","Bruchmühlbach-Miesau",2007
0.57963,"7335901","Bruchmühlbach-Miesau",2008
0.58657,"7335901","Bruchmühlbach-Miesau",2009
0.58861,"7335901","Bruchmühlbach-Miesau",2010
0.52169,"7335901","Bruchmühlbach-Miesau",2011
0.51894,"7335901","Bruchmühlbach-Miesau",2012
0.55958,"7335901","Bruchmühlbach-Miesau",2013
0.55338,"7335901","Bruchmühlbach-Miesau",2014
0.57659,"7335901","Bruchmühlbach-Miesau",2015
0.50091,"7335901","Bruchmühlbach-Miesau",2016
0.52767,"7335901","Bruchmühlbach-Miesau",2017
0.55882,"7335901","Bruchmühlbach-Miesau",2018
0.52828,"7335901","Bruchmühlbach-Miesau",2019
0.62104,"7335902","Enkenbach-Alsenborn",1998
0.61711,"7335902","Enkenbach-Alsenborn",1999
0.58371,"7335902","Enkenbach-Alsenborn",2000
0.56464,"7335902","Enkenbach-Alsenborn",2001
0.57038,"7335902","Enkenbach-Alsenborn",2002
0.54549,"7335902","Enkenbach-Alsenborn",2003
0.55829,"7335902","Enkenbach-Alsenborn",2004
0.52747,"7335902","Enkenbach-Alsenborn",2005
0.53776,"7335902","Enkenbach-Alsenborn",2006
0.59137,"7335902","Enkenbach-Alsenborn",2007
0.56943,"7335902","Enkenbach-Alsenborn",2008
0.56673,"7335902","Enkenbach-Alsenborn",2009
0.58811,"7335902","Enkenbach-Alsenborn",2010
0.52068,"7335902","Enkenbach-Alsenborn",2011
0.51452,"7335902","Enkenbach-Alsenborn",2012
0.56927,"7335902","Enkenbach-Alsenborn",2013
0.54192,"7335902","Enkenbach-Alsenborn",2014
0.55436,"7335902","Enkenbach-Alsenborn",2015
0.47611,"7335902","Enkenbach-Alsenborn",2016
0.50915,"7335902","Enkenbach-Alsenborn",2017
0.53456,"7335902","Enkenbach-Alsenborn",2018
0.50223,"7335902","Enkenbach-Alsenborn",2019
0.62441,"7335908","Ramstein-Miesenbach",1998
0.62012,"7335908","Ramstein-Miesenbach",1999
0.59159,"7335908","Ramstein-Miesenbach",2000
0.56202,"7335908","Ramstein-Miesenbach",2001
0.57847,"7335908","Ramstein-Miesenbach",2002
0.55039,"7335908","Ramstein-Miesenbach",2003
0.56526,"7335908","Ramstein-Miesenbach",2004
0.51776,"7335908","Ramstein-Miesenbach",2005
0.53919,"7335908","Ramstein-Miesenbach",2006
0.58749,"7335908","Ramstein-Miesenbach",2007
0.55888,"7335908","Ramstein-Miesenbach",2008
0.55527,"7335908","Ramstein-Miesenbach",2009
0.57004,"7335908","Ramstein-Miesenbach",2010
0.51299,"7335908","Ramstein-Miesenbach",2011
0.50446,"7335908","Ramstein-Miesenbach",2012
0.54198,"7335908","Ramstein-Miesenbach",2013
0.5423,"7335908","Ramstein-Miesenbach",2014
0.57599,"7335908","Ramstein-Miesenbach",2015
0.49412,"7335908","Ramstein-Miesenbach",2016
0.52218,"7335908","Ramstein-Miesenbach",2017
0.55346,"7335908","Ramstein-Miesenbach",2018
0.51815,"7335908","Ramstein-Miesenbach",2019
0.61905,"7335909","Weilerbach",1998
0.61531,"7335909","Weilerbach",1999
0.58362,"7335909","Weilerbach",2000
0.53922,"7335909","Weilerbach",2001
0.5369,"7335909","Weilerbach",2002
0.50586,"7335909","Weilerbach",2003
0.52372,"7335909","Weilerbach",2004
0.49302,"7335909","Weilerbach",2005
0.51224,"7335909","Weilerbach",2006
0.55949,"7335909","Weilerbach",2007
0.53639,"7335909","Weilerbach",2008
0.52913,"7335909","Weilerbach",2009
0.55896,"7335909","Weilerbach",2010
0.49354,"7335909","Weilerbach",2011
0.49051,"7335909","Weilerbach",2012
0.534,"7335909","Weilerbach",2013
0.51257,"7335909","Weilerbach",2014
0.52961,"7335909","Weilerbach",2015
0.45468,"7335909","Weilerbach",2016
0.48936,"7335909","Weilerbach",2017
0.52349,"7335909","Weilerbach",2018
0.49298,"7335909","Weilerbach",2019
0.62159,"7335910","Otterbach-Otterberg",1998
0.61781,"7335910","Otterbach-Otterberg",1999
0.58726,"7335910","Otterbach-Otterberg",2000
0.55403,"7335910","Otterbach-Otterberg",2001
0.56189,"7335910","Otterbach-Otterberg",2002
0.52752,"7335910","Otterbach-Otterberg",2003
0.55325,"7335910","Otterbach-Otterberg",2004
0.51907,"7335910","Otterbach-Otterberg",2005
0.54122,"7335910","Otterbach-Otterberg",2006
0.59404,"7335910","Otterbach-Otterberg",2007
0.56851,"7335910","Otterbach-Otterberg",2008
0.57113,"7335910","Otterbach-Otterberg",2009
0.59277,"7335910","Otterbach-Otterberg",2010
0.52439,"7335910","Otterbach-Otterberg",2011
0.50656,"7335910","Otterbach-Otterberg",2012
0.54657,"7335910","Otterbach-Otterberg",2013
0.5264,"7335910","Otterbach-Otterberg",2014
0.54603,"7335910","Otterbach-Otterberg",2015
0.46805,"7335910","Otterbach-Otterberg",2016
0.49584,"7335910","Otterbach-Otterberg",2017
0.52858,"7335910","Otterbach-Otterberg",2018
0.49349,"7335910","Otterbach-Otterberg",2019
0.61939,"7335911","Landstuhl",1998
0.615,"7335911","Landstuhl",1999
0.58655,"7335911","Landstuhl",2000
0.56629,"7335911","Landstuhl",2001
0.57374,"7335911","Landstuhl",2002
0.5447,"7335911","Landstuhl",2003
0.56369,"7335911","Landstuhl",2004
0.52574,"7335911","Landstuhl",2005
0.53967,"7335911","Landstuhl",2006
0.59188,"7335911","Landstuhl",2007
0.56718,"7335911","Landstuhl",2008
0.56329,"7335911","Landstuhl",2009
0.5909,"7335911","Landstuhl",2010
0.52573,"7335911","Landstuhl",2011
0.5141,"7335911","Landstuhl",2012
0.55559,"7335911","Landstuhl",2013
0.54273,"7335911","Landstuhl",2014
0.56655,"7335911","Landstuhl",2015
0.49437,"7335911","Landstuhl",2016
0.52086,"7335911","Landstuhl",2017
0.55144,"7335911","Landstuhl",2018
0.52512,"7335911","Landstuhl",2019
0.55003,"7336908","Lauterecken-Wolfstein",1998
0.53915,"7336908","Lauterecken-Wolfstein",1999
0.58429,"7336908","Lauterecken-Wolfstein",2000
0.55668,"7336908","Lauterecken-Wolfstein",2001
0.63544,"7336908","Lauterecken-Wolfstein",2002
0.6386,"7336908","Lauterecken-Wolfstein",2003
0.57271,"7336908","Lauterecken-Wolfstein",2004
0.65535,"7336908","Lauterecken-Wolfstein",2005
0.65794,"7336908","Lauterecken-Wolfstein",2006
0.66488,"7336908","Lauterecken-Wolfstein",2007
0.63241,"7336908","Lauterecken-Wolfstein",2008
0.68755,"7336908","Lauterecken-Wolfstein",2009
0.65339,"7336908","Lauterecken-Wolfstein",2010
0.60953,"7336908","Lauterecken-Wolfstein",2011
