"gisd_score","gvb_id","gvb_name","year"
0.37281,"07332002","Bad Dürkheim, Stadt",2015
0.38029,"07332002","Bad Dürkheim, Stadt",2016
0.34463,"07332002","Bad Dürkheim, Stadt",2017
0.35025,"07332002","Bad Dürkheim, Stadt",2018
0.29272,"07332002","Bad Dürkheim, Stadt",2019
0.26649,"07332024","Grünstadt, Stadt",1998
0.26725,"07332024","Grünstadt, Stadt",1999
0.29648,"07332024","Grünstadt, Stadt",2000
0.31965,"07332024","Grünstadt, Stadt",2001
0.29877,"07332024","Grünstadt, Stadt",2002
0.30032,"07332024","Grünstadt, Stadt",2003
0.28138,"07332024","Grünstadt, Stadt",2004
0.28689,"07332024","Grünstadt, Stadt",2005
0.32243,"07332024","Grünstadt, Stadt",2006
0.29103,"07332024","Grünstadt, Stadt",2007
0.33124,"07332024","Grünstadt, Stadt",2008
0.34555,"07332024","Grünstadt, Stadt",2009
0.36037,"07332024","Grünstadt, Stadt",2010
0.30964,"07332024","Grünstadt, Stadt",2011
0.2922,"07332024","Grünstadt, Stadt",2012
0.29495,"07332024","Grünstadt, Stadt",2013
0.34489,"07332024","Grünstadt, Stadt",2014
0.37383,"07332024","Grünstadt, Stadt",2015
0.37535,"07332024","Grünstadt, Stadt",2016
0.34418,"07332024","Grünstadt, Stadt",2017
0.3524,"07332024","Grünstadt, Stadt",2018
0.29532,"07332024","Grünstadt, Stadt",2019
0.27565,"07332025","Haßloch",1998
0.27777,"07332025","Haßloch",1999
0.30753,"07332025","Haßloch",2000
0.34612,"07332025","Haßloch",2001
0.30321,"07332025","Haßloch",2002
0.29683,"07332025","Haßloch",2003
0.29046,"07332025","Haßloch",2004
0.31655,"07332025","Haßloch",2005
0.35138,"07332025","Haßloch",2006
0.3158,"07332025","Haßloch",2007
0.34981,"07332025","Haßloch",2008
0.36499,"07332025","Haßloch",2009
0.36721,"07332025","Haßloch",2010
0.31121,"07332025","Haßloch",2011
0.2975,"07332025","Haßloch",2012
0.31007,"07332025","Haßloch",2013
0.34684,"07332025","Haßloch",2014
0.36876,"07332025","Haßloch",2015
0.37092,"07332025","Haßloch",2016
0.33965,"07332025","Haßloch",2017
0.34299,"07332025","Haßloch",2018
0.28797,"07332025","Haßloch",2019
0.27176,"07332901","Deidesheim",1998
0.27457,"07332901","Deidesheim",1999
0.30026,"07332901","Deidesheim",2000
0.3061,"07332901","Deidesheim",2001
0.2574,"07332901","Deidesheim",2002
0.2472,"07332901","Deidesheim",2003
0.23491,"07332901","Deidesheim",2004
0.24416,"07332901","Deidesheim",2005
0.27138,"07332901","Deidesheim",2006
0.24092,"07332901","Deidesheim",2007
0.28374,"07332901","Deidesheim",2008
0.29487,"07332901","Deidesheim",2009
0.29782,"07332901","Deidesheim",2010
0.27244,"07332901","Deidesheim",2011
0.2617,"07332901","Deidesheim",2012
0.27045,"07332901","Deidesheim",2013
0.31867,"07332901","Deidesheim",2014
0.33902,"07332901","Deidesheim",2015
0.34047,"07332901","Deidesheim",2016
0.3157,"07332901","Deidesheim",2017
0.31096,"07332901","Deidesheim",2018
0.26699,"07332901","Deidesheim",2019
0.26917,"07332902","Freinsheim",1998
0.27117,"07332902","Freinsheim",1999
0.29806,"07332902","Freinsheim",2000
0.31543,"07332902","Freinsheim",2001
0.27948,"07332902","Freinsheim",2002
0.27788,"07332902","Freinsheim",2003
0.26546,"07332902","Freinsheim",2004
0.26911,"07332902","Freinsheim",2005
0.30824,"07332902","Freinsheim",2006
0.2777,"07332902","Freinsheim",2007
0.31655,"07332902","Freinsheim",2008
0.32249,"07332902","Freinsheim",2009
0.33302,"07332902","Freinsheim",2010
0.29209,"07332902","Freinsheim",2011
0.27266,"07332902","Freinsheim",2012
0.28312,"07332902","Freinsheim",2013
0.32979,"07332902","Freinsheim",2014
0.35157,"07332902","Freinsheim",2015
0.35963,"07332902","Freinsheim",2016
0.32917,"07332902","Freinsheim",2017
0.33864,"07332902","Freinsheim",2018
0.28209,"07332902","Freinsheim",2019
0.2828,"07332905","Lambrecht (Pfalz)",1998
0.28492,"07332905","Lambrecht (Pfalz)",1999
0.31593,"07332905","Lambrecht (Pfalz)",2000
0.35747,"07332905","Lambrecht (Pfalz)",2001
0.31611,"07332905","Lambrecht (Pfalz)",2002
0.33406,"07332905","Lambrecht (Pfalz)",2003
0.32198,"07332905","Lambrecht (Pfalz)",2004
0.35608,"07332905","Lambrecht (Pfalz)",2005
0.38927,"07332905","Lambrecht (Pfalz)",2006
0.34954,"07332905","Lambrecht (Pfalz)",2007
0.37752,"07332905","Lambrecht (Pfalz)",2008
0.39188,"07332905","Lambrecht (Pfalz)",2009
0.39916,"07332905","Lambrecht (Pfalz)",2010
0.3551,"07332905","Lambrecht (Pfalz)",2011
0.34829,"07332905","Lambrecht (Pfalz)",2012
0.36809,"07332905","Lambrecht (Pfalz)",2013
0.40429,"07332905","Lambrecht (Pfalz)",2014
0.42399,"07332905","Lambrecht (Pfalz)",2015
0.42488,"07332905","Lambrecht (Pfalz)",2016
0.39444,"07332905","Lambrecht (Pfalz)",2017
0.39584,"07332905","Lambrecht (Pfalz)",2018
0.33702,"07332905","Lambrecht (Pfalz)",2019
0.25753,"07332906","Wachenheim an der Weinstraße",1998
0.26129,"07332906","Wachenheim an der Weinstraße",1999
0.29283,"07332906","Wachenheim an der Weinstraße",2000
0.32597,"07332906","Wachenheim an der Weinstraße",2001
0.28216,"07332906","Wachenheim an der Weinstraße",2002
0.27475,"07332906","Wachenheim an der Weinstraße",2003
0.25717,"07332906","Wachenheim an der Weinstraße",2004
0.25257,"07332906","Wachenheim an der Weinstraße",2005
0.29025,"07332906","Wachenheim an der Weinstraße",2006
0.25334,"07332906","Wachenheim an der Weinstraße",2007
0.29785,"07332906","Wachenheim an der Weinstraße",2008
0.30117,"07332906","Wachenheim an der Weinstraße",2009
0.30836,"07332906","Wachenheim an der Weinstraße",2010
0.28386,"07332906","Wachenheim an der Weinstraße",2011
0.27728,"07332906","Wachenheim an der Weinstraße",2012
0.28182,"07332906","Wachenheim an der Weinstraße",2013
0.31831,"07332906","Wachenheim an der Weinstraße",2014
0.33294,"07332906","Wachenheim an der Weinstraße",2015
0.33472,"07332906","Wachenheim an der Weinstraße",2016
0.31124,"07332906","Wachenheim an der Weinstraße",2017
0.3284,"07332906","Wachenheim an der Weinstraße",2018
0.26051,"07332906","Wachenheim an der Weinstraße",2019
0.28051,"07332907","Leinigerland",1998
0.28341,"07332907","Leinigerland",1999
0.31012,"07332907","Leinigerland",2000
0.32643,"07332907","Leinigerland",2001
0.296,"07332907","Leinigerland",2002
0.28168,"07332907","Leinigerland",2003
0.26076,"07332907","Leinigerland",2004
0.26457,"07332907","Leinigerland",2005
0.29823,"07332907","Leinigerland",2006
0.2595,"07332907","Leinigerland",2007
0.30255,"07332907","Leinigerland",2008
0.31113,"07332907","Leinigerland",2009
0.31374,"07332907","Leinigerland",2010
0.27784,"07332907","Leinigerland",2011
0.26841,"07332907","Leinigerland",2012
0.27514,"07332907","Leinigerland",2013
0.32037,"07332907","Leinigerland",2014
0.33928,"07332907","Leinigerland",2015
0.34443,"07332907","Leinigerland",2016
0.31604,"07332907","Leinigerland",2017
0.3286,"07332907","Leinigerland",2018
0.27515,"07332907","Leinigerland",2019
0.50274,"07333901","Alsenz-Obermoschel",1998
0.50428,"07333901","Alsenz-Obermoschel",1999
0.58297,"07333901","Alsenz-Obermoschel",2000
0.58373,"07333901","Alsenz-Obermoschel",2001
0.67374,"07333901","Alsenz-Obermoschel",2002
0.62846,"07333901","Alsenz-Obermoschel",2003
0.56755,"07333901","Alsenz-Obermoschel",2004
0.61862,"07333901","Alsenz-Obermoschel",2005
0.5869,"07333901","Alsenz-Obermoschel",2006
0.59448,"07333901","Alsenz-Obermoschel",2007
0.6106,"07333901","Alsenz-Obermoschel",2008
0.61738,"07333901","Alsenz-Obermoschel",2009
0.62363,"07333901","Alsenz-Obermoschel",2010
0.56892,"07333901","Alsenz-Obermoschel",2011
0.53485,"07333901","Alsenz-Obermoschel",2012
0.55766,"07333901","Alsenz-Obermoschel",2013
0.55735,"07333901","Alsenz-Obermoschel",2014
0.54151,"07333901","Alsenz-Obermoschel",2015
0.52668,"07333901","Alsenz-Obermoschel",2016
0.57297,"07333901","Alsenz-Obermoschel",2017
0.52917,"07333901","Alsenz-Obermoschel",2018
0.58802,"07333901","Alsenz-Obermoschel",2019
0.49354,"07333902","Eisenberg (Pfalz)",1998
0.49541,"07333902","Eisenberg (Pfalz)",1999
0.57494,"07333902","Eisenberg (Pfalz)",2000
0.56335,"07333902","Eisenberg (Pfalz)",2001
0.58295,"07333902","Eisenberg (Pfalz)",2002
0.61074,"07333902","Eisenberg (Pfalz)",2003
0.54803,"07333902","Eisenberg (Pfalz)",2004
0.56934,"07333902","Eisenberg (Pfalz)",2005
0.55061,"07333902","Eisenberg (Pfalz)",2006
0.55046,"07333902","Eisenberg (Pfalz)",2007
0.56362,"07333902","Eisenberg (Pfalz)",2008
0.58664,"07333902","Eisenberg (Pfalz)",2009
0.58782,"07333902","Eisenberg (Pfalz)",2010
0.52748,"07333902","Eisenberg (Pfalz)",2011
0.49891,"07333902","Eisenberg (Pfalz)",2012
0.53323,"07333902","Eisenberg (Pfalz)",2013
0.53515,"07333902","Eisenberg (Pfalz)",2014
0.51654,"07333902","Eisenberg (Pfalz)",2015
0.50564,"07333902","Eisenberg (Pfalz)",2016
0.56157,"07333902","Eisenberg (Pfalz)",2017
0.51186,"07333902","Eisenberg (Pfalz)",2018
0.56753,"07333902","Eisenberg (Pfalz)",2019
0.49321,"07333903","Göllheim",1998
0.49466,"07333903","Göllheim",1999
0.56837,"07333903","Göllheim",2000
0.51618,"07333903","Göllheim",2001
0.54399,"07333903","Göllheim",2002
0.56712,"07333903","Göllheim",2003
0.51162,"07333903","Göllheim",2004
0.53571,"07333903","Göllheim",2005
0.50151,"07333903","Göllheim",2006
0.50615,"07333903","Göllheim",2007
0.5366,"07333903","Göllheim",2008
0.54765,"07333903","Göllheim",2009
0.55866,"07333903","Göllheim",2010
0.49351,"07333903","Göllheim",2011
0.46367,"07333903","Göllheim",2012
0.49601,"07333903","Göllheim",2013
0.49733,"07333903","Göllheim",2014
0.47812,"07333903","Göllheim",2015
0.45579,"07333903","Göllheim",2016
0.5117,"07333903","Göllheim",2017
0.47288,"07333903","Göllheim",2018
0.53535,"07333903","Göllheim",2019
0.49618,"07333904","Kirchheimbolanden",1998
0.49809,"07333904","Kirchheimbolanden",1999
0.5773,"07333904","Kirchheimbolanden",2000
0.57427,"07333904","Kirchheimbolanden",2001
0.60073,"07333904","Kirchheimbolanden",2002
0.61072,"07333904","Kirchheimbolanden",2003
0.5498,"07333904","Kirchheimbolanden",2004
0.57636,"07333904","Kirchheimbolanden",2005
0.55613,"07333904","Kirchheimbolanden",2006
0.55291,"07333904","Kirchheimbolanden",2007
0.57314,"07333904","Kirchheimbolanden",2008
0.58233,"07333904","Kirchheimbolanden",2009
0.5825,"07333904","Kirchheimbolanden",2010
0.52311,"07333904","Kirchheimbolanden",2011
0.49766,"07333904","Kirchheimbolanden",2012
0.52876,"07333904","Kirchheimbolanden",2013
0.52827,"07333904","Kirchheimbolanden",2014
0.50645,"07333904","Kirchheimbolanden",2015
0.4855,"07333904","Kirchheimbolanden",2016
0.52917,"07333904","Kirchheimbolanden",2017
0.4843,"07333904","Kirchheimbolanden",2018
0.54497,"07333904","Kirchheimbolanden",2019
0.49627,"07333905","Rockenhausen",1998
0.49764,"07333905","Rockenhausen",1999
0.57457,"07333905","Rockenhausen",2000
0.54462,"07333905","Rockenhausen",2001
0.58482,"07333905","Rockenhausen",2002
0.59394,"07333905","Rockenhausen",2003
0.53908,"07333905","Rockenhausen",2004
0.56134,"07333905","Rockenhausen",2005
0.53281,"07333905","Rockenhausen",2006
0.53917,"07333905","Rockenhausen",2007
0.55764,"07333905","Rockenhausen",2008
0.56759,"07333905","Rockenhausen",2009
0.58039,"07333905","Rockenhausen",2010
0.53185,"07333905","Rockenhausen",2011
0.51294,"07333905","Rockenhausen",2012
0.52131,"07333905","Rockenhausen",2013
0.52425,"07333905","Rockenhausen",2014
0.50079,"07333905","Rockenhausen",2015
0.49311,"07333905","Rockenhausen",2016
0.55731,"07333905","Rockenhausen",2017
0.50958,"07333905","Rockenhausen",2018
0.57552,"07333905","Rockenhausen",2019
0.50129,"07333906","Winnweiler",1998
0.50282,"07333906","Winnweiler",1999
0.57624,"07333906","Winnweiler",2000
0.56644,"07333906","Winnweiler",2001
0.59504,"07333906","Winnweiler",2002
0.61531,"07333906","Winnweiler",2003
0.56335,"07333906","Winnweiler",2004
0.58591,"07333906","Winnweiler",2005
0.55944,"07333906","Winnweiler",2006
0.56369,"07333906","Winnweiler",2007
0.58304,"07333906","Winnweiler",2008
0.58892,"07333906","Winnweiler",2009
0.58781,"07333906","Winnweiler",2010
0.53918,"07333906","Winnweiler",2011
0.51357,"07333906","Winnweiler",2012
0.53234,"07333906","Winnweiler",2013
0.53222,"07333906","Winnweiler",2014
0.51213,"07333906","Winnweiler",2015
0.49046,"07333906","Winnweiler",2016
0.53902,"07333906","Winnweiler",2017
0.49724,"07333906","Winnweiler",2018
0.54784,"07333906","Winnweiler",2019
0.37768,"07334007","Germersheim, Stadt",1998
0.37151,"07334007","Germersheim, Stadt",1999
0.42791,"07334007","Germersheim, Stadt",2000
0.52849,"07334007","Germersheim, Stadt",2001
0.55212,"07334007","Germersheim, Stadt",2002
0.59458,"07334007","Germersheim, Stadt",2003
0.50632,"07334007","Germersheim, Stadt",2004
0.50793,"07334007","Germersheim, Stadt",2005
0.53537,"07334007","Germersheim, Stadt",2006
0.47253,"07334007","Germersheim, Stadt",2007
0.50024,"07334007","Germersheim, Stadt",2008
0.49374,"07334007","Germersheim, Stadt",2009
0.49537,"07334007","Germersheim, Stadt",2010
0.40597,"07334007","Germersheim, Stadt",2011
0.4366,"07334007","Germersheim, Stadt",2012
0.42691,"07334007","Germersheim, Stadt",2013
0.46172,"07334007","Germersheim, Stadt",2014
0.43444,"07334007","Germersheim, Stadt",2015
0.43082,"07334007","Germersheim, Stadt",2016
0.42555,"07334007","Germersheim, Stadt",2017
0.36728,"07334007","Germersheim, Stadt",2018
0.35051,"07334007","Germersheim, Stadt",2019
0.32338,"07334501","Wörth am Rhein, Stadt",1998
0.31724,"07334501","Wörth am Rhein, Stadt",1999
0.38628,"07334501","Wörth am Rhein, Stadt",2000
0.38483,"07334501","Wörth am Rhein, Stadt",2001
0.38853,"07334501","Wörth am Rhein, Stadt",2002
0.41015,"07334501","Wörth am Rhein, Stadt",2003
0.31625,"07334501","Wörth am Rhein, Stadt",2004
0.30137,"07334501","Wörth am Rhein, Stadt",2005
0.31908,"07334501","Wörth am Rhein, Stadt",2006
0.25948,"07334501","Wörth am Rhein, Stadt",2007
0.29086,"07334501","Wörth am Rhein, Stadt",2008
0.2803,"07334501","Wörth am Rhein, Stadt",2009
0.2777,"07334501","Wörth am Rhein, Stadt",2010
0.23744,"07334501","Wörth am Rhein, Stadt",2011
0.2746,"07334501","Wörth am Rhein, Stadt",2012
0.23665,"07334501","Wörth am Rhein, Stadt",2013
0.28261,"07334501","Wörth am Rhein, Stadt",2014
0.26512,"07334501","Wörth am Rhein, Stadt",2015
0.26582,"07334501","Wörth am Rhein, Stadt",2016
0.27892,"07334501","Wörth am Rhein, Stadt",2017
0.23548,"07334501","Wörth am Rhein, Stadt",2018
0.21789,"07334501","Wörth am Rhein, Stadt",2019
0.35215,"07334901","Bellheim",1998
0.34754,"07334901","Bellheim",1999
0.40817,"07334901","Bellheim",2000
0.40238,"07334901","Bellheim",2001
0.42213,"07334901","Bellheim",2002
0.43872,"07334901","Bellheim",2003
0.35156,"07334901","Bellheim",2004
0.33356,"07334901","Bellheim",2005
0.3551,"07334901","Bellheim",2006
0.29463,"07334901","Bellheim",2007
0.34319,"07334901","Bellheim",2008
0.32335,"07334901","Bellheim",2009
0.32261,"07334901","Bellheim",2010
0.27401,"07334901","Bellheim",2011
0.31003,"07334901","Bellheim",2012
0.27615,"07334901","Bellheim",2013
0.31952,"07334901","Bellheim",2014
0.28617,"07334901","Bellheim",2015
0.29253,"07334901","Bellheim",2016
0.31359,"07334901","Bellheim",2017
0.25303,"07334901","Bellheim",2018
0.23811,"07334901","Bellheim",2019
0.33456,"07334902","Hagenbach",1998
0.32846,"07334902","Hagenbach",1999
0.39157,"07334902","Hagenbach",2000
0.38231,"07334902","Hagenbach",2001
0.38915,"07334902","Hagenbach",2002
0.40625,"07334902","Hagenbach",2003
0.32749,"07334902","Hagenbach",2004
0.31379,"07334902","Hagenbach",2005
0.32593,"07334902","Hagenbach",2006
0.26505,"07334902","Hagenbach",2007
0.3144,"07334902","Hagenbach",2008
0.28402,"07334902","Hagenbach",2009
0.29143,"07334902","Hagenbach",2010
0.23966,"07334902","Hagenbach",2011
0.27974,"07334902","Hagenbach",2012
0.23578,"07334902","Hagenbach",2013
0.28173,"07334902","Hagenbach",2014
0.27023,"07334902","Hagenbach",2015
0.2591,"07334902","Hagenbach",2016
0.26248,"07334902","Hagenbach",2017
0.22119,"07334902","Hagenbach",2018
0.20438,"07334902","Hagenbach",2019
0.33045,"07334903","Jockgrim",1998
0.32456,"07334903","Jockgrim",1999
0.38848,"07334903","Jockgrim",2000
0.37626,"07334903","Jockgrim",2001
0.37171,"07334903","Jockgrim",2002
0.39343,"07334903","Jockgrim",2003
0.29888,"07334903","Jockgrim",2004
0.27531,"07334903","Jockgrim",2005
0.30011,"07334903","Jockgrim",2006
0.24311,"07334903","Jockgrim",2007
0.29685,"07334903","Jockgrim",2008
0.26872,"07334903","Jockgrim",2009
0.27546,"07334903","Jockgrim",2010
0.23505,"07334903","Jockgrim",2011
0.26679,"07334903","Jockgrim",2012
0.22262,"07334903","Jockgrim",2013
0.26032,"07334903","Jockgrim",2014
0.24473,"07334903","Jockgrim",2015
0.25232,"07334903","Jockgrim",2016
0.26516,"07334903","Jockgrim",2017
0.21223,"07334903","Jockgrim",2018
0.1987,"07334903","Jockgrim",2019
0.33546,"07334904","Kandel",1998
0.33081,"07334904","Kandel",1999
0.39547,"07334904","Kandel",2000
0.38803,"07334904","Kandel",2001
0.39237,"07334904","Kandel",2002
0.41645,"07334904","Kandel",2003
0.33132,"07334904","Kandel",2004
0.31584,"07334904","Kandel",2005
0.3349,"07334904","Kandel",2006
0.26244,"07334904","Kandel",2007
0.3141,"07334904","Kandel",2008
0.28417,"07334904","Kandel",2009
0.296,"07334904","Kandel",2010
0.26359,"07334904","Kandel",2011
0.30114,"07334904","Kandel",2012
0.26829,"07334904","Kandel",2013
0.30973,"07334904","Kandel",2014
0.28909,"07334904","Kandel",2015
0.2837,"07334904","Kandel",2016
0.29462,"07334904","Kandel",2017
0.24217,"07334904","Kandel",2018
0.22799,"07334904","Kandel",2019
0.35123,"07334905","Lingenfeld",1998
0.34631,"07334905","Lingenfeld",1999
0.40807,"07334905","Lingenfeld",2000
0.41817,"07334905","Lingenfeld",2001
0.42198,"07334905","Lingenfeld",2002
0.44147,"07334905","Lingenfeld",2003
0.35274,"07334905","Lingenfeld",2004
0.34424,"07334905","Lingenfeld",2005
0.35775,"07334905","Lingenfeld",2006
0.30464,"07334905","Lingenfeld",2007
0.34478,"07334905","Lingenfeld",2008
0.30793,"07334905","Lingenfeld",2009
0.32179,"07334905","Lingenfeld",2010
0.27272,"07334905","Lingenfeld",2011
0.30535,"07334905","Lingenfeld",2012
0.2731,"07334905","Lingenfeld",2013
0.31251,"07334905","Lingenfeld",2014
0.28631,"07334905","Lingenfeld",2015
0.29046,"07334905","Lingenfeld",2016
0.30696,"07334905","Lingenfeld",2017
0.2564,"07334905","Lingenfeld",2018
0.24587,"07334905","Lingenfeld",2019
0.33655,"07334906","Rülzheim",1998
0.32971,"07334906","Rülzheim",1999
0.39415,"07334906","Rülzheim",2000
0.3695,"07334906","Rülzheim",2001
0.37171,"07334906","Rülzheim",2002
0.39229,"07334906","Rülzheim",2003
0.30033,"07334906","Rülzheim",2004
0.28726,"07334906","Rülzheim",2005
0.31256,"07334906","Rülzheim",2006
0.25351,"07334906","Rülzheim",2007
0.2946,"07334906","Rülzheim",2008
0.27531,"07334906","Rülzheim",2009
0.27403,"07334906","Rülzheim",2010
0.23673,"07334906","Rülzheim",2011
0.27196,"07334906","Rülzheim",2012
0.23879,"07334906","Rülzheim",2013
0.27648,"07334906","Rülzheim",2014
0.25759,"07334906","Rülzheim",2015
0.26563,"07334906","Rülzheim",2016
0.28051,"07334906","Rülzheim",2017
0.22184,"07334906","Rülzheim",2018
0.20731,"07334906","Rülzheim",2019
0.6328,"07335901","Bruchmühlbach-Miesau",1998
0.62701,"07335901","Bruchmühlbach-Miesau",1999
0.60086,"07335901","Bruchmühlbach-Miesau",2000
0.57695,"07335901","Bruchmühlbach-Miesau",2001
0.61885,"07335901","Bruchmühlbach-Miesau",2002
0.57257,"07335901","Bruchmühlbach-Miesau",2003
0.58177,"07335901","Bruchmühlbach-Miesau",2004
0.53735,"07335901","Bruchmühlbach-Miesau",2005
0.56516,"07335901","Bruchmühlbach-Miesau",2006
0.60997,"07335901","Bruchmühlbach-Miesau",2007
0.57963,"07335901","Bruchmühlbach-Miesau",2008
0.58657,"07335901","Bruchmühlbach-Miesau",2009
0.58861,"07335901","Bruchmühlbach-Miesau",2010
0.52169,"07335901","Bruchmühlbach-Miesau",2011
0.51894,"07335901","Bruchmühlbach-Miesau",2012
0.55958,"07335901","Bruchmühlbach-Miesau",2013
0.55338,"07335901","Bruchmühlbach-Miesau",2014
0.57659,"07335901","Bruchmühlbach-Miesau",2015
0.50091,"07335901","Bruchmühlbach-Miesau",2016
0.52767,"07335901","Bruchmühlbach-Miesau",2017
0.55882,"07335901","Bruchmühlbach-Miesau",2018
0.52828,"07335901","Bruchmühlbach-Miesau",2019
0.62104,"07335902","Enkenbach-Alsenborn",1998
0.61711,"07335902","Enkenbach-Alsenborn",1999
0.58371,"07335902","Enkenbach-Alsenborn",2000
0.56464,"07335902","Enkenbach-Alsenborn",2001
0.57038,"07335902","Enkenbach-Alsenborn",2002
0.54549,"07335902","Enkenbach-Alsenborn",2003
0.55829,"07335902","Enkenbach-Alsenborn",2004
0.52747,"07335902","Enkenbach-Alsenborn",2005
0.53776,"07335902","Enkenbach-Alsenborn",2006
0.59137,"07335902","Enkenbach-Alsenborn",2007
0.56943,"07335902","Enkenbach-Alsenborn",2008
0.56673,"07335902","Enkenbach-Alsenborn",2009
0.58811,"07335902","Enkenbach-Alsenborn",2010
0.52068,"07335902","Enkenbach-Alsenborn",2011
0.51452,"07335902","Enkenbach-Alsenborn",2012
0.56927,"07335902","Enkenbach-Alsenborn",2013
0.54192,"07335902","Enkenbach-Alsenborn",2014
0.55436,"07335902","Enkenbach-Alsenborn",2015
0.47611,"07335902","Enkenbach-Alsenborn",2016
0.50915,"07335902","Enkenbach-Alsenborn",2017
0.53456,"07335902","Enkenbach-Alsenborn",2018
0.50223,"07335902","Enkenbach-Alsenborn",2019
0.62441,"07335908","Ramstein-Miesenbach",1998
0.62012,"07335908","Ramstein-Miesenbach",1999
0.59159,"07335908","Ramstein-Miesenbach",2000
0.56202,"07335908","Ramstein-Miesenbach",2001
0.57847,"07335908","Ramstein-Miesenbach",2002
0.55039,"07335908","Ramstein-Miesenbach",2003
0.56526,"07335908","Ramstein-Miesenbach",2004
0.51776,"07335908","Ramstein-Miesenbach",2005
0.53919,"07335908","Ramstein-Miesenbach",2006
0.58749,"07335908","Ramstein-Miesenbach",2007
0.55888,"07335908","Ramstein-Miesenbach",2008
0.55527,"07335908","Ramstein-Miesenbach",2009
0.57004,"07335908","Ramstein-Miesenbach",2010
0.51299,"07335908","Ramstein-Miesenbach",2011
0.50446,"07335908","Ramstein-Miesenbach",2012
0.54198,"07335908","Ramstein-Miesenbach",2013
0.5423,"07335908","Ramstein-Miesenbach",2014
0.57599,"07335908","Ramstein-Miesenbach",2015
0.49412,"07335908","Ramstein-Miesenbach",2016
0.52218,"07335908","Ramstein-Miesenbach",2017
0.55346,"07335908","Ramstein-Miesenbach",2018
0.51815,"07335908","Ramstein-Miesenbach",2019
0.61905,"07335909","Weilerbach",1998
0.61531,"07335909","Weilerbach",1999
0.58362,"07335909","Weilerbach",2000
0.53922,"07335909","Weilerbach",2001
0.5369,"07335909","Weilerbach",2002
0.50586,"07335909","Weilerbach",2003
0.52372,"07335909","Weilerbach",2004
0.49302,"07335909","Weilerbach",2005
0.51224,"07335909","Weilerbach",2006
0.55949,"07335909","Weilerbach",2007
0.53639,"07335909","Weilerbach",2008
0.52913,"07335909","Weilerbach",2009
0.55896,"07335909","Weilerbach",2010
0.49354,"07335909","Weilerbach",2011
0.49051,"07335909","Weilerbach",2012
0.534,"07335909","Weilerbach",2013
0.51257,"07335909","Weilerbach",2014
0.52961,"07335909","Weilerbach",2015
0.45468,"07335909","Weilerbach",2016
0.48936,"07335909","Weilerbach",2017
0.52349,"07335909","Weilerbach",2018
0.49298,"07335909","Weilerbach",2019
0.62159,"07335910","Otterbach-Otterberg",1998
0.61781,"07335910","Otterbach-Otterberg",1999
0.58726,"07335910","Otterbach-Otterberg",2000
0.55403,"07335910","Otterbach-Otterberg",2001
0.56189,"07335910","Otterbach-Otterberg",2002
0.52752,"07335910","Otterbach-Otterberg",2003
0.55325,"07335910","Otterbach-Otterberg",2004
0.51907,"07335910","Otterbach-Otterberg",2005
0.54122,"07335910","Otterbach-Otterberg",2006
0.59404,"07335910","Otterbach-Otterberg",2007
0.56851,"07335910","Otterbach-Otterberg",2008
0.57113,"07335910","Otterbach-Otterberg",2009
0.59277,"07335910","Otterbach-Otterberg",2010
0.52439,"07335910","Otterbach-Otterberg",2011
0.50656,"07335910","Otterbach-Otterberg",2012
0.54657,"07335910","Otterbach-Otterberg",2013
0.5264,"07335910","Otterbach-Otterberg",2014
0.54603,"07335910","Otterbach-Otterberg",2015
0.46805,"07335910","Otterbach-Otterberg",2016
0.49584,"07335910","Otterbach-Otterberg",2017
0.52858,"07335910","Otterbach-Otterberg",2018
0.49349,"07335910","Otterbach-Otterberg",2019
0.61939,"07335911","Landstuhl",1998
0.615,"07335911","Landstuhl",1999
0.58655,"07335911","Landstuhl",2000
0.56629,"07335911","Landstuhl",2001
0.57374,"07335911","Landstuhl",2002
0.5447,"07335911","Landstuhl",2003
0.56369,"07335911","Landstuhl",2004
0.52574,"07335911","Landstuhl",2005
0.53967,"07335911","Landstuhl",2006
0.59188,"07335911","Landstuhl",2007
0.56718,"07335911","Landstuhl",2008
0.56329,"07335911","Landstuhl",2009
0.5909,"07335911","Landstuhl",2010
0.52573,"07335911","Landstuhl",2011
0.5141,"07335911","Landstuhl",2012
0.55559,"07335911","Landstuhl",2013
0.54273,"07335911","Landstuhl",2014
0.56655,"07335911","Landstuhl",2015
0.49437,"07335911","Landstuhl",2016
0.52086,"07335911","Landstuhl",2017
0.55144,"07335911","Landstuhl",2018
0.52512,"07335911","Landstuhl",2019
0.55003,"07336908","Lauterecken-Wolfstein",1998
0.53915,"07336908","Lauterecken-Wolfstein",1999
0.58429,"07336908","Lauterecken-Wolfstein",2000
0.55668,"07336908","Lauterecken-Wolfstein",2001
0.63544,"07336908","Lauterecken-Wolfstein",2002
0.6386,"07336908","Lauterecken-Wolfstein",2003
0.57271,"07336908","Lauterecken-Wolfstein",2004
0.65535,"07336908","Lauterecken-Wolfstein",2005
0.65794,"07336908","Lauterecken-Wolfstein",2006
0.66488,"07336908","Lauterecken-Wolfstein",2007
0.63241,"07336908","Lauterecken-Wolfstein",2008
0.68755,"07336908","Lauterecken-Wolfstein",2009
0.65339,"07336908","Lauterecken-Wolfstein",2010
0.60953,"07336908","Lauterecken-Wolfstein",2011
