"gisd_score","gvb_id","gvb_name","year"
0.7754,"014521460","Olbernhau, Stadt",2003
0.70836,"014521460","Olbernhau, Stadt",2004
0.74869,"014521460","Olbernhau, Stadt",2005
0.77465,"014521460","Olbernhau, Stadt",2006
0.68489,"014521460","Olbernhau, Stadt",2007
0.67948,"014521460","Olbernhau, Stadt",2008
0.65755,"014521460","Olbernhau, Stadt",2009
0.62291,"014521460","Olbernhau, Stadt",2010
0.5695,"014521460","Olbernhau, Stadt",2011
0.59303,"014521460","Olbernhau, Stadt",2012
0.53983,"014521460","Olbernhau, Stadt",2013
0.5515,"014521460","Olbernhau, Stadt",2014
0.64267,"014521460","Olbernhau, Stadt",2015
0.61344,"014521460","Olbernhau, Stadt",2016
0.55623,"014521460","Olbernhau, Stadt",2017
0.56881,"014521460","Olbernhau, Stadt",2018
0.54795,"014521460","Olbernhau, Stadt",2019
0.78957,"014521495","Pockau-Lengefeld, Stadt",1998
0.76979,"014521495","Pockau-Lengefeld, Stadt",1999
0.82058,"014521495","Pockau-Lengefeld, Stadt",2000
0.75469,"014521495","Pockau-Lengefeld, Stadt",2001
0.80853,"014521495","Pockau-Lengefeld, Stadt",2002
0.78442,"014521495","Pockau-Lengefeld, Stadt",2003
0.72695,"014521495","Pockau-Lengefeld, Stadt",2004
0.73722,"014521495","Pockau-Lengefeld, Stadt",2005
0.76394,"014521495","Pockau-Lengefeld, Stadt",2006
0.65035,"014521495","Pockau-Lengefeld, Stadt",2007
0.61968,"014521495","Pockau-Lengefeld, Stadt",2008
0.58513,"014521495","Pockau-Lengefeld, Stadt",2009
0.55346,"014521495","Pockau-Lengefeld, Stadt",2010
0.50838,"014521495","Pockau-Lengefeld, Stadt",2011
0.53707,"014521495","Pockau-Lengefeld, Stadt",2012
0.52189,"014521495","Pockau-Lengefeld, Stadt",2013
0.53128,"014521495","Pockau-Lengefeld, Stadt",2014
0.59252,"014521495","Pockau-Lengefeld, Stadt",2015
0.6169,"014521495","Pockau-Lengefeld, Stadt",2016
0.55608,"014521495","Pockau-Lengefeld, Stadt",2017
0.57518,"014521495","Pockau-Lengefeld, Stadt",2018
0.55967,"014521495","Pockau-Lengefeld, Stadt",2019
0.75581,"014521500","Raschau-Markersbach",1998
0.73304,"014521500","Raschau-Markersbach",1999
0.79458,"014521500","Raschau-Markersbach",2000
0.65656,"014521500","Raschau-Markersbach",2001
0.66094,"014521500","Raschau-Markersbach",2002
0.69391,"014521500","Raschau-Markersbach",2003
0.63558,"014521500","Raschau-Markersbach",2004
0.64241,"014521500","Raschau-Markersbach",2005
0.67175,"014521500","Raschau-Markersbach",2006
0.596,"014521500","Raschau-Markersbach",2007
0.57128,"014521500","Raschau-Markersbach",2008
0.61018,"014521500","Raschau-Markersbach",2009
0.55148,"014521500","Raschau-Markersbach",2010
0.51944,"014521500","Raschau-Markersbach",2011
0.51049,"014521500","Raschau-Markersbach",2012
0.49473,"014521500","Raschau-Markersbach",2013
0.50954,"014521500","Raschau-Markersbach",2014
0.57148,"014521500","Raschau-Markersbach",2015
0.56868,"014521500","Raschau-Markersbach",2016
0.52138,"014521500","Raschau-Markersbach",2017
0.5421,"014521500","Raschau-Markersbach",2018
0.548,"014521500","Raschau-Markersbach",2019
0.7358,"014521530","Schneeberg, Stadt",1998
0.71827,"014521530","Schneeberg, Stadt",1999
0.77957,"014521530","Schneeberg, Stadt",2000
0.74398,"014521530","Schneeberg, Stadt",2001
0.7973,"014521530","Schneeberg, Stadt",2002
0.81252,"014521530","Schneeberg, Stadt",2003
0.73736,"014521530","Schneeberg, Stadt",2004
0.7447,"014521530","Schneeberg, Stadt",2005
0.7757,"014521530","Schneeberg, Stadt",2006
0.72054,"014521530","Schneeberg, Stadt",2007
0.68997,"014521530","Schneeberg, Stadt",2008
0.70175,"014521530","Schneeberg, Stadt",2009
0.6852,"014521530","Schneeberg, Stadt",2010
0.61746,"014521530","Schneeberg, Stadt",2011
0.66451,"014521530","Schneeberg, Stadt",2012
0.60197,"014521530","Schneeberg, Stadt",2013
0.66428,"014521530","Schneeberg, Stadt",2014
0.72282,"014521530","Schneeberg, Stadt",2015
0.69051,"014521530","Schneeberg, Stadt",2016
0.62855,"014521530","Schneeberg, Stadt",2017
0.6559,"014521530","Schneeberg, Stadt",2018
0.63261,"014521530","Schneeberg, Stadt",2019
0.82003,"014521540","Schönheide",1998
0.79795,"014521540","Schönheide",1999
0.85829,"014521540","Schönheide",2000
0.62091,"014521540","Schönheide",2001
0.68643,"014521540","Schönheide",2002
0.68139,"014521540","Schönheide",2003
0.62493,"014521540","Schönheide",2004
0.63747,"014521540","Schönheide",2005
0.61275,"014521540","Schönheide",2006
0.55012,"014521540","Schönheide",2007
0.54167,"014521540","Schönheide",2008
0.56576,"014521540","Schönheide",2009
0.52655,"014521540","Schönheide",2010
0.52429,"014521540","Schönheide",2011
0.50986,"014521540","Schönheide",2012
0.49189,"014521540","Schönheide",2013
0.49968,"014521540","Schönheide",2014
0.57498,"014521540","Schönheide",2015
0.57377,"014521540","Schönheide",2016
0.51137,"014521540","Schönheide",2017
0.54105,"014521540","Schönheide",2018
0.53507,"014521540","Schönheide",2019
0.71716,"014521550","Schwarzenberg/Erzgeb., Stadt",1998
0.69786,"014521550","Schwarzenberg/Erzgeb., Stadt",1999
0.77072,"014521550","Schwarzenberg/Erzgeb., Stadt",2000
0.74194,"014521550","Schwarzenberg/Erzgeb., Stadt",2001
0.72735,"014521550","Schwarzenberg/Erzgeb., Stadt",2002
0.75401,"014521550","Schwarzenberg/Erzgeb., Stadt",2003
0.7099,"014521550","Schwarzenberg/Erzgeb., Stadt",2004
0.70044,"014521550","Schwarzenberg/Erzgeb., Stadt",2005
0.76112,"014521550","Schwarzenberg/Erzgeb., Stadt",2006
0.69277,"014521550","Schwarzenberg/Erzgeb., Stadt",2007
0.66587,"014521550","Schwarzenberg/Erzgeb., Stadt",2008
0.69444,"014521550","Schwarzenberg/Erzgeb., Stadt",2009
0.65028,"014521550","Schwarzenberg/Erzgeb., Stadt",2010
0.60052,"014521550","Schwarzenberg/Erzgeb., Stadt",2011
0.61892,"014521550","Schwarzenberg/Erzgeb., Stadt",2012
0.58566,"014521550","Schwarzenberg/Erzgeb., Stadt",2013
0.60655,"014521550","Schwarzenberg/Erzgeb., Stadt",2014
0.69227,"014521550","Schwarzenberg/Erzgeb., Stadt",2015
0.67971,"014521550","Schwarzenberg/Erzgeb., Stadt",2016
0.61549,"014521550","Schwarzenberg/Erzgeb., Stadt",2017
0.62861,"014521550","Schwarzenberg/Erzgeb., Stadt",2018
0.62445,"014521550","Schwarzenberg/Erzgeb., Stadt",2019
0.78729,"014521560","Sehmatal",1998
0.76701,"014521560","Sehmatal",1999
0.8115,"014521560","Sehmatal",2000
0.52605,"014521560","Sehmatal",2001
0.58503,"014521560","Sehmatal",2002
0.59304,"014521560","Sehmatal",2003
0.55333,"014521560","Sehmatal",2004
0.51814,"014521560","Sehmatal",2005
0.52203,"014521560","Sehmatal",2006
0.46751,"014521560","Sehmatal",2007
0.48181,"014521560","Sehmatal",2008
0.48855,"014521560","Sehmatal",2009
0.48173,"014521560","Sehmatal",2010
0.42487,"014521560","Sehmatal",2011
0.45601,"014521560","Sehmatal",2012
0.43643,"014521560","Sehmatal",2013
0.45632,"014521560","Sehmatal",2014
0.54859,"014521560","Sehmatal",2015
0.55897,"014521560","Sehmatal",2016
0.51778,"014521560","Sehmatal",2017
0.52593,"014521560","Sehmatal",2018
0.51297,"014521560","Sehmatal",2019
0.78332,"014521600","Stützengrün",1998
0.76467,"014521600","Stützengrün",1999
0.81444,"014521600","Stützengrün",2000
0.46151,"014521600","Stützengrün",2001
0.55421,"014521600","Stützengrün",2002
0.54279,"014521600","Stützengrün",2003
0.45883,"014521600","Stützengrün",2004
0.47625,"014521600","Stützengrün",2005
0.41928,"014521600","Stützengrün",2006
0.36311,"014521600","Stützengrün",2007
0.35372,"014521600","Stützengrün",2008
0.35893,"014521600","Stützengrün",2009
0.36464,"014521600","Stützengrün",2010
0.35488,"014521600","Stützengrün",2011
0.37358,"014521600","Stützengrün",2012
0.36665,"014521600","Stützengrün",2013
0.36536,"014521600","Stützengrün",2014
0.44759,"014521600","Stützengrün",2015
0.46559,"014521600","Stützengrün",2016
0.3914,"014521600","Stützengrün",2017
0.432,"014521600","Stützengrün",2018
0.40484,"014521600","Stützengrün",2019
0.80312,"014521620","Thalheim/Erzgeb., Stadt",1998
0.77597,"014521620","Thalheim/Erzgeb., Stadt",1999
0.80253,"014521620","Thalheim/Erzgeb., Stadt",2000
0.73163,"014521620","Thalheim/Erzgeb., Stadt",2001
0.76113,"014521620","Thalheim/Erzgeb., Stadt",2002
0.74057,"014521620","Thalheim/Erzgeb., Stadt",2003
0.66735,"014521620","Thalheim/Erzgeb., Stadt",2004
0.69382,"014521620","Thalheim/Erzgeb., Stadt",2005
0.69442,"014521620","Thalheim/Erzgeb., Stadt",2006
0.62519,"014521620","Thalheim/Erzgeb., Stadt",2007
0.58188,"014521620","Thalheim/Erzgeb., Stadt",2008
0.59531,"014521620","Thalheim/Erzgeb., Stadt",2009
0.55867,"014521620","Thalheim/Erzgeb., Stadt",2010
0.53017,"014521620","Thalheim/Erzgeb., Stadt",2011
0.53296,"014521620","Thalheim/Erzgeb., Stadt",2012
0.47699,"014521620","Thalheim/Erzgeb., Stadt",2013
0.48162,"014521620","Thalheim/Erzgeb., Stadt",2014
0.57818,"014521620","Thalheim/Erzgeb., Stadt",2015
0.57797,"014521620","Thalheim/Erzgeb., Stadt",2016
0.49831,"014521620","Thalheim/Erzgeb., Stadt",2017
0.51177,"014521620","Thalheim/Erzgeb., Stadt",2018
0.49228,"014521620","Thalheim/Erzgeb., Stadt",2019
0.80566,"014521630","Thermalbad Wiesenbad",1998
0.78568,"014521630","Thermalbad Wiesenbad",1999
0.83229,"014521630","Thermalbad Wiesenbad",2000
0.65468,"014521630","Thermalbad Wiesenbad",2001
0.71594,"014521630","Thermalbad Wiesenbad",2002
0.67006,"014521630","Thermalbad Wiesenbad",2003
0.63558,"014521630","Thermalbad Wiesenbad",2004
0.60279,"014521630","Thermalbad Wiesenbad",2005
0.60819,"014521630","Thermalbad Wiesenbad",2006
0.52497,"014521630","Thermalbad Wiesenbad",2007
0.54273,"014521630","Thermalbad Wiesenbad",2008
0.52159,"014521630","Thermalbad Wiesenbad",2009
0.52609,"014521630","Thermalbad Wiesenbad",2010
0.4702,"014521630","Thermalbad Wiesenbad",2011
0.50085,"014521630","Thermalbad Wiesenbad",2012
0.49877,"014521630","Thermalbad Wiesenbad",2013
0.51476,"014521630","Thermalbad Wiesenbad",2014
0.56976,"014521630","Thermalbad Wiesenbad",2015
0.54746,"014521630","Thermalbad Wiesenbad",2016
0.5159,"014521630","Thermalbad Wiesenbad",2017
0.55264,"014521630","Thermalbad Wiesenbad",2018
0.48456,"014521630","Thermalbad Wiesenbad",2019
0.79232,"014521640","Thum, Stadt",1998
0.77397,"014521640","Thum, Stadt",1999
0.79428,"014521640","Thum, Stadt",2000
0.67707,"014521640","Thum, Stadt",2001
0.69071,"014521640","Thum, Stadt",2002
0.68525,"014521640","Thum, Stadt",2003
0.65136,"014521640","Thum, Stadt",2004
0.66496,"014521640","Thum, Stadt",2005
0.65675,"014521640","Thum, Stadt",2006
0.5902,"014521640","Thum, Stadt",2007
0.56559,"014521640","Thum, Stadt",2008
0.58029,"014521640","Thum, Stadt",2009
0.54308,"014521640","Thum, Stadt",2010
0.52574,"014521640","Thum, Stadt",2011
0.5299,"014521640","Thum, Stadt",2012
0.50483,"014521640","Thum, Stadt",2013
0.53156,"014521640","Thum, Stadt",2014
0.62505,"014521640","Thum, Stadt",2015
0.64533,"014521640","Thum, Stadt",2016
0.62372,"014521640","Thum, Stadt",2017
0.6197,"014521640","Thum, Stadt",2018
0.61458,"014521640","Thum, Stadt",2019
0.79558,"014521670","Wolkenstein, Stadt",1998
0.77516,"014521670","Wolkenstein, Stadt",1999
0.81062,"014521670","Wolkenstein, Stadt",2000
0.57911,"014521670","Wolkenstein, Stadt",2001
0.66034,"014521670","Wolkenstein, Stadt",2002
0.64366,"014521670","Wolkenstein, Stadt",2003
0.61097,"014521670","Wolkenstein, Stadt",2004
0.60937,"014521670","Wolkenstein, Stadt",2005
0.60007,"014521670","Wolkenstein, Stadt",2006
0.49141,"014521670","Wolkenstein, Stadt",2007
0.47877,"014521670","Wolkenstein, Stadt",2008
0.43983,"014521670","Wolkenstein, Stadt",2009
0.41984,"014521670","Wolkenstein, Stadt",2010
0.41933,"014521670","Wolkenstein, Stadt",2011
0.44522,"014521670","Wolkenstein, Stadt",2012
0.4358,"014521670","Wolkenstein, Stadt",2013
0.43432,"014521670","Wolkenstein, Stadt",2014
0.52552,"014521670","Wolkenstein, Stadt",2015
0.51009,"014521670","Wolkenstein, Stadt",2016
0.47732,"014521670","Wolkenstein, Stadt",2017
0.48806,"014521670","Wolkenstein, Stadt",2018
0.48921,"014521670","Wolkenstein, Stadt",2019
0.80767,"014521901","Bärenstein-Königswalde",1998
0.78699,"014521901","Bärenstein-Königswalde",1999
0.83027,"014521901","Bärenstein-Königswalde",2000
0.67616,"014521901","Bärenstein-Königswalde",2001
0.70453,"014521901","Bärenstein-Königswalde",2002
0.70231,"014521901","Bärenstein-Königswalde",2003
0.62982,"014521901","Bärenstein-Königswalde",2004
0.61133,"014521901","Bärenstein-Königswalde",2005
0.63884,"014521901","Bärenstein-Königswalde",2006
0.55772,"014521901","Bärenstein-Königswalde",2007
0.57334,"014521901","Bärenstein-Königswalde",2008
0.57645,"014521901","Bärenstein-Königswalde",2009
0.53873,"014521901","Bärenstein-Königswalde",2010
0.52532,"014521901","Bärenstein-Königswalde",2011
0.57833,"014521901","Bärenstein-Königswalde",2012
0.53276,"014521901","Bärenstein-Königswalde",2013
0.56838,"014521901","Bärenstein-Königswalde",2014
0.64937,"014521901","Bärenstein-Königswalde",2015
0.60418,"014521901","Bärenstein-Königswalde",2016
0.57011,"014521901","Bärenstein-Königswalde",2017
0.58405,"014521901","Bärenstein-Königswalde",2018
0.5719,"014521901","Bärenstein-Königswalde",2019
0.78593,"014521903","Burkhardtsdorf",1998
0.76748,"014521903","Burkhardtsdorf",1999
0.8077,"014521903","Burkhardtsdorf",2000
0.60945,"014521903","Burkhardtsdorf",2001
0.66605,"014521903","Burkhardtsdorf",2002
0.64046,"014521903","Burkhardtsdorf",2003
0.56848,"014521903","Burkhardtsdorf",2004
0.56221,"014521903","Burkhardtsdorf",2005
0.54416,"014521903","Burkhardtsdorf",2006
0.48796,"014521903","Burkhardtsdorf",2007
0.43747,"014521903","Burkhardtsdorf",2008
0.45531,"014521903","Burkhardtsdorf",2009
0.41819,"014521903","Burkhardtsdorf",2010
0.4146,"014521903","Burkhardtsdorf",2011
0.43315,"014521903","Burkhardtsdorf",2012
0.40557,"014521903","Burkhardtsdorf",2013
0.40542,"014521903","Burkhardtsdorf",2014
0.48115,"014521903","Burkhardtsdorf",2015
0.50022,"014521903","Burkhardtsdorf",2016
0.45652,"014521903","Burkhardtsdorf",2017
0.4732,"014521903","Burkhardtsdorf",2018
0.46755,"014521903","Burkhardtsdorf",2019
0.76722,"014521905","Wildenstein",1998
0.74952,"014521905","Wildenstein",1999
0.79169,"014521905","Wildenstein",2000
0.6391,"014521905","Wildenstein",2001
0.63141,"014521905","Wildenstein",2002
0.59193,"014521905","Wildenstein",2003
0.52014,"014521905","Wildenstein",2004
0.57691,"014521905","Wildenstein",2005
0.56624,"014521905","Wildenstein",2006
0.49306,"014521905","Wildenstein",2007
0.4819,"014521905","Wildenstein",2008
0.44788,"014521905","Wildenstein",2009
0.4262,"014521905","Wildenstein",2010
0.39609,"014521905","Wildenstein",2011
0.41506,"014521905","Wildenstein",2012
0.4003,"014521905","Wildenstein",2013
0.41502,"014521905","Wildenstein",2014
0.48751,"014521905","Wildenstein",2015
0.51354,"014521905","Wildenstein",2016
0.46931,"014521905","Wildenstein",2017
0.46607,"014521905","Wildenstein",2018
0.43894,"014521905","Wildenstein",2019
0.8181,"014521910","Geyer",1998
0.79663,"014521910","Geyer",1999
0.82991,"014521910","Geyer",2000
0.72372,"014521910","Geyer",2001
0.76237,"014521910","Geyer",2002
0.7505,"014521910","Geyer",2003
0.70468,"014521910","Geyer",2004
0.67719,"014521910","Geyer",2005
0.69754,"014521910","Geyer",2006
0.67895,"014521910","Geyer",2007
0.66351,"014521910","Geyer",2008
0.68501,"014521910","Geyer",2009
0.63697,"014521910","Geyer",2010
0.5889,"014521910","Geyer",2011
0.59656,"014521910","Geyer",2012
0.58932,"014521910","Geyer",2013
0.60443,"014521910","Geyer",2014
0.70686,"014521910","Geyer",2015
0.6932,"014521910","Geyer",2016
0.65304,"014521910","Geyer",2017
0.66408,"014521910","Geyer",2018
0.6566,"014521910","Geyer",2019
0.77486,"014521915","Lugau",1998
0.75386,"014521915","Lugau",1999
0.79636,"014521915","Lugau",2000
0.69199,"014521915","Lugau",2001
0.73588,"014521915","Lugau",2002
0.71625,"014521915","Lugau",2003
0.64203,"014521915","Lugau",2004
0.61347,"014521915","Lugau",2005
0.60393,"014521915","Lugau",2006
0.55901,"014521915","Lugau",2007
0.53687,"014521915","Lugau",2008
0.56507,"014521915","Lugau",2009
0.52582,"014521915","Lugau",2010
0.4784,"014521915","Lugau",2011
0.47144,"014521915","Lugau",2012
0.44783,"014521915","Lugau",2013
0.44227,"014521915","Lugau",2014
0.49872,"014521915","Lugau",2015
0.50324,"014521915","Lugau",2016
0.446,"014521915","Lugau",2017
0.48012,"014521915","Lugau",2018
0.46081,"014521915","Lugau",2019
0.79211,"014521930","Scheibenberg-Schlettau",1998
0.77263,"014521930","Scheibenberg-Schlettau",1999
0.81914,"014521930","Scheibenberg-Schlettau",2000
0.58925,"014521930","Scheibenberg-Schlettau",2001
0.6671,"014521930","Scheibenberg-Schlettau",2002
0.65849,"014521930","Scheibenberg-Schlettau",2003
0.60125,"014521930","Scheibenberg-Schlettau",2004
0.59821,"014521930","Scheibenberg-Schlettau",2005
0.61071,"014521930","Scheibenberg-Schlettau",2006
0.52974,"014521930","Scheibenberg-Schlettau",2007
0.52217,"014521930","Scheibenberg-Schlettau",2008
0.5547,"014521930","Scheibenberg-Schlettau",2009
0.52323,"014521930","Scheibenberg-Schlettau",2010
0.50332,"014521930","Scheibenberg-Schlettau",2011
0.50819,"014521930","Scheibenberg-Schlettau",2012
0.48636,"014521930","Scheibenberg-Schlettau",2013
0.48604,"014521930","Scheibenberg-Schlettau",2014
0.57495,"014521930","Scheibenberg-Schlettau",2015
0.55168,"014521930","Scheibenberg-Schlettau",2016
0.48685,"014521930","Scheibenberg-Schlettau",2017
0.52114,"014521930","Scheibenberg-Schlettau",2018
0.49587,"014521930","Scheibenberg-Schlettau",2019
0.80702,"014521932","Seiffen/Erzgeb.",1998
0.78608,"014521932","Seiffen/Erzgeb.",1999
0.85742,"014521932","Seiffen/Erzgeb.",2000
0.50633,"014521932","Seiffen/Erzgeb.",2001
0.68803,"014521932","Seiffen/Erzgeb.",2002
0.64616,"014521932","Seiffen/Erzgeb.",2003
0.61413,"014521932","Seiffen/Erzgeb.",2004
0.70119,"014521932","Seiffen/Erzgeb.",2005
0.74333,"014521932","Seiffen/Erzgeb.",2006
0.66838,"014521932","Seiffen/Erzgeb.",2007
0.65238,"014521932","Seiffen/Erzgeb.",2008
0.61459,"014521932","Seiffen/Erzgeb.",2009
0.58802,"014521932","Seiffen/Erzgeb.",2010
0.55981,"014521932","Seiffen/Erzgeb.",2011
0.56993,"014521932","Seiffen/Erzgeb.",2012
0.542,"014521932","Seiffen/Erzgeb.",2013
0.56718,"014521932","Seiffen/Erzgeb.",2014
0.64443,"014521932","Seiffen/Erzgeb.",2015
0.64473,"014521932","Seiffen/Erzgeb.",2016
0.59354,"014521932","Seiffen/Erzgeb.",2017
0.59518,"014521932","Seiffen/Erzgeb.",2018
0.57264,"014521932","Seiffen/Erzgeb.",2019
0.73638,"014521933","Stollberg/Erzgeb.",1998
0.71771,"014521933","Stollberg/Erzgeb.",1999
0.75832,"014521933","Stollberg/Erzgeb.",2000
0.57279,"014521933","Stollberg/Erzgeb.",2001
0.63584,"014521933","Stollberg/Erzgeb.",2002
0.62988,"014521933","Stollberg/Erzgeb.",2003
0.56572,"014521933","Stollberg/Erzgeb.",2004
0.55596,"014521933","Stollberg/Erzgeb.",2005
0.5328,"014521933","Stollberg/Erzgeb.",2006
0.49258,"014521933","Stollberg/Erzgeb.",2007
0.4489,"014521933","Stollberg/Erzgeb.",2008
0.45456,"014521933","Stollberg/Erzgeb.",2009
0.43658,"014521933","Stollberg/Erzgeb.",2010
0.43282,"014521933","Stollberg/Erzgeb.",2011
0.44833,"014521933","Stollberg/Erzgeb.",2012
0.44723,"014521933","Stollberg/Erzgeb.",2013
0.45494,"014521933","Stollberg/Erzgeb.",2014
0.59499,"014521933","Stollberg/Erzgeb.",2015
0.60802,"014521933","Stollberg/Erzgeb.",2016
0.58414,"014521933","Stollberg/Erzgeb.",2017
0.61541,"014521933","Stollberg/Erzgeb.",2018
0.62238,"014521933","Stollberg/Erzgeb.",2019
0.74891,"014521938","Zschopau",1998
0.72811,"014521938","Zschopau",1999
0.76061,"014521938","Zschopau",2000
0.69953,"014521938","Zschopau",2001
0.74012,"014521938","Zschopau",2002
0.75876,"014521938","Zschopau",2003
0.70646,"014521938","Zschopau",2004
0.70831,"014521938","Zschopau",2005
0.76214,"014521938","Zschopau",2006
0.6654,"014521938","Zschopau",2007
0.65117,"014521938","Zschopau",2008
0.63345,"014521938","Zschopau",2009
0.60485,"014521938","Zschopau",2010
0.55763,"014521938","Zschopau",2011
0.57908,"014521938","Zschopau",2012
0.57153,"014521938","Zschopau",2013
0.5901,"014521938","Zschopau",2014
0.6603,"014521938","Zschopau",2015
0.63623,"014521938","Zschopau",2016
0.58607,"014521938","Zschopau",2017
0.59407,"014521938","Zschopau",2018
0.57747,"014521938","Zschopau",2019
0.79215,"014521939","Zschorlau",1998
0.7735,"014521939","Zschorlau",1999
0.82787,"014521939","Zschorlau",2000
0.63564,"014521939","Zschorlau",2001
0.69045,"014521939","Zschorlau",2002
0.63395,"014521939","Zschorlau",2003
0.57154,"014521939","Zschorlau",2004
0.5573,"014521939","Zschorlau",2005
0.56941,"014521939","Zschorlau",2006
0.50428,"014521939","Zschorlau",2007
0.4935,"014521939","Zschorlau",2008
0.4664,"014521939","Zschorlau",2009
0.45037,"014521939","Zschorlau",2010
0.44136,"014521939","Zschorlau",2011
0.44541,"014521939","Zschorlau",2012
0.41955,"014521939","Zschorlau",2013
0.43176,"014521939","Zschorlau",2014
0.49424,"014521939","Zschorlau",2015
0.4991,"014521939","Zschorlau",2016
0.47893,"014521939","Zschorlau",2017
0.48333,"014521939","Zschorlau",2018
0.47775,"014521939","Zschorlau",2019
0.80692,"014521940","Zwönitz",1998
0.77288,"014521940","Zwönitz",1999
