"gisd_score","gvb_id","gvb_name","year"
0.81091,"01059113","Glücksburg (Ostsee), Stadt",2007
0.84178,"01059113","Glücksburg (Ostsee), Stadt",2008
0.78629,"01059113","Glücksburg (Ostsee), Stadt",2009
0.82457,"01059113","Glücksburg (Ostsee), Stadt",2010
0.7505,"01059113","Glücksburg (Ostsee), Stadt",2011
0.80671,"01059113","Glücksburg (Ostsee), Stadt",2012
0.74938,"01059113","Glücksburg (Ostsee), Stadt",2013
0.80721,"01059113","Glücksburg (Ostsee), Stadt",2014
0.73215,"01059113","Glücksburg (Ostsee), Stadt",2015
0.73366,"01059113","Glücksburg (Ostsee), Stadt",2016
0.74423,"01059113","Glücksburg (Ostsee), Stadt",2017
0.75563,"01059113","Glücksburg (Ostsee), Stadt",2018
0.66327,"01059113","Glücksburg (Ostsee), Stadt",2019
0.59121,"01059120","Harrislee",1998
0.67631,"01059120","Harrislee",1999
0.77929,"01059120","Harrislee",2000
0.80457,"01059120","Harrislee",2001
0.76394,"01059120","Harrislee",2002
0.78403,"01059120","Harrislee",2003
0.73173,"01059120","Harrislee",2004
0.70876,"01059120","Harrislee",2005
0.68784,"01059120","Harrislee",2006
0.7912,"01059120","Harrislee",2007
0.80931,"01059120","Harrislee",2008
0.80825,"01059120","Harrislee",2009
0.83977,"01059120","Harrislee",2010
0.76408,"01059120","Harrislee",2011
0.85834,"01059120","Harrislee",2012
0.79404,"01059120","Harrislee",2013
0.85128,"01059120","Harrislee",2014
0.78807,"01059120","Harrislee",2015
0.79088,"01059120","Harrislee",2016
0.79073,"01059120","Harrislee",2017
0.78583,"01059120","Harrislee",2018
0.69414,"01059120","Harrislee",2019
0.61379,"01059183","Handewitt",1998
0.70286,"01059183","Handewitt",1999
0.79662,"01059183","Handewitt",2000
0.79578,"01059183","Handewitt",2001
0.73679,"01059183","Handewitt",2002
0.73204,"01059183","Handewitt",2003
0.68964,"01059183","Handewitt",2004
0.66708,"01059183","Handewitt",2005
0.58574,"01059183","Handewitt",2006
0.67451,"01059183","Handewitt",2007
0.70232,"01059183","Handewitt",2008
0.70075,"01059183","Handewitt",2009
0.71835,"01059183","Handewitt",2010
0.62617,"01059183","Handewitt",2011
0.70698,"01059183","Handewitt",2012
0.65192,"01059183","Handewitt",2013
0.69234,"01059183","Handewitt",2014
0.62247,"01059183","Handewitt",2015
0.63002,"01059183","Handewitt",2016
0.64249,"01059183","Handewitt",2017
0.65965,"01059183","Handewitt",2018
0.57577,"01059183","Handewitt",2019
0.63928,"01059912","Eggebek",1998
0.72239,"01059912","Eggebek",1999
0.82696,"01059912","Eggebek",2000
0.8177,"01059912","Eggebek",2001
0.75651,"01059912","Eggebek",2002
0.77736,"01059912","Eggebek",2003
0.74353,"01059912","Eggebek",2004
0.73286,"01059912","Eggebek",2005
0.66081,"01059912","Eggebek",2006
0.75617,"01059912","Eggebek",2007
0.7889,"01059912","Eggebek",2008
0.78597,"01059912","Eggebek",2009
0.7998,"01059912","Eggebek",2010
0.69737,"01059912","Eggebek",2011
0.77855,"01059912","Eggebek",2012
0.72925,"01059912","Eggebek",2013
0.7807,"01059912","Eggebek",2014
0.69029,"01059912","Eggebek",2015
0.69246,"01059912","Eggebek",2016
0.68674,"01059912","Eggebek",2017
0.70655,"01059912","Eggebek",2018
0.60542,"01059912","Eggebek",2019
0.60632,"01059915","Haddeby",1998
0.68966,"01059915","Haddeby",1999
0.79735,"01059915","Haddeby",2000
0.79736,"01059915","Haddeby",2001
0.74719,"01059915","Haddeby",2002
0.76151,"01059915","Haddeby",2003
0.71449,"01059915","Haddeby",2004
0.70794,"01059915","Haddeby",2005
0.62553,"01059915","Haddeby",2006
0.70915,"01059915","Haddeby",2007
0.71411,"01059915","Haddeby",2008
0.69986,"01059915","Haddeby",2009
0.72089,"01059915","Haddeby",2010
0.63331,"01059915","Haddeby",2011
0.71007,"01059915","Haddeby",2012
0.66074,"01059915","Haddeby",2013
0.70586,"01059915","Haddeby",2014
0.63874,"01059915","Haddeby",2015
0.63632,"01059915","Haddeby",2016
0.64794,"01059915","Haddeby",2017
0.66465,"01059915","Haddeby",2018
0.56815,"01059915","Haddeby",2019
0.62377,"01059919","Hürup",1998
0.70243,"01059919","Hürup",1999
0.80466,"01059919","Hürup",2000
0.77485,"01059919","Hürup",2001
0.72698,"01059919","Hürup",2002
0.71543,"01059919","Hürup",2003
0.66224,"01059919","Hürup",2004
0.65627,"01059919","Hürup",2005
0.59288,"01059919","Hürup",2006
0.6852,"01059919","Hürup",2007
0.68708,"01059919","Hürup",2008
0.67059,"01059919","Hürup",2009
0.69888,"01059919","Hürup",2010
0.63448,"01059919","Hürup",2011
0.70931,"01059919","Hürup",2012
0.65791,"01059919","Hürup",2013
0.69996,"01059919","Hürup",2014
0.64352,"01059919","Hürup",2015
0.64305,"01059919","Hürup",2016
0.65921,"01059919","Hürup",2017
0.66811,"01059919","Hürup",2018
0.58011,"01059919","Hürup",2019
0.64191,"01059920","Kappeln-Land",1998
0.72289,"01059920","Kappeln-Land",1999
0.83257,"01059920","Kappeln-Land",2000
0.87442,"01059920","Kappeln-Land",2001
0.80614,"01059920","Kappeln-Land",2002
0.83611,"01059920","Kappeln-Land",2003
0.8015,"01059920","Kappeln-Land",2004
0.7564,"01059920","Kappeln-Land",2005
0.68451,"01059920","Kappeln-Land",2006
0.78952,"01059920","Kappeln-Land",2007
0.82457,"01059920","Kappeln-Land",2008
0.7842,"01059920","Kappeln-Land",2009
0.82356,"01059920","Kappeln-Land",2010
0.75975,"01059920","Kappeln-Land",2011
0.83103,"01059920","Kappeln-Land",2012
0.75709,"01059920","Kappeln-Land",2013
0.80393,"01059920","Kappeln-Land",2014
0.74247,"01059920","Kappeln-Land",2015
0.73536,"01059920","Kappeln-Land",2016
0.74647,"01059920","Kappeln-Land",2017
0.75096,"01059920","Kappeln-Land",2018
0.61311,"01059920","Kappeln-Land",2019
0.63256,"01059937","Langballig",1998
0.71176,"01059937","Langballig",1999
0.8121,"01059937","Langballig",2000
0.83553,"01059937","Langballig",2001
0.78355,"01059937","Langballig",2002
0.76476,"01059937","Langballig",2003
0.71273,"01059937","Langballig",2004
0.69241,"01059937","Langballig",2005
0.63135,"01059937","Langballig",2006
0.72882,"01059937","Langballig",2007
0.74554,"01059937","Langballig",2008
0.7129,"01059937","Langballig",2009
0.73966,"01059937","Langballig",2010
0.66167,"01059937","Langballig",2011
0.72277,"01059937","Langballig",2012
0.66916,"01059937","Langballig",2013
0.7164,"01059937","Langballig",2014
0.65311,"01059937","Langballig",2015
0.66332,"01059937","Langballig",2016
0.65992,"01059937","Langballig",2017
0.68021,"01059937","Langballig",2018
0.58915,"01059937","Langballig",2019
0.61893,"01059940","Oeversee",1998
0.69623,"01059940","Oeversee",1999
0.80493,"01059940","Oeversee",2000
0.84414,"01059940","Oeversee",2001
0.78043,"01059940","Oeversee",2002
0.78741,"01059940","Oeversee",2003
0.74373,"01059940","Oeversee",2004
0.71926,"01059940","Oeversee",2005
0.65416,"01059940","Oeversee",2006
0.76923,"01059940","Oeversee",2007
0.79587,"01059940","Oeversee",2008
0.78989,"01059940","Oeversee",2009
0.81158,"01059940","Oeversee",2010
0.70394,"01059940","Oeversee",2011
0.79106,"01059940","Oeversee",2012
0.74159,"01059940","Oeversee",2013
0.78716,"01059940","Oeversee",2014
0.71488,"01059940","Oeversee",2015
0.72546,"01059940","Oeversee",2016
0.70617,"01059940","Oeversee",2017
0.71861,"01059940","Oeversee",2018
0.62404,"01059940","Oeversee",2019
0.6321,"01059949","Amt Mittelangeln",1998
0.71472,"01059949","Amt Mittelangeln",1999
0.82685,"01059949","Amt Mittelangeln",2000
0.83127,"01059949","Amt Mittelangeln",2001
0.78017,"01059949","Amt Mittelangeln",2002
0.80167,"01059949","Amt Mittelangeln",2003
0.75489,"01059949","Amt Mittelangeln",2004
0.74736,"01059949","Amt Mittelangeln",2005
0.69392,"01059949","Amt Mittelangeln",2006
0.77504,"01059949","Amt Mittelangeln",2007
0.77572,"01059949","Amt Mittelangeln",2008
0.76958,"01059949","Amt Mittelangeln",2009
0.78616,"01059949","Amt Mittelangeln",2010
0.70766,"01059949","Amt Mittelangeln",2011
0.78839,"01059949","Amt Mittelangeln",2012
0.74002,"01059949","Amt Mittelangeln",2013
0.76599,"01059949","Amt Mittelangeln",2014
0.70182,"01059949","Amt Mittelangeln",2015
0.70899,"01059949","Amt Mittelangeln",2016
0.69846,"01059949","Amt Mittelangeln",2017
0.69627,"01059949","Amt Mittelangeln",2018
0.61835,"01059949","Amt Mittelangeln",2019
0.63755,"01059952","Schafflund",1998
0.71841,"01059952","Schafflund",1999
0.82406,"01059952","Schafflund",2000
0.8276,"01059952","Schafflund",2001
0.76758,"01059952","Schafflund",2002
0.77561,"01059952","Schafflund",2003
0.73435,"01059952","Schafflund",2004
0.7149,"01059952","Schafflund",2005
0.64918,"01059952","Schafflund",2006
0.73947,"01059952","Schafflund",2007
0.7694,"01059952","Schafflund",2008
0.758,"01059952","Schafflund",2009
0.77002,"01059952","Schafflund",2010
0.69185,"01059952","Schafflund",2011
0.76494,"01059952","Schafflund",2012
0.70078,"01059952","Schafflund",2013
0.75686,"01059952","Schafflund",2014
0.6913,"01059952","Schafflund",2015
0.69452,"01059952","Schafflund",2016
0.6871,"01059952","Schafflund",2017
0.69499,"01059952","Schafflund",2018
0.61422,"01059952","Schafflund",2019
0.64427,"01059974","Süderbrarup",1998
0.72835,"01059974","Süderbrarup",1999
0.8303,"01059974","Süderbrarup",2000
0.84799,"01059974","Süderbrarup",2001
0.79974,"01059974","Süderbrarup",2002
0.80921,"01059974","Süderbrarup",2003
0.77862,"01059974","Süderbrarup",2004
0.7693,"01059974","Süderbrarup",2005
0.72593,"01059974","Süderbrarup",2006
0.83859,"01059974","Süderbrarup",2007
0.85003,"01059974","Süderbrarup",2008
0.81895,"01059974","Süderbrarup",2009
0.83091,"01059974","Süderbrarup",2010
0.74895,"01059974","Süderbrarup",2011
0.83449,"01059974","Süderbrarup",2012
0.7805,"01059974","Süderbrarup",2013
0.85329,"01059974","Süderbrarup",2014
0.77265,"01059974","Süderbrarup",2015
0.7634,"01059974","Süderbrarup",2016
0.74201,"01059974","Süderbrarup",2017
0.73744,"01059974","Süderbrarup",2018
0.63485,"01059974","Süderbrarup",2019
0.63106,"01059987","Südangeln",1998
0.71122,"01059987","Südangeln",1999
0.8168,"01059987","Südangeln",2000
0.80808,"01059987","Südangeln",2001
0.74678,"01059987","Südangeln",2002
0.75868,"01059987","Südangeln",2003
0.72438,"01059987","Südangeln",2004
0.72352,"01059987","Südangeln",2005
0.64161,"01059987","Südangeln",2006
0.73715,"01059987","Südangeln",2007
0.74197,"01059987","Südangeln",2008
0.72918,"01059987","Südangeln",2009
0.74262,"01059987","Südangeln",2010
0.6701,"01059987","Südangeln",2011
0.74686,"01059987","Südangeln",2012
0.70884,"01059987","Südangeln",2013
0.76066,"01059987","Südangeln",2014
0.68648,"01059987","Südangeln",2015
0.68546,"01059987","Südangeln",2016
0.68624,"01059987","Südangeln",2017
0.68879,"01059987","Südangeln",2018
0.5911,"01059987","Südangeln",2019
0.64176,"01059990","Geltinger Bucht",1998
0.72122,"01059990","Geltinger Bucht",1999
0.82703,"01059990","Geltinger Bucht",2000
0.87612,"01059990","Geltinger Bucht",2001
0.82034,"01059990","Geltinger Bucht",2002
0.83502,"01059990","Geltinger Bucht",2003
0.79346,"01059990","Geltinger Bucht",2004
0.79057,"01059990","Geltinger Bucht",2005
0.72225,"01059990","Geltinger Bucht",2006
0.83324,"01059990","Geltinger Bucht",2007
0.83701,"01059990","Geltinger Bucht",2008
0.79547,"01059990","Geltinger Bucht",2009
0.81997,"01059990","Geltinger Bucht",2010
0.74252,"01059990","Geltinger Bucht",2011
0.81491,"01059990","Geltinger Bucht",2012
0.75701,"01059990","Geltinger Bucht",2013
0.81994,"01059990","Geltinger Bucht",2014
0.74277,"01059990","Geltinger Bucht",2015
0.72279,"01059990","Geltinger Bucht",2016
0.71054,"01059990","Geltinger Bucht",2017
0.71507,"01059990","Geltinger Bucht",2018
0.62138,"01059990","Geltinger Bucht",2019
0.63477,"01059993","Arensharde",1998
0.71882,"01059993","Arensharde",1999
0.82245,"01059993","Arensharde",2000
0.80309,"01059993","Arensharde",2001
0.76108,"01059993","Arensharde",2002
0.76833,"01059993","Arensharde",2003
0.72105,"01059993","Arensharde",2004
0.72305,"01059993","Arensharde",2005
0.63817,"01059993","Arensharde",2006
0.73517,"01059993","Arensharde",2007
0.74533,"01059993","Arensharde",2008
0.72569,"01059993","Arensharde",2009
0.74319,"01059993","Arensharde",2010
0.65914,"01059993","Arensharde",2011
0.74615,"01059993","Arensharde",2012
0.69863,"01059993","Arensharde",2013
0.75436,"01059993","Arensharde",2014
0.68161,"01059993","Arensharde",2015
0.68065,"01059993","Arensharde",2016
0.66571,"01059993","Arensharde",2017
0.67434,"01059993","Arensharde",2018
0.58978,"01059993","Arensharde",2019
0.65026,"01059996","Kropp-Stapelholm",1998
0.73235,"01059996","Kropp-Stapelholm",1999
0.83867,"01059996","Kropp-Stapelholm",2000
0.88473,"01059996","Kropp-Stapelholm",2001
0.83018,"01059996","Kropp-Stapelholm",2002
0.82785,"01059996","Kropp-Stapelholm",2003
0.78316,"01059996","Kropp-Stapelholm",2004
0.77923,"01059996","Kropp-Stapelholm",2005
0.72095,"01059996","Kropp-Stapelholm",2006
0.82299,"01059996","Kropp-Stapelholm",2007
0.81709,"01059996","Kropp-Stapelholm",2008
0.77894,"01059996","Kropp-Stapelholm",2009
0.79233,"01059996","Kropp-Stapelholm",2010
0.70205,"01059996","Kropp-Stapelholm",2011
0.77449,"01059996","Kropp-Stapelholm",2012
0.74525,"01059996","Kropp-Stapelholm",2013
0.80135,"01059996","Kropp-Stapelholm",2014
0.72322,"01059996","Kropp-Stapelholm",2015
0.72206,"01059996","Kropp-Stapelholm",2016
0.72165,"01059996","Kropp-Stapelholm",2017
0.71641,"01059996","Kropp-Stapelholm",2018
0.64002,"01059996","Kropp-Stapelholm",2019
0.40817,"01060004","Bad Bramstedt, Stadt",1998
0.37991,"01060004","Bad Bramstedt, Stadt",1999
0.45517,"01060004","Bad Bramstedt, Stadt",2000
0.56856,"01060004","Bad Bramstedt, Stadt",2001
0.50273,"01060004","Bad Bramstedt, Stadt",2002
0.48871,"01060004","Bad Bramstedt, Stadt",2003
0.50418,"01060004","Bad Bramstedt, Stadt",2004
0.47871,"01060004","Bad Bramstedt, Stadt",2005
0.46697,"01060004","Bad Bramstedt, Stadt",2006
0.45721,"01060004","Bad Bramstedt, Stadt",2007
0.42859,"01060004","Bad Bramstedt, Stadt",2008
0.45229,"01060004","Bad Bramstedt, Stadt",2009
0.48161,"01060004","Bad Bramstedt, Stadt",2010
0.41508,"01060004","Bad Bramstedt, Stadt",2011
0.45402,"01060004","Bad Bramstedt, Stadt",2012
0.44559,"01060004","Bad Bramstedt, Stadt",2013
0.43781,"01060004","Bad Bramstedt, Stadt",2014
0.39763,"01060004","Bad Bramstedt, Stadt",2015
0.44454,"01060004","Bad Bramstedt, Stadt",2016
0.43622,"01060004","Bad Bramstedt, Stadt",2017
0.4141,"01060004","Bad Bramstedt, Stadt",2018
0.39424,"01060004","Bad Bramstedt, Stadt",2019
0.36525,"01060005","Bad Segeberg, Stadt",1998
0.34373,"01060005","Bad Segeberg, Stadt",1999
0.42298,"01060005","Bad Segeberg, Stadt",2000
0.47966,"01060005","Bad Segeberg, Stadt",2001
0.41767,"01060005","Bad Segeberg, Stadt",2002
0.42749,"01060005","Bad Segeberg, Stadt",2003
0.42971,"01060005","Bad Segeberg, Stadt",2004
0.44778,"01060005","Bad Segeberg, Stadt",2005
0.41401,"01060005","Bad Segeberg, Stadt",2006
0.38696,"01060005","Bad Segeberg, Stadt",2007
0.34831,"01060005","Bad Segeberg, Stadt",2008
0.39677,"01060005","Bad Segeberg, Stadt",2009
0.42891,"01060005","Bad Segeberg, Stadt",2010
0.42233,"01060005","Bad Segeberg, Stadt",2011
0.46397,"01060005","Bad Segeberg, Stadt",2012
0.46312,"01060005","Bad Segeberg, Stadt",2013
0.44092,"01060005","Bad Segeberg, Stadt",2014
0.42478,"01060005","Bad Segeberg, Stadt",2015
0.47053,"01060005","Bad Segeberg, Stadt",2016
0.45361,"01060005","Bad Segeberg, Stadt",2017
0.43042,"01060005","Bad Segeberg, Stadt",2018
0.42519,"01060005","Bad Segeberg, Stadt",2019
0.33214,"01060019","Ellerau",1998
0.29776,"01060019","Ellerau",1999
0.38851,"01060019","Ellerau",2000
0.44475,"01060019","Ellerau",2001
0.4211,"01060019","Ellerau",2002
0.38642,"01060019","Ellerau",2003
0.38938,"01060019","Ellerau",2004
0.3882,"01060019","Ellerau",2005
0.3548,"01060019","Ellerau",2006
0.31839,"01060019","Ellerau",2007
0.28897,"01060019","Ellerau",2008
0.33911,"01060019","Ellerau",2009
0.37173,"01060019","Ellerau",2010
0.3032,"01060019","Ellerau",2011
0.33206,"01060019","Ellerau",2012
0.3165,"01060019","Ellerau",2013
0.29469,"01060019","Ellerau",2014
0.28931,"01060019","Ellerau",2015
0.28034,"01060019","Ellerau",2016
0.31272,"01060019","Ellerau",2017
0.30599,"01060019","Ellerau",2018
0.30165,"01060019","Ellerau",2019
0.35343,"01060039","Henstedt-Ulzburg",1998
0.31651,"01060039","Henstedt-Ulzburg",1999
0.3984,"01060039","Henstedt-Ulzburg",2000
0.46317,"01060039","Henstedt-Ulzburg",2001
0.39473,"01060039","Henstedt-Ulzburg",2002
0.36305,"01060039","Henstedt-Ulzburg",2003
0.35042,"01060039","Henstedt-Ulzburg",2004
0.33477,"01060039","Henstedt-Ulzburg",2005
0.306,"01060039","Henstedt-Ulzburg",2006
0.29902,"01060039","Henstedt-Ulzburg",2007
0.26592,"01060039","Henstedt-Ulzburg",2008
0.31633,"01060039","Henstedt-Ulzburg",2009
0.34986,"01060039","Henstedt-Ulzburg",2010
0.27311,"01060039","Henstedt-Ulzburg",2011
0.30928,"01060039","Henstedt-Ulzburg",2012
0.30898,"01060039","Henstedt-Ulzburg",2013
0.28678,"01060039","Henstedt-Ulzburg",2014
0.29234,"01060039","Henstedt-Ulzburg",2015
0.30863,"01060039","Henstedt-Ulzburg",2016
0.31909,"01060039","Henstedt-Ulzburg",2017
0.30568,"01060039","Henstedt-Ulzburg",2018
0.2933,"01060039","Henstedt-Ulzburg",2019
0.38095,"01060044","Kaltenkirchen, Stadt",1998
0.35587,"01060044","Kaltenkirchen, Stadt",1999
0.43503,"01060044","Kaltenkirchen, Stadt",2000
0.51835,"01060044","Kaltenkirchen, Stadt",2001
0.47191,"01060044","Kaltenkirchen, Stadt",2002
0.46388,"01060044","Kaltenkirchen, Stadt",2003
0.4674,"01060044","Kaltenkirchen, Stadt",2004
0.45446,"01060044","Kaltenkirchen, Stadt",2005
0.43379,"01060044","Kaltenkirchen, Stadt",2006
0.40488,"01060044","Kaltenkirchen, Stadt",2007
0.3812,"01060044","Kaltenkirchen, Stadt",2008
0.40579,"01060044","Kaltenkirchen, Stadt",2009
0.43975,"01060044","Kaltenkirchen, Stadt",2010
0.37953,"01060044","Kaltenkirchen, Stadt",2011
0.41238,"01060044","Kaltenkirchen, Stadt",2012
0.41275,"01060044","Kaltenkirchen, Stadt",2013
0.3994,"01060044","Kaltenkirchen, Stadt",2014
0.3962,"01060044","Kaltenkirchen, Stadt",2015
0.4087,"01060044","Kaltenkirchen, Stadt",2016
0.41847,"01060044","Kaltenkirchen, Stadt",2017
0.39365,"01060044","Kaltenkirchen, Stadt",2018
0.37661,"01060044","Kaltenkirchen, Stadt",2019
0.3302,"01060063","Norderstedt, Stadt",1998
0.3036,"01060063","Norderstedt, Stadt",1999
0.39105,"01060063","Norderstedt, Stadt",2000
0.37909,"01060063","Norderstedt, Stadt",2001
0.34713,"01060063","Norderstedt, Stadt",2002
0.34143,"01060063","Norderstedt, Stadt",2003
0.33294,"01060063","Norderstedt, Stadt",2004
0.33691,"01060063","Norderstedt, Stadt",2005
0.31192,"01060063","Norderstedt, Stadt",2006
0.30598,"01060063","Norderstedt, Stadt",2007
0.25657,"01060063","Norderstedt, Stadt",2008
0.30154,"01060063","Norderstedt, Stadt",2009
0.3311,"01060063","Norderstedt, Stadt",2010
0.28981,"01060063","Norderstedt, Stadt",2011
0.31825,"01060063","Norderstedt, Stadt",2012
0.31844,"01060063","Norderstedt, Stadt",2013
0.29105,"01060063","Norderstedt, Stadt",2014
0.30129,"01060063","Norderstedt, Stadt",2015
0.31233,"01060063","Norderstedt, Stadt",2016
0.32829,"01060063","Norderstedt, Stadt",2017
0.32547,"01060063","Norderstedt, Stadt",2018
0.32478,"01060063","Norderstedt, Stadt",2019
0.38642,"01060092","Wahlstedt, Stadt",1998
0.3595,"01060092","Wahlstedt, Stadt",1999
0.44131,"01060092","Wahlstedt, Stadt",2000
0.52757,"01060092","Wahlstedt, Stadt",2001
0.47793,"01060092","Wahlstedt, Stadt",2002
0.48502,"01060092","Wahlstedt, Stadt",2003
0.48326,"01060092","Wahlstedt, Stadt",2004
0.50503,"01060092","Wahlstedt, Stadt",2005
0.48051,"01060092","Wahlstedt, Stadt",2006
0.43994,"01060092","Wahlstedt, Stadt",2007
0.4174,"01060092","Wahlstedt, Stadt",2008
0.458,"01060092","Wahlstedt, Stadt",2009
0.48855,"01060092","Wahlstedt, Stadt",2010
0.45344,"01060092","Wahlstedt, Stadt",2011
0.49684,"01060092","Wahlstedt, Stadt",2012
0.46264,"01060092","Wahlstedt, Stadt",2013
0.44678,"01060092","Wahlstedt, Stadt",2014
0.43012,"01060092","Wahlstedt, Stadt",2015
0.44347,"01060092","Wahlstedt, Stadt",2016
0.45272,"01060092","Wahlstedt, Stadt",2017
0.44824,"01060092","Wahlstedt, Stadt",2018
0.43177,"01060092","Wahlstedt, Stadt",2019
0.4024,"01060905","Bad Bramstedt-Land",1998
0.36855,"01060905","Bad Bramstedt-Land",1999
0.46001,"01060905","Bad Bramstedt-Land",2000
0.54283,"01060905","Bad Bramstedt-Land",2001
0.47203,"01060905","Bad Bramstedt-Land",2002
0.46455,"01060905","Bad Bramstedt-Land",2003
0.46224,"01060905","Bad Bramstedt-Land",2004
0.43424,"01060905","Bad Bramstedt-Land",2005
0.40408,"01060905","Bad Bramstedt-Land",2006
0.39755,"01060905","Bad Bramstedt-Land",2007
0.37117,"01060905","Bad Bramstedt-Land",2008
0.39787,"01060905","Bad Bramstedt-Land",2009
0.42074,"01060905","Bad Bramstedt-Land",2010
0.36991,"01060905","Bad Bramstedt-Land",2011
0.40712,"01060905","Bad Bramstedt-Land",2012
0.39687,"01060905","Bad Bramstedt-Land",2013
0.38642,"01060905","Bad Bramstedt-Land",2014
0.3649,"01060905","Bad Bramstedt-Land",2015
0.38111,"01060905","Bad Bramstedt-Land",2016
0.3882,"01060905","Bad Bramstedt-Land",2017
0.37398,"01060905","Bad Bramstedt-Land",2018
0.36124,"01060905","Bad Bramstedt-Land",2019
0.40245,"01060924","Bornhöved",1998
0.37272,"01060924","Bornhöved",1999
0.4613,"01060924","Bornhöved",2000
0.55987,"01060924","Bornhöved",2001
0.49423,"01060924","Bornhöved",2002
0.48474,"01060924","Bornhöved",2003
0.52005,"01060924","Bornhöved",2004
0.52362,"01060924","Bornhöved",2005
0.48812,"01060924","Bornhöved",2006
0.44446,"01060924","Bornhöved",2007
0.42403,"01060924","Bornhöved",2008
0.47437,"01060924","Bornhöved",2009
0.49307,"01060924","Bornhöved",2010
0.46378,"01060924","Bornhöved",2011
0.50154,"01060924","Bornhöved",2012
0.48117,"01060924","Bornhöved",2013
0.46597,"01060924","Bornhöved",2014
0.45763,"01060924","Bornhöved",2015
0.455,"01060924","Bornhöved",2016
0.44778,"01060924","Bornhöved",2017
0.43236,"01060924","Bornhöved",2018
0.41814,"01060924","Bornhöved",2019
0.26028,"01060934","Itzstedt",1998
0.23805,"01060934","Itzstedt",1999
0.29392,"01060934","Itzstedt",2000
0.34063,"01060934","Itzstedt",2001
0.28692,"01060934","Itzstedt",2002
0.2533,"01060934","Itzstedt",2003
0.25089,"01060934","Itzstedt",2004
0.23979,"01060934","Itzstedt",2005
0.21689,"01060934","Itzstedt",2006
0.21381,"01060934","Itzstedt",2007
0.18798,"01060934","Itzstedt",2008
0.24267,"01060934","Itzstedt",2009
0.27367,"01060934","Itzstedt",2010
0.20191,"01060934","Itzstedt",2011
0.22411,"01060934","Itzstedt",2012
0.22253,"01060934","Itzstedt",2013
0.19799,"01060934","Itzstedt",2014
0.20263,"01060934","Itzstedt",2015
0.23361,"01060934","Itzstedt",2016
0.23993,"01060934","Itzstedt",2017
0.23991,"01060934","Itzstedt",2018
0.22283,"01060934","Itzstedt",2019
0.39424,"01060943","Kaltenkirchen-Land",1998
0.35991,"01060943","Kaltenkirchen-Land",1999
0.44617,"01060943","Kaltenkirchen-Land",2000
0.5205,"01060943","Kaltenkirchen-Land",2001
0.45163,"01060943","Kaltenkirchen-Land",2002
0.43177,"01060943","Kaltenkirchen-Land",2003
0.43846,"01060943","Kaltenkirchen-Land",2004
0.4053,"01060943","Kaltenkirchen-Land",2005
0.36876,"01060943","Kaltenkirchen-Land",2006
0.35483,"01060943","Kaltenkirchen-Land",2007
0.33784,"01060943","Kaltenkirchen-Land",2008
0.37486,"01060943","Kaltenkirchen-Land",2009
0.40204,"01060943","Kaltenkirchen-Land",2010
0.35791,"01060943","Kaltenkirchen-Land",2011
0.38562,"01060943","Kaltenkirchen-Land",2012
0.38572,"01060943","Kaltenkirchen-Land",2013
0.36126,"01060943","Kaltenkirchen-Land",2014
0.35561,"01060943","Kaltenkirchen-Land",2015
0.34508,"01060943","Kaltenkirchen-Land",2016
0.35681,"01060943","Kaltenkirchen-Land",2017
0.33049,"01060943","Kaltenkirchen-Land",2018
0.33196,"01060943","Kaltenkirchen-Land",2019
0.37487,"01060948","Kisdorf",1998
0.33788,"01060948","Kisdorf",1999
0.42309,"01060948","Kisdorf",2000
0.47891,"01060948","Kisdorf",2001
0.41574,"01060948","Kisdorf",2002
0.38294,"01060948","Kisdorf",2003
0.37974,"01060948","Kisdorf",2004
0.36142,"01060948","Kisdorf",2005
0.32969,"01060948","Kisdorf",2006
0.31581,"01060948","Kisdorf",2007
0.29923,"01060948","Kisdorf",2008
0.33702,"01060948","Kisdorf",2009
0.37641,"01060948","Kisdorf",2010
0.32285,"01060948","Kisdorf",2011
0.34629,"01060948","Kisdorf",2012
0.34676,"01060948","Kisdorf",2013
0.30715,"01060948","Kisdorf",2014
0.30844,"01060948","Kisdorf",2015
0.32244,"01060948","Kisdorf",2016
0.35258,"01060948","Kisdorf",2017
0.33679,"01060948","Kisdorf",2018
0.32986,"01060948","Kisdorf",2019
0.38531,"01060953","Leezen",1998
0.35397,"01060953","Leezen",1999
0.43993,"01060953","Leezen",2000
0.51887,"01060953","Leezen",2001
0.45038,"01060953","Leezen",2002
0.45091,"01060953","Leezen",2003
0.44127,"01060953","Leezen",2004
0.42259,"01060953","Leezen",2005
0.38563,"01060953","Leezen",2006
0.35295,"01060953","Leezen",2007
0.32577,"01060953","Leezen",2008
0.38105,"01060953","Leezen",2009
0.40026,"01060953","Leezen",2010
0.34589,"01060953","Leezen",2011
0.37798,"01060953","Leezen",2012
0.36333,"01060953","Leezen",2013
0.34631,"01060953","Leezen",2014
0.32738,"01060953","Leezen",2015
0.34492,"01060953","Leezen",2016
0.35683,"01060953","Leezen",2017
0.34505,"01060953","Leezen",2018
0.33531,"01060953","Leezen",2019
0.40284,"01060963","Boostedt-Rickling",1998
0.36931,"01060963","Boostedt-Rickling",1999
0.45177,"01060963","Boostedt-Rickling",2000
0.55833,"01060963","Boostedt-Rickling",2001
