"gisd_score","gvb_id","gvb_name","year"
0.81091,"1059113","Glücksburg (Ostsee), Stadt",2007
0.84178,"1059113","Glücksburg (Ostsee), Stadt",2008
0.78629,"1059113","Glücksburg (Ostsee), Stadt",2009
0.82457,"1059113","Glücksburg (Ostsee), Stadt",2010
0.7505,"1059113","Glücksburg (Ostsee), Stadt",2011
0.80671,"1059113","Glücksburg (Ostsee), Stadt",2012
0.74938,"1059113","Glücksburg (Ostsee), Stadt",2013
0.80721,"1059113","Glücksburg (Ostsee), Stadt",2014
0.73215,"1059113","Glücksburg (Ostsee), Stadt",2015
0.73366,"1059113","Glücksburg (Ostsee), Stadt",2016
0.74423,"1059113","Glücksburg (Ostsee), Stadt",2017
0.75563,"1059113","Glücksburg (Ostsee), Stadt",2018
0.66327,"1059113","Glücksburg (Ostsee), Stadt",2019
0.59121,"1059120","Harrislee",1998
0.67631,"1059120","Harrislee",1999
0.77929,"1059120","Harrislee",2000
0.80457,"1059120","Harrislee",2001
0.76394,"1059120","Harrislee",2002
0.78403,"1059120","Harrislee",2003
0.73173,"1059120","Harrislee",2004
0.70876,"1059120","Harrislee",2005
0.68784,"1059120","Harrislee",2006
0.7912,"1059120","Harrislee",2007
0.80931,"1059120","Harrislee",2008
0.80825,"1059120","Harrislee",2009
0.83977,"1059120","Harrislee",2010
0.76408,"1059120","Harrislee",2011
0.85834,"1059120","Harrislee",2012
0.79404,"1059120","Harrislee",2013
0.85128,"1059120","Harrislee",2014
0.78807,"1059120","Harrislee",2015
0.79088,"1059120","Harrislee",2016
0.79073,"1059120","Harrislee",2017
0.78583,"1059120","Harrislee",2018
0.69414,"1059120","Harrislee",2019
0.61379,"1059183","Handewitt",1998
0.70286,"1059183","Handewitt",1999
0.79662,"1059183","Handewitt",2000
0.79578,"1059183","Handewitt",2001
0.73679,"1059183","Handewitt",2002
0.73204,"1059183","Handewitt",2003
0.68964,"1059183","Handewitt",2004
0.66708,"1059183","Handewitt",2005
0.58574,"1059183","Handewitt",2006
0.67451,"1059183","Handewitt",2007
0.70232,"1059183","Handewitt",2008
0.70075,"1059183","Handewitt",2009
0.71835,"1059183","Handewitt",2010
0.62617,"1059183","Handewitt",2011
0.70698,"1059183","Handewitt",2012
0.65192,"1059183","Handewitt",2013
0.69234,"1059183","Handewitt",2014
0.62247,"1059183","Handewitt",2015
0.63002,"1059183","Handewitt",2016
0.64249,"1059183","Handewitt",2017
0.65965,"1059183","Handewitt",2018
0.57577,"1059183","Handewitt",2019
0.63928,"1059912","Eggebek",1998
0.72239,"1059912","Eggebek",1999
0.82696,"1059912","Eggebek",2000
0.8177,"1059912","Eggebek",2001
0.75651,"1059912","Eggebek",2002
0.77736,"1059912","Eggebek",2003
0.74353,"1059912","Eggebek",2004
0.73286,"1059912","Eggebek",2005
0.66081,"1059912","Eggebek",2006
0.75617,"1059912","Eggebek",2007
0.7889,"1059912","Eggebek",2008
0.78597,"1059912","Eggebek",2009
0.7998,"1059912","Eggebek",2010
0.69737,"1059912","Eggebek",2011
0.77855,"1059912","Eggebek",2012
0.72925,"1059912","Eggebek",2013
0.7807,"1059912","Eggebek",2014
0.69029,"1059912","Eggebek",2015
0.69246,"1059912","Eggebek",2016
0.68674,"1059912","Eggebek",2017
0.70655,"1059912","Eggebek",2018
0.60542,"1059912","Eggebek",2019
0.60632,"1059915","Haddeby",1998
0.68966,"1059915","Haddeby",1999
0.79735,"1059915","Haddeby",2000
0.79736,"1059915","Haddeby",2001
0.74719,"1059915","Haddeby",2002
0.76151,"1059915","Haddeby",2003
0.71449,"1059915","Haddeby",2004
0.70794,"1059915","Haddeby",2005
0.62553,"1059915","Haddeby",2006
0.70915,"1059915","Haddeby",2007
0.71411,"1059915","Haddeby",2008
0.69986,"1059915","Haddeby",2009
0.72089,"1059915","Haddeby",2010
0.63331,"1059915","Haddeby",2011
0.71007,"1059915","Haddeby",2012
0.66074,"1059915","Haddeby",2013
0.70586,"1059915","Haddeby",2014
0.63874,"1059915","Haddeby",2015
0.63632,"1059915","Haddeby",2016
0.64794,"1059915","Haddeby",2017
0.66465,"1059915","Haddeby",2018
0.56815,"1059915","Haddeby",2019
0.62377,"1059919","Hürup",1998
0.70243,"1059919","Hürup",1999
0.80466,"1059919","Hürup",2000
0.77485,"1059919","Hürup",2001
0.72698,"1059919","Hürup",2002
0.71543,"1059919","Hürup",2003
0.66224,"1059919","Hürup",2004
0.65627,"1059919","Hürup",2005
0.59288,"1059919","Hürup",2006
0.6852,"1059919","Hürup",2007
0.68708,"1059919","Hürup",2008
0.67059,"1059919","Hürup",2009
0.69888,"1059919","Hürup",2010
0.63448,"1059919","Hürup",2011
0.70931,"1059919","Hürup",2012
0.65791,"1059919","Hürup",2013
0.69996,"1059919","Hürup",2014
0.64352,"1059919","Hürup",2015
0.64305,"1059919","Hürup",2016
0.65921,"1059919","Hürup",2017
0.66811,"1059919","Hürup",2018
0.58011,"1059919","Hürup",2019
0.64191,"1059920","Kappeln-Land",1998
0.72289,"1059920","Kappeln-Land",1999
0.83257,"1059920","Kappeln-Land",2000
0.87442,"1059920","Kappeln-Land",2001
0.80614,"1059920","Kappeln-Land",2002
0.83611,"1059920","Kappeln-Land",2003
0.8015,"1059920","Kappeln-Land",2004
0.7564,"1059920","Kappeln-Land",2005
0.68451,"1059920","Kappeln-Land",2006
0.78952,"1059920","Kappeln-Land",2007
0.82457,"1059920","Kappeln-Land",2008
0.7842,"1059920","Kappeln-Land",2009
0.82356,"1059920","Kappeln-Land",2010
0.75975,"1059920","Kappeln-Land",2011
0.83103,"1059920","Kappeln-Land",2012
0.75709,"1059920","Kappeln-Land",2013
0.80393,"1059920","Kappeln-Land",2014
0.74247,"1059920","Kappeln-Land",2015
0.73536,"1059920","Kappeln-Land",2016
0.74647,"1059920","Kappeln-Land",2017
0.75096,"1059920","Kappeln-Land",2018
0.61311,"1059920","Kappeln-Land",2019
0.63256,"1059937","Langballig",1998
0.71176,"1059937","Langballig",1999
0.8121,"1059937","Langballig",2000
0.83553,"1059937","Langballig",2001
0.78355,"1059937","Langballig",2002
0.76476,"1059937","Langballig",2003
0.71273,"1059937","Langballig",2004
0.69241,"1059937","Langballig",2005
0.63135,"1059937","Langballig",2006
0.72882,"1059937","Langballig",2007
0.74554,"1059937","Langballig",2008
0.7129,"1059937","Langballig",2009
0.73966,"1059937","Langballig",2010
0.66167,"1059937","Langballig",2011
0.72277,"1059937","Langballig",2012
0.66916,"1059937","Langballig",2013
0.7164,"1059937","Langballig",2014
0.65311,"1059937","Langballig",2015
0.66332,"1059937","Langballig",2016
0.65992,"1059937","Langballig",2017
0.68021,"1059937","Langballig",2018
0.58915,"1059937","Langballig",2019
0.61893,"1059940","Oeversee",1998
0.69623,"1059940","Oeversee",1999
0.80493,"1059940","Oeversee",2000
0.84414,"1059940","Oeversee",2001
0.78043,"1059940","Oeversee",2002
0.78741,"1059940","Oeversee",2003
0.74373,"1059940","Oeversee",2004
0.71926,"1059940","Oeversee",2005
0.65416,"1059940","Oeversee",2006
0.76923,"1059940","Oeversee",2007
0.79587,"1059940","Oeversee",2008
0.78989,"1059940","Oeversee",2009
0.81158,"1059940","Oeversee",2010
0.70394,"1059940","Oeversee",2011
0.79106,"1059940","Oeversee",2012
0.74159,"1059940","Oeversee",2013
0.78716,"1059940","Oeversee",2014
0.71488,"1059940","Oeversee",2015
0.72546,"1059940","Oeversee",2016
0.70617,"1059940","Oeversee",2017
0.71861,"1059940","Oeversee",2018
0.62404,"1059940","Oeversee",2019
0.6321,"1059949","Amt Mittelangeln",1998
0.71472,"1059949","Amt Mittelangeln",1999
0.82685,"1059949","Amt Mittelangeln",2000
0.83127,"1059949","Amt Mittelangeln",2001
0.78017,"1059949","Amt Mittelangeln",2002
0.80167,"1059949","Amt Mittelangeln",2003
0.75489,"1059949","Amt Mittelangeln",2004
0.74736,"1059949","Amt Mittelangeln",2005
0.69392,"1059949","Amt Mittelangeln",2006
0.77504,"1059949","Amt Mittelangeln",2007
0.77572,"1059949","Amt Mittelangeln",2008
0.76958,"1059949","Amt Mittelangeln",2009
0.78616,"1059949","Amt Mittelangeln",2010
0.70766,"1059949","Amt Mittelangeln",2011
0.78839,"1059949","Amt Mittelangeln",2012
0.74002,"1059949","Amt Mittelangeln",2013
0.76599,"1059949","Amt Mittelangeln",2014
0.70182,"1059949","Amt Mittelangeln",2015
0.70899,"1059949","Amt Mittelangeln",2016
0.69846,"1059949","Amt Mittelangeln",2017
0.69627,"1059949","Amt Mittelangeln",2018
0.61835,"1059949","Amt Mittelangeln",2019
0.63755,"1059952","Schafflund",1998
0.71841,"1059952","Schafflund",1999
0.82406,"1059952","Schafflund",2000
0.8276,"1059952","Schafflund",2001
0.76758,"1059952","Schafflund",2002
0.77561,"1059952","Schafflund",2003
0.73435,"1059952","Schafflund",2004
0.7149,"1059952","Schafflund",2005
0.64918,"1059952","Schafflund",2006
0.73947,"1059952","Schafflund",2007
0.7694,"1059952","Schafflund",2008
0.758,"1059952","Schafflund",2009
0.77002,"1059952","Schafflund",2010
0.69185,"1059952","Schafflund",2011
0.76494,"1059952","Schafflund",2012
0.70078,"1059952","Schafflund",2013
0.75686,"1059952","Schafflund",2014
0.6913,"1059952","Schafflund",2015
0.69452,"1059952","Schafflund",2016
0.6871,"1059952","Schafflund",2017
0.69499,"1059952","Schafflund",2018
0.61422,"1059952","Schafflund",2019
0.64427,"1059974","Süderbrarup",1998
0.72835,"1059974","Süderbrarup",1999
0.8303,"1059974","Süderbrarup",2000
0.84799,"1059974","Süderbrarup",2001
0.79974,"1059974","Süderbrarup",2002
0.80921,"1059974","Süderbrarup",2003
0.77862,"1059974","Süderbrarup",2004
0.7693,"1059974","Süderbrarup",2005
0.72593,"1059974","Süderbrarup",2006
0.83859,"1059974","Süderbrarup",2007
0.85003,"1059974","Süderbrarup",2008
0.81895,"1059974","Süderbrarup",2009
0.83091,"1059974","Süderbrarup",2010
0.74895,"1059974","Süderbrarup",2011
0.83449,"1059974","Süderbrarup",2012
0.7805,"1059974","Süderbrarup",2013
0.85329,"1059974","Süderbrarup",2014
0.77265,"1059974","Süderbrarup",2015
0.7634,"1059974","Süderbrarup",2016
0.74201,"1059974","Süderbrarup",2017
0.73744,"1059974","Süderbrarup",2018
0.63485,"1059974","Süderbrarup",2019
0.63106,"1059987","Südangeln",1998
0.71122,"1059987","Südangeln",1999
0.8168,"1059987","Südangeln",2000
0.80808,"1059987","Südangeln",2001
0.74678,"1059987","Südangeln",2002
0.75868,"1059987","Südangeln",2003
0.72438,"1059987","Südangeln",2004
0.72352,"1059987","Südangeln",2005
0.64161,"1059987","Südangeln",2006
0.73715,"1059987","Südangeln",2007
0.74197,"1059987","Südangeln",2008
0.72918,"1059987","Südangeln",2009
0.74262,"1059987","Südangeln",2010
0.6701,"1059987","Südangeln",2011
0.74686,"1059987","Südangeln",2012
0.70884,"1059987","Südangeln",2013
0.76066,"1059987","Südangeln",2014
0.68648,"1059987","Südangeln",2015
0.68546,"1059987","Südangeln",2016
0.68624,"1059987","Südangeln",2017
0.68879,"1059987","Südangeln",2018
0.5911,"1059987","Südangeln",2019
0.64176,"1059990","Geltinger Bucht",1998
0.72122,"1059990","Geltinger Bucht",1999
0.82703,"1059990","Geltinger Bucht",2000
0.87612,"1059990","Geltinger Bucht",2001
0.82034,"1059990","Geltinger Bucht",2002
0.83502,"1059990","Geltinger Bucht",2003
0.79346,"1059990","Geltinger Bucht",2004
0.79057,"1059990","Geltinger Bucht",2005
0.72225,"1059990","Geltinger Bucht",2006
0.83324,"1059990","Geltinger Bucht",2007
0.83701,"1059990","Geltinger Bucht",2008
0.79547,"1059990","Geltinger Bucht",2009
0.81997,"1059990","Geltinger Bucht",2010
0.74252,"1059990","Geltinger Bucht",2011
0.81491,"1059990","Geltinger Bucht",2012
0.75701,"1059990","Geltinger Bucht",2013
0.81994,"1059990","Geltinger Bucht",2014
0.74277,"1059990","Geltinger Bucht",2015
0.72279,"1059990","Geltinger Bucht",2016
0.71054,"1059990","Geltinger Bucht",2017
0.71507,"1059990","Geltinger Bucht",2018
0.62138,"1059990","Geltinger Bucht",2019
0.63477,"1059993","Arensharde",1998
0.71882,"1059993","Arensharde",1999
0.82245,"1059993","Arensharde",2000
0.80309,"1059993","Arensharde",2001
0.76108,"1059993","Arensharde",2002
0.76833,"1059993","Arensharde",2003
0.72105,"1059993","Arensharde",2004
0.72305,"1059993","Arensharde",2005
0.63817,"1059993","Arensharde",2006
0.73517,"1059993","Arensharde",2007
0.74533,"1059993","Arensharde",2008
0.72569,"1059993","Arensharde",2009
0.74319,"1059993","Arensharde",2010
0.65914,"1059993","Arensharde",2011
0.74615,"1059993","Arensharde",2012
0.69863,"1059993","Arensharde",2013
0.75436,"1059993","Arensharde",2014
0.68161,"1059993","Arensharde",2015
0.68065,"1059993","Arensharde",2016
0.66571,"1059993","Arensharde",2017
0.67434,"1059993","Arensharde",2018
0.58978,"1059993","Arensharde",2019
0.65026,"1059996","Kropp-Stapelholm",1998
0.73235,"1059996","Kropp-Stapelholm",1999
0.83867,"1059996","Kropp-Stapelholm",2000
0.88473,"1059996","Kropp-Stapelholm",2001
0.83018,"1059996","Kropp-Stapelholm",2002
0.82785,"1059996","Kropp-Stapelholm",2003
0.78316,"1059996","Kropp-Stapelholm",2004
0.77923,"1059996","Kropp-Stapelholm",2005
0.72095,"1059996","Kropp-Stapelholm",2006
0.82299,"1059996","Kropp-Stapelholm",2007
0.81709,"1059996","Kropp-Stapelholm",2008
0.77894,"1059996","Kropp-Stapelholm",2009
0.79233,"1059996","Kropp-Stapelholm",2010
0.70205,"1059996","Kropp-Stapelholm",2011
0.77449,"1059996","Kropp-Stapelholm",2012
0.74525,"1059996","Kropp-Stapelholm",2013
0.80135,"1059996","Kropp-Stapelholm",2014
0.72322,"1059996","Kropp-Stapelholm",2015
0.72206,"1059996","Kropp-Stapelholm",2016
0.72165,"1059996","Kropp-Stapelholm",2017
0.71641,"1059996","Kropp-Stapelholm",2018
0.64002,"1059996","Kropp-Stapelholm",2019
0.40817,"1060004","Bad Bramstedt, Stadt",1998
0.37991,"1060004","Bad Bramstedt, Stadt",1999
0.45517,"1060004","Bad Bramstedt, Stadt",2000
0.56856,"1060004","Bad Bramstedt, Stadt",2001
0.50273,"1060004","Bad Bramstedt, Stadt",2002
0.48871,"1060004","Bad Bramstedt, Stadt",2003
0.50418,"1060004","Bad Bramstedt, Stadt",2004
0.47871,"1060004","Bad Bramstedt, Stadt",2005
0.46697,"1060004","Bad Bramstedt, Stadt",2006
0.45721,"1060004","Bad Bramstedt, Stadt",2007
0.42859,"1060004","Bad Bramstedt, Stadt",2008
0.45229,"1060004","Bad Bramstedt, Stadt",2009
0.48161,"1060004","Bad Bramstedt, Stadt",2010
0.41508,"1060004","Bad Bramstedt, Stadt",2011
0.45402,"1060004","Bad Bramstedt, Stadt",2012
0.44559,"1060004","Bad Bramstedt, Stadt",2013
0.43781,"1060004","Bad Bramstedt, Stadt",2014
0.39763,"1060004","Bad Bramstedt, Stadt",2015
0.44454,"1060004","Bad Bramstedt, Stadt",2016
0.43622,"1060004","Bad Bramstedt, Stadt",2017
0.4141,"1060004","Bad Bramstedt, Stadt",2018
0.39424,"1060004","Bad Bramstedt, Stadt",2019
0.36525,"1060005","Bad Segeberg, Stadt",1998
0.34373,"1060005","Bad Segeberg, Stadt",1999
0.42298,"1060005","Bad Segeberg, Stadt",2000
0.47966,"1060005","Bad Segeberg, Stadt",2001
0.41767,"1060005","Bad Segeberg, Stadt",2002
0.42749,"1060005","Bad Segeberg, Stadt",2003
0.42971,"1060005","Bad Segeberg, Stadt",2004
0.44778,"1060005","Bad Segeberg, Stadt",2005
0.41401,"1060005","Bad Segeberg, Stadt",2006
0.38696,"1060005","Bad Segeberg, Stadt",2007
0.34831,"1060005","Bad Segeberg, Stadt",2008
0.39677,"1060005","Bad Segeberg, Stadt",2009
0.42891,"1060005","Bad Segeberg, Stadt",2010
0.42233,"1060005","Bad Segeberg, Stadt",2011
0.46397,"1060005","Bad Segeberg, Stadt",2012
0.46312,"1060005","Bad Segeberg, Stadt",2013
0.44092,"1060005","Bad Segeberg, Stadt",2014
0.42478,"1060005","Bad Segeberg, Stadt",2015
0.47053,"1060005","Bad Segeberg, Stadt",2016
0.45361,"1060005","Bad Segeberg, Stadt",2017
0.43042,"1060005","Bad Segeberg, Stadt",2018
0.42519,"1060005","Bad Segeberg, Stadt",2019
0.33214,"1060019","Ellerau",1998
0.29776,"1060019","Ellerau",1999
0.38851,"1060019","Ellerau",2000
0.44475,"1060019","Ellerau",2001
0.4211,"1060019","Ellerau",2002
0.38642,"1060019","Ellerau",2003
0.38938,"1060019","Ellerau",2004
0.3882,"1060019","Ellerau",2005
0.3548,"1060019","Ellerau",2006
0.31839,"1060019","Ellerau",2007
0.28897,"1060019","Ellerau",2008
0.33911,"1060019","Ellerau",2009
0.37173,"1060019","Ellerau",2010
0.3032,"1060019","Ellerau",2011
0.33206,"1060019","Ellerau",2012
0.3165,"1060019","Ellerau",2013
0.29469,"1060019","Ellerau",2014
0.28931,"1060019","Ellerau",2015
0.28034,"1060019","Ellerau",2016
0.31272,"1060019","Ellerau",2017
0.30599,"1060019","Ellerau",2018
0.30165,"1060019","Ellerau",2019
0.35343,"1060039","Henstedt-Ulzburg",1998
0.31651,"1060039","Henstedt-Ulzburg",1999
0.3984,"1060039","Henstedt-Ulzburg",2000
0.46317,"1060039","Henstedt-Ulzburg",2001
0.39473,"1060039","Henstedt-Ulzburg",2002
0.36305,"1060039","Henstedt-Ulzburg",2003
0.35042,"1060039","Henstedt-Ulzburg",2004
0.33477,"1060039","Henstedt-Ulzburg",2005
0.306,"1060039","Henstedt-Ulzburg",2006
0.29902,"1060039","Henstedt-Ulzburg",2007
0.26592,"1060039","Henstedt-Ulzburg",2008
0.31633,"1060039","Henstedt-Ulzburg",2009
0.34986,"1060039","Henstedt-Ulzburg",2010
0.27311,"1060039","Henstedt-Ulzburg",2011
0.30928,"1060039","Henstedt-Ulzburg",2012
0.30898,"1060039","Henstedt-Ulzburg",2013
0.28678,"1060039","Henstedt-Ulzburg",2014
0.29234,"1060039","Henstedt-Ulzburg",2015
0.30863,"1060039","Henstedt-Ulzburg",2016
0.31909,"1060039","Henstedt-Ulzburg",2017
0.30568,"1060039","Henstedt-Ulzburg",2018
0.2933,"1060039","Henstedt-Ulzburg",2019
0.38095,"1060044","Kaltenkirchen, Stadt",1998
0.35587,"1060044","Kaltenkirchen, Stadt",1999
0.43503,"1060044","Kaltenkirchen, Stadt",2000
0.51835,"1060044","Kaltenkirchen, Stadt",2001
0.47191,"1060044","Kaltenkirchen, Stadt",2002
0.46388,"1060044","Kaltenkirchen, Stadt",2003
0.4674,"1060044","Kaltenkirchen, Stadt",2004
0.45446,"1060044","Kaltenkirchen, Stadt",2005
0.43379,"1060044","Kaltenkirchen, Stadt",2006
0.40488,"1060044","Kaltenkirchen, Stadt",2007
0.3812,"1060044","Kaltenkirchen, Stadt",2008
0.40579,"1060044","Kaltenkirchen, Stadt",2009
0.43975,"1060044","Kaltenkirchen, Stadt",2010
0.37953,"1060044","Kaltenkirchen, Stadt",2011
0.41238,"1060044","Kaltenkirchen, Stadt",2012
0.41275,"1060044","Kaltenkirchen, Stadt",2013
0.3994,"1060044","Kaltenkirchen, Stadt",2014
0.3962,"1060044","Kaltenkirchen, Stadt",2015
0.4087,"1060044","Kaltenkirchen, Stadt",2016
0.41847,"1060044","Kaltenkirchen, Stadt",2017
0.39365,"1060044","Kaltenkirchen, Stadt",2018
0.37661,"1060044","Kaltenkirchen, Stadt",2019
0.3302,"1060063","Norderstedt, Stadt",1998
0.3036,"1060063","Norderstedt, Stadt",1999
0.39105,"1060063","Norderstedt, Stadt",2000
0.37909,"1060063","Norderstedt, Stadt",2001
0.34713,"1060063","Norderstedt, Stadt",2002
0.34143,"1060063","Norderstedt, Stadt",2003
0.33294,"1060063","Norderstedt, Stadt",2004
0.33691,"1060063","Norderstedt, Stadt",2005
0.31192,"1060063","Norderstedt, Stadt",2006
0.30598,"1060063","Norderstedt, Stadt",2007
0.25657,"1060063","Norderstedt, Stadt",2008
0.30154,"1060063","Norderstedt, Stadt",2009
0.3311,"1060063","Norderstedt, Stadt",2010
0.28981,"1060063","Norderstedt, Stadt",2011
0.31825,"1060063","Norderstedt, Stadt",2012
0.31844,"1060063","Norderstedt, Stadt",2013
0.29105,"1060063","Norderstedt, Stadt",2014
0.30129,"1060063","Norderstedt, Stadt",2015
0.31233,"1060063","Norderstedt, Stadt",2016
0.32829,"1060063","Norderstedt, Stadt",2017
0.32547,"1060063","Norderstedt, Stadt",2018
0.32478,"1060063","Norderstedt, Stadt",2019
0.38642,"1060092","Wahlstedt, Stadt",1998
0.3595,"1060092","Wahlstedt, Stadt",1999
0.44131,"1060092","Wahlstedt, Stadt",2000
0.52757,"1060092","Wahlstedt, Stadt",2001
0.47793,"1060092","Wahlstedt, Stadt",2002
0.48502,"1060092","Wahlstedt, Stadt",2003
0.48326,"1060092","Wahlstedt, Stadt",2004
0.50503,"1060092","Wahlstedt, Stadt",2005
0.48051,"1060092","Wahlstedt, Stadt",2006
0.43994,"1060092","Wahlstedt, Stadt",2007
0.4174,"1060092","Wahlstedt, Stadt",2008
0.458,"1060092","Wahlstedt, Stadt",2009
0.48855,"1060092","Wahlstedt, Stadt",2010
0.45344,"1060092","Wahlstedt, Stadt",2011
0.49684,"1060092","Wahlstedt, Stadt",2012
0.46264,"1060092","Wahlstedt, Stadt",2013
0.44678,"1060092","Wahlstedt, Stadt",2014
0.43012,"1060092","Wahlstedt, Stadt",2015
0.44347,"1060092","Wahlstedt, Stadt",2016
0.45272,"1060092","Wahlstedt, Stadt",2017
0.44824,"1060092","Wahlstedt, Stadt",2018
0.43177,"1060092","Wahlstedt, Stadt",2019
0.4024,"1060905","Bad Bramstedt-Land",1998
0.36855,"1060905","Bad Bramstedt-Land",1999
0.46001,"1060905","Bad Bramstedt-Land",2000
0.54283,"1060905","Bad Bramstedt-Land",2001
0.47203,"1060905","Bad Bramstedt-Land",2002
0.46455,"1060905","Bad Bramstedt-Land",2003
0.46224,"1060905","Bad Bramstedt-Land",2004
0.43424,"1060905","Bad Bramstedt-Land",2005
0.40408,"1060905","Bad Bramstedt-Land",2006
0.39755,"1060905","Bad Bramstedt-Land",2007
0.37117,"1060905","Bad Bramstedt-Land",2008
0.39787,"1060905","Bad Bramstedt-Land",2009
0.42074,"1060905","Bad Bramstedt-Land",2010
0.36991,"1060905","Bad Bramstedt-Land",2011
0.40712,"1060905","Bad Bramstedt-Land",2012
0.39687,"1060905","Bad Bramstedt-Land",2013
0.38642,"1060905","Bad Bramstedt-Land",2014
0.3649,"1060905","Bad Bramstedt-Land",2015
0.38111,"1060905","Bad Bramstedt-Land",2016
0.3882,"1060905","Bad Bramstedt-Land",2017
0.37398,"1060905","Bad Bramstedt-Land",2018
0.36124,"1060905","Bad Bramstedt-Land",2019
0.40245,"1060924","Bornhöved",1998
0.37272,"1060924","Bornhöved",1999
0.4613,"1060924","Bornhöved",2000
0.55987,"1060924","Bornhöved",2001
0.49423,"1060924","Bornhöved",2002
0.48474,"1060924","Bornhöved",2003
0.52005,"1060924","Bornhöved",2004
0.52362,"1060924","Bornhöved",2005
0.48812,"1060924","Bornhöved",2006
0.44446,"1060924","Bornhöved",2007
0.42403,"1060924","Bornhöved",2008
0.47437,"1060924","Bornhöved",2009
0.49307,"1060924","Bornhöved",2010
0.46378,"1060924","Bornhöved",2011
0.50154,"1060924","Bornhöved",2012
0.48117,"1060924","Bornhöved",2013
0.46597,"1060924","Bornhöved",2014
0.45763,"1060924","Bornhöved",2015
0.455,"1060924","Bornhöved",2016
0.44778,"1060924","Bornhöved",2017
0.43236,"1060924","Bornhöved",2018
0.41814,"1060924","Bornhöved",2019
0.26028,"1060934","Itzstedt",1998
0.23805,"1060934","Itzstedt",1999
0.29392,"1060934","Itzstedt",2000
0.34063,"1060934","Itzstedt",2001
0.28692,"1060934","Itzstedt",2002
0.2533,"1060934","Itzstedt",2003
0.25089,"1060934","Itzstedt",2004
0.23979,"1060934","Itzstedt",2005
0.21689,"1060934","Itzstedt",2006
0.21381,"1060934","Itzstedt",2007
0.18798,"1060934","Itzstedt",2008
0.24267,"1060934","Itzstedt",2009
0.27367,"1060934","Itzstedt",2010
0.20191,"1060934","Itzstedt",2011
0.22411,"1060934","Itzstedt",2012
0.22253,"1060934","Itzstedt",2013
0.19799,"1060934","Itzstedt",2014
0.20263,"1060934","Itzstedt",2015
0.23361,"1060934","Itzstedt",2016
0.23993,"1060934","Itzstedt",2017
0.23991,"1060934","Itzstedt",2018
0.22283,"1060934","Itzstedt",2019
0.39424,"1060943","Kaltenkirchen-Land",1998
0.35991,"1060943","Kaltenkirchen-Land",1999
0.44617,"1060943","Kaltenkirchen-Land",2000
0.5205,"1060943","Kaltenkirchen-Land",2001
0.45163,"1060943","Kaltenkirchen-Land",2002
0.43177,"1060943","Kaltenkirchen-Land",2003
0.43846,"1060943","Kaltenkirchen-Land",2004
0.4053,"1060943","Kaltenkirchen-Land",2005
0.36876,"1060943","Kaltenkirchen-Land",2006
0.35483,"1060943","Kaltenkirchen-Land",2007
0.33784,"1060943","Kaltenkirchen-Land",2008
0.37486,"1060943","Kaltenkirchen-Land",2009
0.40204,"1060943","Kaltenkirchen-Land",2010
0.35791,"1060943","Kaltenkirchen-Land",2011
0.38562,"1060943","Kaltenkirchen-Land",2012
0.38572,"1060943","Kaltenkirchen-Land",2013
0.36126,"1060943","Kaltenkirchen-Land",2014
0.35561,"1060943","Kaltenkirchen-Land",2015
0.34508,"1060943","Kaltenkirchen-Land",2016
0.35681,"1060943","Kaltenkirchen-Land",2017
0.33049,"1060943","Kaltenkirchen-Land",2018
0.33196,"1060943","Kaltenkirchen-Land",2019
0.37487,"1060948","Kisdorf",1998
0.33788,"1060948","Kisdorf",1999
0.42309,"1060948","Kisdorf",2000
0.47891,"1060948","Kisdorf",2001
0.41574,"1060948","Kisdorf",2002
0.38294,"1060948","Kisdorf",2003
0.37974,"1060948","Kisdorf",2004
0.36142,"1060948","Kisdorf",2005
0.32969,"1060948","Kisdorf",2006
0.31581,"1060948","Kisdorf",2007
0.29923,"1060948","Kisdorf",2008
0.33702,"1060948","Kisdorf",2009
0.37641,"1060948","Kisdorf",2010
0.32285,"1060948","Kisdorf",2011
0.34629,"1060948","Kisdorf",2012
0.34676,"1060948","Kisdorf",2013
0.30715,"1060948","Kisdorf",2014
0.30844,"1060948","Kisdorf",2015
0.32244,"1060948","Kisdorf",2016
0.35258,"1060948","Kisdorf",2017
0.33679,"1060948","Kisdorf",2018
0.32986,"1060948","Kisdorf",2019
0.38531,"1060953","Leezen",1998
0.35397,"1060953","Leezen",1999
0.43993,"1060953","Leezen",2000
0.51887,"1060953","Leezen",2001
0.45038,"1060953","Leezen",2002
0.45091,"1060953","Leezen",2003
0.44127,"1060953","Leezen",2004
0.42259,"1060953","Leezen",2005
0.38563,"1060953","Leezen",2006
0.35295,"1060953","Leezen",2007
0.32577,"1060953","Leezen",2008
0.38105,"1060953","Leezen",2009
0.40026,"1060953","Leezen",2010
0.34589,"1060953","Leezen",2011
0.37798,"1060953","Leezen",2012
0.36333,"1060953","Leezen",2013
0.34631,"1060953","Leezen",2014
0.32738,"1060953","Leezen",2015
0.34492,"1060953","Leezen",2016
0.35683,"1060953","Leezen",2017
0.34505,"1060953","Leezen",2018
0.33531,"1060953","Leezen",2019
0.40284,"1060963","Boostedt-Rickling",1998
0.36931,"1060963","Boostedt-Rickling",1999
0.45177,"1060963","Boostedt-Rickling",2000
0.55833,"1060963","Boostedt-Rickling",2001
