gvb_id,gvb_name,year,gisd_score
010585888,Eiderkanal,2011,0.3941
010585888,Eiderkanal,2012,0.41918
010585888,Eiderkanal,2013,0.41893
010585888,Eiderkanal,2014,0.39547
010585888,Eiderkanal,2015,0.41205
010585888,Eiderkanal,2016,0.41419
010585888,Eiderkanal,2017,0.41023
010585888,Eiderkanal,2018,0.32543
010585888,Eiderkanal,2019,0.38825
010585888,Eiderkanal,2020,0.37131
010585888,Eiderkanal,2021,0.35954
010585889,Bordesholm,1998,0.44394
010585889,Bordesholm,1999,0.46695
010585889,Bordesholm,2000,0.56252
010585889,Bordesholm,2001,0.53066
010585889,Bordesholm,2002,0.51466
010585889,Bordesholm,2003,0.52274
010585889,Bordesholm,2004,0.48553
010585889,Bordesholm,2005,0.44808
010585889,Bordesholm,2006,0.41476
010585889,Bordesholm,2007,0.41558
010585889,Bordesholm,2008,0.42853
010585889,Bordesholm,2009,0.43837
010585889,Bordesholm,2010,0.43
010585889,Bordesholm,2011,0.41129
010585889,Bordesholm,2012,0.43417
010585889,Bordesholm,2013,0.44008
010585889,Bordesholm,2014,0.42236
010585889,Bordesholm,2015,0.44145
010585889,Bordesholm,2016,0.44853
010585889,Bordesholm,2017,0.45951
010585889,Bordesholm,2018,0.39215
010585889,Bordesholm,2019,0.46354
010585889,Bordesholm,2020,0.45421
010585889,Bordesholm,2021,0.42734
010585890,Hüttener Berge,1998,0.45753
010585890,Hüttener Berge,1999,0.48252
010585890,Hüttener Berge,2000,0.58142
010585890,Hüttener Berge,2001,0.55165
010585890,Hüttener Berge,2002,0.54113
010585890,Hüttener Berge,2003,0.54489
010585890,Hüttener Berge,2004,0.51245
010585890,Hüttener Berge,2005,0.47056
010585890,Hüttener Berge,2006,0.4278
010585890,Hüttener Berge,2007,0.4371
010585890,Hüttener Berge,2008,0.45387
010585890,Hüttener Berge,2009,0.46453
010585890,Hüttener Berge,2010,0.45859
010585890,Hüttener Berge,2011,0.41478
010585890,Hüttener Berge,2012,0.43936
010585890,Hüttener Berge,2013,0.43095
010585890,Hüttener Berge,2014,0.40211
010585890,Hüttener Berge,2015,0.41841
010585890,Hüttener Berge,2016,0.42624
010585890,Hüttener Berge,2017,0.42284
010585890,Hüttener Berge,2018,0.34174
010585890,Hüttener Berge,2019,0.40737
010585890,Hüttener Berge,2020,0.39069
010585890,Hüttener Berge,2021,0.3694
010585893,Schlei-Ostsee,1998,0.46565
010585893,Schlei-Ostsee,1999,0.49369
010585893,Schlei-Ostsee,2000,0.58939
010585893,Schlei-Ostsee,2001,0.55852
010585893,Schlei-Ostsee,2002,0.54608
010585893,Schlei-Ostsee,2003,0.55357
010585893,Schlei-Ostsee,2004,0.52317
010585893,Schlei-Ostsee,2005,0.47805
010585893,Schlei-Ostsee,2006,0.44598
010585893,Schlei-Ostsee,2007,0.45404
010585893,Schlei-Ostsee,2008,0.47093
010585893,Schlei-Ostsee,2009,0.47662
010585893,Schlei-Ostsee,2010,0.46864
010585893,Schlei-Ostsee,2011,0.44271
010585893,Schlei-Ostsee,2012,0.4694
010585893,Schlei-Ostsee,2013,0.4574
010585893,Schlei-Ostsee,2014,0.43437
010585893,Schlei-Ostsee,2015,0.44597
010585893,Schlei-Ostsee,2016,0.45138
010585893,Schlei-Ostsee,2017,0.44438
010585893,Schlei-Ostsee,2018,0.36502
010585893,Schlei-Ostsee,2019,0.42422
010585893,Schlei-Ostsee,2020,0.40638
010585893,Schlei-Ostsee,2021,0.39044
010585895,Mittelholstein,1998,0.46374
010585895,Mittelholstein,1999,0.49954
010585895,Mittelholstein,2000,0.59915
010585895,Mittelholstein,2001,0.56261
010585895,Mittelholstein,2002,0.54642
010585895,Mittelholstein,2003,0.55982
010585895,Mittelholstein,2004,0.52828
010585895,Mittelholstein,2005,0.48601
010585895,Mittelholstein,2006,0.45319
010585895,Mittelholstein,2007,0.45889
010585895,Mittelholstein,2008,0.47413
010585895,Mittelholstein,2009,0.47942
010585895,Mittelholstein,2010,0.4712
010585895,Mittelholstein,2011,0.44011
010585895,Mittelholstein,2012,0.4649
010585895,Mittelholstein,2013,0.44751
010585895,Mittelholstein,2014,0.41798
010585895,Mittelholstein,2015,0.43213
010585895,Mittelholstein,2016,0.43421
010585895,Mittelholstein,2017,0.42711
010585895,Mittelholstein,2018,0.34333
010585895,Mittelholstein,2019,0.40209
010585895,Mittelholstein,2020,0.38215
010585895,Mittelholstein,2021,0.37453
010590045,"Kappeln, Stadt",1998,0.57839
010590045,"Kappeln, Stadt",1999,0.66815
010590045,"Kappeln, Stadt",2000,0.78829
010590045,"Kappeln, Stadt",2001,0.86217
010590045,"Kappeln, Stadt",2002,0.78661
010590045,"Kappeln, Stadt",2003,0.79486
010590045,"Kappeln, Stadt",2004,0.75688
010590045,"Kappeln, Stadt",2005,0.76456
010590045,"Kappeln, Stadt",2006,0.71805
010590045,"Kappeln, Stadt",2007,0.83176
010590045,"Kappeln, Stadt",2008,0.84265
010590045,"Kappeln, Stadt",2009,0.80285
010590045,"Kappeln, Stadt",2010,0.82801
010590045,"Kappeln, Stadt",2011,0.71365
010590045,"Kappeln, Stadt",2012,0.81942
010590045,"Kappeln, Stadt",2013,0.73664
010590045,"Kappeln, Stadt",2014,0.80519
010590045,"Kappeln, Stadt",2015,0.72095
010590045,"Kappeln, Stadt",2016,0.69961
010590045,"Kappeln, Stadt",2017,0.69386
010590045,"Kappeln, Stadt",2018,0.70003
010590045,"Kappeln, Stadt",2019,0.61126
010590045,"Kappeln, Stadt",2020,0.60567
010590045,"Kappeln, Stadt",2021,0.61699
010590075,"Schleswig, Stadt",1998,0.56429
010590075,"Schleswig, Stadt",1999,0.64947
010590075,"Schleswig, Stadt",2000,0.76344
010590075,"Schleswig, Stadt",2001,0.77854
010590075,"Schleswig, Stadt",2002,0.72049
010590075,"Schleswig, Stadt",2003,0.74518
010590075,"Schleswig, Stadt",2004,0.71111
010590075,"Schleswig, Stadt",2005,0.7219
010590075,"Schleswig, Stadt",2006,0.66475
010590075,"Schleswig, Stadt",2007,0.78283
010590075,"Schleswig, Stadt",2008,0.792
010590075,"Schleswig, Stadt",2009,0.75641
010590075,"Schleswig, Stadt",2010,0.78397
010590075,"Schleswig, Stadt",2011,0.7096
010590075,"Schleswig, Stadt",2012,0.81068
010590075,"Schleswig, Stadt",2013,0.73623
010590075,"Schleswig, Stadt",2014,0.80652
010590075,"Schleswig, Stadt",2015,0.7321
010590075,"Schleswig, Stadt",2016,0.73504
010590075,"Schleswig, Stadt",2017,0.73794
010590075,"Schleswig, Stadt",2018,0.74808
010590075,"Schleswig, Stadt",2019,0.65906
010590075,"Schleswig, Stadt",2020,0.646
010590075,"Schleswig, Stadt",2021,0.6652
010590113,"Glücksburg (Ostsee), Stadt",1998,0.5494
010590113,"Glücksburg (Ostsee), Stadt",1999,0.62638
010590113,"Glücksburg (Ostsee), Stadt",2000,0.74258
010590113,"Glücksburg (Ostsee), Stadt",2001,0.81596
010590113,"Glücksburg (Ostsee), Stadt",2002,0.75122
010590113,"Glücksburg (Ostsee), Stadt",2003,0.757
010590113,"Glücksburg (Ostsee), Stadt",2004,0.71151
010590113,"Glücksburg (Ostsee), Stadt",2005,0.72412
010590113,"Glücksburg (Ostsee), Stadt",2006,0.65379
010590113,"Glücksburg (Ostsee), Stadt",2007,0.78085
010590113,"Glücksburg (Ostsee), Stadt",2008,0.7856
010590113,"Glücksburg (Ostsee), Stadt",2009,0.73264
010590113,"Glücksburg (Ostsee), Stadt",2010,0.76319
010590113,"Glücksburg (Ostsee), Stadt",2011,0.68294
010590113,"Glücksburg (Ostsee), Stadt",2012,0.7675
010590113,"Glücksburg (Ostsee), Stadt",2013,0.70018
010590113,"Glücksburg (Ostsee), Stadt",2014,0.77111
010590113,"Glücksburg (Ostsee), Stadt",2015,0.69748
010590113,"Glücksburg (Ostsee), Stadt",2016,0.69786
010590113,"Glücksburg (Ostsee), Stadt",2017,0.7035
010590113,"Glücksburg (Ostsee), Stadt",2018,0.72359
010590113,"Glücksburg (Ostsee), Stadt",2019,0.63162
010590113,"Glücksburg (Ostsee), Stadt",2020,0.63294
010590113,"Glücksburg (Ostsee), Stadt",2021,0.65178
010590120,Harrislee,1998,0.55637
010590120,Harrislee,1999,0.6453
010590120,Harrislee,2000,0.75536
010590120,Harrislee,2001,0.79483
010590120,Harrislee,2002,0.73751
010590120,Harrislee,2003,0.75489
010590120,Harrislee,2004,0.71472
010590120,Harrislee,2005,0.71722
010590120,Harrislee,2006,0.65273
010590120,Harrislee,2007,0.77238
010590120,Harrislee,2008,0.78329
010590120,Harrislee,2009,0.74549
010590120,Harrislee,2010,0.77333
010590120,Harrislee,2011,0.68771
010590120,Harrislee,2012,0.78052
010590120,Harrislee,2013,0.7124
010590120,Harrislee,2014,0.78493
010590120,Harrislee,2015,0.72449
010590120,Harrislee,2016,0.72314
010590120,Harrislee,2017,0.72781
010590120,Harrislee,2018,0.73106
010590120,Harrislee,2019,0.64333
010590120,Harrislee,2020,0.64392
010590120,Harrislee,2021,0.66289
010590183,Handewitt,1998,0.57444
010590183,Handewitt,1999,0.67137
010590183,Handewitt,2000,0.77147
010590183,Handewitt,2001,0.80054
010590183,Handewitt,2002,0.73593
010590183,Handewitt,2003,0.73135
010590183,Handewitt,2004,0.69008
010590183,Handewitt,2005,0.69566
010590183,Handewitt,2006,0.61573
010590183,Handewitt,2007,0.73588
010590183,Handewitt,2008,0.74881
010590183,Handewitt,2009,0.70342
010590183,Handewitt,2010,0.72526
010590183,Handewitt,2011,0.65282
010590183,Handewitt,2012,0.73913
010590183,Handewitt,2013,0.67301
010590183,Handewitt,2014,0.7325
010590183,Handewitt,2015,0.65724
010590183,Handewitt,2016,0.6572
010590183,Handewitt,2017,0.65957
010590183,Handewitt,2018,0.67256
010590183,Handewitt,2019,0.58285
010590183,Handewitt,2020,0.57083
010590183,Handewitt,2021,0.58931
010595912,Eggebek,1998,0.59481
010595912,Eggebek,1999,0.69054
010595912,Eggebek,2000,0.79964
010595912,Eggebek,2001,0.8322
010595912,Eggebek,2002,0.76739
010595912,Eggebek,2003,0.7746
010595912,Eggebek,2004,0.73588
010595912,Eggebek,2005,0.74007
010595912,Eggebek,2006,0.67633
010595912,Eggebek,2007,0.79277
010595912,Eggebek,2008,0.80534
010595912,Eggebek,2009,0.76708
010595912,Eggebek,2010,0.7911
010595912,Eggebek,2011,0.68574
010595912,Eggebek,2012,0.78098
010595912,Eggebek,2013,0.71704
010595912,Eggebek,2014,0.78042
010595912,Eggebek,2015,0.69589
010595912,Eggebek,2016,0.6991
010595912,Eggebek,2017,0.69562
010595912,Eggebek,2018,0.70634
010595912,Eggebek,2019,0.61059
010595912,Eggebek,2020,0.6055
010595912,Eggebek,2021,0.60898
010595915,Haddeby,1998,0.56846
010595915,Haddeby,1999,0.65842
010595915,Haddeby,2000,0.77213
010595915,Haddeby,2001,0.80786
010595915,Haddeby,2002,0.73924
010595915,Haddeby,2003,0.74207
010595915,Haddeby,2004,0.70055
010595915,Haddeby,2005,0.70786
010595915,Haddeby,2006,0.633
010595915,Haddeby,2007,0.74883
010595915,Haddeby,2008,0.74728000000000006
010595915,Haddeby,2009,0.69902
010595915,Haddeby,2010,0.72551
010595915,Haddeby,2011,0.65157
010595915,Haddeby,2012,0.74189
010595915,Haddeby,2013,0.67588
010595915,Haddeby,2014,0.7335
010595915,Haddeby,2015,0.66082
010595915,Haddeby,2016,0.6573
010595915,Haddeby,2017,0.6609
010595915,Haddeby,2018,0.67087
010595915,Haddeby,2019,0.58085
010595915,Haddeby,2020,0.56704
010595915,Haddeby,2021,0.57919
010595919,Hürup,1998,0.58241
010595919,Hürup,1999,0.67095
010595919,Hürup,2000,0.77893
010595919,Hürup,2001,0.79914
010595919,Hürup,2002,0.73843
010595919,Hürup,2003,0.73136
010595919,Hürup,2004,0.69178
010595919,Hürup,2005,0.70161
010595919,Hürup,2006,0.62684
010595919,Hürup,2007,0.74454
010595919,Hürup,2008,0.74467
010595919,Hürup,2009,0.68809
010595919,Hürup,2010,0.71486
010595919,Hürup,2011,0.66506
010595919,Hürup,2012,0.75356
010595919,Hürup,2013,0.68828
010595919,Hürup,2014,0.74607
010595919,Hürup,2015,0.67949
010595919,Hürup,2016,0.67599
010595919,Hürup,2017,0.67925
010595919,Hürup,2018,0.68596
010595919,Hürup,2019,0.59303
010595919,Hürup,2020,0.5827
010595919,Hürup,2021,0.59577
010595920,Kappeln-Land,1998,0.59691
010595920,Kappeln-Land,1999,0.69103
010595920,Kappeln-Land,2000,0.80483
010595920,Kappeln-Land,2001,0.85096
010595920,Kappeln-Land,2002,0.79301
010595920,Kappeln-Land,2003,0.80426
010595920,Kappeln-Land,2004,0.77961
010595920,Kappeln-Land,2005,0.76439
010595920,Kappeln-Land,2006,0.68525
010595920,Kappeln-Land,2007,0.80251
010595920,Kappeln-Land,2008,0.80919
010595920,Kappeln-Land,2009,0.75932
010595920,Kappeln-Land,2010,0.78444
010595920,Kappeln-Land,2011,0.71965
010595920,Kappeln-Land,2012,0.80304
010595920,Kappeln-Land,2013,0.70898
010595920,Kappeln-Land,2014,0.76553
010595920,Kappeln-Land,2015,0.70442
010595920,Kappeln-Land,2016,0.69419
010595920,Kappeln-Land,2017,0.70331
010595920,Kappeln-Land,2018,0.72093
010595920,Kappeln-Land,2019,0.60624
010595920,Kappeln-Land,2020,0.59029
010595920,Kappeln-Land,2021,0.61565
010595937,Langballig,1998,0.58943
010595937,Langballig,1999,0.68012
010595937,Langballig,2000,0.78582
010595937,Langballig,2001,0.83309
010595937,Langballig,2002,0.77088
010595937,Langballig,2003,0.75829
010595937,Langballig,2004,0.71579
010595937,Langballig,2005,0.72222
010595937,Langballig,2006,0.64252
010595937,Langballig,2007,0.75999
010595937,Langballig,2008,0.76689
010595937,Langballig,2009,0.70715
010595937,Langballig,2010,0.7334
010595937,Langballig,2011,0.66995
010595937,Langballig,2012,0.74689
010595937,Langballig,2013,0.6815
010595937,Langballig,2014,0.73832
010595937,Langballig,2015,0.67785
010595937,Langballig,2016,0.68018
010595937,Langballig,2017,0.67161
010595937,Langballig,2018,0.68587
010595937,Langballig,2019,0.59378
010595937,Langballig,2020,0.58503
010595937,Langballig,2021,0.60726
010595940,Oeversee,1998,0.57854
010595940,Oeversee,1999,0.66487
010595940,Oeversee,2000,0.77917
010595940,Oeversee,2001,0.83919
010595940,Oeversee,2002,0.77132
010595940,Oeversee,2003,0.76814
010595940,Oeversee,2004,0.73132
010595940,Oeversee,2005,0.73087
010595940,Oeversee,2006,0.65976
010595940,Oeversee,2007,0.78372
010595940,Oeversee,2008,0.79121
010595940,Oeversee,2009,0.74515
010595940,Oeversee,2010,0.77026
010595940,Oeversee,2011,0.67409
010595940,Oeversee,2012,0.76489
010595940,Oeversee,2013,0.70006
010595940,Oeversee,2014,0.76264
010595940,Oeversee,2015,0.69653
010595940,Oeversee,2016,0.69879
010595940,Oeversee,2017,0.68928
010595940,Oeversee,2018,0.69742
010595940,Oeversee,2019,0.61211
010595940,Oeversee,2020,0.59655
010595940,Oeversee,2021,0.61188
010595949,Amt Mittelangeln,1998,0.58906
010595949,Amt Mittelangeln,1999,0.68301
010595949,Amt Mittelangeln,2000,0.79953
010595949,Amt Mittelangeln,2001,0.81958
010595949,Amt Mittelangeln,2002,0.75642
010595949,Amt Mittelangeln,2003,0.76312
010595949,Amt Mittelangeln,2004,0.72311
010595949,Amt Mittelangeln,2005,0.73164
010595949,Amt Mittelangeln,2006,0.66107
010595949,Amt Mittelangeln,2007,0.7796
010595949,Amt Mittelangeln,2008,0.78452
010595949,Amt Mittelangeln,2009,0.73663
010595949,Amt Mittelangeln,2010,0.75938
010595949,Amt Mittelangeln,2011,0.69062
010595949,Amt Mittelangeln,2012,0.78014
010595949,Amt Mittelangeln,2013,0.7199
010595949,Amt Mittelangeln,2014,0.77172
010595949,Amt Mittelangeln,2015,0.6994
010595949,Amt Mittelangeln,2016,0.69911
010595949,Amt Mittelangeln,2017,0.69101
010595949,Amt Mittelangeln,2018,0.68973
010595949,Amt Mittelangeln,2019,0.61161
010595949,Amt Mittelangeln,2020,0.60486
010595949,Amt Mittelangeln,2021,0.61432
010595952,Schafflund,1998,0.59341
010595952,Schafflund,1999,0.68664
010595952,Schafflund,2000,0.79693
010595952,Schafflund,2001,0.83448
010595952,Schafflund,2002,0.7676
010595952,Schafflund,2003,0.76935
010595952,Schafflund,2004,0.73331
010595952,Schafflund,2005,0.73506
010595952,Schafflund,2006,0.66682
010595952,Schafflund,2007,0.78768
010595952,Schafflund,2008,0.79689
010595952,Schafflund,2009,0.74727
010595952,Schafflund,2010,0.76607
010595952,Schafflund,2011,0.69808
010595952,Schafflund,2012,0.7784
010595952,Schafflund,2013,0.70794
010595952,Schafflund,2014,0.77732
010595952,Schafflund,2015,0.70717
010595952,Schafflund,2016,0.70556
010595952,Schafflund,2017,0.69794
010595952,Schafflund,2018,0.70484
010595952,Schafflund,2019,0.61965
010595952,Schafflund,2020,0.61071
010595952,Schafflund,2021,0.60951
010595974,Süderbrarup,1998,0.59879
010595974,Süderbrarup,1999,0.69641
010595974,Süderbrarup,2000,0.80273
010595974,Süderbrarup,2001,0.8293
010595974,Süderbrarup,2002,0.76802
010595974,Süderbrarup,2003,0.77596
010595974,Süderbrarup,2004,0.74327
010595974,Süderbrarup,2005,0.74331
010595974,Süderbrarup,2006,0.67546
010595974,Süderbrarup,2007,0.7975
010595974,Süderbrarup,2008,0.80236
010595974,Süderbrarup,2009,0.75328
010595974,Süderbrarup,2010,0.77321
010595974,Süderbrarup,2011,0.71023
010595974,Süderbrarup,2012,0.80247
010595974,Süderbrarup,2013,0.73003
010595974,Süderbrarup,2014,0.79689
010595974,Süderbrarup,2015,0.72901
010595974,Süderbrarup,2016,0.72735
010595974,Süderbrarup,2017,0.71874
010595974,Süderbrarup,2018,0.71929
010595974,Süderbrarup,2019,0.62677
010595974,Süderbrarup,2020,0.62014
010595974,Süderbrarup,2021,0.63784
010595987,Südangeln,1998,0.58823
010595987,Südangeln,1999,0.67958
010595987,Südangeln,2000,0.79019
010595987,Südangeln,2001,0.80734
010595987,Südangeln,2002,0.74077
010595987,Südangeln,2003,0.74182
010595987,Südangeln,2004,0.70855
010595987,Südangeln,2005,0.71504
010595987,Südangeln,2006,0.64214
010595987,Südangeln,2007,0.75903
010595987,Südangeln,2008,0.75778
010595987,Südangeln,2009,0.71284
010595987,Südangeln,2010,0.73691
010595987,Südangeln,2011,0.67472
010595987,Südangeln,2012,0.76278
010595987,Südangeln,2013,0.69974
010595987,Südangeln,2014,0.76169
010595987,Südangeln,2015,0.68607
010595987,Südangeln,2016,0.6823
010595987,Südangeln,2017,0.68208
010595987,Südangeln,2018,0.68666
010595987,Südangeln,2019,0.59524
010595987,Südangeln,2020,0.58375
010595987,Südangeln,2021,0.60286
010595990,Geltinger Bucht,1998,0.59679
010595990,Geltinger Bucht,1999,0.6894
010595990,Geltinger Bucht,2000,0.79969
010595990,Geltinger Bucht,2001,0.8408
010595990,Geltinger Bucht,2002,0.77932
010595990,Geltinger Bucht,2003,0.78594
010595990,Geltinger Bucht,2004,0.74624
010595990,Geltinger Bucht,2005,0.74655
010595990,Geltinger Bucht,2006,0.6853
010595990,Geltinger Bucht,2007,0.8028
010595990,Geltinger Bucht,2008,0.80534
010595990,Geltinger Bucht,2009,0.74826
010595990,Geltinger Bucht,2010,0.77107
010595990,Geltinger Bucht,2011,0.70682
010595990,Geltinger Bucht,2012,0.80025
010595990,Geltinger Bucht,2013,0.72597
010595990,Geltinger Bucht,2014,0.79539
010595990,Geltinger Bucht,2015,0.71988
010595990,Geltinger Bucht,2016,0.70368
010595990,Geltinger Bucht,2017,0.69717
010595990,Geltinger Bucht,2018,0.69954
010595990,Geltinger Bucht,2019,0.61411
010595990,Geltinger Bucht,2020,0.60314
010595990,Geltinger Bucht,2021,0.62253
010595993,Arensharde,1998,0.5912
010595993,Arensharde,1999,0.68704
010595993,Arensharde,2000,0.79544
010595993,Arensharde,2001,0.8143
010595993,Arensharde,2002,0.75132
010595993,Arensharde,2003,0.75113
010595993,Arensharde,2004,0.71534
010595993,Arensharde,2005,0.72189
010595993,Arensharde,2006,0.64503
010595993,Arensharde,2007,0.76187
010595993,Arensharde,2008,0.76736
010595993,Arensharde,2009,0.71739
010595993,Arensharde,2010,0.73588
010595993,Arensharde,2011,0.66936
010595993,Arensharde,2012,0.76086
010595993,Arensharde,2013,0.69551
010595993,Arensharde,2014,0.75869
010595993,Arensharde,2015,0.68126
010595993,Arensharde,2016,0.68217
010595993,Arensharde,2017,0.67363
010595993,Arensharde,2018,0.67615
010595993,Arensharde,2019,0.58876
010595993,Arensharde,2020,0.57297
010595993,Arensharde,2021,0.58659
010595996,Kropp-Stapelholm,1998,0.60357
010595996,Kropp-Stapelholm,1999,0.70033
010595996,Kropp-Stapelholm,2000,0.8105
010595996,Kropp-Stapelholm,2001,0.85853
010595996,Kropp-Stapelholm,2002,0.79757
010595996,Kropp-Stapelholm,2003,0.79772
010595996,Kropp-Stapelholm,2004,0.76088
010595996,Kropp-Stapelholm,2005,0.76302
010595996,Kropp-Stapelholm,2006,0.69808
010595996,Kropp-Stapelholm,2007,0.81421
010595996,Kropp-Stapelholm,2008,0.81831
010595996,Kropp-Stapelholm,2009,0.76517
010595996,Kropp-Stapelholm,2010,0.78318
010595996,Kropp-Stapelholm,2011,0.70729
010595996,Kropp-Stapelholm,2012,0.78903
010595996,Kropp-Stapelholm,2013,0.73351
010595996,Kropp-Stapelholm,2014,0.79758
010595996,Kropp-Stapelholm,2015,0.71776
010595996,Kropp-Stapelholm,2016,0.70975
010595996,Kropp-Stapelholm,2017,0.70678
010595996,Kropp-Stapelholm,2018,0.71517
010595996,Kropp-Stapelholm,2019,0.63406
010595996,Kropp-Stapelholm,2020,0.62291
010595996,Kropp-Stapelholm,2021,0.63418
010600004,"Bad Bramstedt, Stadt",1998,0.38847
010600004,"Bad Bramstedt, Stadt",1999,0.37259
010600004,"Bad Bramstedt, Stadt",2000,0.45166
010600004,"Bad Bramstedt, Stadt",2001,0.54118
010600004,"Bad Bramstedt, Stadt",2002,0.46215
010600004,"Bad Bramstedt, Stadt",2003,0.4454
010600004,"Bad Bramstedt, Stadt",2004,0.46085
010600004,"Bad Bramstedt, Stadt",2005,0.44739
010600004,"Bad Bramstedt, Stadt",2006,0.41673
010600004,"Bad Bramstedt, Stadt",2007,0.39851
010600004,"Bad Bramstedt, Stadt",2008,0.38727
010600004,"Bad Bramstedt, Stadt",2009,0.36278
010600004,"Bad Bramstedt, Stadt",2010,0.37887
010600004,"Bad Bramstedt, Stadt",2011,0.37545
010600004,"Bad Bramstedt, Stadt",2012,0.41479
010600004,"Bad Bramstedt, Stadt",2013,0.40566
010600004,"Bad Bramstedt, Stadt",2014,0.38807
010600004,"Bad Bramstedt, Stadt",2015,0.35724
010600004,"Bad Bramstedt, Stadt",2016,0.38381
010600004,"Bad Bramstedt, Stadt",2017,0.37851
010600004,"Bad Bramstedt, Stadt",2018,0.35384
010600004,"Bad Bramstedt, Stadt",2019,0.36153
010600004,"Bad Bramstedt, Stadt",2020,0.35662
010600004,"Bad Bramstedt, Stadt",2021,0.3236
010600005,"Bad Segeberg, Stadt",1998,0.35416
010600005,"Bad Segeberg, Stadt",1999,0.33705
010600005,"Bad Segeberg, Stadt",2000,0.42174
010600005,"Bad Segeberg, Stadt",2001,0.46201
010600005,"Bad Segeberg, Stadt",2002,0.38755
010600005,"Bad Segeberg, Stadt",2003,0.38248
010600005,"Bad Segeberg, Stadt",2004,0.38629
010600005,"Bad Segeberg, Stadt",2005,0.3941
010600005,"Bad Segeberg, Stadt",2006,0.36858
010600005,"Bad Segeberg, Stadt",2007,0.3436
010600005,"Bad Segeberg, Stadt",2008,0.31625
010600005,"Bad Segeberg, Stadt",2009,0.3066
010600005,"Bad Segeberg, Stadt",2010,0.31293
010600005,"Bad Segeberg, Stadt",2011,0.36247
010600005,"Bad Segeberg, Stadt",2012,0.40898
010600005,"Bad Segeberg, Stadt",2013,0.40294
010600005,"Bad Segeberg, Stadt",2014,0.38129
010600005,"Bad Segeberg, Stadt",2015,0.37727
010600005,"Bad Segeberg, Stadt",2016,0.4147
010600005,"Bad Segeberg, Stadt",2017,0.39607
010600005,"Bad Segeberg, Stadt",2018,0.37081
010600005,"Bad Segeberg, Stadt",2019,0.38043
010600005,"Bad Segeberg, Stadt",2020,0.37371
010600005,"Bad Segeberg, Stadt",2021,0.34564
010600019,Ellerau,1998,0.3277
010600019,Ellerau,1999,0.29191
010600019,Ellerau,2000,0.38974
010600019,Ellerau,2001,0.45918
010600019,Ellerau,2002,0.4113
010600019,Ellerau,2003,0.39538
010600019,Ellerau,2004,0.39894
010600019,Ellerau,2005,0.399
010600019,Ellerau,2006,0.36422
010600019,Ellerau,2007,0.33338
010600019,Ellerau,2008,0.31471
010600019,Ellerau,2009,0.29686
010600019,Ellerau,2010,0.31302
010600019,Ellerau,2011,0.31792
010600019,Ellerau,2012,0.34058
010600019,Ellerau,2013,0.34013
010600019,Ellerau,2014,0.31945
010600019,Ellerau,2015,0.31018
010600019,Ellerau,2016,0.30745
010600019,Ellerau,2017,0.32295
010600019,Ellerau,2018,0.29874
010600019,Ellerau,2019,0.31514
010600019,Ellerau,2020,0.29868
010600019,Ellerau,2021,0.28417
010600039,Henstedt-Ulzburg,1998,0.34472
010600039,Henstedt-Ulzburg,1999,0.31033
010600039,Henstedt-Ulzburg,2000,0.39892
010600039,Henstedt-Ulzburg,2001,0.4768
010600039,Henstedt-Ulzburg,2002,0.4003
010600039,Henstedt-Ulzburg,2003,0.3768
010600039,Henstedt-Ulzburg,2004,0.37652
010600039,Henstedt-Ulzburg,2005,0.36997
010600039,Henstedt-Ulzburg,2006,0.34101
010600039,Henstedt-Ulzburg,2007,0.31817
010600039,Henstedt-Ulzburg,2008,0.29653
010600039,Henstedt-Ulzburg,2009,0.27987
010600039,Henstedt-Ulzburg,2010,0.29294
010600039,Henstedt-Ulzburg,2011,0.29672
010600039,Henstedt-Ulzburg,2012,0.32874
010600039,Henstedt-Ulzburg,2013,0.32919
010600039,Henstedt-Ulzburg,2014,0.30469
010600039,Henstedt-Ulzburg,2015,0.30256
010600039,Henstedt-Ulzburg,2016,0.31536
010600039,Henstedt-Ulzburg,2017,0.31672
010600039,Henstedt-Ulzburg,2018,0.29308
010600039,Henstedt-Ulzburg,2019,0.30153
010600039,Henstedt-Ulzburg,2020,0.27729
010600039,Henstedt-Ulzburg,2021,0.25931
010600044,"Kaltenkirchen, Stadt",1998,0.3667
010600044,"Kaltenkirchen, Stadt",1999,0.34898
010600044,"Kaltenkirchen, Stadt",2000,0.43294
010600044,"Kaltenkirchen, Stadt",2001,0.49444
010600044,"Kaltenkirchen, Stadt",2002,0.42387
010600044,"Kaltenkirchen, Stadt",2003,0.41575
010600044,"Kaltenkirchen, Stadt",2004,0.4252
010600044,"Kaltenkirchen, Stadt",2005,0.4184
010600044,"Kaltenkirchen, Stadt",2006,0.38972
010600044,"Kaltenkirchen, Stadt",2007,0.36235
010600044,"Kaltenkirchen, Stadt",2008,0.34657
010600044,"Kaltenkirchen, Stadt",2009,0.32084
010600044,"Kaltenkirchen, Stadt",2010,0.33576
010600044,"Kaltenkirchen, Stadt",2011,0.3412
010600044,"Kaltenkirchen, Stadt",2012,0.37878
010600044,"Kaltenkirchen, Stadt",2013,0.3774
010600044,"Kaltenkirchen, Stadt",2014,0.35555
010600044,"Kaltenkirchen, Stadt",2015,0.35423
010600044,"Kaltenkirchen, Stadt",2016,0.36469
010600044,"Kaltenkirchen, Stadt",2017,0.36583
010600044,"Kaltenkirchen, Stadt",2018,0.34411
