"gisd_score","gvb_id","gvb_name","year"
0.51375,"3154903","Nord-Elm",2010
0.53326,"3154903","Nord-Elm",2011
0.46586,"3154903","Nord-Elm",2012
0.58498,"3154903","Nord-Elm",2013
0.58903,"3154903","Nord-Elm",2014
0.53596,"3154903","Nord-Elm",2015
0.46165,"3154903","Nord-Elm",2016
0.50989,"3154903","Nord-Elm",2017
0.50403,"3154903","Nord-Elm",2018
0.48586,"3154903","Nord-Elm",2019
0.53279,"3154904","Velpke",1998
0.56037,"3154904","Velpke",1999
0.48061,"3154904","Velpke",2000
0.40982,"3154904","Velpke",2001
0.40697,"3154904","Velpke",2002
0.44021,"3154904","Velpke",2003
0.30828,"3154904","Velpke",2004
0.26256,"3154904","Velpke",2005
0.38707,"3154904","Velpke",2006
0.27396,"3154904","Velpke",2007
0.36623,"3154904","Velpke",2008
0.36169,"3154904","Velpke",2009
0.39501,"3154904","Velpke",2010
0.43216,"3154904","Velpke",2011
0.39099,"3154904","Velpke",2012
0.4856,"3154904","Velpke",2013
0.49318,"3154904","Velpke",2014
0.46753,"3154904","Velpke",2015
0.40015,"3154904","Velpke",2016
0.42834,"3154904","Velpke",2017
0.42991,"3154904","Velpke",2018
0.41007,"3154904","Velpke",2019
0.64519,"3155001","Bad Gandersheim, Stadt",1998
0.65596,"3155001","Bad Gandersheim, Stadt",1999
0.59631,"3155001","Bad Gandersheim, Stadt",2000
0.61873,"3155001","Bad Gandersheim, Stadt",2001
0.51903,"3155001","Bad Gandersheim, Stadt",2002
0.56335,"3155001","Bad Gandersheim, Stadt",2003
0.50446,"3155001","Bad Gandersheim, Stadt",2004
0.46466,"3155001","Bad Gandersheim, Stadt",2005
0.54851,"3155001","Bad Gandersheim, Stadt",2006
0.50923,"3155001","Bad Gandersheim, Stadt",2007
0.58825,"3155001","Bad Gandersheim, Stadt",2008
0.61883,"3155001","Bad Gandersheim, Stadt",2009
0.63187,"3155001","Bad Gandersheim, Stadt",2010
0.63764,"3155001","Bad Gandersheim, Stadt",2011
0.57025,"3155001","Bad Gandersheim, Stadt",2012
0.66784,"3155001","Bad Gandersheim, Stadt",2013
0.69358,"3155001","Bad Gandersheim, Stadt",2014
0.58306,"3155001","Bad Gandersheim, Stadt",2015
0.5538,"3155001","Bad Gandersheim, Stadt",2016
0.59084,"3155001","Bad Gandersheim, Stadt",2017
0.58643,"3155001","Bad Gandersheim, Stadt",2018
0.56665,"3155001","Bad Gandersheim, Stadt",2019
0.66696,"3155002","Bodenfelde, Flecken",1998
0.67481,"3155002","Bodenfelde, Flecken",1999
0.62206,"3155002","Bodenfelde, Flecken",2000
0.70542,"3155002","Bodenfelde, Flecken",2001
0.63395,"3155002","Bodenfelde, Flecken",2002
0.70434,"3155002","Bodenfelde, Flecken",2003
0.61584,"3155002","Bodenfelde, Flecken",2004
0.5262,"3155002","Bodenfelde, Flecken",2005
0.6453,"3155002","Bodenfelde, Flecken",2006
0.59255,"3155002","Bodenfelde, Flecken",2007
0.65849,"3155002","Bodenfelde, Flecken",2008
0.6705,"3155002","Bodenfelde, Flecken",2009
0.68441,"3155002","Bodenfelde, Flecken",2010
0.69621,"3155002","Bodenfelde, Flecken",2011
0.58914,"3155002","Bodenfelde, Flecken",2012
0.70513,"3155002","Bodenfelde, Flecken",2013
0.71852,"3155002","Bodenfelde, Flecken",2014
0.61714,"3155002","Bodenfelde, Flecken",2015
0.58676,"3155002","Bodenfelde, Flecken",2016
0.61048,"3155002","Bodenfelde, Flecken",2017
0.59334,"3155002","Bodenfelde, Flecken",2018
0.57729,"3155002","Bodenfelde, Flecken",2019
0.64065,"3155003","Dassel, Stadt",1998
0.65093,"3155003","Dassel, Stadt",1999
0.59665,"3155003","Dassel, Stadt",2000
0.61534,"3155003","Dassel, Stadt",2001
0.55028,"3155003","Dassel, Stadt",2002
0.57603,"3155003","Dassel, Stadt",2003
0.5027,"3155003","Dassel, Stadt",2004
0.45518,"3155003","Dassel, Stadt",2005
0.5304,"3155003","Dassel, Stadt",2006
0.48914,"3155003","Dassel, Stadt",2007
0.56865,"3155003","Dassel, Stadt",2008
0.60836,"3155003","Dassel, Stadt",2009
0.62551,"3155003","Dassel, Stadt",2010
0.62515,"3155003","Dassel, Stadt",2011
0.56198,"3155003","Dassel, Stadt",2012
0.66589,"3155003","Dassel, Stadt",2013
0.68649,"3155003","Dassel, Stadt",2014
0.57709,"3155003","Dassel, Stadt",2015
0.53903,"3155003","Dassel, Stadt",2016
0.56566,"3155003","Dassel, Stadt",2017
0.55485,"3155003","Dassel, Stadt",2018
0.54307,"3155003","Dassel, Stadt",2019
0.65203,"3155005","Hardegsen, Stadt",1998
0.66276,"3155005","Hardegsen, Stadt",1999
0.60154,"3155005","Hardegsen, Stadt",2000
0.58116,"3155005","Hardegsen, Stadt",2001
0.51759,"3155005","Hardegsen, Stadt",2002
0.55207,"3155005","Hardegsen, Stadt",2003
0.46382,"3155005","Hardegsen, Stadt",2004
0.39423,"3155005","Hardegsen, Stadt",2005
0.45658,"3155005","Hardegsen, Stadt",2006
0.44529,"3155005","Hardegsen, Stadt",2007
0.5161,"3155005","Hardegsen, Stadt",2008
0.54845,"3155005","Hardegsen, Stadt",2009
0.56506,"3155005","Hardegsen, Stadt",2010
0.5573,"3155005","Hardegsen, Stadt",2011
0.50099,"3155005","Hardegsen, Stadt",2012
0.60261,"3155005","Hardegsen, Stadt",2013
0.61984,"3155005","Hardegsen, Stadt",2014
0.51261,"3155005","Hardegsen, Stadt",2015
0.48252,"3155005","Hardegsen, Stadt",2016
0.50349,"3155005","Hardegsen, Stadt",2017
0.50223,"3155005","Hardegsen, Stadt",2018
0.49384,"3155005","Hardegsen, Stadt",2019
0.651,"3155006","Kalefeld",1998
0.66108,"3155006","Kalefeld",1999
0.60396,"3155006","Kalefeld",2000
0.58702,"3155006","Kalefeld",2001
0.51651,"3155006","Kalefeld",2002
0.52752,"3155006","Kalefeld",2003
0.44898,"3155006","Kalefeld",2004
0.39479,"3155006","Kalefeld",2005
0.44312,"3155006","Kalefeld",2006
0.42613,"3155006","Kalefeld",2007
0.50668,"3155006","Kalefeld",2008
0.53816,"3155006","Kalefeld",2009
0.56289,"3155006","Kalefeld",2010
0.55159,"3155006","Kalefeld",2011
0.50982,"3155006","Kalefeld",2012
0.60756,"3155006","Kalefeld",2013
0.63527,"3155006","Kalefeld",2014
0.52019,"3155006","Kalefeld",2015
0.50272,"3155006","Kalefeld",2016
0.51854,"3155006","Kalefeld",2017
0.50815,"3155006","Kalefeld",2018
0.49922,"3155006","Kalefeld",2019
0.64205,"3155007","Katlenburg-Lindau",1998
0.65334,"3155007","Katlenburg-Lindau",1999
0.59613,"3155007","Katlenburg-Lindau",2000
0.58225,"3155007","Katlenburg-Lindau",2001
0.51275,"3155007","Katlenburg-Lindau",2002
0.52819,"3155007","Katlenburg-Lindau",2003
0.43051,"3155007","Katlenburg-Lindau",2004
0.35608,"3155007","Katlenburg-Lindau",2005
0.42526,"3155007","Katlenburg-Lindau",2006
0.42364,"3155007","Katlenburg-Lindau",2007
0.50276,"3155007","Katlenburg-Lindau",2008
0.52954,"3155007","Katlenburg-Lindau",2009
0.54369,"3155007","Katlenburg-Lindau",2010
0.54625,"3155007","Katlenburg-Lindau",2011
0.51054,"3155007","Katlenburg-Lindau",2012
0.60596,"3155007","Katlenburg-Lindau",2013
0.63996,"3155007","Katlenburg-Lindau",2014
0.52395,"3155007","Katlenburg-Lindau",2015
0.50447,"3155007","Katlenburg-Lindau",2016
0.53075,"3155007","Katlenburg-Lindau",2017
0.52268,"3155007","Katlenburg-Lindau",2018
0.50469,"3155007","Katlenburg-Lindau",2019
0.6556,"3155009","Moringen, Stadt",1998
0.66593,"3155009","Moringen, Stadt",1999
0.60744,"3155009","Moringen, Stadt",2000
0.6405,"3155009","Moringen, Stadt",2001
0.57272,"3155009","Moringen, Stadt",2002
0.59263,"3155009","Moringen, Stadt",2003
0.51176,"3155009","Moringen, Stadt",2004
0.43801,"3155009","Moringen, Stadt",2005
0.48364,"3155009","Moringen, Stadt",2006
0.46764,"3155009","Moringen, Stadt",2007
0.55524,"3155009","Moringen, Stadt",2008
0.59468,"3155009","Moringen, Stadt",2009
0.6162,"3155009","Moringen, Stadt",2010
0.62542,"3155009","Moringen, Stadt",2011
0.54946,"3155009","Moringen, Stadt",2012
0.65072,"3155009","Moringen, Stadt",2013
0.67171,"3155009","Moringen, Stadt",2014
0.56587,"3155009","Moringen, Stadt",2015
0.535,"3155009","Moringen, Stadt",2016
0.57019,"3155009","Moringen, Stadt",2017
0.56677,"3155009","Moringen, Stadt",2018
0.54759,"3155009","Moringen, Stadt",2019
0.62921,"3155010","Nörten-Hardenberg, Flecken",1998
0.64117,"3155010","Nörten-Hardenberg, Flecken",1999
0.57796,"3155010","Nörten-Hardenberg, Flecken",2000
0.60236,"3155010","Nörten-Hardenberg, Flecken",2001
0.50999,"3155010","Nörten-Hardenberg, Flecken",2002
0.52142,"3155010","Nörten-Hardenberg, Flecken",2003
0.43347,"3155010","Nörten-Hardenberg, Flecken",2004
0.35919,"3155010","Nörten-Hardenberg, Flecken",2005
0.425,"3155010","Nörten-Hardenberg, Flecken",2006
0.43468,"3155010","Nörten-Hardenberg, Flecken",2007
0.52471,"3155010","Nörten-Hardenberg, Flecken",2008
0.5525,"3155010","Nörten-Hardenberg, Flecken",2009
0.56937,"3155010","Nörten-Hardenberg, Flecken",2010
0.55518,"3155010","Nörten-Hardenberg, Flecken",2011
0.50644,"3155010","Nörten-Hardenberg, Flecken",2012
0.59158,"3155010","Nörten-Hardenberg, Flecken",2013
0.62325,"3155010","Nörten-Hardenberg, Flecken",2014
0.51721,"3155010","Nörten-Hardenberg, Flecken",2015
0.50059,"3155010","Nörten-Hardenberg, Flecken",2016
0.5269,"3155010","Nörten-Hardenberg, Flecken",2017
0.52789,"3155010","Nörten-Hardenberg, Flecken",2018
0.50447,"3155010","Nörten-Hardenberg, Flecken",2019
0.63997,"3155011","Northeim, Stadt",1998
0.65077,"3155011","Northeim, Stadt",1999
0.59203,"3155011","Northeim, Stadt",2000
0.65625,"3155011","Northeim, Stadt",2001
0.59101,"3155011","Northeim, Stadt",2002
0.61081,"3155011","Northeim, Stadt",2003
0.53946,"3155011","Northeim, Stadt",2004
0.48009,"3155011","Northeim, Stadt",2005
0.55552,"3155011","Northeim, Stadt",2006
0.52072,"3155011","Northeim, Stadt",2007
0.60814,"3155011","Northeim, Stadt",2008
0.64198,"3155011","Northeim, Stadt",2009
0.65903,"3155011","Northeim, Stadt",2010
0.65883,"3155011","Northeim, Stadt",2011
0.57834,"3155011","Northeim, Stadt",2012
0.69043,"3155011","Northeim, Stadt",2013
0.71608,"3155011","Northeim, Stadt",2014
0.59436,"3155011","Northeim, Stadt",2015
0.56922,"3155011","Northeim, Stadt",2016
0.6019,"3155011","Northeim, Stadt",2017
0.59363,"3155011","Northeim, Stadt",2018
0.58279,"3155011","Northeim, Stadt",2019
0.65776,"3155012","Uslar, Stadt",1998
0.66768,"3155012","Uslar, Stadt",1999
0.60847,"3155012","Uslar, Stadt",2000
0.67551,"3155012","Uslar, Stadt",2001
0.59427,"3155012","Uslar, Stadt",2002
0.63872,"3155012","Uslar, Stadt",2003
0.57361,"3155012","Uslar, Stadt",2004
0.50061,"3155012","Uslar, Stadt",2005
0.57375,"3155012","Uslar, Stadt",2006
0.52648,"3155012","Uslar, Stadt",2007
0.5998,"3155012","Uslar, Stadt",2008
0.62652,"3155012","Uslar, Stadt",2009
0.63068,"3155012","Uslar, Stadt",2010
0.63634,"3155012","Uslar, Stadt",2011
0.55762,"3155012","Uslar, Stadt",2012
0.66426,"3155012","Uslar, Stadt",2013
0.69915,"3155012","Uslar, Stadt",2014
0.59369,"3155012","Uslar, Stadt",2015
0.56995,"3155012","Uslar, Stadt",2016
0.60343,"3155012","Uslar, Stadt",2017
0.59356,"3155012","Uslar, Stadt",2018
0.57161,"3155012","Uslar, Stadt",2019
0.64079,"3155013","Einbeck, Stadt",1998
0.6515,"3155013","Einbeck, Stadt",1999
0.59622,"3155013","Einbeck, Stadt",2000
0.67777,"3155013","Einbeck, Stadt",2001
0.60795,"3155013","Einbeck, Stadt",2002
0.62404,"3155013","Einbeck, Stadt",2003
0.55538,"3155013","Einbeck, Stadt",2004
0.50346,"3155013","Einbeck, Stadt",2005
0.57062,"3155013","Einbeck, Stadt",2006
0.52911,"3155013","Einbeck, Stadt",2007
0.61289,"3155013","Einbeck, Stadt",2008
0.66613,"3155013","Einbeck, Stadt",2009
0.67249,"3155013","Einbeck, Stadt",2010
0.66125,"3155013","Einbeck, Stadt",2011
0.5799,"3155013","Einbeck, Stadt",2012
0.70155,"3155013","Einbeck, Stadt",2013
0.71588,"3155013","Einbeck, Stadt",2014
0.59359,"3155013","Einbeck, Stadt",2015
0.56539,"3155013","Einbeck, Stadt",2016
0.59506,"3155013","Einbeck, Stadt",2017
0.5794,"3155013","Einbeck, Stadt",2018
0.55804,"3155013","Einbeck, Stadt",2019
0.5043,"3157001","Edemissen",1998
0.51465,"3157001","Edemissen",1999
0.46874,"3157001","Edemissen",2000
0.46482,"3157001","Edemissen",2001
0.39205,"3157001","Edemissen",2002
0.44591,"3157001","Edemissen",2003
0.34256,"3157001","Edemissen",2004
0.32759,"3157001","Edemissen",2005
0.34965,"3157001","Edemissen",2006
0.38376,"3157001","Edemissen",2007
0.40226,"3157001","Edemissen",2008
0.45745,"3157001","Edemissen",2009
0.46076,"3157001","Edemissen",2010
0.4587,"3157001","Edemissen",2011
0.45013,"3157001","Edemissen",2012
0.56589,"3157001","Edemissen",2013
0.56258,"3157001","Edemissen",2014
0.50484,"3157001","Edemissen",2015
0.48184,"3157001","Edemissen",2016
0.50373,"3157001","Edemissen",2017
0.51878,"3157001","Edemissen",2018
0.4568,"3157001","Edemissen",2019
0.50568,"3157002","Hohenhameln",1998
0.51472,"3157002","Hohenhameln",1999
0.46762,"3157002","Hohenhameln",2000
0.48075,"3157002","Hohenhameln",2001
0.40217,"3157002","Hohenhameln",2002
0.44504,"3157002","Hohenhameln",2003
0.35888,"3157002","Hohenhameln",2004
0.34153,"3157002","Hohenhameln",2005
0.40081,"3157002","Hohenhameln",2006
0.4232,"3157002","Hohenhameln",2007
0.44136,"3157002","Hohenhameln",2008
0.50706,"3157002","Hohenhameln",2009
0.50571,"3157002","Hohenhameln",2010
0.49389,"3157002","Hohenhameln",2011
0.47516,"3157002","Hohenhameln",2012
0.59672,"3157002","Hohenhameln",2013
0.6003,"3157002","Hohenhameln",2014
0.53327,"3157002","Hohenhameln",2015
0.51821,"3157002","Hohenhameln",2016
0.53874,"3157002","Hohenhameln",2017
0.54796,"3157002","Hohenhameln",2018
0.48672,"3157002","Hohenhameln",2019
0.50056,"3157005","Lengede",1998
0.51206,"3157005","Lengede",1999
0.47175,"3157005","Lengede",2000
0.45354,"3157005","Lengede",2001
0.37739,"3157005","Lengede",2002
0.39347,"3157005","Lengede",2003
0.30448,"3157005","Lengede",2004
0.27695,"3157005","Lengede",2005
0.32045,"3157005","Lengede",2006
0.36862,"3157005","Lengede",2007
0.37594,"3157005","Lengede",2008
0.42003,"3157005","Lengede",2009
0.42571,"3157005","Lengede",2010
0.41233,"3157005","Lengede",2011
0.41649,"3157005","Lengede",2012
0.52664,"3157005","Lengede",2013
0.52495,"3157005","Lengede",2014
0.47446,"3157005","Lengede",2015
0.45919,"3157005","Lengede",2016
0.48541,"3157005","Lengede",2017
0.50146,"3157005","Lengede",2018
0.43707,"3157005","Lengede",2019
0.50118,"3157006","Peine, Stadt",1998
0.51061,"3157006","Peine, Stadt",1999
0.46955,"3157006","Peine, Stadt",2000
0.52106,"3157006","Peine, Stadt",2001
0.44781,"3157006","Peine, Stadt",2002
0.51762,"3157006","Peine, Stadt",2003
0.43949,"3157006","Peine, Stadt",2004
0.41677,"3157006","Peine, Stadt",2005
0.49492,"3157006","Peine, Stadt",2006
0.49871,"3157006","Peine, Stadt",2007
0.53123,"3157006","Peine, Stadt",2008
0.5851,"3157006","Peine, Stadt",2009
0.5816,"3157006","Peine, Stadt",2010
0.56996,"3157006","Peine, Stadt",2011
0.52256,"3157006","Peine, Stadt",2012
0.66103,"3157006","Peine, Stadt",2013
0.66259,"3157006","Peine, Stadt",2014
0.58466,"3157006","Peine, Stadt",2015
0.57273,"3157006","Peine, Stadt",2016
0.60412,"3157006","Peine, Stadt",2017
0.60779,"3157006","Peine, Stadt",2018
0.54332,"3157006","Peine, Stadt",2019
0.48403,"3157007","Vechelde",1998
0.49738,"3157007","Vechelde",1999
0.45822,"3157007","Vechelde",2000
0.43609,"3157007","Vechelde",2001
0.35456,"3157007","Vechelde",2002
0.41161,"3157007","Vechelde",2003
0.31421,"3157007","Vechelde",2004
0.27151,"3157007","Vechelde",2005
0.32716,"3157007","Vechelde",2006
0.36989,"3157007","Vechelde",2007
0.38715,"3157007","Vechelde",2008
0.44492,"3157007","Vechelde",2009
0.4409,"3157007","Vechelde",2010
0.43398,"3157007","Vechelde",2011
0.43464,"3157007","Vechelde",2012
0.55101,"3157007","Vechelde",2013
0.54663,"3157007","Vechelde",2014
0.49113,"3157007","Vechelde",2015
0.47179,"3157007","Vechelde",2016
0.49642,"3157007","Vechelde",2017
0.50685,"3157007","Vechelde",2018
0.4484,"3157007","Vechelde",2019
0.49896,"3157008","Wendeburg",1998
0.51031,"3157008","Wendeburg",1999
0.46885,"3157008","Wendeburg",2000
0.43581,"3157008","Wendeburg",2001
0.38671,"3157008","Wendeburg",2002
0.43296,"3157008","Wendeburg",2003
0.3419,"3157008","Wendeburg",2004
0.28521,"3157008","Wendeburg",2005
0.32325,"3157008","Wendeburg",2006
0.37111,"3157008","Wendeburg",2007
0.38831,"3157008","Wendeburg",2008
0.43098,"3157008","Wendeburg",2009
0.43632,"3157008","Wendeburg",2010
0.42524,"3157008","Wendeburg",2011
0.42691,"3157008","Wendeburg",2012
0.53554,"3157008","Wendeburg",2013
0.53032,"3157008","Wendeburg",2014
0.48218,"3157008","Wendeburg",2015
0.46196,"3157008","Wendeburg",2016
0.49077,"3157008","Wendeburg",2017
0.49318,"3157008","Wendeburg",2018
0.43568,"3157008","Wendeburg",2019
0.50233,"3157009","Ilsede",1998
0.51186,"3157009","Ilsede",1999
0.47341,"3157009","Ilsede",2000
0.48887,"3157009","Ilsede",2001
0.40258,"3157009","Ilsede",2002
0.44808,"3157009","Ilsede",2003
0.37016,"3157009","Ilsede",2004
0.34379,"3157009","Ilsede",2005
0.39242,"3157009","Ilsede",2006
0.42122,"3157009","Ilsede",2007
0.45253,"3157009","Ilsede",2008
0.50823,"3157009","Ilsede",2009
0.50412,"3157009","Ilsede",2010
0.49467,"3157009","Ilsede",2011
0.47114,"3157009","Ilsede",2012
0.60035,"3157009","Ilsede",2013
0.59299,"3157009","Ilsede",2014
0.52523,"3157009","Ilsede",2015
0.51077,"3157009","Ilsede",2016
0.54167,"3157009","Ilsede",2017
0.55222,"3157009","Ilsede",2018
0.49109,"3157009","Ilsede",2019
0.588,"3158006","Cremlingen",1998
0.45927,"3158006","Cremlingen",1999
0.40176,"3158006","Cremlingen",2000
0.36368,"3158006","Cremlingen",2001
0.32046,"3158006","Cremlingen",2002
0.3091,"3158006","Cremlingen",2003
0.29707,"3158006","Cremlingen",2004
0.2024,"3158006","Cremlingen",2005
0.28103,"3158006","Cremlingen",2006
0.2668,"3158006","Cremlingen",2007
0.3753,"3158006","Cremlingen",2008
0.40954,"3158006","Cremlingen",2009
0.35641,"3158006","Cremlingen",2010
0.41852,"3158006","Cremlingen",2011
0.36269,"3158006","Cremlingen",2012
0.43708,"3158006","Cremlingen",2013
0.43935,"3158006","Cremlingen",2014
0.40731,"3158006","Cremlingen",2015
0.37734,"3158006","Cremlingen",2016
0.40502,"3158006","Cremlingen",2017
0.41142,"3158006","Cremlingen",2018
0.35621,"3158006","Cremlingen",2019
0.59797,"3158037","Wolfenbüttel, Stadt",1998
0.46756,"3158037","Wolfenbüttel, Stadt",1999
0.40869,"3158037","Wolfenbüttel, Stadt",2000
0.44614,"3158037","Wolfenbüttel, Stadt",2001
0.40675,"3158037","Wolfenbüttel, Stadt",2002
0.39412,"3158037","Wolfenbüttel, Stadt",2003
0.40229,"3158037","Wolfenbüttel, Stadt",2004
0.30947,"3158037","Wolfenbüttel, Stadt",2005
0.42267,"3158037","Wolfenbüttel, Stadt",2006
0.37366,"3158037","Wolfenbüttel, Stadt",2007
0.49242,"3158037","Wolfenbüttel, Stadt",2008
0.5326,"3158037","Wolfenbüttel, Stadt",2009
0.49,"3158037","Wolfenbüttel, Stadt",2010
0.52959,"3158037","Wolfenbüttel, Stadt",2011
0.43826,"3158037","Wolfenbüttel, Stadt",2012
0.53752,"3158037","Wolfenbüttel, Stadt",2013
0.52728,"3158037","Wolfenbüttel, Stadt",2014
0.47956,"3158037","Wolfenbüttel, Stadt",2015
0.44959,"3158037","Wolfenbüttel, Stadt",2016
0.47961,"3158037","Wolfenbüttel, Stadt",2017
0.48378,"3158037","Wolfenbüttel, Stadt",2018
0.42643,"3158037","Wolfenbüttel, Stadt",2019
0.61814,"3158039","Schladen-Werla",1998
0.48632,"3158039","Schladen-Werla",1999
0.43577,"3158039","Schladen-Werla",2000
0.44619,"3158039","Schladen-Werla",2001
0.41331,"3158039","Schladen-Werla",2002
0.40693,"3158039","Schladen-Werla",2003
0.37877,"3158039","Schladen-Werla",2004
0.28465,"3158039","Schladen-Werla",2005
0.38918,"3158039","Schladen-Werla",2006
0.33874,"3158039","Schladen-Werla",2007
0.46393,"3158039","Schladen-Werla",2008
0.50704,"3158039","Schladen-Werla",2009
0.46816,"3158039","Schladen-Werla",2010
0.52695,"3158039","Schladen-Werla",2011
0.44463,"3158039","Schladen-Werla",2012
0.55331,"3158039","Schladen-Werla",2013
0.56182,"3158039","Schladen-Werla",2014
0.50587,"3158039","Schladen-Werla",2015
0.478,"3158039","Schladen-Werla",2016
0.51418,"3158039","Schladen-Werla",2017
0.50361,"3158039","Schladen-Werla",2018
0.44338,"3158039","Schladen-Werla",2019
0.6159,"3158902","Baddeckenstedt",1998
0.48398,"3158902","Baddeckenstedt",1999
0.42522,"3158902","Baddeckenstedt",2000
0.38536,"3158902","Baddeckenstedt",2001
0.34014,"3158902","Baddeckenstedt",2002
0.32477,"3158902","Baddeckenstedt",2003
0.31713,"3158902","Baddeckenstedt",2004
0.20821,"3158902","Baddeckenstedt",2005
0.29774,"3158902","Baddeckenstedt",2006
0.2744,"3158902","Baddeckenstedt",2007
0.38532,"3158902","Baddeckenstedt",2008
0.43206,"3158902","Baddeckenstedt",2009
0.38335,"3158902","Baddeckenstedt",2010
0.45144,"3158902","Baddeckenstedt",2011
0.39653,"3158902","Baddeckenstedt",2012
0.49644,"3158902","Baddeckenstedt",2013
0.49769,"3158902","Baddeckenstedt",2014
0.45721,"3158902","Baddeckenstedt",2015
0.42934,"3158902","Baddeckenstedt",2016
0.45255,"3158902","Baddeckenstedt",2017
0.45242,"3158902","Baddeckenstedt",2018
0.3906,"3158902","Baddeckenstedt",2019
0.62015,"3158903","Oderwald",1998
0.48845,"3158903","Oderwald",1999
0.44169,"3158903","Oderwald",2000
0.45819,"3158903","Oderwald",2001
0.38788,"3158903","Oderwald",2002
0.36436,"3158903","Oderwald",2003
