"gisd_score","gvb_id","gvb_name","year"
0.51375,"03154903","Nord-Elm",2010
0.53326,"03154903","Nord-Elm",2011
0.46586,"03154903","Nord-Elm",2012
0.58498,"03154903","Nord-Elm",2013
0.58903,"03154903","Nord-Elm",2014
0.53596,"03154903","Nord-Elm",2015
0.46165,"03154903","Nord-Elm",2016
0.50989,"03154903","Nord-Elm",2017
0.50403,"03154903","Nord-Elm",2018
0.48586,"03154903","Nord-Elm",2019
0.53279,"03154904","Velpke",1998
0.56037,"03154904","Velpke",1999
0.48061,"03154904","Velpke",2000
0.40982,"03154904","Velpke",2001
0.40697,"03154904","Velpke",2002
0.44021,"03154904","Velpke",2003
0.30828,"03154904","Velpke",2004
0.26256,"03154904","Velpke",2005
0.38707,"03154904","Velpke",2006
0.27396,"03154904","Velpke",2007
0.36623,"03154904","Velpke",2008
0.36169,"03154904","Velpke",2009
0.39501,"03154904","Velpke",2010
0.43216,"03154904","Velpke",2011
0.39099,"03154904","Velpke",2012
0.4856,"03154904","Velpke",2013
0.49318,"03154904","Velpke",2014
0.46753,"03154904","Velpke",2015
0.40015,"03154904","Velpke",2016
0.42834,"03154904","Velpke",2017
0.42991,"03154904","Velpke",2018
0.41007,"03154904","Velpke",2019
0.64519,"03155001","Bad Gandersheim, Stadt",1998
0.65596,"03155001","Bad Gandersheim, Stadt",1999
0.59631,"03155001","Bad Gandersheim, Stadt",2000
0.61873,"03155001","Bad Gandersheim, Stadt",2001
0.51903,"03155001","Bad Gandersheim, Stadt",2002
0.56335,"03155001","Bad Gandersheim, Stadt",2003
0.50446,"03155001","Bad Gandersheim, Stadt",2004
0.46466,"03155001","Bad Gandersheim, Stadt",2005
0.54851,"03155001","Bad Gandersheim, Stadt",2006
0.50923,"03155001","Bad Gandersheim, Stadt",2007
0.58825,"03155001","Bad Gandersheim, Stadt",2008
0.61883,"03155001","Bad Gandersheim, Stadt",2009
0.63187,"03155001","Bad Gandersheim, Stadt",2010
0.63764,"03155001","Bad Gandersheim, Stadt",2011
0.57025,"03155001","Bad Gandersheim, Stadt",2012
0.66784,"03155001","Bad Gandersheim, Stadt",2013
0.69358,"03155001","Bad Gandersheim, Stadt",2014
0.58306,"03155001","Bad Gandersheim, Stadt",2015
0.5538,"03155001","Bad Gandersheim, Stadt",2016
0.59084,"03155001","Bad Gandersheim, Stadt",2017
0.58643,"03155001","Bad Gandersheim, Stadt",2018
0.56665,"03155001","Bad Gandersheim, Stadt",2019
0.66696,"03155002","Bodenfelde, Flecken",1998
0.67481,"03155002","Bodenfelde, Flecken",1999
0.62206,"03155002","Bodenfelde, Flecken",2000
0.70542,"03155002","Bodenfelde, Flecken",2001
0.63395,"03155002","Bodenfelde, Flecken",2002
0.70434,"03155002","Bodenfelde, Flecken",2003
0.61584,"03155002","Bodenfelde, Flecken",2004
0.5262,"03155002","Bodenfelde, Flecken",2005
0.6453,"03155002","Bodenfelde, Flecken",2006
0.59255,"03155002","Bodenfelde, Flecken",2007
0.65849,"03155002","Bodenfelde, Flecken",2008
0.6705,"03155002","Bodenfelde, Flecken",2009
0.68441,"03155002","Bodenfelde, Flecken",2010
0.69621,"03155002","Bodenfelde, Flecken",2011
0.58914,"03155002","Bodenfelde, Flecken",2012
0.70513,"03155002","Bodenfelde, Flecken",2013
0.71852,"03155002","Bodenfelde, Flecken",2014
0.61714,"03155002","Bodenfelde, Flecken",2015
0.58676,"03155002","Bodenfelde, Flecken",2016
0.61048,"03155002","Bodenfelde, Flecken",2017
0.59334,"03155002","Bodenfelde, Flecken",2018
0.57729,"03155002","Bodenfelde, Flecken",2019
0.64065,"03155003","Dassel, Stadt",1998
0.65093,"03155003","Dassel, Stadt",1999
0.59665,"03155003","Dassel, Stadt",2000
0.61534,"03155003","Dassel, Stadt",2001
0.55028,"03155003","Dassel, Stadt",2002
0.57603,"03155003","Dassel, Stadt",2003
0.5027,"03155003","Dassel, Stadt",2004
0.45518,"03155003","Dassel, Stadt",2005
0.5304,"03155003","Dassel, Stadt",2006
0.48914,"03155003","Dassel, Stadt",2007
0.56865,"03155003","Dassel, Stadt",2008
0.60836,"03155003","Dassel, Stadt",2009
0.62551,"03155003","Dassel, Stadt",2010
0.62515,"03155003","Dassel, Stadt",2011
0.56198,"03155003","Dassel, Stadt",2012
0.66589,"03155003","Dassel, Stadt",2013
0.68649,"03155003","Dassel, Stadt",2014
0.57709,"03155003","Dassel, Stadt",2015
0.53903,"03155003","Dassel, Stadt",2016
0.56566,"03155003","Dassel, Stadt",2017
0.55485,"03155003","Dassel, Stadt",2018
0.54307,"03155003","Dassel, Stadt",2019
0.65203,"03155005","Hardegsen, Stadt",1998
0.66276,"03155005","Hardegsen, Stadt",1999
0.60154,"03155005","Hardegsen, Stadt",2000
0.58116,"03155005","Hardegsen, Stadt",2001
0.51759,"03155005","Hardegsen, Stadt",2002
0.55207,"03155005","Hardegsen, Stadt",2003
0.46382,"03155005","Hardegsen, Stadt",2004
0.39423,"03155005","Hardegsen, Stadt",2005
0.45658,"03155005","Hardegsen, Stadt",2006
0.44529,"03155005","Hardegsen, Stadt",2007
0.5161,"03155005","Hardegsen, Stadt",2008
0.54845,"03155005","Hardegsen, Stadt",2009
0.56506,"03155005","Hardegsen, Stadt",2010
0.5573,"03155005","Hardegsen, Stadt",2011
0.50099,"03155005","Hardegsen, Stadt",2012
0.60261,"03155005","Hardegsen, Stadt",2013
0.61984,"03155005","Hardegsen, Stadt",2014
0.51261,"03155005","Hardegsen, Stadt",2015
0.48252,"03155005","Hardegsen, Stadt",2016
0.50349,"03155005","Hardegsen, Stadt",2017
0.50223,"03155005","Hardegsen, Stadt",2018
0.49384,"03155005","Hardegsen, Stadt",2019
0.651,"03155006","Kalefeld",1998
0.66108,"03155006","Kalefeld",1999
0.60396,"03155006","Kalefeld",2000
0.58702,"03155006","Kalefeld",2001
0.51651,"03155006","Kalefeld",2002
0.52752,"03155006","Kalefeld",2003
0.44898,"03155006","Kalefeld",2004
0.39479,"03155006","Kalefeld",2005
0.44312,"03155006","Kalefeld",2006
0.42613,"03155006","Kalefeld",2007
0.50668,"03155006","Kalefeld",2008
0.53816,"03155006","Kalefeld",2009
0.56289,"03155006","Kalefeld",2010
0.55159,"03155006","Kalefeld",2011
0.50982,"03155006","Kalefeld",2012
0.60756,"03155006","Kalefeld",2013
0.63527,"03155006","Kalefeld",2014
0.52019,"03155006","Kalefeld",2015
0.50272,"03155006","Kalefeld",2016
0.51854,"03155006","Kalefeld",2017
0.50815,"03155006","Kalefeld",2018
0.49922,"03155006","Kalefeld",2019
0.64205,"03155007","Katlenburg-Lindau",1998
0.65334,"03155007","Katlenburg-Lindau",1999
0.59613,"03155007","Katlenburg-Lindau",2000
0.58225,"03155007","Katlenburg-Lindau",2001
0.51275,"03155007","Katlenburg-Lindau",2002
0.52819,"03155007","Katlenburg-Lindau",2003
0.43051,"03155007","Katlenburg-Lindau",2004
0.35608,"03155007","Katlenburg-Lindau",2005
0.42526,"03155007","Katlenburg-Lindau",2006
0.42364,"03155007","Katlenburg-Lindau",2007
0.50276,"03155007","Katlenburg-Lindau",2008
0.52954,"03155007","Katlenburg-Lindau",2009
0.54369,"03155007","Katlenburg-Lindau",2010
0.54625,"03155007","Katlenburg-Lindau",2011
0.51054,"03155007","Katlenburg-Lindau",2012
0.60596,"03155007","Katlenburg-Lindau",2013
0.63996,"03155007","Katlenburg-Lindau",2014
0.52395,"03155007","Katlenburg-Lindau",2015
0.50447,"03155007","Katlenburg-Lindau",2016
0.53075,"03155007","Katlenburg-Lindau",2017
0.52268,"03155007","Katlenburg-Lindau",2018
0.50469,"03155007","Katlenburg-Lindau",2019
0.6556,"03155009","Moringen, Stadt",1998
0.66593,"03155009","Moringen, Stadt",1999
0.60744,"03155009","Moringen, Stadt",2000
0.6405,"03155009","Moringen, Stadt",2001
0.57272,"03155009","Moringen, Stadt",2002
0.59263,"03155009","Moringen, Stadt",2003
0.51176,"03155009","Moringen, Stadt",2004
0.43801,"03155009","Moringen, Stadt",2005
0.48364,"03155009","Moringen, Stadt",2006
0.46764,"03155009","Moringen, Stadt",2007
0.55524,"03155009","Moringen, Stadt",2008
0.59468,"03155009","Moringen, Stadt",2009
0.6162,"03155009","Moringen, Stadt",2010
0.62542,"03155009","Moringen, Stadt",2011
0.54946,"03155009","Moringen, Stadt",2012
0.65072,"03155009","Moringen, Stadt",2013
0.67171,"03155009","Moringen, Stadt",2014
0.56587,"03155009","Moringen, Stadt",2015
0.535,"03155009","Moringen, Stadt",2016
0.57019,"03155009","Moringen, Stadt",2017
0.56677,"03155009","Moringen, Stadt",2018
0.54759,"03155009","Moringen, Stadt",2019
0.62921,"03155010","Nörten-Hardenberg, Flecken",1998
0.64117,"03155010","Nörten-Hardenberg, Flecken",1999
0.57796,"03155010","Nörten-Hardenberg, Flecken",2000
0.60236,"03155010","Nörten-Hardenberg, Flecken",2001
0.50999,"03155010","Nörten-Hardenberg, Flecken",2002
0.52142,"03155010","Nörten-Hardenberg, Flecken",2003
0.43347,"03155010","Nörten-Hardenberg, Flecken",2004
0.35919,"03155010","Nörten-Hardenberg, Flecken",2005
0.425,"03155010","Nörten-Hardenberg, Flecken",2006
0.43468,"03155010","Nörten-Hardenberg, Flecken",2007
0.52471,"03155010","Nörten-Hardenberg, Flecken",2008
0.5525,"03155010","Nörten-Hardenberg, Flecken",2009
0.56937,"03155010","Nörten-Hardenberg, Flecken",2010
0.55518,"03155010","Nörten-Hardenberg, Flecken",2011
0.50644,"03155010","Nörten-Hardenberg, Flecken",2012
0.59158,"03155010","Nörten-Hardenberg, Flecken",2013
0.62325,"03155010","Nörten-Hardenberg, Flecken",2014
0.51721,"03155010","Nörten-Hardenberg, Flecken",2015
0.50059,"03155010","Nörten-Hardenberg, Flecken",2016
0.5269,"03155010","Nörten-Hardenberg, Flecken",2017
0.52789,"03155010","Nörten-Hardenberg, Flecken",2018
0.50447,"03155010","Nörten-Hardenberg, Flecken",2019
0.63997,"03155011","Northeim, Stadt",1998
0.65077,"03155011","Northeim, Stadt",1999
0.59203,"03155011","Northeim, Stadt",2000
0.65625,"03155011","Northeim, Stadt",2001
0.59101,"03155011","Northeim, Stadt",2002
0.61081,"03155011","Northeim, Stadt",2003
0.53946,"03155011","Northeim, Stadt",2004
0.48009,"03155011","Northeim, Stadt",2005
0.55552,"03155011","Northeim, Stadt",2006
0.52072,"03155011","Northeim, Stadt",2007
0.60814,"03155011","Northeim, Stadt",2008
0.64198,"03155011","Northeim, Stadt",2009
0.65903,"03155011","Northeim, Stadt",2010
0.65883,"03155011","Northeim, Stadt",2011
0.57834,"03155011","Northeim, Stadt",2012
0.69043,"03155011","Northeim, Stadt",2013
0.71608,"03155011","Northeim, Stadt",2014
0.59436,"03155011","Northeim, Stadt",2015
0.56922,"03155011","Northeim, Stadt",2016
0.6019,"03155011","Northeim, Stadt",2017
0.59363,"03155011","Northeim, Stadt",2018
0.58279,"03155011","Northeim, Stadt",2019
0.65776,"03155012","Uslar, Stadt",1998
0.66768,"03155012","Uslar, Stadt",1999
0.60847,"03155012","Uslar, Stadt",2000
0.67551,"03155012","Uslar, Stadt",2001
0.59427,"03155012","Uslar, Stadt",2002
0.63872,"03155012","Uslar, Stadt",2003
0.57361,"03155012","Uslar, Stadt",2004
0.50061,"03155012","Uslar, Stadt",2005
0.57375,"03155012","Uslar, Stadt",2006
0.52648,"03155012","Uslar, Stadt",2007
0.5998,"03155012","Uslar, Stadt",2008
0.62652,"03155012","Uslar, Stadt",2009
0.63068,"03155012","Uslar, Stadt",2010
0.63634,"03155012","Uslar, Stadt",2011
0.55762,"03155012","Uslar, Stadt",2012
0.66426,"03155012","Uslar, Stadt",2013
0.69915,"03155012","Uslar, Stadt",2014
0.59369,"03155012","Uslar, Stadt",2015
0.56995,"03155012","Uslar, Stadt",2016
0.60343,"03155012","Uslar, Stadt",2017
0.59356,"03155012","Uslar, Stadt",2018
0.57161,"03155012","Uslar, Stadt",2019
0.64079,"03155013","Einbeck, Stadt",1998
0.6515,"03155013","Einbeck, Stadt",1999
0.59622,"03155013","Einbeck, Stadt",2000
0.67777,"03155013","Einbeck, Stadt",2001
0.60795,"03155013","Einbeck, Stadt",2002
0.62404,"03155013","Einbeck, Stadt",2003
0.55538,"03155013","Einbeck, Stadt",2004
0.50346,"03155013","Einbeck, Stadt",2005
0.57062,"03155013","Einbeck, Stadt",2006
0.52911,"03155013","Einbeck, Stadt",2007
0.61289,"03155013","Einbeck, Stadt",2008
0.66613,"03155013","Einbeck, Stadt",2009
0.67249,"03155013","Einbeck, Stadt",2010
0.66125,"03155013","Einbeck, Stadt",2011
0.5799,"03155013","Einbeck, Stadt",2012
0.70155,"03155013","Einbeck, Stadt",2013
0.71588,"03155013","Einbeck, Stadt",2014
0.59359,"03155013","Einbeck, Stadt",2015
0.56539,"03155013","Einbeck, Stadt",2016
0.59506,"03155013","Einbeck, Stadt",2017
0.5794,"03155013","Einbeck, Stadt",2018
0.55804,"03155013","Einbeck, Stadt",2019
0.5043,"03157001","Edemissen",1998
0.51465,"03157001","Edemissen",1999
0.46874,"03157001","Edemissen",2000
0.46482,"03157001","Edemissen",2001
0.39205,"03157001","Edemissen",2002
0.44591,"03157001","Edemissen",2003
0.34256,"03157001","Edemissen",2004
0.32759,"03157001","Edemissen",2005
0.34965,"03157001","Edemissen",2006
0.38376,"03157001","Edemissen",2007
0.40226,"03157001","Edemissen",2008
0.45745,"03157001","Edemissen",2009
0.46076,"03157001","Edemissen",2010
0.4587,"03157001","Edemissen",2011
0.45013,"03157001","Edemissen",2012
0.56589,"03157001","Edemissen",2013
0.56258,"03157001","Edemissen",2014
0.50484,"03157001","Edemissen",2015
0.48184,"03157001","Edemissen",2016
0.50373,"03157001","Edemissen",2017
0.51878,"03157001","Edemissen",2018
0.4568,"03157001","Edemissen",2019
0.50568,"03157002","Hohenhameln",1998
0.51472,"03157002","Hohenhameln",1999
0.46762,"03157002","Hohenhameln",2000
0.48075,"03157002","Hohenhameln",2001
0.40217,"03157002","Hohenhameln",2002
0.44504,"03157002","Hohenhameln",2003
0.35888,"03157002","Hohenhameln",2004
0.34153,"03157002","Hohenhameln",2005
0.40081,"03157002","Hohenhameln",2006
0.4232,"03157002","Hohenhameln",2007
0.44136,"03157002","Hohenhameln",2008
0.50706,"03157002","Hohenhameln",2009
0.50571,"03157002","Hohenhameln",2010
0.49389,"03157002","Hohenhameln",2011
0.47516,"03157002","Hohenhameln",2012
0.59672,"03157002","Hohenhameln",2013
0.6003,"03157002","Hohenhameln",2014
0.53327,"03157002","Hohenhameln",2015
0.51821,"03157002","Hohenhameln",2016
0.53874,"03157002","Hohenhameln",2017
0.54796,"03157002","Hohenhameln",2018
0.48672,"03157002","Hohenhameln",2019
0.50056,"03157005","Lengede",1998
0.51206,"03157005","Lengede",1999
0.47175,"03157005","Lengede",2000
0.45354,"03157005","Lengede",2001
0.37739,"03157005","Lengede",2002
0.39347,"03157005","Lengede",2003
0.30448,"03157005","Lengede",2004
0.27695,"03157005","Lengede",2005
0.32045,"03157005","Lengede",2006
0.36862,"03157005","Lengede",2007
0.37594,"03157005","Lengede",2008
0.42003,"03157005","Lengede",2009
0.42571,"03157005","Lengede",2010
0.41233,"03157005","Lengede",2011
0.41649,"03157005","Lengede",2012
0.52664,"03157005","Lengede",2013
0.52495,"03157005","Lengede",2014
0.47446,"03157005","Lengede",2015
0.45919,"03157005","Lengede",2016
0.48541,"03157005","Lengede",2017
0.50146,"03157005","Lengede",2018
0.43707,"03157005","Lengede",2019
0.50118,"03157006","Peine, Stadt",1998
0.51061,"03157006","Peine, Stadt",1999
0.46955,"03157006","Peine, Stadt",2000
0.52106,"03157006","Peine, Stadt",2001
0.44781,"03157006","Peine, Stadt",2002
0.51762,"03157006","Peine, Stadt",2003
0.43949,"03157006","Peine, Stadt",2004
0.41677,"03157006","Peine, Stadt",2005
0.49492,"03157006","Peine, Stadt",2006
0.49871,"03157006","Peine, Stadt",2007
0.53123,"03157006","Peine, Stadt",2008
0.5851,"03157006","Peine, Stadt",2009
0.5816,"03157006","Peine, Stadt",2010
0.56996,"03157006","Peine, Stadt",2011
0.52256,"03157006","Peine, Stadt",2012
0.66103,"03157006","Peine, Stadt",2013
0.66259,"03157006","Peine, Stadt",2014
0.58466,"03157006","Peine, Stadt",2015
0.57273,"03157006","Peine, Stadt",2016
0.60412,"03157006","Peine, Stadt",2017
0.60779,"03157006","Peine, Stadt",2018
0.54332,"03157006","Peine, Stadt",2019
0.48403,"03157007","Vechelde",1998
0.49738,"03157007","Vechelde",1999
0.45822,"03157007","Vechelde",2000
0.43609,"03157007","Vechelde",2001
0.35456,"03157007","Vechelde",2002
0.41161,"03157007","Vechelde",2003
0.31421,"03157007","Vechelde",2004
0.27151,"03157007","Vechelde",2005
0.32716,"03157007","Vechelde",2006
0.36989,"03157007","Vechelde",2007
0.38715,"03157007","Vechelde",2008
0.44492,"03157007","Vechelde",2009
0.4409,"03157007","Vechelde",2010
0.43398,"03157007","Vechelde",2011
0.43464,"03157007","Vechelde",2012
0.55101,"03157007","Vechelde",2013
0.54663,"03157007","Vechelde",2014
0.49113,"03157007","Vechelde",2015
0.47179,"03157007","Vechelde",2016
0.49642,"03157007","Vechelde",2017
0.50685,"03157007","Vechelde",2018
0.4484,"03157007","Vechelde",2019
0.49896,"03157008","Wendeburg",1998
0.51031,"03157008","Wendeburg",1999
0.46885,"03157008","Wendeburg",2000
0.43581,"03157008","Wendeburg",2001
0.38671,"03157008","Wendeburg",2002
0.43296,"03157008","Wendeburg",2003
0.3419,"03157008","Wendeburg",2004
0.28521,"03157008","Wendeburg",2005
0.32325,"03157008","Wendeburg",2006
0.37111,"03157008","Wendeburg",2007
0.38831,"03157008","Wendeburg",2008
0.43098,"03157008","Wendeburg",2009
0.43632,"03157008","Wendeburg",2010
0.42524,"03157008","Wendeburg",2011
0.42691,"03157008","Wendeburg",2012
0.53554,"03157008","Wendeburg",2013
0.53032,"03157008","Wendeburg",2014
0.48218,"03157008","Wendeburg",2015
0.46196,"03157008","Wendeburg",2016
0.49077,"03157008","Wendeburg",2017
0.49318,"03157008","Wendeburg",2018
0.43568,"03157008","Wendeburg",2019
0.50233,"03157009","Ilsede",1998
0.51186,"03157009","Ilsede",1999
0.47341,"03157009","Ilsede",2000
0.48887,"03157009","Ilsede",2001
0.40258,"03157009","Ilsede",2002
0.44808,"03157009","Ilsede",2003
0.37016,"03157009","Ilsede",2004
0.34379,"03157009","Ilsede",2005
0.39242,"03157009","Ilsede",2006
0.42122,"03157009","Ilsede",2007
0.45253,"03157009","Ilsede",2008
0.50823,"03157009","Ilsede",2009
0.50412,"03157009","Ilsede",2010
0.49467,"03157009","Ilsede",2011
0.47114,"03157009","Ilsede",2012
0.60035,"03157009","Ilsede",2013
0.59299,"03157009","Ilsede",2014
0.52523,"03157009","Ilsede",2015
0.51077,"03157009","Ilsede",2016
0.54167,"03157009","Ilsede",2017
0.55222,"03157009","Ilsede",2018
0.49109,"03157009","Ilsede",2019
0.588,"03158006","Cremlingen",1998
0.45927,"03158006","Cremlingen",1999
0.40176,"03158006","Cremlingen",2000
0.36368,"03158006","Cremlingen",2001
0.32046,"03158006","Cremlingen",2002
0.3091,"03158006","Cremlingen",2003
0.29707,"03158006","Cremlingen",2004
0.2024,"03158006","Cremlingen",2005
0.28103,"03158006","Cremlingen",2006
0.2668,"03158006","Cremlingen",2007
0.3753,"03158006","Cremlingen",2008
0.40954,"03158006","Cremlingen",2009
0.35641,"03158006","Cremlingen",2010
0.41852,"03158006","Cremlingen",2011
0.36269,"03158006","Cremlingen",2012
0.43708,"03158006","Cremlingen",2013
0.43935,"03158006","Cremlingen",2014
0.40731,"03158006","Cremlingen",2015
0.37734,"03158006","Cremlingen",2016
0.40502,"03158006","Cremlingen",2017
0.41142,"03158006","Cremlingen",2018
0.35621,"03158006","Cremlingen",2019
0.59797,"03158037","Wolfenbüttel, Stadt",1998
0.46756,"03158037","Wolfenbüttel, Stadt",1999
0.40869,"03158037","Wolfenbüttel, Stadt",2000
0.44614,"03158037","Wolfenbüttel, Stadt",2001
0.40675,"03158037","Wolfenbüttel, Stadt",2002
0.39412,"03158037","Wolfenbüttel, Stadt",2003
0.40229,"03158037","Wolfenbüttel, Stadt",2004
0.30947,"03158037","Wolfenbüttel, Stadt",2005
0.42267,"03158037","Wolfenbüttel, Stadt",2006
0.37366,"03158037","Wolfenbüttel, Stadt",2007
0.49242,"03158037","Wolfenbüttel, Stadt",2008
0.5326,"03158037","Wolfenbüttel, Stadt",2009
0.49,"03158037","Wolfenbüttel, Stadt",2010
0.52959,"03158037","Wolfenbüttel, Stadt",2011
0.43826,"03158037","Wolfenbüttel, Stadt",2012
0.53752,"03158037","Wolfenbüttel, Stadt",2013
0.52728,"03158037","Wolfenbüttel, Stadt",2014
0.47956,"03158037","Wolfenbüttel, Stadt",2015
0.44959,"03158037","Wolfenbüttel, Stadt",2016
0.47961,"03158037","Wolfenbüttel, Stadt",2017
0.48378,"03158037","Wolfenbüttel, Stadt",2018
0.42643,"03158037","Wolfenbüttel, Stadt",2019
0.61814,"03158039","Schladen-Werla",1998
0.48632,"03158039","Schladen-Werla",1999
0.43577,"03158039","Schladen-Werla",2000
0.44619,"03158039","Schladen-Werla",2001
0.41331,"03158039","Schladen-Werla",2002
0.40693,"03158039","Schladen-Werla",2003
0.37877,"03158039","Schladen-Werla",2004
0.28465,"03158039","Schladen-Werla",2005
0.38918,"03158039","Schladen-Werla",2006
0.33874,"03158039","Schladen-Werla",2007
0.46393,"03158039","Schladen-Werla",2008
0.50704,"03158039","Schladen-Werla",2009
0.46816,"03158039","Schladen-Werla",2010
0.52695,"03158039","Schladen-Werla",2011
0.44463,"03158039","Schladen-Werla",2012
0.55331,"03158039","Schladen-Werla",2013
0.56182,"03158039","Schladen-Werla",2014
0.50587,"03158039","Schladen-Werla",2015
0.478,"03158039","Schladen-Werla",2016
0.51418,"03158039","Schladen-Werla",2017
0.50361,"03158039","Schladen-Werla",2018
0.44338,"03158039","Schladen-Werla",2019
