"gisd_score","gvb_id","gvb_name","year"
0.59939,"15089952","Saale-Wipper",2014
0.51574,"15089952","Saale-Wipper",2015
0.53299,"15089952","Saale-Wipper",2016
0.5624,"15089952","Saale-Wipper",2017
0.51775,"15089952","Saale-Wipper",2018
0.64607,"15089952","Saale-Wipper",2019
0.99195,"15090070","Bismark (Altmark), Stadt",1998
0.95443,"15090070","Bismark (Altmark), Stadt",1999
0.95192,"15090070","Bismark (Altmark), Stadt",2000
0.85895,"15090070","Bismark (Altmark), Stadt",2001
0.85603,"15090070","Bismark (Altmark), Stadt",2002
0.73406,"15090070","Bismark (Altmark), Stadt",2003
0.78398,"15090070","Bismark (Altmark), Stadt",2004
0.80967,"15090070","Bismark (Altmark), Stadt",2005
0.77305,"15090070","Bismark (Altmark), Stadt",2006
0.76215,"15090070","Bismark (Altmark), Stadt",2007
0.7354,"15090070","Bismark (Altmark), Stadt",2008
0.75934,"15090070","Bismark (Altmark), Stadt",2009
0.85239,"15090070","Bismark (Altmark), Stadt",2010
0.989,"15090070","Bismark (Altmark), Stadt",2011
0.90944,"15090070","Bismark (Altmark), Stadt",2012
1,"15090070","Bismark (Altmark), Stadt",2013
1,"15090070","Bismark (Altmark), Stadt",2014
0.90788,"15090070","Bismark (Altmark), Stadt",2015
1,"15090070","Bismark (Altmark), Stadt",2016
1,"15090070","Bismark (Altmark), Stadt",2017
1,"15090070","Bismark (Altmark), Stadt",2018
0.69431,"15090070","Bismark (Altmark), Stadt",2019
0.87784,"15090225","Havelberg, Hansestadt",1998
0.82835,"15090225","Havelberg, Hansestadt",1999
0.85808,"15090225","Havelberg, Hansestadt",2000
0.93114,"15090225","Havelberg, Hansestadt",2001
0.89597,"15090225","Havelberg, Hansestadt",2002
1,"15090225","Havelberg, Hansestadt",2003
1,"15090225","Havelberg, Hansestadt",2004
1,"15090225","Havelberg, Hansestadt",2005
1,"15090225","Havelberg, Hansestadt",2006
0.96759,"15090225","Havelberg, Hansestadt",2007
0.94536,"15090225","Havelberg, Hansestadt",2008
0.92706,"15090225","Havelberg, Hansestadt",2009
0.95974,"15090225","Havelberg, Hansestadt",2010
0.78771,"15090225","Havelberg, Hansestadt",2011
0.76992,"15090225","Havelberg, Hansestadt",2012
0.67975,"15090225","Havelberg, Hansestadt",2013
0.7282,"15090225","Havelberg, Hansestadt",2014
0.63018,"15090225","Havelberg, Hansestadt",2015
0.74834,"15090225","Havelberg, Hansestadt",2016
0.70739,"15090225","Havelberg, Hansestadt",2017
0.78827,"15090225","Havelberg, Hansestadt",2018
0.95928,"15090225","Havelberg, Hansestadt",2019
0.86744,"15090415","Osterburg (Altmark), Hansestadt",1998
0.82035,"15090415","Osterburg (Altmark), Hansestadt",1999
0.85784,"15090415","Osterburg (Altmark), Hansestadt",2000
0.82465,"15090415","Osterburg (Altmark), Hansestadt",2001
0.81122,"15090415","Osterburg (Altmark), Hansestadt",2002
0.81306,"15090415","Osterburg (Altmark), Hansestadt",2003
0.84737,"15090415","Osterburg (Altmark), Hansestadt",2004
0.8472,"15090415","Osterburg (Altmark), Hansestadt",2005
0.83154,"15090415","Osterburg (Altmark), Hansestadt",2006
0.8423,"15090415","Osterburg (Altmark), Hansestadt",2007
0.81557,"15090415","Osterburg (Altmark), Hansestadt",2008
0.81629,"15090415","Osterburg (Altmark), Hansestadt",2009
0.90912,"15090415","Osterburg (Altmark), Hansestadt",2010
0.7821,"15090415","Osterburg (Altmark), Hansestadt",2011
0.70943,"15090415","Osterburg (Altmark), Hansestadt",2012
0.56833,"15090415","Osterburg (Altmark), Hansestadt",2013
0.56789,"15090415","Osterburg (Altmark), Hansestadt",2014
0.4767,"15090415","Osterburg (Altmark), Hansestadt",2015
0.54227,"15090415","Osterburg (Altmark), Hansestadt",2016
0.47587,"15090415","Osterburg (Altmark), Hansestadt",2017
0.56032,"15090415","Osterburg (Altmark), Hansestadt",2018
0.73731,"15090415","Osterburg (Altmark), Hansestadt",2019
0.83779,"15090535","Stendal, Hansestadt",1998
0.78745,"15090535","Stendal, Hansestadt",1999
0.82136,"15090535","Stendal, Hansestadt",2000
0.86036,"15090535","Stendal, Hansestadt",2001
0.83396,"15090535","Stendal, Hansestadt",2002
0.81747,"15090535","Stendal, Hansestadt",2003
0.81949,"15090535","Stendal, Hansestadt",2004
0.89193,"15090535","Stendal, Hansestadt",2005
0.85999,"15090535","Stendal, Hansestadt",2006
0.88915,"15090535","Stendal, Hansestadt",2007
0.83805,"15090535","Stendal, Hansestadt",2008
0.87705,"15090535","Stendal, Hansestadt",2009
0.91822,"15090535","Stendal, Hansestadt",2010
0.87227,"15090535","Stendal, Hansestadt",2011
0.80196,"15090535","Stendal, Hansestadt",2012
0.7159,"15090535","Stendal, Hansestadt",2013
0.71283,"15090535","Stendal, Hansestadt",2014
0.62771,"15090535","Stendal, Hansestadt",2015
0.7012,"15090535","Stendal, Hansestadt",2016
0.67264,"15090535","Stendal, Hansestadt",2017
0.71871,"15090535","Stendal, Hansestadt",2018
0.85733,"15090535","Stendal, Hansestadt",2019
0.92481,"15090546","Tangerhütte, Stadt",1998
0.88212,"15090546","Tangerhütte, Stadt",1999
0.90493,"15090546","Tangerhütte, Stadt",2000
0.93585,"15090546","Tangerhütte, Stadt",2001
0.88887,"15090546","Tangerhütte, Stadt",2002
0.82074,"15090546","Tangerhütte, Stadt",2003
0.82734,"15090546","Tangerhütte, Stadt",2004
0.86624,"15090546","Tangerhütte, Stadt",2005
0.81372,"15090546","Tangerhütte, Stadt",2006
0.80736,"15090546","Tangerhütte, Stadt",2007
0.72584,"15090546","Tangerhütte, Stadt",2008
0.74189,"15090546","Tangerhütte, Stadt",2009
0.87679,"15090546","Tangerhütte, Stadt",2010
0.76531,"15090546","Tangerhütte, Stadt",2011
0.6723,"15090546","Tangerhütte, Stadt",2012
0.62335,"15090546","Tangerhütte, Stadt",2013
0.58341,"15090546","Tangerhütte, Stadt",2014
0.47501,"15090546","Tangerhütte, Stadt",2015
0.54463,"15090546","Tangerhütte, Stadt",2016
0.50565,"15090546","Tangerhütte, Stadt",2017
0.55361,"15090546","Tangerhütte, Stadt",2018
0.65046,"15090546","Tangerhütte, Stadt",2019
0.92942,"15090550","Tangermünde, Stadt",1998
0.88828,"15090550","Tangermünde, Stadt",1999
0.87775,"15090550","Tangermünde, Stadt",2000
0.91389,"15090550","Tangermünde, Stadt",2001
0.85336,"15090550","Tangermünde, Stadt",2002
0.78189,"15090550","Tangermünde, Stadt",2003
0.79346,"15090550","Tangermünde, Stadt",2004
0.84153,"15090550","Tangermünde, Stadt",2005
0.79775,"15090550","Tangermünde, Stadt",2006
0.80099,"15090550","Tangermünde, Stadt",2007
0.75557,"15090550","Tangermünde, Stadt",2008
0.79636,"15090550","Tangermünde, Stadt",2009
0.86342,"15090550","Tangermünde, Stadt",2010
0.79999,"15090550","Tangermünde, Stadt",2011
0.72189,"15090550","Tangermünde, Stadt",2012
0.6393,"15090550","Tangermünde, Stadt",2013
0.61837,"15090550","Tangermünde, Stadt",2014
0.50982,"15090550","Tangermünde, Stadt",2015
0.56845,"15090550","Tangermünde, Stadt",2016
0.52629,"15090550","Tangermünde, Stadt",2017
0.58757,"15090550","Tangermünde, Stadt",2018
0.68448,"15090550","Tangermünde, Stadt",2019
1,"15090951","Arneburg-Goldbeck",1998
0.96362,"15090951","Arneburg-Goldbeck",1999
0.92131,"15090951","Arneburg-Goldbeck",2000
0.95195,"15090951","Arneburg-Goldbeck",2001
0.87431,"15090951","Arneburg-Goldbeck",2002
0.83442,"15090951","Arneburg-Goldbeck",2003
0.83625,"15090951","Arneburg-Goldbeck",2004
0.85284,"15090951","Arneburg-Goldbeck",2005
0.77592,"15090951","Arneburg-Goldbeck",2006
0.78182,"15090951","Arneburg-Goldbeck",2007
0.70996,"15090951","Arneburg-Goldbeck",2008
0.74126,"15090951","Arneburg-Goldbeck",2009
0.77494,"15090951","Arneburg-Goldbeck",2010
0.55943,"15090951","Arneburg-Goldbeck",2011
0.47853,"15090951","Arneburg-Goldbeck",2012
0.40374,"15090951","Arneburg-Goldbeck",2013
0.39995,"15090951","Arneburg-Goldbeck",2014
0.29785,"15090951","Arneburg-Goldbeck",2015
0.36774,"15090951","Arneburg-Goldbeck",2016
0.31084,"15090951","Arneburg-Goldbeck",2017
0.39203,"15090951","Arneburg-Goldbeck",2018
0.65143,"15090951","Arneburg-Goldbeck",2019
0.97094,"15090952","Elbe-Havel-Land",1998
0.93316,"15090952","Elbe-Havel-Land",1999
0.96028,"15090952","Elbe-Havel-Land",2000
0.94271,"15090952","Elbe-Havel-Land",2001
0.86183,"15090952","Elbe-Havel-Land",2002
0.84881,"15090952","Elbe-Havel-Land",2003
0.92156,"15090952","Elbe-Havel-Land",2004
0.91126,"15090952","Elbe-Havel-Land",2005
0.88485,"15090952","Elbe-Havel-Land",2006
0.8778,"15090952","Elbe-Havel-Land",2007
0.79951,"15090952","Elbe-Havel-Land",2008
0.81908,"15090952","Elbe-Havel-Land",2009
0.85752,"15090952","Elbe-Havel-Land",2010
0.79782,"15090952","Elbe-Havel-Land",2011
0.69002,"15090952","Elbe-Havel-Land",2012
0.5713,"15090952","Elbe-Havel-Land",2013
0.56347,"15090952","Elbe-Havel-Land",2014
0.53164,"15090952","Elbe-Havel-Land",2015
0.61987,"15090952","Elbe-Havel-Land",2016
0.56093,"15090952","Elbe-Havel-Land",2017
0.60265,"15090952","Elbe-Havel-Land",2018
0.71929,"15090952","Elbe-Havel-Land",2019
0.94891,"15090953","Seehausen (Altmark)",1998
0.90528,"15090953","Seehausen (Altmark)",1999
0.91592,"15090953","Seehausen (Altmark)",2000
1,"15090953","Seehausen (Altmark)",2001
1,"15090953","Seehausen (Altmark)",2002
0.92833,"15090953","Seehausen (Altmark)",2003
0.96061,"15090953","Seehausen (Altmark)",2004
0.95492,"15090953","Seehausen (Altmark)",2005
0.93268,"15090953","Seehausen (Altmark)",2006
0.90668,"15090953","Seehausen (Altmark)",2007
0.82396,"15090953","Seehausen (Altmark)",2008
0.85981,"15090953","Seehausen (Altmark)",2009
0.85666,"15090953","Seehausen (Altmark)",2010
0.85795,"15090953","Seehausen (Altmark)",2011
0.76573,"15090953","Seehausen (Altmark)",2012
0.66849,"15090953","Seehausen (Altmark)",2013
0.66807,"15090953","Seehausen (Altmark)",2014
0.55995,"15090953","Seehausen (Altmark)",2015
0.61751,"15090953","Seehausen (Altmark)",2016
0.57248,"15090953","Seehausen (Altmark)",2017
0.62384,"15090953","Seehausen (Altmark)",2018
0.72718,"15090953","Seehausen (Altmark)",2019
0.30645,"15091010","Annaburg, Stadt",1998
0.36487,"15091010","Annaburg, Stadt",1999
0.43333,"15091010","Annaburg, Stadt",2000
0.50987,"15091010","Annaburg, Stadt",2001
0.27633,"15091010","Annaburg, Stadt",2002
0.32782,"15091010","Annaburg, Stadt",2003
0.50523,"15091010","Annaburg, Stadt",2004
0.52021,"15091010","Annaburg, Stadt",2005
0.54585,"15091010","Annaburg, Stadt",2006
0.55476,"15091010","Annaburg, Stadt",2007
0.48723,"15091010","Annaburg, Stadt",2008
0.53137,"15091010","Annaburg, Stadt",2009
0.53249,"15091010","Annaburg, Stadt",2010
0.51493,"15091010","Annaburg, Stadt",2011
0.50704,"15091010","Annaburg, Stadt",2012
0.48384,"15091010","Annaburg, Stadt",2013
0.53784,"15091010","Annaburg, Stadt",2014
0.45544,"15091010","Annaburg, Stadt",2015
0.47066,"15091010","Annaburg, Stadt",2016
0.52859,"15091010","Annaburg, Stadt",2017
0.463,"15091010","Annaburg, Stadt",2018
0.50785,"15091010","Annaburg, Stadt",2019
0.27666,"15091020","Bad Schmiedeberg, Stadt",1998
0.33491,"15091020","Bad Schmiedeberg, Stadt",1999
0.37779,"15091020","Bad Schmiedeberg, Stadt",2000
0.3361,"15091020","Bad Schmiedeberg, Stadt",2001
0.1743,"15091020","Bad Schmiedeberg, Stadt",2002
0.18363,"15091020","Bad Schmiedeberg, Stadt",2003
0.35374,"15091020","Bad Schmiedeberg, Stadt",2004
0.36727,"15091020","Bad Schmiedeberg, Stadt",2005
0.35546,"15091020","Bad Schmiedeberg, Stadt",2006
0.30708,"15091020","Bad Schmiedeberg, Stadt",2007
0.28403,"15091020","Bad Schmiedeberg, Stadt",2008
0.37005,"15091020","Bad Schmiedeberg, Stadt",2009
0.34344,"15091020","Bad Schmiedeberg, Stadt",2010
0.34052,"15091020","Bad Schmiedeberg, Stadt",2011
0.33028,"15091020","Bad Schmiedeberg, Stadt",2012
0.32354,"15091020","Bad Schmiedeberg, Stadt",2013
0.37515,"15091020","Bad Schmiedeberg, Stadt",2014
0.27571,"15091020","Bad Schmiedeberg, Stadt",2015
0.29051,"15091020","Bad Schmiedeberg, Stadt",2016
0.34598,"15091020","Bad Schmiedeberg, Stadt",2017
0.32321,"15091020","Bad Schmiedeberg, Stadt",2018
0.36236,"15091020","Bad Schmiedeberg, Stadt",2019
0.27185,"15091060","Coswig (Anhalt), Stadt",1998
0.32611,"15091060","Coswig (Anhalt), Stadt",1999
0.3785,"15091060","Coswig (Anhalt), Stadt",2000
0.43643,"15091060","Coswig (Anhalt), Stadt",2001
0.27959,"15091060","Coswig (Anhalt), Stadt",2002
0.20914,"15091060","Coswig (Anhalt), Stadt",2003
0.35846,"15091060","Coswig (Anhalt), Stadt",2004
0.39209,"15091060","Coswig (Anhalt), Stadt",2005
0.32043,"15091060","Coswig (Anhalt), Stadt",2006
0.3833,"15091060","Coswig (Anhalt), Stadt",2007
0.32704,"15091060","Coswig (Anhalt), Stadt",2008
0.391,"15091060","Coswig (Anhalt), Stadt",2009
0.39594,"15091060","Coswig (Anhalt), Stadt",2010
0.38086,"15091060","Coswig (Anhalt), Stadt",2011
0.35133,"15091060","Coswig (Anhalt), Stadt",2012
0.32339,"15091060","Coswig (Anhalt), Stadt",2013
0.38585,"15091060","Coswig (Anhalt), Stadt",2014
0.28412,"15091060","Coswig (Anhalt), Stadt",2015
0.27423,"15091060","Coswig (Anhalt), Stadt",2016
0.3191,"15091060","Coswig (Anhalt), Stadt",2017
0.2914,"15091060","Coswig (Anhalt), Stadt",2018
0.30663,"15091060","Coswig (Anhalt), Stadt",2019
0.20191,"15091110","Gräfenhainichen, Stadt",1998
0.25166,"15091110","Gräfenhainichen, Stadt",1999
0.35695,"15091110","Gräfenhainichen, Stadt",2000
0.57911,"15091110","Gräfenhainichen, Stadt",2001
0.41934,"15091110","Gräfenhainichen, Stadt",2002
0.41017,"15091110","Gräfenhainichen, Stadt",2003
0.55686,"15091110","Gräfenhainichen, Stadt",2004
0.53027,"15091110","Gräfenhainichen, Stadt",2005
0.51603,"15091110","Gräfenhainichen, Stadt",2006
0.54762,"15091110","Gräfenhainichen, Stadt",2007
0.47561,"15091110","Gräfenhainichen, Stadt",2008
0.51003,"15091110","Gräfenhainichen, Stadt",2009
0.51988,"15091110","Gräfenhainichen, Stadt",2010
0.47495,"15091110","Gräfenhainichen, Stadt",2011
0.48031,"15091110","Gräfenhainichen, Stadt",2012
0.42256,"15091110","Gräfenhainichen, Stadt",2013
0.49634,"15091110","Gräfenhainichen, Stadt",2014
0.37507,"15091110","Gräfenhainichen, Stadt",2015
0.35992,"15091110","Gräfenhainichen, Stadt",2016
0.41339,"15091110","Gräfenhainichen, Stadt",2017
0.37151,"15091110","Gräfenhainichen, Stadt",2018
0.40615,"15091110","Gräfenhainichen, Stadt",2019
0.25379,"15091145","Jessen (Elster), Stadt",1998
0.29972,"15091145","Jessen (Elster), Stadt",1999
0.3792,"15091145","Jessen (Elster), Stadt",2000
0.39014,"15091145","Jessen (Elster), Stadt",2001
0.18119,"15091145","Jessen (Elster), Stadt",2002
0.20249,"15091145","Jessen (Elster), Stadt",2003
0.34869,"15091145","Jessen (Elster), Stadt",2004
0.37112,"15091145","Jessen (Elster), Stadt",2005
0.37625,"15091145","Jessen (Elster), Stadt",2006
0.40863,"15091145","Jessen (Elster), Stadt",2007
0.37724,"15091145","Jessen (Elster), Stadt",2008
0.40683,"15091145","Jessen (Elster), Stadt",2009
0.41161,"15091145","Jessen (Elster), Stadt",2010
0.4253,"15091145","Jessen (Elster), Stadt",2011
0.41946,"15091145","Jessen (Elster), Stadt",2012
0.43195,"15091145","Jessen (Elster), Stadt",2013
0.4904,"15091145","Jessen (Elster), Stadt",2014
0.39089,"15091145","Jessen (Elster), Stadt",2015
0.40644,"15091145","Jessen (Elster), Stadt",2016
0.458,"15091145","Jessen (Elster), Stadt",2017
0.39766,"15091145","Jessen (Elster), Stadt",2018
0.45648,"15091145","Jessen (Elster), Stadt",2019
0.26312,"15091160","Kemberg, Stadt",1998
0.32348,"15091160","Kemberg, Stadt",1999
0.4046,"15091160","Kemberg, Stadt",2000
0.45056,"15091160","Kemberg, Stadt",2001
0.2737,"15091160","Kemberg, Stadt",2002
0.25185,"15091160","Kemberg, Stadt",2003
0.40992,"15091160","Kemberg, Stadt",2004
0.4188,"15091160","Kemberg, Stadt",2005
0.44813,"15091160","Kemberg, Stadt",2006
0.45046,"15091160","Kemberg, Stadt",2007
0.36846,"15091160","Kemberg, Stadt",2008
0.38543,"15091160","Kemberg, Stadt",2009
0.38306,"15091160","Kemberg, Stadt",2010
0.35073,"15091160","Kemberg, Stadt",2011
0.32332,"15091160","Kemberg, Stadt",2012
0.27205,"15091160","Kemberg, Stadt",2013
0.34745,"15091160","Kemberg, Stadt",2014
0.25657,"15091160","Kemberg, Stadt",2015
0.2471,"15091160","Kemberg, Stadt",2016
0.29591,"15091160","Kemberg, Stadt",2017
0.28042,"15091160","Kemberg, Stadt",2018
0.30819,"15091160","Kemberg, Stadt",2019
0.18341,"15091241","Oranienbaum-Wörlitz, Stadt",1998
0.23661,"15091241","Oranienbaum-Wörlitz, Stadt",1999
0.37319,"15091241","Oranienbaum-Wörlitz, Stadt",2000
0.40706,"15091241","Oranienbaum-Wörlitz, Stadt",2001
0.1925,"15091241","Oranienbaum-Wörlitz, Stadt",2002
0.12352,"15091241","Oranienbaum-Wörlitz, Stadt",2003
0.35966,"15091241","Oranienbaum-Wörlitz, Stadt",2004
0.39212,"15091241","Oranienbaum-Wörlitz, Stadt",2005
0.25197,"15091241","Oranienbaum-Wörlitz, Stadt",2006
0.34496,"15091241","Oranienbaum-Wörlitz, Stadt",2007
0.29275,"15091241","Oranienbaum-Wörlitz, Stadt",2008
0.33422,"15091241","Oranienbaum-Wörlitz, Stadt",2009
0.30269,"15091241","Oranienbaum-Wörlitz, Stadt",2010
0.31047,"15091241","Oranienbaum-Wörlitz, Stadt",2011
0.33611,"15091241","Oranienbaum-Wörlitz, Stadt",2012
0.31708,"15091241","Oranienbaum-Wörlitz, Stadt",2013
0.4054,"15091241","Oranienbaum-Wörlitz, Stadt",2014
0.31753,"15091241","Oranienbaum-Wörlitz, Stadt",2015
0.28872,"15091241","Oranienbaum-Wörlitz, Stadt",2016
0.30899,"15091241","Oranienbaum-Wörlitz, Stadt",2017
0.28172,"15091241","Oranienbaum-Wörlitz, Stadt",2018
0.31385,"15091241","Oranienbaum-Wörlitz, Stadt",2019
0.19578,"15091375","Wittenberg, Lutherstadt",1998
0.24814,"15091375","Wittenberg, Lutherstadt",1999
0.31873,"15091375","Wittenberg, Lutherstadt",2000
0.45228,"15091375","Wittenberg, Lutherstadt",2001
0.2967,"15091375","Wittenberg, Lutherstadt",2002
0.31561,"15091375","Wittenberg, Lutherstadt",2003
0.47141,"15091375","Wittenberg, Lutherstadt",2004
0.44547,"15091375","Wittenberg, Lutherstadt",2005
0.48951,"15091375","Wittenberg, Lutherstadt",2006
0.52226,"15091375","Wittenberg, Lutherstadt",2007
0.45338,"15091375","Wittenberg, Lutherstadt",2008
0.48902,"15091375","Wittenberg, Lutherstadt",2009
0.46791,"15091375","Wittenberg, Lutherstadt",2010
0.45665,"15091375","Wittenberg, Lutherstadt",2011
0.44485,"15091375","Wittenberg, Lutherstadt",2012
0.40856,"15091375","Wittenberg, Lutherstadt",2013
0.47665,"15091375","Wittenberg, Lutherstadt",2014
0.35751,"15091375","Wittenberg, Lutherstadt",2015
0.35997,"15091375","Wittenberg, Lutherstadt",2016
0.39496,"15091375","Wittenberg, Lutherstadt",2017
0.35543,"15091375","Wittenberg, Lutherstadt",2018
0.3874,"15091375","Wittenberg, Lutherstadt",2019
0.26228,"15091391","Zahna-Elster, Stadt",1998
0.32213,"15091391","Zahna-Elster, Stadt",1999
0.37385,"15091391","Zahna-Elster, Stadt",2000
0.38984,"15091391","Zahna-Elster, Stadt",2001
0.20936,"15091391","Zahna-Elster, Stadt",2002
0.2626,"15091391","Zahna-Elster, Stadt",2003
0.41147,"15091391","Zahna-Elster, Stadt",2004
0.41044,"15091391","Zahna-Elster, Stadt",2005
0.40912,"15091391","Zahna-Elster, Stadt",2006
0.42536,"15091391","Zahna-Elster, Stadt",2007
0.37431,"15091391","Zahna-Elster, Stadt",2008
0.42042,"15091391","Zahna-Elster, Stadt",2009
0.38558,"15091391","Zahna-Elster, Stadt",2010
0.3407,"15091391","Zahna-Elster, Stadt",2011
0.32395,"15091391","Zahna-Elster, Stadt",2012
0.2843,"15091391","Zahna-Elster, Stadt",2013
0.34973,"15091391","Zahna-Elster, Stadt",2014
0.2268,"15091391","Zahna-Elster, Stadt",2015
0.25373,"15091391","Zahna-Elster, Stadt",2016
0.28652,"15091391","Zahna-Elster, Stadt",2017
0.27714,"15091391","Zahna-Elster, Stadt",2018
0.3294,"15091391","Zahna-Elster, Stadt",2019
