"gisd_score","gvb_id","gvb_name","year"
0.59939,"015089952","Saale-Wipper",2014
0.51574,"015089952","Saale-Wipper",2015
0.53299,"015089952","Saale-Wipper",2016
0.5624,"015089952","Saale-Wipper",2017
0.51775,"015089952","Saale-Wipper",2018
0.64607,"015089952","Saale-Wipper",2019
0.99195,"015090070","Bismark (Altmark), Stadt",1998
0.95443,"015090070","Bismark (Altmark), Stadt",1999
0.95192,"015090070","Bismark (Altmark), Stadt",2000
0.85895,"015090070","Bismark (Altmark), Stadt",2001
0.85603,"015090070","Bismark (Altmark), Stadt",2002
0.73406,"015090070","Bismark (Altmark), Stadt",2003
0.78398,"015090070","Bismark (Altmark), Stadt",2004
0.80967,"015090070","Bismark (Altmark), Stadt",2005
0.77305,"015090070","Bismark (Altmark), Stadt",2006
0.76215,"015090070","Bismark (Altmark), Stadt",2007
0.7354,"015090070","Bismark (Altmark), Stadt",2008
0.75934,"015090070","Bismark (Altmark), Stadt",2009
0.85239,"015090070","Bismark (Altmark), Stadt",2010
0.989,"015090070","Bismark (Altmark), Stadt",2011
0.90944,"015090070","Bismark (Altmark), Stadt",2012
1,"015090070","Bismark (Altmark), Stadt",2013
1,"015090070","Bismark (Altmark), Stadt",2014
0.90788,"015090070","Bismark (Altmark), Stadt",2015
1,"015090070","Bismark (Altmark), Stadt",2016
1,"015090070","Bismark (Altmark), Stadt",2017
1,"015090070","Bismark (Altmark), Stadt",2018
0.69431,"015090070","Bismark (Altmark), Stadt",2019
0.87784,"015090225","Havelberg, Hansestadt",1998
0.82835,"015090225","Havelberg, Hansestadt",1999
0.85808,"015090225","Havelberg, Hansestadt",2000
0.93114,"015090225","Havelberg, Hansestadt",2001
0.89597,"015090225","Havelberg, Hansestadt",2002
1,"015090225","Havelberg, Hansestadt",2003
1,"015090225","Havelberg, Hansestadt",2004
1,"015090225","Havelberg, Hansestadt",2005
1,"015090225","Havelberg, Hansestadt",2006
0.96759,"015090225","Havelberg, Hansestadt",2007
0.94536,"015090225","Havelberg, Hansestadt",2008
0.92706,"015090225","Havelberg, Hansestadt",2009
0.95974,"015090225","Havelberg, Hansestadt",2010
0.78771,"015090225","Havelberg, Hansestadt",2011
0.76992,"015090225","Havelberg, Hansestadt",2012
0.67975,"015090225","Havelberg, Hansestadt",2013
0.7282,"015090225","Havelberg, Hansestadt",2014
0.63018,"015090225","Havelberg, Hansestadt",2015
0.74834,"015090225","Havelberg, Hansestadt",2016
0.70739,"015090225","Havelberg, Hansestadt",2017
0.78827,"015090225","Havelberg, Hansestadt",2018
0.95928,"015090225","Havelberg, Hansestadt",2019
0.86744,"015090415","Osterburg (Altmark), Hansestadt",1998
0.82035,"015090415","Osterburg (Altmark), Hansestadt",1999
0.85784,"015090415","Osterburg (Altmark), Hansestadt",2000
0.82465,"015090415","Osterburg (Altmark), Hansestadt",2001
0.81122,"015090415","Osterburg (Altmark), Hansestadt",2002
0.81306,"015090415","Osterburg (Altmark), Hansestadt",2003
0.84737,"015090415","Osterburg (Altmark), Hansestadt",2004
0.8472,"015090415","Osterburg (Altmark), Hansestadt",2005
0.83154,"015090415","Osterburg (Altmark), Hansestadt",2006
0.8423,"015090415","Osterburg (Altmark), Hansestadt",2007
0.81557,"015090415","Osterburg (Altmark), Hansestadt",2008
0.81629,"015090415","Osterburg (Altmark), Hansestadt",2009
0.90912,"015090415","Osterburg (Altmark), Hansestadt",2010
0.7821,"015090415","Osterburg (Altmark), Hansestadt",2011
0.70943,"015090415","Osterburg (Altmark), Hansestadt",2012
0.56833,"015090415","Osterburg (Altmark), Hansestadt",2013
0.56789,"015090415","Osterburg (Altmark), Hansestadt",2014
0.4767,"015090415","Osterburg (Altmark), Hansestadt",2015
0.54227,"015090415","Osterburg (Altmark), Hansestadt",2016
0.47587,"015090415","Osterburg (Altmark), Hansestadt",2017
0.56032,"015090415","Osterburg (Altmark), Hansestadt",2018
0.73731,"015090415","Osterburg (Altmark), Hansestadt",2019
0.83779,"015090535","Stendal, Hansestadt",1998
0.78745,"015090535","Stendal, Hansestadt",1999
0.82136,"015090535","Stendal, Hansestadt",2000
0.86036,"015090535","Stendal, Hansestadt",2001
0.83396,"015090535","Stendal, Hansestadt",2002
0.81747,"015090535","Stendal, Hansestadt",2003
0.81949,"015090535","Stendal, Hansestadt",2004
0.89193,"015090535","Stendal, Hansestadt",2005
0.85999,"015090535","Stendal, Hansestadt",2006
0.88915,"015090535","Stendal, Hansestadt",2007
0.83805,"015090535","Stendal, Hansestadt",2008
0.87705,"015090535","Stendal, Hansestadt",2009
0.91822,"015090535","Stendal, Hansestadt",2010
0.87227,"015090535","Stendal, Hansestadt",2011
0.80196,"015090535","Stendal, Hansestadt",2012
0.7159,"015090535","Stendal, Hansestadt",2013
0.71283,"015090535","Stendal, Hansestadt",2014
0.62771,"015090535","Stendal, Hansestadt",2015
0.7012,"015090535","Stendal, Hansestadt",2016
0.67264,"015090535","Stendal, Hansestadt",2017
0.71871,"015090535","Stendal, Hansestadt",2018
0.85733,"015090535","Stendal, Hansestadt",2019
0.92481,"015090546","Tangerhütte, Stadt",1998
0.88212,"015090546","Tangerhütte, Stadt",1999
0.90493,"015090546","Tangerhütte, Stadt",2000
0.93585,"015090546","Tangerhütte, Stadt",2001
0.88887,"015090546","Tangerhütte, Stadt",2002
0.82074,"015090546","Tangerhütte, Stadt",2003
0.82734,"015090546","Tangerhütte, Stadt",2004
0.86624,"015090546","Tangerhütte, Stadt",2005
0.81372,"015090546","Tangerhütte, Stadt",2006
0.80736,"015090546","Tangerhütte, Stadt",2007
0.72584,"015090546","Tangerhütte, Stadt",2008
0.74189,"015090546","Tangerhütte, Stadt",2009
0.87679,"015090546","Tangerhütte, Stadt",2010
0.76531,"015090546","Tangerhütte, Stadt",2011
0.6723,"015090546","Tangerhütte, Stadt",2012
0.62335,"015090546","Tangerhütte, Stadt",2013
0.58341,"015090546","Tangerhütte, Stadt",2014
0.47501,"015090546","Tangerhütte, Stadt",2015
0.54463,"015090546","Tangerhütte, Stadt",2016
0.50565,"015090546","Tangerhütte, Stadt",2017
0.55361,"015090546","Tangerhütte, Stadt",2018
0.65046,"015090546","Tangerhütte, Stadt",2019
0.92942,"015090550","Tangermünde, Stadt",1998
0.88828,"015090550","Tangermünde, Stadt",1999
0.87775,"015090550","Tangermünde, Stadt",2000
0.91389,"015090550","Tangermünde, Stadt",2001
0.85336,"015090550","Tangermünde, Stadt",2002
0.78189,"015090550","Tangermünde, Stadt",2003
0.79346,"015090550","Tangermünde, Stadt",2004
0.84153,"015090550","Tangermünde, Stadt",2005
0.79775,"015090550","Tangermünde, Stadt",2006
0.80099,"015090550","Tangermünde, Stadt",2007
0.75557,"015090550","Tangermünde, Stadt",2008
0.79636,"015090550","Tangermünde, Stadt",2009
0.86342,"015090550","Tangermünde, Stadt",2010
0.79999,"015090550","Tangermünde, Stadt",2011
0.72189,"015090550","Tangermünde, Stadt",2012
0.6393,"015090550","Tangermünde, Stadt",2013
0.61837,"015090550","Tangermünde, Stadt",2014
0.50982,"015090550","Tangermünde, Stadt",2015
0.56845,"015090550","Tangermünde, Stadt",2016
0.52629,"015090550","Tangermünde, Stadt",2017
0.58757,"015090550","Tangermünde, Stadt",2018
0.68448,"015090550","Tangermünde, Stadt",2019
1,"015090951","Arneburg-Goldbeck",1998
0.96362,"015090951","Arneburg-Goldbeck",1999
0.92131,"015090951","Arneburg-Goldbeck",2000
0.95195,"015090951","Arneburg-Goldbeck",2001
0.87431,"015090951","Arneburg-Goldbeck",2002
0.83442,"015090951","Arneburg-Goldbeck",2003
0.83625,"015090951","Arneburg-Goldbeck",2004
0.85284,"015090951","Arneburg-Goldbeck",2005
0.77592,"015090951","Arneburg-Goldbeck",2006
0.78182,"015090951","Arneburg-Goldbeck",2007
0.70996,"015090951","Arneburg-Goldbeck",2008
0.74126,"015090951","Arneburg-Goldbeck",2009
0.77494,"015090951","Arneburg-Goldbeck",2010
0.55943,"015090951","Arneburg-Goldbeck",2011
0.47853,"015090951","Arneburg-Goldbeck",2012
0.40374,"015090951","Arneburg-Goldbeck",2013
0.39995,"015090951","Arneburg-Goldbeck",2014
0.29785,"015090951","Arneburg-Goldbeck",2015
0.36774,"015090951","Arneburg-Goldbeck",2016
0.31084,"015090951","Arneburg-Goldbeck",2017
0.39203,"015090951","Arneburg-Goldbeck",2018
0.65143,"015090951","Arneburg-Goldbeck",2019
0.97094,"015090952","Elbe-Havel-Land",1998
0.93316,"015090952","Elbe-Havel-Land",1999
0.96028,"015090952","Elbe-Havel-Land",2000
0.94271,"015090952","Elbe-Havel-Land",2001
0.86183,"015090952","Elbe-Havel-Land",2002
0.84881,"015090952","Elbe-Havel-Land",2003
0.92156,"015090952","Elbe-Havel-Land",2004
0.91126,"015090952","Elbe-Havel-Land",2005
0.88485,"015090952","Elbe-Havel-Land",2006
0.8778,"015090952","Elbe-Havel-Land",2007
0.79951,"015090952","Elbe-Havel-Land",2008
0.81908,"015090952","Elbe-Havel-Land",2009
0.85752,"015090952","Elbe-Havel-Land",2010
0.79782,"015090952","Elbe-Havel-Land",2011
0.69002,"015090952","Elbe-Havel-Land",2012
0.5713,"015090952","Elbe-Havel-Land",2013
0.56347,"015090952","Elbe-Havel-Land",2014
0.53164,"015090952","Elbe-Havel-Land",2015
0.61987,"015090952","Elbe-Havel-Land",2016
0.56093,"015090952","Elbe-Havel-Land",2017
0.60265,"015090952","Elbe-Havel-Land",2018
0.71929,"015090952","Elbe-Havel-Land",2019
0.94891,"015090953","Seehausen (Altmark)",1998
0.90528,"015090953","Seehausen (Altmark)",1999
0.91592,"015090953","Seehausen (Altmark)",2000
1,"015090953","Seehausen (Altmark)",2001
1,"015090953","Seehausen (Altmark)",2002
0.92833,"015090953","Seehausen (Altmark)",2003
0.96061,"015090953","Seehausen (Altmark)",2004
0.95492,"015090953","Seehausen (Altmark)",2005
0.93268,"015090953","Seehausen (Altmark)",2006
0.90668,"015090953","Seehausen (Altmark)",2007
0.82396,"015090953","Seehausen (Altmark)",2008
0.85981,"015090953","Seehausen (Altmark)",2009
0.85666,"015090953","Seehausen (Altmark)",2010
0.85795,"015090953","Seehausen (Altmark)",2011
0.76573,"015090953","Seehausen (Altmark)",2012
0.66849,"015090953","Seehausen (Altmark)",2013
0.66807,"015090953","Seehausen (Altmark)",2014
0.55995,"015090953","Seehausen (Altmark)",2015
0.61751,"015090953","Seehausen (Altmark)",2016
0.57248,"015090953","Seehausen (Altmark)",2017
0.62384,"015090953","Seehausen (Altmark)",2018
0.72718,"015090953","Seehausen (Altmark)",2019
0.30645,"015091010","Annaburg, Stadt",1998
0.36487,"015091010","Annaburg, Stadt",1999
0.43333,"015091010","Annaburg, Stadt",2000
0.50987,"015091010","Annaburg, Stadt",2001
0.27633,"015091010","Annaburg, Stadt",2002
0.32782,"015091010","Annaburg, Stadt",2003
0.50523,"015091010","Annaburg, Stadt",2004
0.52021,"015091010","Annaburg, Stadt",2005
0.54585,"015091010","Annaburg, Stadt",2006
0.55476,"015091010","Annaburg, Stadt",2007
0.48723,"015091010","Annaburg, Stadt",2008
0.53137,"015091010","Annaburg, Stadt",2009
0.53249,"015091010","Annaburg, Stadt",2010
0.51493,"015091010","Annaburg, Stadt",2011
0.50704,"015091010","Annaburg, Stadt",2012
0.48384,"015091010","Annaburg, Stadt",2013
0.53784,"015091010","Annaburg, Stadt",2014
0.45544,"015091010","Annaburg, Stadt",2015
0.47066,"015091010","Annaburg, Stadt",2016
0.52859,"015091010","Annaburg, Stadt",2017
0.463,"015091010","Annaburg, Stadt",2018
0.50785,"015091010","Annaburg, Stadt",2019
0.27666,"015091020","Bad Schmiedeberg, Stadt",1998
0.33491,"015091020","Bad Schmiedeberg, Stadt",1999
0.37779,"015091020","Bad Schmiedeberg, Stadt",2000
0.3361,"015091020","Bad Schmiedeberg, Stadt",2001
0.1743,"015091020","Bad Schmiedeberg, Stadt",2002
0.18363,"015091020","Bad Schmiedeberg, Stadt",2003
0.35374,"015091020","Bad Schmiedeberg, Stadt",2004
0.36727,"015091020","Bad Schmiedeberg, Stadt",2005
0.35546,"015091020","Bad Schmiedeberg, Stadt",2006
0.30708,"015091020","Bad Schmiedeberg, Stadt",2007
0.28403,"015091020","Bad Schmiedeberg, Stadt",2008
0.37005,"015091020","Bad Schmiedeberg, Stadt",2009
0.34344,"015091020","Bad Schmiedeberg, Stadt",2010
0.34052,"015091020","Bad Schmiedeberg, Stadt",2011
0.33028,"015091020","Bad Schmiedeberg, Stadt",2012
0.32354,"015091020","Bad Schmiedeberg, Stadt",2013
0.37515,"015091020","Bad Schmiedeberg, Stadt",2014
0.27571,"015091020","Bad Schmiedeberg, Stadt",2015
0.29051,"015091020","Bad Schmiedeberg, Stadt",2016
0.34598,"015091020","Bad Schmiedeberg, Stadt",2017
0.32321,"015091020","Bad Schmiedeberg, Stadt",2018
0.36236,"015091020","Bad Schmiedeberg, Stadt",2019
0.27185,"015091060","Coswig (Anhalt), Stadt",1998
0.32611,"015091060","Coswig (Anhalt), Stadt",1999
0.3785,"015091060","Coswig (Anhalt), Stadt",2000
0.43643,"015091060","Coswig (Anhalt), Stadt",2001
0.27959,"015091060","Coswig (Anhalt), Stadt",2002
0.20914,"015091060","Coswig (Anhalt), Stadt",2003
0.35846,"015091060","Coswig (Anhalt), Stadt",2004
0.39209,"015091060","Coswig (Anhalt), Stadt",2005
0.32043,"015091060","Coswig (Anhalt), Stadt",2006
0.3833,"015091060","Coswig (Anhalt), Stadt",2007
0.32704,"015091060","Coswig (Anhalt), Stadt",2008
0.391,"015091060","Coswig (Anhalt), Stadt",2009
0.39594,"015091060","Coswig (Anhalt), Stadt",2010
0.38086,"015091060","Coswig (Anhalt), Stadt",2011
0.35133,"015091060","Coswig (Anhalt), Stadt",2012
0.32339,"015091060","Coswig (Anhalt), Stadt",2013
0.38585,"015091060","Coswig (Anhalt), Stadt",2014
0.28412,"015091060","Coswig (Anhalt), Stadt",2015
0.27423,"015091060","Coswig (Anhalt), Stadt",2016
0.3191,"015091060","Coswig (Anhalt), Stadt",2017
0.2914,"015091060","Coswig (Anhalt), Stadt",2018
0.30663,"015091060","Coswig (Anhalt), Stadt",2019
0.20191,"015091110","Gräfenhainichen, Stadt",1998
0.25166,"015091110","Gräfenhainichen, Stadt",1999
0.35695,"015091110","Gräfenhainichen, Stadt",2000
0.57911,"015091110","Gräfenhainichen, Stadt",2001
0.41934,"015091110","Gräfenhainichen, Stadt",2002
0.41017,"015091110","Gräfenhainichen, Stadt",2003
0.55686,"015091110","Gräfenhainichen, Stadt",2004
0.53027,"015091110","Gräfenhainichen, Stadt",2005
0.51603,"015091110","Gräfenhainichen, Stadt",2006
0.54762,"015091110","Gräfenhainichen, Stadt",2007
0.47561,"015091110","Gräfenhainichen, Stadt",2008
0.51003,"015091110","Gräfenhainichen, Stadt",2009
0.51988,"015091110","Gräfenhainichen, Stadt",2010
0.47495,"015091110","Gräfenhainichen, Stadt",2011
0.48031,"015091110","Gräfenhainichen, Stadt",2012
0.42256,"015091110","Gräfenhainichen, Stadt",2013
0.49634,"015091110","Gräfenhainichen, Stadt",2014
0.37507,"015091110","Gräfenhainichen, Stadt",2015
0.35992,"015091110","Gräfenhainichen, Stadt",2016
0.41339,"015091110","Gräfenhainichen, Stadt",2017
0.37151,"015091110","Gräfenhainichen, Stadt",2018
0.40615,"015091110","Gräfenhainichen, Stadt",2019
0.25379,"015091145","Jessen (Elster), Stadt",1998
0.29972,"015091145","Jessen (Elster), Stadt",1999
0.3792,"015091145","Jessen (Elster), Stadt",2000
0.39014,"015091145","Jessen (Elster), Stadt",2001
0.18119,"015091145","Jessen (Elster), Stadt",2002
0.20249,"015091145","Jessen (Elster), Stadt",2003
0.34869,"015091145","Jessen (Elster), Stadt",2004
0.37112,"015091145","Jessen (Elster), Stadt",2005
0.37625,"015091145","Jessen (Elster), Stadt",2006
0.40863,"015091145","Jessen (Elster), Stadt",2007
0.37724,"015091145","Jessen (Elster), Stadt",2008
0.40683,"015091145","Jessen (Elster), Stadt",2009
0.41161,"015091145","Jessen (Elster), Stadt",2010
0.4253,"015091145","Jessen (Elster), Stadt",2011
0.41946,"015091145","Jessen (Elster), Stadt",2012
0.43195,"015091145","Jessen (Elster), Stadt",2013
0.4904,"015091145","Jessen (Elster), Stadt",2014
0.39089,"015091145","Jessen (Elster), Stadt",2015
0.40644,"015091145","Jessen (Elster), Stadt",2016
0.458,"015091145","Jessen (Elster), Stadt",2017
0.39766,"015091145","Jessen (Elster), Stadt",2018
0.45648,"015091145","Jessen (Elster), Stadt",2019
0.26312,"015091160","Kemberg, Stadt",1998
0.32348,"015091160","Kemberg, Stadt",1999
0.4046,"015091160","Kemberg, Stadt",2000
0.45056,"015091160","Kemberg, Stadt",2001
0.2737,"015091160","Kemberg, Stadt",2002
0.25185,"015091160","Kemberg, Stadt",2003
0.40992,"015091160","Kemberg, Stadt",2004
0.4188,"015091160","Kemberg, Stadt",2005
0.44813,"015091160","Kemberg, Stadt",2006
0.45046,"015091160","Kemberg, Stadt",2007
0.36846,"015091160","Kemberg, Stadt",2008
0.38543,"015091160","Kemberg, Stadt",2009
0.38306,"015091160","Kemberg, Stadt",2010
0.35073,"015091160","Kemberg, Stadt",2011
0.32332,"015091160","Kemberg, Stadt",2012
0.27205,"015091160","Kemberg, Stadt",2013
0.34745,"015091160","Kemberg, Stadt",2014
0.25657,"015091160","Kemberg, Stadt",2015
0.2471,"015091160","Kemberg, Stadt",2016
0.29591,"015091160","Kemberg, Stadt",2017
0.28042,"015091160","Kemberg, Stadt",2018
0.30819,"015091160","Kemberg, Stadt",2019
0.18341,"015091241","Oranienbaum-Wörlitz, Stadt",1998
0.23661,"015091241","Oranienbaum-Wörlitz, Stadt",1999
0.37319,"015091241","Oranienbaum-Wörlitz, Stadt",2000
0.40706,"015091241","Oranienbaum-Wörlitz, Stadt",2001
0.1925,"015091241","Oranienbaum-Wörlitz, Stadt",2002
0.12352,"015091241","Oranienbaum-Wörlitz, Stadt",2003
0.35966,"015091241","Oranienbaum-Wörlitz, Stadt",2004
0.39212,"015091241","Oranienbaum-Wörlitz, Stadt",2005
0.25197,"015091241","Oranienbaum-Wörlitz, Stadt",2006
0.34496,"015091241","Oranienbaum-Wörlitz, Stadt",2007
0.29275,"015091241","Oranienbaum-Wörlitz, Stadt",2008
0.33422,"015091241","Oranienbaum-Wörlitz, Stadt",2009
0.30269,"015091241","Oranienbaum-Wörlitz, Stadt",2010
0.31047,"015091241","Oranienbaum-Wörlitz, Stadt",2011
0.33611,"015091241","Oranienbaum-Wörlitz, Stadt",2012
0.31708,"015091241","Oranienbaum-Wörlitz, Stadt",2013
0.4054,"015091241","Oranienbaum-Wörlitz, Stadt",2014
0.31753,"015091241","Oranienbaum-Wörlitz, Stadt",2015
0.28872,"015091241","Oranienbaum-Wörlitz, Stadt",2016
0.30899,"015091241","Oranienbaum-Wörlitz, Stadt",2017
0.28172,"015091241","Oranienbaum-Wörlitz, Stadt",2018
0.31385,"015091241","Oranienbaum-Wörlitz, Stadt",2019
0.19578,"015091375","Wittenberg, Lutherstadt",1998
0.24814,"015091375","Wittenberg, Lutherstadt",1999
0.31873,"015091375","Wittenberg, Lutherstadt",2000
0.45228,"015091375","Wittenberg, Lutherstadt",2001
0.2967,"015091375","Wittenberg, Lutherstadt",2002
0.31561,"015091375","Wittenberg, Lutherstadt",2003
0.47141,"015091375","Wittenberg, Lutherstadt",2004
0.44547,"015091375","Wittenberg, Lutherstadt",2005
0.48951,"015091375","Wittenberg, Lutherstadt",2006
0.52226,"015091375","Wittenberg, Lutherstadt",2007
0.45338,"015091375","Wittenberg, Lutherstadt",2008
0.48902,"015091375","Wittenberg, Lutherstadt",2009
0.46791,"015091375","Wittenberg, Lutherstadt",2010
0.45665,"015091375","Wittenberg, Lutherstadt",2011
0.44485,"015091375","Wittenberg, Lutherstadt",2012
0.40856,"015091375","Wittenberg, Lutherstadt",2013
0.47665,"015091375","Wittenberg, Lutherstadt",2014
0.35751,"015091375","Wittenberg, Lutherstadt",2015
0.35997,"015091375","Wittenberg, Lutherstadt",2016
0.39496,"015091375","Wittenberg, Lutherstadt",2017
0.35543,"015091375","Wittenberg, Lutherstadt",2018
0.3874,"015091375","Wittenberg, Lutherstadt",2019
0.26228,"015091391","Zahna-Elster, Stadt",1998
0.32213,"015091391","Zahna-Elster, Stadt",1999
0.37385,"015091391","Zahna-Elster, Stadt",2000
0.38984,"015091391","Zahna-Elster, Stadt",2001
0.20936,"015091391","Zahna-Elster, Stadt",2002
0.2626,"015091391","Zahna-Elster, Stadt",2003
0.41147,"015091391","Zahna-Elster, Stadt",2004
0.41044,"015091391","Zahna-Elster, Stadt",2005
0.40912,"015091391","Zahna-Elster, Stadt",2006
0.42536,"015091391","Zahna-Elster, Stadt",2007
0.37431,"015091391","Zahna-Elster, Stadt",2008
0.42042,"015091391","Zahna-Elster, Stadt",2009
0.38558,"015091391","Zahna-Elster, Stadt",2010
0.3407,"015091391","Zahna-Elster, Stadt",2011
0.32395,"015091391","Zahna-Elster, Stadt",2012
0.2843,"015091391","Zahna-Elster, Stadt",2013
0.34973,"015091391","Zahna-Elster, Stadt",2014
0.2268,"015091391","Zahna-Elster, Stadt",2015
0.25373,"015091391","Zahna-Elster, Stadt",2016
0.28652,"015091391","Zahna-Elster, Stadt",2017
0.27714,"015091391","Zahna-Elster, Stadt",2018
0.3294,"015091391","Zahna-Elster, Stadt",2019
