"gisd_score","gvb_id","gvb_name","year"
0.57008,"013076964","Sternberger Seenlandschaft",2003
0.59132,"013076964","Sternberger Seenlandschaft",2004
0.57705,"013076964","Sternberger Seenlandschaft",2005
0.64698,"013076964","Sternberger Seenlandschaft",2006
0.74532,"013076964","Sternberger Seenlandschaft",2007
0.67024,"013076964","Sternberger Seenlandschaft",2008
0.64509,"013076964","Sternberger Seenlandschaft",2009
0.61808,"013076964","Sternberger Seenlandschaft",2010
0.71578,"013076964","Sternberger Seenlandschaft",2011
0.55433,"013076964","Sternberger Seenlandschaft",2012
0.56036,"013076964","Sternberger Seenlandschaft",2013
0.62343,"013076964","Sternberger Seenlandschaft",2014
0.66882,"013076964","Sternberger Seenlandschaft",2015
0.62537,"013076964","Sternberger Seenlandschaft",2016
0.5682,"013076964","Sternberger Seenlandschaft",2017
0.6139,"013076964","Sternberger Seenlandschaft",2018
0.59093,"013076964","Sternberger Seenlandschaft",2019
0.46167,"013076965","Stralendorf",1998
0.65381,"013076965","Stralendorf",1999
0.61332,"013076965","Stralendorf",2000
0.05323,"013076965","Stralendorf",2001
0.1549,"013076965","Stralendorf",2002
0.02465,"013076965","Stralendorf",2003
0.00794,"013076965","Stralendorf",2004
0.00315,"013076965","Stralendorf",2005
0.02781,"013076965","Stralendorf",2006
0.12508,"013076965","Stralendorf",2007
0.10461,"013076965","Stralendorf",2008
0.00824,"013076965","Stralendorf",2009
0.02894,"013076965","Stralendorf",2010
0.22926,"013076965","Stralendorf",2011
0.06696,"013076965","Stralendorf",2012
0.12093,"013076965","Stralendorf",2013
0.14931,"013076965","Stralendorf",2014
0.2077,"013076965","Stralendorf",2015
0.16176,"013076965","Stralendorf",2016
0.19556,"013076965","Stralendorf",2017
0.27354,"013076965","Stralendorf",2018
0.22785,"013076965","Stralendorf",2019
0.38576,"013076966","Wittenburg",1998
0.43602,"013076966","Wittenburg",1999
0.55475,"013076966","Wittenburg",2000
0.09278,"013076966","Wittenburg",2001
0.1516,"013076966","Wittenburg",2002
0.11778,"013076966","Wittenburg",2003
0.14012,"013076966","Wittenburg",2004
0.14448,"013076966","Wittenburg",2005
0.21569,"013076966","Wittenburg",2006
0.27655,"013076966","Wittenburg",2007
0.27699,"013076966","Wittenburg",2008
0.2488,"013076966","Wittenburg",2009
0.2386,"013076966","Wittenburg",2010
0.37348,"013076966","Wittenburg",2011
0.20407,"013076966","Wittenburg",2012
0.24792,"013076966","Wittenburg",2013
0.29329,"013076966","Wittenburg",2014
0.35302,"013076966","Wittenburg",2015
0.28688,"013076966","Wittenburg",2016
0.27924,"013076966","Wittenburg",2017
0.34299,"013076966","Wittenburg",2018
0.26215,"013076966","Wittenburg",2019
0.36187,"013076967","Zarrentin",1998
0.48772,"013076967","Zarrentin",1999
0.59952,"013076967","Zarrentin",2000
0.0705,"013076967","Zarrentin",2001
0.15244,"013076967","Zarrentin",2002
0.0749,"013076967","Zarrentin",2003
0.01994,"013076967","Zarrentin",2004
0.10437,"013076967","Zarrentin",2005
0.16708,"013076967","Zarrentin",2006
0.23775,"013076967","Zarrentin",2007
0.23807,"013076967","Zarrentin",2008
0.20785,"013076967","Zarrentin",2009
0.18924,"013076967","Zarrentin",2010
0.33868,"013076967","Zarrentin",2011
0.16671,"013076967","Zarrentin",2012
0.22802,"013076967","Zarrentin",2013
0.2525,"013076967","Zarrentin",2014
0.30708,"013076967","Zarrentin",2015
0.23102,"013076967","Zarrentin",2016
0.27487,"013076967","Zarrentin",2017
0.3243,"013076967","Zarrentin",2018
0.27239,"013076967","Zarrentin",2019
0.40632,"013076968","Crivitz",1998
0.55259,"013076968","Crivitz",1999
0.57981,"013076968","Crivitz",2000
0.16205,"013076968","Crivitz",2001
0.24087,"013076968","Crivitz",2002
0.14403,"013076968","Crivitz",2003
0.12486,"013076968","Crivitz",2004
0.12725,"013076968","Crivitz",2005
0.1518,"013076968","Crivitz",2006
0.26244,"013076968","Crivitz",2007
0.2426,"013076968","Crivitz",2008
0.19781,"013076968","Crivitz",2009
0.19352,"013076968","Crivitz",2010
0.36463,"013076968","Crivitz",2011
0.21514,"013076968","Crivitz",2012
0.23923,"013076968","Crivitz",2013
0.27937,"013076968","Crivitz",2014
0.33825,"013076968","Crivitz",2015
0.28987,"013076968","Crivitz",2016
0.31345,"013076968","Crivitz",2017
0.38383,"013076968","Crivitz",2018
0.32736,"013076968","Crivitz",2019
