"gisd_score","gvb_id","gvb_name","year"
0.57008,"13076964","Sternberger Seenlandschaft",2003
0.59132,"13076964","Sternberger Seenlandschaft",2004
0.57705,"13076964","Sternberger Seenlandschaft",2005
0.64698,"13076964","Sternberger Seenlandschaft",2006
0.74532,"13076964","Sternberger Seenlandschaft",2007
0.67024,"13076964","Sternberger Seenlandschaft",2008
0.64509,"13076964","Sternberger Seenlandschaft",2009
0.61808,"13076964","Sternberger Seenlandschaft",2010
0.71578,"13076964","Sternberger Seenlandschaft",2011
0.55433,"13076964","Sternberger Seenlandschaft",2012
0.56036,"13076964","Sternberger Seenlandschaft",2013
0.62343,"13076964","Sternberger Seenlandschaft",2014
0.66882,"13076964","Sternberger Seenlandschaft",2015
0.62537,"13076964","Sternberger Seenlandschaft",2016
0.5682,"13076964","Sternberger Seenlandschaft",2017
0.6139,"13076964","Sternberger Seenlandschaft",2018
0.59093,"13076964","Sternberger Seenlandschaft",2019
0.46167,"13076965","Stralendorf",1998
0.65381,"13076965","Stralendorf",1999
0.61332,"13076965","Stralendorf",2000
0.05323,"13076965","Stralendorf",2001
0.1549,"13076965","Stralendorf",2002
0.02465,"13076965","Stralendorf",2003
0.00794,"13076965","Stralendorf",2004
0.00315,"13076965","Stralendorf",2005
0.02781,"13076965","Stralendorf",2006
0.12508,"13076965","Stralendorf",2007
0.10461,"13076965","Stralendorf",2008
0.00824,"13076965","Stralendorf",2009
0.02894,"13076965","Stralendorf",2010
0.22926,"13076965","Stralendorf",2011
0.06696,"13076965","Stralendorf",2012
0.12093,"13076965","Stralendorf",2013
0.14931,"13076965","Stralendorf",2014
0.2077,"13076965","Stralendorf",2015
0.16176,"13076965","Stralendorf",2016
0.19556,"13076965","Stralendorf",2017
0.27354,"13076965","Stralendorf",2018
0.22785,"13076965","Stralendorf",2019
0.38576,"13076966","Wittenburg",1998
0.43602,"13076966","Wittenburg",1999
0.55475,"13076966","Wittenburg",2000
0.09278,"13076966","Wittenburg",2001
0.1516,"13076966","Wittenburg",2002
0.11778,"13076966","Wittenburg",2003
0.14012,"13076966","Wittenburg",2004
0.14448,"13076966","Wittenburg",2005
0.21569,"13076966","Wittenburg",2006
0.27655,"13076966","Wittenburg",2007
0.27699,"13076966","Wittenburg",2008
0.2488,"13076966","Wittenburg",2009
0.2386,"13076966","Wittenburg",2010
0.37348,"13076966","Wittenburg",2011
0.20407,"13076966","Wittenburg",2012
0.24792,"13076966","Wittenburg",2013
0.29329,"13076966","Wittenburg",2014
0.35302,"13076966","Wittenburg",2015
0.28688,"13076966","Wittenburg",2016
0.27924,"13076966","Wittenburg",2017
0.34299,"13076966","Wittenburg",2018
0.26215,"13076966","Wittenburg",2019
0.36187,"13076967","Zarrentin",1998
0.48772,"13076967","Zarrentin",1999
0.59952,"13076967","Zarrentin",2000
0.0705,"13076967","Zarrentin",2001
0.15244,"13076967","Zarrentin",2002
0.0749,"13076967","Zarrentin",2003
0.01994,"13076967","Zarrentin",2004
0.10437,"13076967","Zarrentin",2005
0.16708,"13076967","Zarrentin",2006
0.23775,"13076967","Zarrentin",2007
0.23807,"13076967","Zarrentin",2008
0.20785,"13076967","Zarrentin",2009
0.18924,"13076967","Zarrentin",2010
0.33868,"13076967","Zarrentin",2011
0.16671,"13076967","Zarrentin",2012
0.22802,"13076967","Zarrentin",2013
0.2525,"13076967","Zarrentin",2014
0.30708,"13076967","Zarrentin",2015
0.23102,"13076967","Zarrentin",2016
0.27487,"13076967","Zarrentin",2017
0.3243,"13076967","Zarrentin",2018
0.27239,"13076967","Zarrentin",2019
0.40632,"13076968","Crivitz",1998
0.55259,"13076968","Crivitz",1999
0.57981,"13076968","Crivitz",2000
0.16205,"13076968","Crivitz",2001
0.24087,"13076968","Crivitz",2002
0.14403,"13076968","Crivitz",2003
0.12486,"13076968","Crivitz",2004
0.12725,"13076968","Crivitz",2005
0.1518,"13076968","Crivitz",2006
0.26244,"13076968","Crivitz",2007
0.2426,"13076968","Crivitz",2008
0.19781,"13076968","Crivitz",2009
0.19352,"13076968","Crivitz",2010
0.36463,"13076968","Crivitz",2011
0.21514,"13076968","Crivitz",2012
0.23923,"13076968","Crivitz",2013
0.27937,"13076968","Crivitz",2014
0.33825,"13076968","Crivitz",2015
0.28987,"13076968","Crivitz",2016
0.31345,"13076968","Crivitz",2017
0.38383,"13076968","Crivitz",2018
0.32736,"13076968","Crivitz",2019
