"gisd_score","gvb_id","gvb_name","year"
0.24012,"12061572","Zeuthen",2018
0.20854,"12061572","Zeuthen",2019
0.37247,"12061908","Schenkenländchen",1998
0.37671,"12061908","Schenkenländchen",1999
0.32799,"12061908","Schenkenländchen",2000
0.2728,"12061908","Schenkenländchen",2001
0.30866,"12061908","Schenkenländchen",2002
0.31223,"12061908","Schenkenländchen",2003
0.28572,"12061908","Schenkenländchen",2004
0.27882,"12061908","Schenkenländchen",2005
0.31952,"12061908","Schenkenländchen",2006
0.35016,"12061908","Schenkenländchen",2007
0.32035,"12061908","Schenkenländchen",2008
0.34141,"12061908","Schenkenländchen",2009
0.30677,"12061908","Schenkenländchen",2010
0.31729,"12061908","Schenkenländchen",2011
0.33977,"12061908","Schenkenländchen",2012
0.38954,"12061908","Schenkenländchen",2013
0.34327,"12061908","Schenkenländchen",2014
0.38203,"12061908","Schenkenländchen",2015
0.36122,"12061908","Schenkenländchen",2016
0.33066,"12061908","Schenkenländchen",2017
0.36657,"12061908","Schenkenländchen",2018
0.3155,"12061908","Schenkenländchen",2019
0.42551,"12061913","Lieberose/Oberspreewald",1998
0.42872,"12061913","Lieberose/Oberspreewald",1999
0.37013,"12061913","Lieberose/Oberspreewald",2000
0.40872,"12061913","Lieberose/Oberspreewald",2001
0.45437,"12061913","Lieberose/Oberspreewald",2002
0.40131,"12061913","Lieberose/Oberspreewald",2003
0.41035,"12061913","Lieberose/Oberspreewald",2004
0.40845,"12061913","Lieberose/Oberspreewald",2005
0.44971,"12061913","Lieberose/Oberspreewald",2006
0.44124,"12061913","Lieberose/Oberspreewald",2007
0.43771,"12061913","Lieberose/Oberspreewald",2008
0.40212,"12061913","Lieberose/Oberspreewald",2009
0.35525,"12061913","Lieberose/Oberspreewald",2010
0.37333,"12061913","Lieberose/Oberspreewald",2011
0.40354,"12061913","Lieberose/Oberspreewald",2012
0.46368,"12061913","Lieberose/Oberspreewald",2013
0.40539,"12061913","Lieberose/Oberspreewald",2014
0.4013,"12061913","Lieberose/Oberspreewald",2015
0.35216,"12061913","Lieberose/Oberspreewald",2016
0.35114,"12061913","Lieberose/Oberspreewald",2017
0.37762,"12061913","Lieberose/Oberspreewald",2018
0.32937,"12061913","Lieberose/Oberspreewald",2019
0.41719,"12061914","Unterspreewald",1998
0.41664,"12061914","Unterspreewald",1999
0.36202,"12061914","Unterspreewald",2000
0.33156,"12061914","Unterspreewald",2001
0.35377,"12061914","Unterspreewald",2002
0.35238,"12061914","Unterspreewald",2003
0.34546,"12061914","Unterspreewald",2004
0.31267,"12061914","Unterspreewald",2005
0.33102,"12061914","Unterspreewald",2006
0.32737,"12061914","Unterspreewald",2007
0.29897,"12061914","Unterspreewald",2008
0.31007,"12061914","Unterspreewald",2009
0.27045,"12061914","Unterspreewald",2010
0.25702,"12061914","Unterspreewald",2011
0.28882,"12061914","Unterspreewald",2012
0.32422,"12061914","Unterspreewald",2013
0.17911,"12061914","Unterspreewald",2014
0.24072,"12061914","Unterspreewald",2015
0.22559,"12061914","Unterspreewald",2016
0.18367,"12061914","Unterspreewald",2017
0.1819,"12061914","Unterspreewald",2018
0.16815,"12061914","Unterspreewald",2019
0.65317,"12062024","Bad Liebenwerda, Stadt",1998
0.64528,"12062024","Bad Liebenwerda, Stadt",1999
0.65666,"12062024","Bad Liebenwerda, Stadt",2000
0.65406,"12062024","Bad Liebenwerda, Stadt",2001
0.65432,"12062024","Bad Liebenwerda, Stadt",2002
0.62869,"12062024","Bad Liebenwerda, Stadt",2003
0.60494,"12062024","Bad Liebenwerda, Stadt",2004
0.5949,"12062024","Bad Liebenwerda, Stadt",2005
0.68893,"12062024","Bad Liebenwerda, Stadt",2006
0.6752,"12062024","Bad Liebenwerda, Stadt",2007
0.72737,"12062024","Bad Liebenwerda, Stadt",2008
0.70087,"12062024","Bad Liebenwerda, Stadt",2009
0.60575,"12062024","Bad Liebenwerda, Stadt",2010
0.67073,"12062024","Bad Liebenwerda, Stadt",2011
0.63582,"12062024","Bad Liebenwerda, Stadt",2012
0.64075,"12062024","Bad Liebenwerda, Stadt",2013
0.59974,"12062024","Bad Liebenwerda, Stadt",2014
0.5626,"12062024","Bad Liebenwerda, Stadt",2015
0.544,"12062024","Bad Liebenwerda, Stadt",2016
0.5935,"12062024","Bad Liebenwerda, Stadt",2017
0.5349,"12062024","Bad Liebenwerda, Stadt",2018
0.51095,"12062024","Bad Liebenwerda, Stadt",2019
0.6619,"12062092","Doberlug-Kirchhain, Stadt",1998
0.65345,"12062092","Doberlug-Kirchhain, Stadt",1999
0.66062,"12062092","Doberlug-Kirchhain, Stadt",2000
0.61827,"12062092","Doberlug-Kirchhain, Stadt",2001
0.68811,"12062092","Doberlug-Kirchhain, Stadt",2002
0.67361,"12062092","Doberlug-Kirchhain, Stadt",2003
0.67333,"12062092","Doberlug-Kirchhain, Stadt",2004
0.67066,"12062092","Doberlug-Kirchhain, Stadt",2005
0.75726,"12062092","Doberlug-Kirchhain, Stadt",2006
0.74829,"12062092","Doberlug-Kirchhain, Stadt",2007
0.81508,"12062092","Doberlug-Kirchhain, Stadt",2008
0.80077,"12062092","Doberlug-Kirchhain, Stadt",2009
0.68039,"12062092","Doberlug-Kirchhain, Stadt",2010
0.75706,"12062092","Doberlug-Kirchhain, Stadt",2011
0.75715,"12062092","Doberlug-Kirchhain, Stadt",2012
0.80408,"12062092","Doberlug-Kirchhain, Stadt",2013
0.73171,"12062092","Doberlug-Kirchhain, Stadt",2014
0.68901,"12062092","Doberlug-Kirchhain, Stadt",2015
0.64125,"12062092","Doberlug-Kirchhain, Stadt",2016
0.71249,"12062092","Doberlug-Kirchhain, Stadt",2017
0.66091,"12062092","Doberlug-Kirchhain, Stadt",2018
0.63745,"12062092","Doberlug-Kirchhain, Stadt",2019
0.64423,"12062124","Elsterwerda, Stadt",1998
0.63723,"12062124","Elsterwerda, Stadt",1999
0.65455,"12062124","Elsterwerda, Stadt",2000
0.65666,"12062124","Elsterwerda, Stadt",2001
0.68016,"12062124","Elsterwerda, Stadt",2002
0.68481,"12062124","Elsterwerda, Stadt",2003
0.67335,"12062124","Elsterwerda, Stadt",2004
0.67769,"12062124","Elsterwerda, Stadt",2005
0.74629,"12062124","Elsterwerda, Stadt",2006
0.74823,"12062124","Elsterwerda, Stadt",2007
0.83376,"12062124","Elsterwerda, Stadt",2008
0.82682,"12062124","Elsterwerda, Stadt",2009
0.67462,"12062124","Elsterwerda, Stadt",2010
0.73462,"12062124","Elsterwerda, Stadt",2011
0.72597,"12062124","Elsterwerda, Stadt",2012
0.75532,"12062124","Elsterwerda, Stadt",2013
0.68229,"12062124","Elsterwerda, Stadt",2014
0.64376,"12062124","Elsterwerda, Stadt",2015
0.6051,"12062124","Elsterwerda, Stadt",2016
0.64195,"12062124","Elsterwerda, Stadt",2017
0.57265,"12062124","Elsterwerda, Stadt",2018
0.55568,"12062124","Elsterwerda, Stadt",2019
0.63515,"12062128","Falkenberg/Elster, Stadt",1998
0.62664,"12062128","Falkenberg/Elster, Stadt",1999
0.6387,"12062128","Falkenberg/Elster, Stadt",2000
0.57226,"12062128","Falkenberg/Elster, Stadt",2001
0.58435,"12062128","Falkenberg/Elster, Stadt",2002
0.61894,"12062128","Falkenberg/Elster, Stadt",2003
0.58523,"12062128","Falkenberg/Elster, Stadt",2004
0.5928,"12062128","Falkenberg/Elster, Stadt",2005
0.68633,"12062128","Falkenberg/Elster, Stadt",2006
0.68091,"12062128","Falkenberg/Elster, Stadt",2007
0.76791,"12062128","Falkenberg/Elster, Stadt",2008
0.75256,"12062128","Falkenberg/Elster, Stadt",2009
0.64702,"12062128","Falkenberg/Elster, Stadt",2010
0.71132,"12062128","Falkenberg/Elster, Stadt",2011
0.68997,"12062128","Falkenberg/Elster, Stadt",2012
0.7148,"12062128","Falkenberg/Elster, Stadt",2013
0.65762,"12062128","Falkenberg/Elster, Stadt",2014
0.6295,"12062128","Falkenberg/Elster, Stadt",2015
0.58288,"12062128","Falkenberg/Elster, Stadt",2016
0.65006,"12062128","Falkenberg/Elster, Stadt",2017
0.5841,"12062128","Falkenberg/Elster, Stadt",2018
0.58496,"12062128","Falkenberg/Elster, Stadt",2019
0.64534,"12062140","Finsterwalde, Stadt",1998
0.63581,"12062140","Finsterwalde, Stadt",1999
0.64177,"12062140","Finsterwalde, Stadt",2000
0.72032,"12062140","Finsterwalde, Stadt",2001
0.72828,"12062140","Finsterwalde, Stadt",2002
0.72092,"12062140","Finsterwalde, Stadt",2003
0.73421,"12062140","Finsterwalde, Stadt",2004
0.7431,"12062140","Finsterwalde, Stadt",2005
0.84911,"12062140","Finsterwalde, Stadt",2006
0.84017,"12062140","Finsterwalde, Stadt",2007
0.91131,"12062140","Finsterwalde, Stadt",2008
0.90273,"12062140","Finsterwalde, Stadt",2009
0.77215,"12062140","Finsterwalde, Stadt",2010
0.8446,"12062140","Finsterwalde, Stadt",2011
0.82696,"12062140","Finsterwalde, Stadt",2012
0.88622,"12062140","Finsterwalde, Stadt",2013
0.814,"12062140","Finsterwalde, Stadt",2014
0.79104,"12062140","Finsterwalde, Stadt",2015
0.73702,"12062140","Finsterwalde, Stadt",2016
0.81171,"12062140","Finsterwalde, Stadt",2017
0.73938,"12062140","Finsterwalde, Stadt",2018
0.71286,"12062140","Finsterwalde, Stadt",2019
0.63449,"12062224","Herzberg (Elster), Stadt",1998
0.6265,"12062224","Herzberg (Elster), Stadt",1999
0.63155,"12062224","Herzberg (Elster), Stadt",2000
0.53835,"12062224","Herzberg (Elster), Stadt",2001
0.54027,"12062224","Herzberg (Elster), Stadt",2002
0.59205,"12062224","Herzberg (Elster), Stadt",2003
0.58697,"12062224","Herzberg (Elster), Stadt",2004
0.59271,"12062224","Herzberg (Elster), Stadt",2005
0.69861,"12062224","Herzberg (Elster), Stadt",2006
0.73165,"12062224","Herzberg (Elster), Stadt",2007
0.80224,"12062224","Herzberg (Elster), Stadt",2008
0.77345,"12062224","Herzberg (Elster), Stadt",2009
0.65129,"12062224","Herzberg (Elster), Stadt",2010
0.72983,"12062224","Herzberg (Elster), Stadt",2011
0.72373,"12062224","Herzberg (Elster), Stadt",2012
0.75691,"12062224","Herzberg (Elster), Stadt",2013
0.68279,"12062224","Herzberg (Elster), Stadt",2014
0.65774,"12062224","Herzberg (Elster), Stadt",2015
0.61311,"12062224","Herzberg (Elster), Stadt",2016
0.67458,"12062224","Herzberg (Elster), Stadt",2017
0.62522,"12062224","Herzberg (Elster), Stadt",2018
0.60125,"12062224","Herzberg (Elster), Stadt",2019
0.68996,"12062341","Mühlberg/Elbe, Stadt",1998
0.67856,"12062341","Mühlberg/Elbe, Stadt",1999
0.68456,"12062341","Mühlberg/Elbe, Stadt",2000
0.64597,"12062341","Mühlberg/Elbe, Stadt",2001
0.7168,"12062341","Mühlberg/Elbe, Stadt",2002
0.69423,"12062341","Mühlberg/Elbe, Stadt",2003
0.69232,"12062341","Mühlberg/Elbe, Stadt",2004
0.6771,"12062341","Mühlberg/Elbe, Stadt",2005
0.79193,"12062341","Mühlberg/Elbe, Stadt",2006
0.83336,"12062341","Mühlberg/Elbe, Stadt",2007
0.89033,"12062341","Mühlberg/Elbe, Stadt",2008
0.8518,"12062341","Mühlberg/Elbe, Stadt",2009
0.69413,"12062341","Mühlberg/Elbe, Stadt",2010
0.75805,"12062341","Mühlberg/Elbe, Stadt",2011
0.73102,"12062341","Mühlberg/Elbe, Stadt",2012
0.79659,"12062341","Mühlberg/Elbe, Stadt",2013
0.74226,"12062341","Mühlberg/Elbe, Stadt",2014
0.71624,"12062341","Mühlberg/Elbe, Stadt",2015
0.65427,"12062341","Mühlberg/Elbe, Stadt",2016
0.6826,"12062341","Mühlberg/Elbe, Stadt",2017
0.63649,"12062341","Mühlberg/Elbe, Stadt",2018
0.63604,"12062341","Mühlberg/Elbe, Stadt",2019
0.66524,"12062410","Röderland",1998
0.65575,"12062410","Röderland",1999
0.66855,"12062410","Röderland",2000
0.57487,"12062410","Röderland",2001
0.58497,"12062410","Röderland",2002
0.52114,"12062410","Röderland",2003
0.56116,"12062410","Röderland",2004
0.52976,"12062410","Röderland",2005
0.57515,"12062410","Röderland",2006
0.60377,"12062410","Röderland",2007
0.67332,"12062410","Röderland",2008
0.63264,"12062410","Röderland",2009
0.52385,"12062410","Röderland",2010
0.60742,"12062410","Röderland",2011
0.54223,"12062410","Röderland",2012
0.57155,"12062410","Röderland",2013
0.5003,"12062410","Röderland",2014
0.44319,"12062410","Röderland",2015
0.43359,"12062410","Röderland",2016
0.49884,"12062410","Röderland",2017
0.44066,"12062410","Röderland",2018
0.43549,"12062410","Röderland",2019
0.70134,"12062461","Schönewalde, Stadt",1998
0.69329,"12062461","Schönewalde, Stadt",1999
0.6922,"12062461","Schönewalde, Stadt",2000
0.61636,"12062461","Schönewalde, Stadt",2001
0.56354,"12062461","Schönewalde, Stadt",2002
0.61195,"12062461","Schönewalde, Stadt",2003
0.58322,"12062461","Schönewalde, Stadt",2004
0.56765,"12062461","Schönewalde, Stadt",2005
0.65809,"12062461","Schönewalde, Stadt",2006
0.60048,"12062461","Schönewalde, Stadt",2007
0.68069,"12062461","Schönewalde, Stadt",2008
0.66234,"12062461","Schönewalde, Stadt",2009
0.57325,"12062461","Schönewalde, Stadt",2010
0.64566,"12062461","Schönewalde, Stadt",2011
0.61308,"12062461","Schönewalde, Stadt",2012
0.63605,"12062461","Schönewalde, Stadt",2013
0.55648,"12062461","Schönewalde, Stadt",2014
0.52306,"12062461","Schönewalde, Stadt",2015
0.50907,"12062461","Schönewalde, Stadt",2016
0.57611,"12062461","Schönewalde, Stadt",2017
0.54393,"12062461","Schönewalde, Stadt",2018
0.54925,"12062461","Schönewalde, Stadt",2019
0.68856,"12062469","Sonnewalde, Stadt",1998
0.68514,"12062469","Sonnewalde, Stadt",1999
0.68768,"12062469","Sonnewalde, Stadt",2000
0.64047,"12062469","Sonnewalde, Stadt",2001
0.64549,"12062469","Sonnewalde, Stadt",2002
0.62869,"12062469","Sonnewalde, Stadt",2003
0.64024,"12062469","Sonnewalde, Stadt",2004
0.59225,"12062469","Sonnewalde, Stadt",2005
0.64602,"12062469","Sonnewalde, Stadt",2006
0.65745,"12062469","Sonnewalde, Stadt",2007
0.70641,"12062469","Sonnewalde, Stadt",2008
0.70301,"12062469","Sonnewalde, Stadt",2009
0.58794,"12062469","Sonnewalde, Stadt",2010
0.67032,"12062469","Sonnewalde, Stadt",2011
0.62351,"12062469","Sonnewalde, Stadt",2012
0.65935,"12062469","Sonnewalde, Stadt",2013
0.59209,"12062469","Sonnewalde, Stadt",2014
0.56187,"12062469","Sonnewalde, Stadt",2015
0.52217,"12062469","Sonnewalde, Stadt",2016
0.58313,"12062469","Sonnewalde, Stadt",2017
0.50975,"12062469","Sonnewalde, Stadt",2018
0.50272,"12062469","Sonnewalde, Stadt",2019
0.67535,"12062500","Uebigau-Wahrenbrück, Stadt",1998
0.66864,"12062500","Uebigau-Wahrenbrück, Stadt",1999
0.67388,"12062500","Uebigau-Wahrenbrück, Stadt",2000
0.53005,"12062500","Uebigau-Wahrenbrück, Stadt",2001
0.53547,"12062500","Uebigau-Wahrenbrück, Stadt",2002
0.60722,"12062500","Uebigau-Wahrenbrück, Stadt",2003
0.59215,"12062500","Uebigau-Wahrenbrück, Stadt",2004
0.59755,"12062500","Uebigau-Wahrenbrück, Stadt",2005
0.67656,"12062500","Uebigau-Wahrenbrück, Stadt",2006
0.64169,"12062500","Uebigau-Wahrenbrück, Stadt",2007
0.71283,"12062500","Uebigau-Wahrenbrück, Stadt",2008
0.68723,"12062500","Uebigau-Wahrenbrück, Stadt",2009
0.56773,"12062500","Uebigau-Wahrenbrück, Stadt",2010
0.6487,"12062500","Uebigau-Wahrenbrück, Stadt",2011
0.62084,"12062500","Uebigau-Wahrenbrück, Stadt",2012
0.64406,"12062500","Uebigau-Wahrenbrück, Stadt",2013
0.58236,"12062500","Uebigau-Wahrenbrück, Stadt",2014
0.56507,"12062500","Uebigau-Wahrenbrück, Stadt",2015
0.51993,"12062500","Uebigau-Wahrenbrück, Stadt",2016
0.57203,"12062500","Uebigau-Wahrenbrück, Stadt",2017
0.52383,"12062500","Uebigau-Wahrenbrück, Stadt",2018
0.50849,"12062500","Uebigau-Wahrenbrück, Stadt",2019
0.68836,"12062902","Elsterland",1998
0.67828,"12062902","Elsterland",1999
0.67417,"12062902","Elsterland",2000
0.70446,"12062902","Elsterland",2001
0.70139,"12062902","Elsterland",2002
0.69758,"12062902","Elsterland",2003
0.69412,"12062902","Elsterland",2004
0.669,"12062902","Elsterland",2005
0.74777,"12062902","Elsterland",2006
0.73731,"12062902","Elsterland",2007
0.79627,"12062902","Elsterland",2008
0.75379,"12062902","Elsterland",2009
0.64907,"12062902","Elsterland",2010
0.71701,"12062902","Elsterland",2011
0.68265,"12062902","Elsterland",2012
0.72426,"12062902","Elsterland",2013
0.66739,"12062902","Elsterland",2014
0.62566,"12062902","Elsterland",2015
0.58029,"12062902","Elsterland",2016
0.63722,"12062902","Elsterland",2017
0.57673,"12062902","Elsterland",2018
0.5504,"12062902","Elsterland",2019
0.68819,"12062905","Kleine Elster (Niederlausitz)",1998
0.68105,"12062905","Kleine Elster (Niederlausitz)",1999
0.68656,"12062905","Kleine Elster (Niederlausitz)",2000
0.67149,"12062905","Kleine Elster (Niederlausitz)",2001
0.65041,"12062905","Kleine Elster (Niederlausitz)",2002
0.64791,"12062905","Kleine Elster (Niederlausitz)",2003
0.64229,"12062905","Kleine Elster (Niederlausitz)",2004
0.61893,"12062905","Kleine Elster (Niederlausitz)",2005
0.67708,"12062905","Kleine Elster (Niederlausitz)",2006
0.64534,"12062905","Kleine Elster (Niederlausitz)",2007
0.70955,"12062905","Kleine Elster (Niederlausitz)",2008
0.70902,"12062905","Kleine Elster (Niederlausitz)",2009
0.57353,"12062905","Kleine Elster (Niederlausitz)",2010
0.64936,"12062905","Kleine Elster (Niederlausitz)",2011
0.60683,"12062905","Kleine Elster (Niederlausitz)",2012
0.63349,"12062905","Kleine Elster (Niederlausitz)",2013
0.56102,"12062905","Kleine Elster (Niederlausitz)",2014
0.53791,"12062905","Kleine Elster (Niederlausitz)",2015
0.5193,"12062905","Kleine Elster (Niederlausitz)",2016
0.58603,"12062905","Kleine Elster (Niederlausitz)",2017
0.52204,"12062905","Kleine Elster (Niederlausitz)",2018
0.5178,"12062905","Kleine Elster (Niederlausitz)",2019
0.67955,"12062907","Plessa",1998
0.66864,"12062907","Plessa",1999
0.69222,"12062907","Plessa",2000
0.62746,"12062907","Plessa",2001
0.66788,"12062907","Plessa",2002
0.67347,"12062907","Plessa",2003
0.68291,"12062907","Plessa",2004
0.63496,"12062907","Plessa",2005
0.70529,"12062907","Plessa",2006
0.70041,"12062907","Plessa",2007
0.73486,"12062907","Plessa",2008
0.6983,"12062907","Plessa",2009
0.58323,"12062907","Plessa",2010
0.66564,"12062907","Plessa",2011
0.64221,"12062907","Plessa",2012
0.66503,"12062907","Plessa",2013
0.591,"12062907","Plessa",2014
0.53983,"12062907","Plessa",2015
0.51743,"12062907","Plessa",2016
0.56755,"12062907","Plessa",2017
0.51323,"12062907","Plessa",2018
0.49324,"12062907","Plessa",2019
0.66603,"12062909","Schlieben",1998
0.65296,"12062909","Schlieben",1999
0.66079,"12062909","Schlieben",2000
0.61966,"12062909","Schlieben",2001
0.60287,"12062909","Schlieben",2002
0.63617,"12062909","Schlieben",2003
0.61787,"12062909","Schlieben",2004
0.61434,"12062909","Schlieben",2005
0.67752,"12062909","Schlieben",2006
0.66852,"12062909","Schlieben",2007
0.74407,"12062909","Schlieben",2008
0.69707,"12062909","Schlieben",2009
0.60433,"12062909","Schlieben",2010
0.67312,"12062909","Schlieben",2011
0.65618,"12062909","Schlieben",2012
0.69573,"12062909","Schlieben",2013
0.62803,"12062909","Schlieben",2014
0.59106,"12062909","Schlieben",2015
0.56012,"12062909","Schlieben",2016
0.60656,"12062909","Schlieben",2017
0.55957,"12062909","Schlieben",2018
0.53483,"12062909","Schlieben",2019
0.70156,"12062911","Schradenland",1998
0.69233,"12062911","Schradenland",1999
0.68843,"12062911","Schradenland",2000
0.56787,"12062911","Schradenland",2001
0.6025,"12062911","Schradenland",2002
0.60736,"12062911","Schradenland",2003
0.60807,"12062911","Schradenland",2004
0.57213,"12062911","Schradenland",2005
0.63433,"12062911","Schradenland",2006
0.63092,"12062911","Schradenland",2007
0.68403,"12062911","Schradenland",2008
0.64897,"12062911","Schradenland",2009
0.52324,"12062911","Schradenland",2010
0.60785,"12062911","Schradenland",2011
0.56844,"12062911","Schradenland",2012
0.58922,"12062911","Schradenland",2013
0.52931,"12062911","Schradenland",2014
0.48655,"12062911","Schradenland",2015
0.48518,"12062911","Schradenland",2016
0.52877,"12062911","Schradenland",2017
0.47257,"12062911","Schradenland",2018
0.47792,"12062911","Schradenland",2019
0.84798,"12063036","Brieselang",1998
0.82268,"12063036","Brieselang",1999
0.79129,"12063036","Brieselang",2000
0.50444,"12063036","Brieselang",2001
0.52611,"12063036","Brieselang",2002
0.43182,"12063036","Brieselang",2003
0.46677,"12063036","Brieselang",2004
0.45438,"12063036","Brieselang",2005
0.45859,"12063036","Brieselang",2006
0.4751,"12063036","Brieselang",2007
0.50301,"12063036","Brieselang",2008
0.55492,"12063036","Brieselang",2009
0.49459,"12063036","Brieselang",2010
0.47599,"12063036","Brieselang",2011
0.51421,"12063036","Brieselang",2012
0.52042,"12063036","Brieselang",2013
0.49718,"12063036","Brieselang",2014
0.44401,"12063036","Brieselang",2015
0.40693,"12063036","Brieselang",2016
0.44811,"12063036","Brieselang",2017
0.45494,"12063036","Brieselang",2018
0.43194,"12063036","Brieselang",2019
0.85736,"12063056","Dallgow-Döberitz",1998
0.82987,"12063056","Dallgow-Döberitz",1999
0.77374,"12063056","Dallgow-Döberitz",2000
