"gisd_score","gvb_id","gvb_name","year"
0.1473,"8116081","Aichtal, Stadt",2001
0.11533,"8116081","Aichtal, Stadt",2002
0.14002,"8116081","Aichtal, Stadt",2003
0.0822,"8116081","Aichtal, Stadt",2004
0.0656,"8116081","Aichtal, Stadt",2005
0.11183,"8116081","Aichtal, Stadt",2006
0.13039,"8116081","Aichtal, Stadt",2007
0.12225,"8116081","Aichtal, Stadt",2008
0.11115,"8116081","Aichtal, Stadt",2009
0.12921,"8116081","Aichtal, Stadt",2010
0.18127,"8116081","Aichtal, Stadt",2011
0.23169,"8116081","Aichtal, Stadt",2012
0.22005,"8116081","Aichtal, Stadt",2013
0.18248,"8116081","Aichtal, Stadt",2014
0.21,"8116081","Aichtal, Stadt",2015
0.23064,"8116081","Aichtal, Stadt",2016
0.15451,"8116081","Aichtal, Stadt",2017
0.21072,"8116081","Aichtal, Stadt",2018
0.18056,"8116081","Aichtal, Stadt",2019
0.07787,"8116901","VVG der Stadt Kirchheim unter Teck",1998
0.08742,"8116901","VVG der Stadt Kirchheim unter Teck",1999
0.16883,"8116901","VVG der Stadt Kirchheim unter Teck",2000
0.17595,"8116901","VVG der Stadt Kirchheim unter Teck",2001
0.16136,"8116901","VVG der Stadt Kirchheim unter Teck",2002
0.18925,"8116901","VVG der Stadt Kirchheim unter Teck",2003
0.15297,"8116901","VVG der Stadt Kirchheim unter Teck",2004
0.13685,"8116901","VVG der Stadt Kirchheim unter Teck",2005
0.18273,"8116901","VVG der Stadt Kirchheim unter Teck",2006
0.17784,"8116901","VVG der Stadt Kirchheim unter Teck",2007
0.16399,"8116901","VVG der Stadt Kirchheim unter Teck",2008
0.18384,"8116901","VVG der Stadt Kirchheim unter Teck",2009
0.20333,"8116901","VVG der Stadt Kirchheim unter Teck",2010
0.2325,"8116901","VVG der Stadt Kirchheim unter Teck",2011
0.26439,"8116901","VVG der Stadt Kirchheim unter Teck",2012
0.27374,"8116901","VVG der Stadt Kirchheim unter Teck",2013
0.24254,"8116901","VVG der Stadt Kirchheim unter Teck",2014
0.24406,"8116901","VVG der Stadt Kirchheim unter Teck",2015
0.25643,"8116901","VVG der Stadt Kirchheim unter Teck",2016
0.19219,"8116901","VVG der Stadt Kirchheim unter Teck",2017
0.25366,"8116901","VVG der Stadt Kirchheim unter Teck",2018
0.23203,"8116901","VVG der Stadt Kirchheim unter Teck",2019
0.08441,"8116902","GVV Lenningen",1998
0.093,"8116902","GVV Lenningen",1999
0.17809,"8116902","GVV Lenningen",2000
0.14555,"8116902","GVV Lenningen",2001
0.13,"8116902","GVV Lenningen",2002
0.14535,"8116902","GVV Lenningen",2003
0.10425,"8116902","GVV Lenningen",2004
0.08009,"8116902","GVV Lenningen",2005
0.12141,"8116902","GVV Lenningen",2006
0.13278,"8116902","GVV Lenningen",2007
0.13089,"8116902","GVV Lenningen",2008
0.14143,"8116902","GVV Lenningen",2009
0.15809,"8116902","GVV Lenningen",2010
0.17894,"8116902","GVV Lenningen",2011
0.2225,"8116902","GVV Lenningen",2012
0.23979,"8116902","GVV Lenningen",2013
0.20384,"8116902","GVV Lenningen",2014
0.21217,"8116902","GVV Lenningen",2015
0.25708,"8116902","GVV Lenningen",2016
0.18924,"8116902","GVV Lenningen",2017
0.24527,"8116902","GVV Lenningen",2018
0.212,"8116902","GVV Lenningen",2019
0.08144,"8116903","GVV Neckartenzlingen",1998
0.09148,"8116903","GVV Neckartenzlingen",1999
0.16908,"8116903","GVV Neckartenzlingen",2000
0.14126,"8116903","GVV Neckartenzlingen",2001
0.1211,"8116903","GVV Neckartenzlingen",2002
0.13074,"8116903","GVV Neckartenzlingen",2003
0.0777,"8116903","GVV Neckartenzlingen",2004
0.07562,"8116903","GVV Neckartenzlingen",2005
0.11679,"8116903","GVV Neckartenzlingen",2006
0.12828,"8116903","GVV Neckartenzlingen",2007
0.12092,"8116903","GVV Neckartenzlingen",2008
0.11516,"8116903","GVV Neckartenzlingen",2009
0.13524,"8116903","GVV Neckartenzlingen",2010
0.18414,"8116903","GVV Neckartenzlingen",2011
0.22333,"8116903","GVV Neckartenzlingen",2012
0.23262,"8116903","GVV Neckartenzlingen",2013
0.20366,"8116903","GVV Neckartenzlingen",2014
0.19954,"8116903","GVV Neckartenzlingen",2015
0.23382,"8116903","GVV Neckartenzlingen",2016
0.16965,"8116903","GVV Neckartenzlingen",2017
0.23242,"8116903","GVV Neckartenzlingen",2018
0.19671,"8116903","GVV Neckartenzlingen",2019
0.08,"8116904","VVG der Stadt Neuffen",1998
0.08897,"8116904","VVG der Stadt Neuffen",1999
0.17088,"8116904","VVG der Stadt Neuffen",2000
0.12896,"8116904","VVG der Stadt Neuffen",2001
0.11148,"8116904","VVG der Stadt Neuffen",2002
0.14644,"8116904","VVG der Stadt Neuffen",2003
0.08712,"8116904","VVG der Stadt Neuffen",2004
0.07221,"8116904","VVG der Stadt Neuffen",2005
0.1147,"8116904","VVG der Stadt Neuffen",2006
0.12106,"8116904","VVG der Stadt Neuffen",2007
0.11806,"8116904","VVG der Stadt Neuffen",2008
0.11753,"8116904","VVG der Stadt Neuffen",2009
0.12503,"8116904","VVG der Stadt Neuffen",2010
0.17817,"8116904","VVG der Stadt Neuffen",2011
0.2231,"8116904","VVG der Stadt Neuffen",2012
0.23247,"8116904","VVG der Stadt Neuffen",2013
0.19434,"8116904","VVG der Stadt Neuffen",2014
0.20336,"8116904","VVG der Stadt Neuffen",2015
0.23455,"8116904","VVG der Stadt Neuffen",2016
0.16824,"8116904","VVG der Stadt Neuffen",2017
0.22879,"8116904","VVG der Stadt Neuffen",2018
0.18405,"8116904","VVG der Stadt Neuffen",2019
0.07896,"8116905","VVG der Stadt Nürtingen",1998
0.08828,"8116905","VVG der Stadt Nürtingen",1999
0.17041,"8116905","VVG der Stadt Nürtingen",2000
0.17332,"8116905","VVG der Stadt Nürtingen",2001
0.15504,"8116905","VVG der Stadt Nürtingen",2002
0.1714,"8116905","VVG der Stadt Nürtingen",2003
0.12826,"8116905","VVG der Stadt Nürtingen",2004
0.12311,"8116905","VVG der Stadt Nürtingen",2005
0.17106,"8116905","VVG der Stadt Nürtingen",2006
0.18092,"8116905","VVG der Stadt Nürtingen",2007
0.17176,"8116905","VVG der Stadt Nürtingen",2008
0.18554,"8116905","VVG der Stadt Nürtingen",2009
0.19481,"8116905","VVG der Stadt Nürtingen",2010
0.22233,"8116905","VVG der Stadt Nürtingen",2011
0.26122,"8116905","VVG der Stadt Nürtingen",2012
0.27374,"8116905","VVG der Stadt Nürtingen",2013
0.23935,"8116905","VVG der Stadt Nürtingen",2014
0.24273,"8116905","VVG der Stadt Nürtingen",2015
0.26984,"8116905","VVG der Stadt Nürtingen",2016
0.20961,"8116905","VVG der Stadt Nürtingen",2017
0.27239,"8116905","VVG der Stadt Nürtingen",2018
0.22983,"8116905","VVG der Stadt Nürtingen",2019
0.05878,"8116906","GVV Plochingen",1998
0.07048,"8116906","GVV Plochingen",1999
0.16174,"8116906","GVV Plochingen",2000
0.15512,"8116906","GVV Plochingen",2001
0.13827,"8116906","GVV Plochingen",2002
0.15087,"8116906","GVV Plochingen",2003
0.09719,"8116906","GVV Plochingen",2004
0.09791,"8116906","GVV Plochingen",2005
0.14365,"8116906","GVV Plochingen",2006
0.15132,"8116906","GVV Plochingen",2007
0.14528,"8116906","GVV Plochingen",2008
0.15051,"8116906","GVV Plochingen",2009
0.16532,"8116906","GVV Plochingen",2010
0.20093,"8116906","GVV Plochingen",2011
0.24069,"8116906","GVV Plochingen",2012
0.25253,"8116906","GVV Plochingen",2013
0.22426,"8116906","GVV Plochingen",2014
0.23285,"8116906","GVV Plochingen",2015
0.2589,"8116906","GVV Plochingen",2016
0.20174,"8116906","GVV Plochingen",2017
0.26326,"8116906","GVV Plochingen",2018
0.2312,"8116906","GVV Plochingen",2019
0.07275,"8116907","GVV Reichenbach an der Fils",1998
0.08148,"8116907","GVV Reichenbach an der Fils",1999
0.16398,"8116907","GVV Reichenbach an der Fils",2000
0.13561,"8116907","GVV Reichenbach an der Fils",2001
0.11246,"8116907","GVV Reichenbach an der Fils",2002
0.12171,"8116907","GVV Reichenbach an der Fils",2003
0.07143,"8116907","GVV Reichenbach an der Fils",2004
0.07305,"8116907","GVV Reichenbach an der Fils",2005
0.12259,"8116907","GVV Reichenbach an der Fils",2006
0.13229,"8116907","GVV Reichenbach an der Fils",2007
0.12242,"8116907","GVV Reichenbach an der Fils",2008
0.12662,"8116907","GVV Reichenbach an der Fils",2009
0.14314,"8116907","GVV Reichenbach an der Fils",2010
0.18082,"8116907","GVV Reichenbach an der Fils",2011
0.21958,"8116907","GVV Reichenbach an der Fils",2012
0.23196,"8116907","GVV Reichenbach an der Fils",2013
0.19403,"8116907","GVV Reichenbach an der Fils",2014
0.20741,"8116907","GVV Reichenbach an der Fils",2015
0.23575,"8116907","GVV Reichenbach an der Fils",2016
0.1742,"8116907","GVV Reichenbach an der Fils",2017
0.22941,"8116907","GVV Reichenbach an der Fils",2018
0.19271,"8116907","GVV Reichenbach an der Fils",2019
0.07981,"8116908","VVG der Stadt Weilheim an der Teck",1998
0.08913,"8116908","VVG der Stadt Weilheim an der Teck",1999
0.1733,"8116908","VVG der Stadt Weilheim an der Teck",2000
0.14957,"8116908","VVG der Stadt Weilheim an der Teck",2001
0.12159,"8116908","VVG der Stadt Weilheim an der Teck",2002
0.14832,"8116908","VVG der Stadt Weilheim an der Teck",2003
0.10388,"8116908","VVG der Stadt Weilheim an der Teck",2004
0.08133,"8116908","VVG der Stadt Weilheim an der Teck",2005
0.12085,"8116908","VVG der Stadt Weilheim an der Teck",2006
0.12371,"8116908","VVG der Stadt Weilheim an der Teck",2007
0.11302,"8116908","VVG der Stadt Weilheim an der Teck",2008
0.12172,"8116908","VVG der Stadt Weilheim an der Teck",2009
0.13883,"8116908","VVG der Stadt Weilheim an der Teck",2010
0.17952,"8116908","VVG der Stadt Weilheim an der Teck",2011
0.21687,"8116908","VVG der Stadt Weilheim an der Teck",2012
0.23681,"8116908","VVG der Stadt Weilheim an der Teck",2013
0.22397,"8116908","VVG der Stadt Weilheim an der Teck",2014
0.22863,"8116908","VVG der Stadt Weilheim an der Teck",2015
0.24825,"8116908","VVG der Stadt Weilheim an der Teck",2016
0.1923,"8116908","VVG der Stadt Weilheim an der Teck",2017
0.25134,"8116908","VVG der Stadt Weilheim an der Teck",2018
0.22283,"8116908","VVG der Stadt Weilheim an der Teck",2019
0.07517,"8116909","GVV Wendlingen am Neckar",1998
0.08388,"8116909","GVV Wendlingen am Neckar",1999
0.17027,"8116909","GVV Wendlingen am Neckar",2000
0.16458,"8116909","GVV Wendlingen am Neckar",2001
0.14691,"8116909","GVV Wendlingen am Neckar",2002
0.14792,"8116909","GVV Wendlingen am Neckar",2003
0.10022,"8116909","GVV Wendlingen am Neckar",2004
0.08654,"8116909","GVV Wendlingen am Neckar",2005
0.13109,"8116909","GVV Wendlingen am Neckar",2006
0.13725,"8116909","GVV Wendlingen am Neckar",2007
0.13052,"8116909","GVV Wendlingen am Neckar",2008
0.14755,"8116909","GVV Wendlingen am Neckar",2009
0.16048,"8116909","GVV Wendlingen am Neckar",2010
0.17806,"8116909","GVV Wendlingen am Neckar",2011
0.21912,"8116909","GVV Wendlingen am Neckar",2012
0.22987,"8116909","GVV Wendlingen am Neckar",2013
0.20129,"8116909","GVV Wendlingen am Neckar",2014
0.20744,"8116909","GVV Wendlingen am Neckar",2015
0.23304,"8116909","GVV Wendlingen am Neckar",2016
0.16308,"8116909","GVV Wendlingen am Neckar",2017
0.22555,"8116909","GVV Wendlingen am Neckar",2018
0.2065,"8116909","GVV Wendlingen am Neckar",2019
0.55753,"8117010","Böhmenkirch",1998
0.4526,"8117010","Böhmenkirch",1999
0.50252,"8117010","Böhmenkirch",2000
0.47134,"8117010","Böhmenkirch",2001
0.50431,"8117010","Böhmenkirch",2002
0.48609,"8117010","Böhmenkirch",2003
0.44701,"8117010","Böhmenkirch",2004
0.40854,"8117010","Böhmenkirch",2005
0.44598,"8117010","Böhmenkirch",2006
0.46162,"8117010","Böhmenkirch",2007
0.43686,"8117010","Böhmenkirch",2008
0.4665,"8117010","Böhmenkirch",2009
0.4748,"8117010","Böhmenkirch",2010
0.47226,"8117010","Böhmenkirch",2011
0.52,"8117010","Böhmenkirch",2012
0.526,"8117010","Böhmenkirch",2013
0.48209,"8117010","Böhmenkirch",2014
0.50881,"8117010","Böhmenkirch",2015
0.50853,"8117010","Böhmenkirch",2016
0.48958,"8117010","Böhmenkirch",2017
0.51464,"8117010","Böhmenkirch",2018
0.49677,"8117010","Böhmenkirch",2019
0.53608,"8117901","VVG der Gemeinde Deggingen",1998
0.43148,"8117901","VVG der Gemeinde Deggingen",1999
0.48753,"8117901","VVG der Gemeinde Deggingen",2000
0.50084,"8117901","VVG der Gemeinde Deggingen",2001
0.52367,"8117901","VVG der Gemeinde Deggingen",2002
0.49823,"8117901","VVG der Gemeinde Deggingen",2003
0.48074,"8117901","VVG der Gemeinde Deggingen",2004
0.45557,"8117901","VVG der Gemeinde Deggingen",2005
0.49558,"8117901","VVG der Gemeinde Deggingen",2006
0.50683,"8117901","VVG der Gemeinde Deggingen",2007
0.48878,"8117901","VVG der Gemeinde Deggingen",2008
0.50085,"8117901","VVG der Gemeinde Deggingen",2009
0.50436,"8117901","VVG der Gemeinde Deggingen",2010
0.49617,"8117901","VVG der Gemeinde Deggingen",2011
0.53358,"8117901","VVG der Gemeinde Deggingen",2012
0.52558,"8117901","VVG der Gemeinde Deggingen",2013
0.50674,"8117901","VVG der Gemeinde Deggingen",2014
0.53538,"8117901","VVG der Gemeinde Deggingen",2015
0.53675,"8117901","VVG der Gemeinde Deggingen",2016
0.52284,"8117901","VVG der Gemeinde Deggingen",2017
0.53546,"8117901","VVG der Gemeinde Deggingen",2018
0.52472,"8117901","VVG der Gemeinde Deggingen",2019
0.5282,"8117902","VVG der Stadt Ebersbach an der Fils",1998
0.42221,"8117902","VVG der Stadt Ebersbach an der Fils",1999
0.48134,"8117902","VVG der Stadt Ebersbach an der Fils",2000
0.46019,"8117902","VVG der Stadt Ebersbach an der Fils",2001
0.49033,"8117902","VVG der Stadt Ebersbach an der Fils",2002
0.47448,"8117902","VVG der Stadt Ebersbach an der Fils",2003
0.42801,"8117902","VVG der Stadt Ebersbach an der Fils",2004
0.41515,"8117902","VVG der Stadt Ebersbach an der Fils",2005
0.47436,"8117902","VVG der Stadt Ebersbach an der Fils",2006
0.48916,"8117902","VVG der Stadt Ebersbach an der Fils",2007
0.47539,"8117902","VVG der Stadt Ebersbach an der Fils",2008
0.50261,"8117902","VVG der Stadt Ebersbach an der Fils",2009
0.50591,"8117902","VVG der Stadt Ebersbach an der Fils",2010
0.50542,"8117902","VVG der Stadt Ebersbach an der Fils",2011
0.54344,"8117902","VVG der Stadt Ebersbach an der Fils",2012
0.54132,"8117902","VVG der Stadt Ebersbach an der Fils",2013
0.49829,"8117902","VVG der Stadt Ebersbach an der Fils",2014
0.51782,"8117902","VVG der Stadt Ebersbach an der Fils",2015
0.53111,"8117902","VVG der Stadt Ebersbach an der Fils",2016
0.5131,"8117902","VVG der Stadt Ebersbach an der Fils",2017
0.53651,"8117902","VVG der Stadt Ebersbach an der Fils",2018
0.53216,"8117902","VVG der Stadt Ebersbach an der Fils",2019
0.54274,"8117903","GVV Eislingen-Ottenbach-Salach",1998
0.43708,"8117903","GVV Eislingen-Ottenbach-Salach",1999
0.49563,"8117903","GVV Eislingen-Ottenbach-Salach",2000
0.46767,"8117903","GVV Eislingen-Ottenbach-Salach",2001
0.49483,"8117903","GVV Eislingen-Ottenbach-Salach",2002
0.49186,"8117903","GVV Eislingen-Ottenbach-Salach",2003
0.46163,"8117903","GVV Eislingen-Ottenbach-Salach",2004
0.45479,"8117903","GVV Eislingen-Ottenbach-Salach",2005
0.51965,"8117903","GVV Eislingen-Ottenbach-Salach",2006
0.53312,"8117903","GVV Eislingen-Ottenbach-Salach",2007
0.50211,"8117903","GVV Eislingen-Ottenbach-Salach",2008
0.52814,"8117903","GVV Eislingen-Ottenbach-Salach",2009
0.55592,"8117903","GVV Eislingen-Ottenbach-Salach",2010
0.52221,"8117903","GVV Eislingen-Ottenbach-Salach",2011
0.56293,"8117903","GVV Eislingen-Ottenbach-Salach",2012
0.56566,"8117903","GVV Eislingen-Ottenbach-Salach",2013
0.52282,"8117903","GVV Eislingen-Ottenbach-Salach",2014
0.55517,"8117903","GVV Eislingen-Ottenbach-Salach",2015
0.55804,"8117903","GVV Eislingen-Ottenbach-Salach",2016
0.5573,"8117903","GVV Eislingen-Ottenbach-Salach",2017
0.56578,"8117903","GVV Eislingen-Ottenbach-Salach",2018
0.56278,"8117903","GVV Eislingen-Ottenbach-Salach",2019
0.53781,"8117904","VVG der Stadt Geislingen an der Steige",1998
0.43188,"8117904","VVG der Stadt Geislingen an der Steige",1999
0.49313,"8117904","VVG der Stadt Geislingen an der Steige",2000
0.50266,"8117904","VVG der Stadt Geislingen an der Steige",2001
0.54107,"8117904","VVG der Stadt Geislingen an der Steige",2002
0.54981,"8117904","VVG der Stadt Geislingen an der Steige",2003
0.52783,"8117904","VVG der Stadt Geislingen an der Steige",2004
0.51026,"8117904","VVG der Stadt Geislingen an der Steige",2005
0.54061,"8117904","VVG der Stadt Geislingen an der Steige",2006
0.534,"8117904","VVG der Stadt Geislingen an der Steige",2007
0.51237,"8117904","VVG der Stadt Geislingen an der Steige",2008
0.56994,"8117904","VVG der Stadt Geislingen an der Steige",2009
0.57418,"8117904","VVG der Stadt Geislingen an der Steige",2010
0.5517,"8117904","VVG der Stadt Geislingen an der Steige",2011
0.59211,"8117904","VVG der Stadt Geislingen an der Steige",2012
0.60522,"8117904","VVG der Stadt Geislingen an der Steige",2013
0.56756,"8117904","VVG der Stadt Geislingen an der Steige",2014
0.60229,"8117904","VVG der Stadt Geislingen an der Steige",2015
0.60104,"8117904","VVG der Stadt Geislingen an der Steige",2016
0.5998,"8117904","VVG der Stadt Geislingen an der Steige",2017
0.60375,"8117904","VVG der Stadt Geislingen an der Steige",2018
0.60674,"8117904","VVG der Stadt Geislingen an der Steige",2019
0.53823,"8117905","VVG der Stadt Göppingen",1998
0.43316,"8117905","VVG der Stadt Göppingen",1999
0.49279,"8117905","VVG der Stadt Göppingen",2000
0.49961,"8117905","VVG der Stadt Göppingen",2001
0.5328,"8117905","VVG der Stadt Göppingen",2002
0.53576,"8117905","VVG der Stadt Göppingen",2003
0.50709,"8117905","VVG der Stadt Göppingen",2004
0.50487,"8117905","VVG der Stadt Göppingen",2005
0.55156,"8117905","VVG der Stadt Göppingen",2006
0.56803,"8117905","VVG der Stadt Göppingen",2007
0.54606,"8117905","VVG der Stadt Göppingen",2008
0.58207,"8117905","VVG der Stadt Göppingen",2009
0.59913,"8117905","VVG der Stadt Göppingen",2010
0.56679,"8117905","VVG der Stadt Göppingen",2011
0.60323,"8117905","VVG der Stadt Göppingen",2012
0.60158,"8117905","VVG der Stadt Göppingen",2013
0.56592,"8117905","VVG der Stadt Göppingen",2014
0.59838,"8117905","VVG der Stadt Göppingen",2015
0.59814,"8117905","VVG der Stadt Göppingen",2016
0.58461,"8117905","VVG der Stadt Göppingen",2017
0.59644,"8117905","VVG der Stadt Göppingen",2018
0.59308,"8117905","VVG der Stadt Göppingen",2019
0.53144,"8117906","GVV Mittleres Fils-Lautertal",1998
0.42561,"8117906","GVV Mittleres Fils-Lautertal",1999
0.48446,"8117906","GVV Mittleres Fils-Lautertal",2000
0.46844,"8117906","GVV Mittleres Fils-Lautertal",2001
0.49383,"8117906","GVV Mittleres Fils-Lautertal",2002
0.49506,"8117906","GVV Mittleres Fils-Lautertal",2003
0.45321,"8117906","GVV Mittleres Fils-Lautertal",2004
0.43647,"8117906","GVV Mittleres Fils-Lautertal",2005
0.4814,"8117906","GVV Mittleres Fils-Lautertal",2006
0.49843,"8117906","GVV Mittleres Fils-Lautertal",2007
0.47897,"8117906","GVV Mittleres Fils-Lautertal",2008
0.50377,"8117906","GVV Mittleres Fils-Lautertal",2009
0.51393,"8117906","GVV Mittleres Fils-Lautertal",2010
0.50564,"8117906","GVV Mittleres Fils-Lautertal",2011
0.54932,"8117906","GVV Mittleres Fils-Lautertal",2012
0.54071,"8117906","GVV Mittleres Fils-Lautertal",2013
0.51069,"8117906","GVV Mittleres Fils-Lautertal",2014
0.53885,"8117906","GVV Mittleres Fils-Lautertal",2015
0.54445,"8117906","GVV Mittleres Fils-Lautertal",2016
0.54234,"8117906","GVV Mittleres Fils-Lautertal",2017
0.54446,"8117906","GVV Mittleres Fils-Lautertal",2018
0.54693,"8117906","GVV Mittleres Fils-Lautertal",2019
0.54266,"8117907","GVV Oberes Filstal",1998
0.43787,"8117907","GVV Oberes Filstal",1999
0.49308,"8117907","GVV Oberes Filstal",2000
0.46819,"8117907","GVV Oberes Filstal",2001
0.47913,"8117907","GVV Oberes Filstal",2002
0.47764,"8117907","GVV Oberes Filstal",2003
0.45111,"8117907","GVV Oberes Filstal",2004
0.43799,"8117907","GVV Oberes Filstal",2005
0.47351,"8117907","GVV Oberes Filstal",2006
0.48097,"8117907","GVV Oberes Filstal",2007
0.46119,"8117907","GVV Oberes Filstal",2008
0.48902,"8117907","GVV Oberes Filstal",2009
0.49025,"8117907","GVV Oberes Filstal",2010
0.48584,"8117907","GVV Oberes Filstal",2011
0.52068,"8117907","GVV Oberes Filstal",2012
0.53377,"8117907","GVV Oberes Filstal",2013
0.50755,"8117907","GVV Oberes Filstal",2014
0.54173,"8117907","GVV Oberes Filstal",2015
0.52322,"8117907","GVV Oberes Filstal",2016
0.5212,"8117907","GVV Oberes Filstal",2017
0.54614,"8117907","GVV Oberes Filstal",2018
0.55385,"8117907","GVV Oberes Filstal",2019
0.52691,"8117908","GVV Östlicher Schurwald",1998
0.42152,"8117908","GVV Östlicher Schurwald",1999
0.47604,"8117908","GVV Östlicher Schurwald",2000
0.45141,"8117908","GVV Östlicher Schurwald",2001
0.47556,"8117908","GVV Östlicher Schurwald",2002
0.46484,"8117908","GVV Östlicher Schurwald",2003
0.41358,"8117908","GVV Östlicher Schurwald",2004
0.39309,"8117908","GVV Östlicher Schurwald",2005
0.44663,"8117908","GVV Östlicher Schurwald",2006
0.47746,"8117908","GVV Östlicher Schurwald",2007
0.45398,"8117908","GVV Östlicher Schurwald",2008
0.46646,"8117908","GVV Östlicher Schurwald",2009
0.47392,"8117908","GVV Östlicher Schurwald",2010
0.47301,"8117908","GVV Östlicher Schurwald",2011
0.52108,"8117908","GVV Östlicher Schurwald",2012
0.51059,"8117908","GVV Östlicher Schurwald",2013
0.48733,"8117908","GVV Östlicher Schurwald",2014
