"gisd_score","gvb_id","gvb_name","year"
0.50787,"16069904","Heldburger Unterland",2007
0.48219,"16069904","Heldburger Unterland",2008
0.49662,"16069904","Heldburger Unterland",2009
0.50791,"16069904","Heldburger Unterland",2010
0.49906,"16069904","Heldburger Unterland",2011
0.48458,"16069904","Heldburger Unterland",2012
0.46093,"16069904","Heldburger Unterland",2013
0.46437,"16069904","Heldburger Unterland",2014
0.52939,"16069904","Heldburger Unterland",2015
0.50048,"16069904","Heldburger Unterland",2016
0.63118,"16069904","Heldburger Unterland",2017
0.65856,"16069904","Heldburger Unterland",2018
0.55258,"16069904","Heldburger Unterland",2019
0.58111,"16069951","Auengrund",1998
0.61918,"16069951","Auengrund",1999
0.63798,"16069951","Auengrund",2000
0.52306,"16069951","Auengrund",2001
0.56532,"16069951","Auengrund",2002
0.55319,"16069951","Auengrund",2003
0.5629,"16069951","Auengrund",2004
0.5382,"16069951","Auengrund",2005
0.55326,"16069951","Auengrund",2006
0.54557,"16069951","Auengrund",2007
0.52967,"16069951","Auengrund",2008
0.52548,"16069951","Auengrund",2009
0.50389,"16069951","Auengrund",2010
0.49164,"16069951","Auengrund",2011
0.44248,"16069951","Auengrund",2012
0.40934,"16069951","Auengrund",2013
0.42953,"16069951","Auengrund",2014
0.48676,"16069951","Auengrund",2015
0.4421,"16069951","Auengrund",2016
0.57356,"16069951","Auengrund",2017
0.60409,"16069951","Auengrund",2018
0.52639,"16069951","Auengrund",2019
0.61427,"16070004","Arnstadt, Stadt",1998
0.60875,"16070004","Arnstadt, Stadt",1999
0.61538,"16070004","Arnstadt, Stadt",2000
0.6907,"16070004","Arnstadt, Stadt",2001
0.67192,"16070004","Arnstadt, Stadt",2002
0.69461,"16070004","Arnstadt, Stadt",2003
0.70884,"16070004","Arnstadt, Stadt",2004
0.72251,"16070004","Arnstadt, Stadt",2005
0.70904,"16070004","Arnstadt, Stadt",2006
0.76483,"16070004","Arnstadt, Stadt",2007
0.70445,"16070004","Arnstadt, Stadt",2008
0.75237,"16070004","Arnstadt, Stadt",2009
0.71224,"16070004","Arnstadt, Stadt",2010
0.74579,"16070004","Arnstadt, Stadt",2011
0.66324,"16070004","Arnstadt, Stadt",2012
0.59629,"16070004","Arnstadt, Stadt",2013
0.633,"16070004","Arnstadt, Stadt",2014
0.64206,"16070004","Arnstadt, Stadt",2015
0.62084,"16070004","Arnstadt, Stadt",2016
0.71312,"16070004","Arnstadt, Stadt",2017
0.69832,"16070004","Arnstadt, Stadt",2018
0.631,"16070004","Arnstadt, Stadt",2019
0.64757,"16070028","Amt Wachsenburg",1998
0.65152,"16070028","Amt Wachsenburg",1999
0.63127,"16070028","Amt Wachsenburg",2000
0.57514,"16070028","Amt Wachsenburg",2001
0.5614,"16070028","Amt Wachsenburg",2002
0.53182,"16070028","Amt Wachsenburg",2003
0.529,"16070028","Amt Wachsenburg",2004
0.5422,"16070028","Amt Wachsenburg",2005
0.53478,"16070028","Amt Wachsenburg",2006
0.58365,"16070028","Amt Wachsenburg",2007
0.52144,"16070028","Amt Wachsenburg",2008
0.54074,"16070028","Amt Wachsenburg",2009
0.51932,"16070028","Amt Wachsenburg",2010
0.58308,"16070028","Amt Wachsenburg",2011
0.52864,"16070028","Amt Wachsenburg",2012
0.47049,"16070028","Amt Wachsenburg",2013
0.50168,"16070028","Amt Wachsenburg",2014
0.4996,"16070028","Amt Wachsenburg",2015
0.49762,"16070028","Amt Wachsenburg",2016
0.59676,"16070028","Amt Wachsenburg",2017
0.57928,"16070028","Amt Wachsenburg",2018
0.52933,"16070028","Amt Wachsenburg",2019
0.62844,"16070029","Ilmenau, Stadt",1998
0.6277,"16070029","Ilmenau, Stadt",1999
0.63129,"16070029","Ilmenau, Stadt",2000
0.6143,"16070029","Ilmenau, Stadt",2001
0.60585,"16070029","Ilmenau, Stadt",2002
0.62418,"16070029","Ilmenau, Stadt",2003
0.63568,"16070029","Ilmenau, Stadt",2004
0.64468,"16070029","Ilmenau, Stadt",2005
0.64189,"16070029","Ilmenau, Stadt",2006
0.68044,"16070029","Ilmenau, Stadt",2007
0.61965,"16070029","Ilmenau, Stadt",2008
0.67805,"16070029","Ilmenau, Stadt",2009
0.64291,"16070029","Ilmenau, Stadt",2010
0.69238,"16070029","Ilmenau, Stadt",2011
0.63992,"16070029","Ilmenau, Stadt",2012
0.58372,"16070029","Ilmenau, Stadt",2013
0.62575,"16070029","Ilmenau, Stadt",2014
0.62264,"16070029","Ilmenau, Stadt",2015
0.62029,"16070029","Ilmenau, Stadt",2016
0.72194,"16070029","Ilmenau, Stadt",2017
0.71119,"16070029","Ilmenau, Stadt",2018
0.64257,"16070029","Ilmenau, Stadt",2019
0.66328,"16070048","Stadtilm, Stadt",1998
0.66794,"16070048","Stadtilm, Stadt",1999
0.6539,"16070048","Stadtilm, Stadt",2000
0.62564,"16070048","Stadtilm, Stadt",2001
0.60072,"16070048","Stadtilm, Stadt",2002
0.6326,"16070048","Stadtilm, Stadt",2003
0.63615,"16070048","Stadtilm, Stadt",2004
0.64573,"16070048","Stadtilm, Stadt",2005
0.63195,"16070048","Stadtilm, Stadt",2006
0.67466,"16070048","Stadtilm, Stadt",2007
0.60587,"16070048","Stadtilm, Stadt",2008
0.63632,"16070048","Stadtilm, Stadt",2009
0.61057,"16070048","Stadtilm, Stadt",2010
0.65785,"16070048","Stadtilm, Stadt",2011
0.59419,"16070048","Stadtilm, Stadt",2012
0.54323,"16070048","Stadtilm, Stadt",2013
0.5794,"16070048","Stadtilm, Stadt",2014
0.57524,"16070048","Stadtilm, Stadt",2015
0.5535,"16070048","Stadtilm, Stadt",2016
0.65067,"16070048","Stadtilm, Stadt",2017
0.6382,"16070048","Stadtilm, Stadt",2018
0.57235,"16070048","Stadtilm, Stadt",2019
0.64464,"16070057","Geratal",1998
0.64627,"16070057","Geratal",1999
0.64566,"16070057","Geratal",2000
0.61113,"16070057","Geratal",2001
0.60059,"16070057","Geratal",2002
0.60354,"16070057","Geratal",2003
0.6104,"16070057","Geratal",2004
0.62035,"16070057","Geratal",2005
0.6087,"16070057","Geratal",2006
0.63074,"16070057","Geratal",2007
0.56463,"16070057","Geratal",2008
0.60211,"16070057","Geratal",2009
0.57703,"16070057","Geratal",2010
0.60097,"16070057","Geratal",2011
0.56927,"16070057","Geratal",2012
0.51307,"16070057","Geratal",2013
0.5405,"16070057","Geratal",2014
0.52962,"16070057","Geratal",2015
0.53783,"16070057","Geratal",2016
0.6355,"16070057","Geratal",2017
0.62114,"16070057","Geratal",2018
0.55538,"16070057","Geratal",2019
0.67015,"16070058","Großbreitenbach, Stadt",1998
0.6742,"16070058","Großbreitenbach, Stadt",1999
0.66392,"16070058","Großbreitenbach, Stadt",2000
0.58685,"16070058","Großbreitenbach, Stadt",2001
0.59322,"16070058","Großbreitenbach, Stadt",2002
0.60175,"16070058","Großbreitenbach, Stadt",2003
0.59326,"16070058","Großbreitenbach, Stadt",2004
0.60584,"16070058","Großbreitenbach, Stadt",2005
0.59556,"16070058","Großbreitenbach, Stadt",2006
0.6173,"16070058","Großbreitenbach, Stadt",2007
0.55927,"16070058","Großbreitenbach, Stadt",2008
0.62964,"16070058","Großbreitenbach, Stadt",2009
0.59045,"16070058","Großbreitenbach, Stadt",2010
0.60778,"16070058","Großbreitenbach, Stadt",2011
0.58503,"16070058","Großbreitenbach, Stadt",2012
0.51569,"16070058","Großbreitenbach, Stadt",2013
0.54147,"16070058","Großbreitenbach, Stadt",2014
0.53155,"16070058","Großbreitenbach, Stadt",2015
0.52209,"16070058","Großbreitenbach, Stadt",2016
0.62783,"16070058","Großbreitenbach, Stadt",2017
0.6154,"16070058","Großbreitenbach, Stadt",2018
0.52996,"16070058","Großbreitenbach, Stadt",2019
0.6535,"16070902","Geratal/Plaue",1998
0.65854,"16070902","Geratal/Plaue",1999
0.65429,"16070902","Geratal/Plaue",2000
0.61821,"16070902","Geratal/Plaue",2001
0.60126,"16070902","Geratal/Plaue",2002
0.62019,"16070902","Geratal/Plaue",2003
0.6252,"16070902","Geratal/Plaue",2004
0.61702,"16070902","Geratal/Plaue",2005
0.61283,"16070902","Geratal/Plaue",2006
0.65486,"16070902","Geratal/Plaue",2007
0.56401,"16070902","Geratal/Plaue",2008
0.60796,"16070902","Geratal/Plaue",2009
0.56976,"16070902","Geratal/Plaue",2010
0.58392,"16070902","Geratal/Plaue",2011
0.56148,"16070902","Geratal/Plaue",2012
0.49182,"16070902","Geratal/Plaue",2013
0.51882,"16070902","Geratal/Plaue",2014
0.53435,"16070902","Geratal/Plaue",2015
0.51231,"16070902","Geratal/Plaue",2016
0.61067,"16070902","Geratal/Plaue",2017
0.61058,"16070902","Geratal/Plaue",2018
0.56364,"16070902","Geratal/Plaue",2019
0.66554,"16070909","Riechheimer Berg",1998
0.67052,"16070909","Riechheimer Berg",1999
0.65747,"16070909","Riechheimer Berg",2000
0.62566,"16070909","Riechheimer Berg",2001
0.57263,"16070909","Riechheimer Berg",2002
0.56351,"16070909","Riechheimer Berg",2003
0.57311,"16070909","Riechheimer Berg",2004
0.58146,"16070909","Riechheimer Berg",2005
0.54345,"16070909","Riechheimer Berg",2006
0.5847,"16070909","Riechheimer Berg",2007
0.52084,"16070909","Riechheimer Berg",2008
0.51292,"16070909","Riechheimer Berg",2009
0.48291,"16070909","Riechheimer Berg",2010
0.54397,"16070909","Riechheimer Berg",2011
0.49468,"16070909","Riechheimer Berg",2012
0.44013,"16070909","Riechheimer Berg",2013
0.44928,"16070909","Riechheimer Berg",2014
0.47015,"16070909","Riechheimer Berg",2015
0.43881,"16070909","Riechheimer Berg",2016
0.57043,"16070909","Riechheimer Berg",2017
0.57187,"16070909","Riechheimer Berg",2018
0.50845,"16070909","Riechheimer Berg",2019
0.73704,"16071001","Apolda, Stadt",1998
0.67405,"16071001","Apolda, Stadt",1999
0.67179,"16071001","Apolda, Stadt",2000
0.76231,"16071001","Apolda, Stadt",2001
0.71234,"16071001","Apolda, Stadt",2002
0.68106,"16071001","Apolda, Stadt",2003
0.7272,"16071001","Apolda, Stadt",2004
0.71837,"16071001","Apolda, Stadt",2005
0.76688,"16071001","Apolda, Stadt",2006
0.75167,"16071001","Apolda, Stadt",2007
0.72826,"16071001","Apolda, Stadt",2008
0.70958,"16071001","Apolda, Stadt",2009
0.76872,"16071001","Apolda, Stadt",2010
0.70245,"16071001","Apolda, Stadt",2011
0.66972,"16071001","Apolda, Stadt",2012
0.62394,"16071001","Apolda, Stadt",2013
0.70461,"16071001","Apolda, Stadt",2014
0.66832,"16071001","Apolda, Stadt",2015
0.67753,"16071001","Apolda, Stadt",2016
0.74744,"16071001","Apolda, Stadt",2017
0.75408,"16071001","Apolda, Stadt",2018
0.63799,"16071001","Apolda, Stadt",2019
0.7061,"16071003","Bad Berka, Stadt",1998
0.64521,"16071003","Bad Berka, Stadt",1999
0.65282,"16071003","Bad Berka, Stadt",2000
0.60384,"16071003","Bad Berka, Stadt",2001
0.549,"16071003","Bad Berka, Stadt",2002
0.4947,"16071003","Bad Berka, Stadt",2003
0.52235,"16071003","Bad Berka, Stadt",2004
0.51285,"16071003","Bad Berka, Stadt",2005
0.55465,"16071003","Bad Berka, Stadt",2006
0.5427,"16071003","Bad Berka, Stadt",2007
0.50927,"16071003","Bad Berka, Stadt",2008
0.4749,"16071003","Bad Berka, Stadt",2009
0.55584,"16071003","Bad Berka, Stadt",2010
0.55043,"16071003","Bad Berka, Stadt",2011
0.55049,"16071003","Bad Berka, Stadt",2012
0.49917,"16071003","Bad Berka, Stadt",2013
0.56369,"16071003","Bad Berka, Stadt",2014
0.51875,"16071003","Bad Berka, Stadt",2015
0.52721,"16071003","Bad Berka, Stadt",2016
0.61897,"16071003","Bad Berka, Stadt",2017
0.62898,"16071003","Bad Berka, Stadt",2018
0.53871,"16071003","Bad Berka, Stadt",2019
0.73754,"16071008","Blankenhain, Stadt",1998
0.67595,"16071008","Blankenhain, Stadt",1999
0.68752,"16071008","Blankenhain, Stadt",2000
0.70384,"16071008","Blankenhain, Stadt",2001
0.62693,"16071008","Blankenhain, Stadt",2002
0.56048,"16071008","Blankenhain, Stadt",2003
0.59207,"16071008","Blankenhain, Stadt",2004
0.58747,"16071008","Blankenhain, Stadt",2005
0.62225,"16071008","Blankenhain, Stadt",2006
0.61035,"16071008","Blankenhain, Stadt",2007
0.58357,"16071008","Blankenhain, Stadt",2008
0.56456,"16071008","Blankenhain, Stadt",2009
0.62119,"16071008","Blankenhain, Stadt",2010
0.59364,"16071008","Blankenhain, Stadt",2011
0.58573,"16071008","Blankenhain, Stadt",2012
0.53275,"16071008","Blankenhain, Stadt",2013
0.5913,"16071008","Blankenhain, Stadt",2014
0.54787,"16071008","Blankenhain, Stadt",2015
0.57008,"16071008","Blankenhain, Stadt",2016
0.64004,"16071008","Blankenhain, Stadt",2017
0.65134,"16071008","Blankenhain, Stadt",2018
0.56396,"16071008","Blankenhain, Stadt",2019
0.75823,"16071101","Ilmtal-Weinstraße",1998
0.70028,"16071101","Ilmtal-Weinstraße",1999
0.69221,"16071101","Ilmtal-Weinstraße",2000
0.66665,"16071101","Ilmtal-Weinstraße",2001
0.62122,"16071101","Ilmtal-Weinstraße",2002
0.53953,"16071101","Ilmtal-Weinstraße",2003
0.57827,"16071101","Ilmtal-Weinstraße",2004
0.55098,"16071101","Ilmtal-Weinstraße",2005
0.59841,"16071101","Ilmtal-Weinstraße",2006
0.5863,"16071101","Ilmtal-Weinstraße",2007
0.55075,"16071101","Ilmtal-Weinstraße",2008
0.50606,"16071101","Ilmtal-Weinstraße",2009
0.58828,"16071101","Ilmtal-Weinstraße",2010
0.55482,"16071101","Ilmtal-Weinstraße",2011
0.51811,"16071101","Ilmtal-Weinstraße",2012
0.48389,"16071101","Ilmtal-Weinstraße",2013
0.56806,"16071101","Ilmtal-Weinstraße",2014
0.49327,"16071101","Ilmtal-Weinstraße",2015
0.52559,"16071101","Ilmtal-Weinstraße",2016
0.6166,"16071101","Ilmtal-Weinstraße",2017
0.6137,"16071101","Ilmtal-Weinstraße",2018
0.51206,"16071101","Ilmtal-Weinstraße",2019
0.75962,"16071103","Grammetal",1998
0.70088,"16071103","Grammetal",1999
0.69217,"16071103","Grammetal",2000
0.67453,"16071103","Grammetal",2001
0.62492,"16071103","Grammetal",2002
0.51873,"16071103","Grammetal",2003
0.52971,"16071103","Grammetal",2004
0.51879,"16071103","Grammetal",2005
0.56811,"16071103","Grammetal",2006
0.53888,"16071103","Grammetal",2007
0.51882,"16071103","Grammetal",2008
0.45745,"16071103","Grammetal",2009
0.53005,"16071103","Grammetal",2010
0.48091,"16071103","Grammetal",2011
0.46664,"16071103","Grammetal",2012
0.42246,"16071103","Grammetal",2013
0.50158,"16071103","Grammetal",2014
0.45186,"16071103","Grammetal",2015
0.47728,"16071103","Grammetal",2016
0.58303,"16071103","Grammetal",2017
0.57385,"16071103","Grammetal",2018
0.52957,"16071103","Grammetal",2019
0.76053,"16071907","Kranichfeld",1998
0.70439,"16071907","Kranichfeld",1999
0.68733,"16071907","Kranichfeld",2000
0.66667,"16071907","Kranichfeld",2001
0.60628,"16071907","Kranichfeld",2002
0.5524,"16071907","Kranichfeld",2003
0.59041,"16071907","Kranichfeld",2004
0.55077,"16071907","Kranichfeld",2005
0.59076,"16071907","Kranichfeld",2006
0.58373,"16071907","Kranichfeld",2007
0.54852,"16071907","Kranichfeld",2008
0.49465,"16071907","Kranichfeld",2009
0.58023,"16071907","Kranichfeld",2010
0.57352,"16071907","Kranichfeld",2011
0.55543,"16071907","Kranichfeld",2012
0.52657,"16071907","Kranichfeld",2013
0.58763,"16071907","Kranichfeld",2014
0.54004,"16071907","Kranichfeld",2015
0.5533,"16071907","Kranichfeld",2016
0.63698,"16071907","Kranichfeld",2017
0.65793,"16071907","Kranichfeld",2018
0.56364,"16071907","Kranichfeld",2019
0.74619,"16071908","Mellingen",1998
0.68577,"16071908","Mellingen",1999
0.68172,"16071908","Mellingen",2000
0.65267,"16071908","Mellingen",2001
0.59854,"16071908","Mellingen",2002
0.52737,"16071908","Mellingen",2003
0.54324,"16071908","Mellingen",2004
0.52131,"16071908","Mellingen",2005
0.58198,"16071908","Mellingen",2006
0.55078,"16071908","Mellingen",2007
0.5386,"16071908","Mellingen",2008
0.4726,"16071908","Mellingen",2009
0.55343,"16071908","Mellingen",2010
0.52338,"16071908","Mellingen",2011
0.50524,"16071908","Mellingen",2012
0.47673,"16071908","Mellingen",2013
0.53863,"16071908","Mellingen",2014
0.47227,"16071908","Mellingen",2015
0.51161,"16071908","Mellingen",2016
0.59723,"16071908","Mellingen",2017
0.60436,"16071908","Mellingen",2018
0.51561,"16071908","Mellingen",2019
0.75605,"16071951","Bad Sulza, Stadt",1998
0.6973,"16071951","Bad Sulza, Stadt",1999
0.69897,"16071951","Bad Sulza, Stadt",2000
0.68927,"16071951","Bad Sulza, Stadt",2001
0.65375,"16071951","Bad Sulza, Stadt",2002
0.58832,"16071951","Bad Sulza, Stadt",2003
0.61926,"16071951","Bad Sulza, Stadt",2004
0.60326,"16071951","Bad Sulza, Stadt",2005
0.6533,"16071951","Bad Sulza, Stadt",2006
0.62959,"16071951","Bad Sulza, Stadt",2007
0.60084,"16071951","Bad Sulza, Stadt",2008
0.54273,"16071951","Bad Sulza, Stadt",2009
0.62668,"16071951","Bad Sulza, Stadt",2010
0.59008,"16071951","Bad Sulza, Stadt",2011
0.5641,"16071951","Bad Sulza, Stadt",2012
0.53716,"16071951","Bad Sulza, Stadt",2013
0.60514,"16071951","Bad Sulza, Stadt",2014
0.52594,"16071951","Bad Sulza, Stadt",2015
0.55663,"16071951","Bad Sulza, Stadt",2016
0.64278,"16071951","Bad Sulza, Stadt",2017
0.65232,"16071951","Bad Sulza, Stadt",2018
0.54013,"16071951","Bad Sulza, Stadt",2019
0.7402,"16071953","Am Ettersberg",1998
0.68029,"16071953","Am Ettersberg",1999
0.68209,"16071953","Am Ettersberg",2000
0.64137,"16071953","Am Ettersberg",2001
0.58657,"16071953","Am Ettersberg",2002
0.53734,"16071953","Am Ettersberg",2003
0.57512,"16071953","Am Ettersberg",2004
0.55167,"16071953","Am Ettersberg",2005
0.58836,"16071953","Am Ettersberg",2006
0.57051,"16071953","Am Ettersberg",2007
0.54354,"16071953","Am Ettersberg",2008
0.46716,"16071953","Am Ettersberg",2009
0.55582,"16071953","Am Ettersberg",2010
0.52429,"16071953","Am Ettersberg",2011
0.51559,"16071953","Am Ettersberg",2012
0.47675,"16071953","Am Ettersberg",2013
0.56282,"16071953","Am Ettersberg",2014
0.5139,"16071953","Am Ettersberg",2015
0.5377,"16071953","Am Ettersberg",2016
0.61554,"16071953","Am Ettersberg",2017
0.62769,"16071953","Am Ettersberg",2018
0.5188,"16071953","Am Ettersberg",2019
0.68577,"16072011","Lauscha, Stadt",1998
0.71134,"16072011","Lauscha, Stadt",1999
0.6859,"16072011","Lauscha, Stadt",2000
0.65202,"16072011","Lauscha, Stadt",2001
0.65786,"16072011","Lauscha, Stadt",2002
0.68241,"16072011","Lauscha, Stadt",2003
0.71743,"16072011","Lauscha, Stadt",2004
0.70597,"16072011","Lauscha, Stadt",2005
0.76033,"16072011","Lauscha, Stadt",2006
0.70128,"16072011","Lauscha, Stadt",2007
0.74286,"16072011","Lauscha, Stadt",2008
0.78579,"16072011","Lauscha, Stadt",2009
0.71695,"16072011","Lauscha, Stadt",2010
0.7229,"16072011","Lauscha, Stadt",2011
0.65199,"16072011","Lauscha, Stadt",2012
0.71451,"16072011","Lauscha, Stadt",2013
0.65261,"16072011","Lauscha, Stadt",2014
0.71493,"16072011","Lauscha, Stadt",2015
0.76568,"16072011","Lauscha, Stadt",2016
0.90944,"16072011","Lauscha, Stadt",2017
0.84163,"16072011","Lauscha, Stadt",2018
0.76121,"16072011","Lauscha, Stadt",2019
0.67502,"16072015","Schalkau, Stadt",1998
0.69477,"16072015","Schalkau, Stadt",1999
0.6684,"16072015","Schalkau, Stadt",2000
0.56964,"16072015","Schalkau, Stadt",2001
0.60091,"16072015","Schalkau, Stadt",2002
0.62147,"16072015","Schalkau, Stadt",2003
0.65253,"16072015","Schalkau, Stadt",2004
0.61403,"16072015","Schalkau, Stadt",2005
0.64088,"16072015","Schalkau, Stadt",2006
0.59976,"16072015","Schalkau, Stadt",2007
0.60336,"16072015","Schalkau, Stadt",2008
0.67721,"16072015","Schalkau, Stadt",2009
0.60969,"16072015","Schalkau, Stadt",2010
0.60127,"16072015","Schalkau, Stadt",2011
0.5163,"16072015","Schalkau, Stadt",2012
0.61175,"16072015","Schalkau, Stadt",2013
0.55337,"16072015","Schalkau, Stadt",2014
0.63238,"16072015","Schalkau, Stadt",2015
0.69275,"16072015","Schalkau, Stadt",2016
0.85013,"16072015","Schalkau, Stadt",2017
0.79848,"16072015","Schalkau, Stadt",2018
0.73244,"16072015","Schalkau, Stadt",2019
0.64985,"16072018","Sonneberg, Stadt",1998
0.67332,"16072018","Sonneberg, Stadt",1999
0.65258,"16072018","Sonneberg, Stadt",2000
0.5917,"16072018","Sonneberg, Stadt",2001
0.63159,"16072018","Sonneberg, Stadt",2002
0.67959,"16072018","Sonneberg, Stadt",2003
0.7026,"16072018","Sonneberg, Stadt",2004
0.67864,"16072018","Sonneberg, Stadt",2005
0.72515,"16072018","Sonneberg, Stadt",2006
0.6762,"16072018","Sonneberg, Stadt",2007
0.69479,"16072018","Sonneberg, Stadt",2008
0.76328,"16072018","Sonneberg, Stadt",2009
0.67172,"16072018","Sonneberg, Stadt",2010
0.65079,"16072018","Sonneberg, Stadt",2011
0.55193,"16072018","Sonneberg, Stadt",2012
0.6502,"16072018","Sonneberg, Stadt",2013
0.59128,"16072018","Sonneberg, Stadt",2014
0.68431,"16072018","Sonneberg, Stadt",2015
0.74865,"16072018","Sonneberg, Stadt",2016
0.89153,"16072018","Sonneberg, Stadt",2017
0.83256,"16072018","Sonneberg, Stadt",2018
0.75382,"16072018","Sonneberg, Stadt",2019
0.66286,"16072019","Steinach, Stadt",1998
0.68689,"16072019","Steinach, Stadt",1999
0.66759,"16072019","Steinach, Stadt",2000
0.60401,"16072019","Steinach, Stadt",2001
0.62766,"16072019","Steinach, Stadt",2002
0.64264,"16072019","Steinach, Stadt",2003
0.66663,"16072019","Steinach, Stadt",2004
0.6379,"16072019","Steinach, Stadt",2005
0.6943,"16072019","Steinach, Stadt",2006
0.63396,"16072019","Steinach, Stadt",2007
0.66424,"16072019","Steinach, Stadt",2008
0.71298,"16072019","Steinach, Stadt",2009
0.64982,"16072019","Steinach, Stadt",2010
0.63662,"16072019","Steinach, Stadt",2011
0.56585,"16072019","Steinach, Stadt",2012
0.66272,"16072019","Steinach, Stadt",2013
0.60641,"16072019","Steinach, Stadt",2014
0.65844,"16072019","Steinach, Stadt",2015
0.70533,"16072019","Steinach, Stadt",2016
0.86121,"16072019","Steinach, Stadt",2017
0.83331,"16072019","Steinach, Stadt",2018
0.74265,"16072019","Steinach, Stadt",2019
0.65819,"16072023","Frankenblick",1998
0.68131,"16072023","Frankenblick",1999
0.6545,"16072023","Frankenblick",2000
0.51193,"16072023","Frankenblick",2001
0.54749,"16072023","Frankenblick",2002
0.57955,"16072023","Frankenblick",2003
0.59179,"16072023","Frankenblick",2004
0.55868,"16072023","Frankenblick",2005
0.61386,"16072023","Frankenblick",2006
0.55214,"16072023","Frankenblick",2007
0.5825,"16072023","Frankenblick",2008
0.62865,"16072023","Frankenblick",2009
0.57607,"16072023","Frankenblick",2010
0.57093,"16072023","Frankenblick",2011
0.51571,"16072023","Frankenblick",2012
0.61726,"16072023","Frankenblick",2013
0.58214,"16072023","Frankenblick",2014
0.6149,"16072023","Frankenblick",2015
0.64697,"16072023","Frankenblick",2016
0.83632,"16072023","Frankenblick",2017
0.77699,"16072023","Frankenblick",2018
0.71751,"16072023","Frankenblick",2019
0.66141,"16072024","Föritztal",1998
0.68559,"16072024","Föritztal",1999
0.65685,"16072024","Föritztal",2000
0.5152,"16072024","Föritztal",2001
0.55513,"16072024","Föritztal",2002
0.60007,"16072024","Föritztal",2003
0.59072,"16072024","Föritztal",2004
0.54844,"16072024","Föritztal",2005
0.58698,"16072024","Föritztal",2006
0.53013,"16072024","Föritztal",2007
0.56067,"16072024","Föritztal",2008
0.62414,"16072024","Föritztal",2009
0.56164,"16072024","Föritztal",2010
0.56666,"16072024","Föritztal",2011
0.4922,"16072024","Föritztal",2012
0.58253,"16072024","Föritztal",2013
0.52676,"16072024","Föritztal",2014
0.59398,"16072024","Föritztal",2015
0.64411,"16072024","Föritztal",2016
0.8037,"16072024","Föritztal",2017
0.7562,"16072024","Föritztal",2018
0.67568,"16072024","Föritztal",2019
0.66975,"16072951","Neuhaus am Rennweg, Stadt",1998
0.69347,"16072951","Neuhaus am Rennweg, Stadt",1999
0.66556,"16072951","Neuhaus am Rennweg, Stadt",2000
0.65538,"16072951","Neuhaus am Rennweg, Stadt",2001
0.64618,"16072951","Neuhaus am Rennweg, Stadt",2002
0.67019,"16072951","Neuhaus am Rennweg, Stadt",2003
0.69353,"16072951","Neuhaus am Rennweg, Stadt",2004
0.67701,"16072951","Neuhaus am Rennweg, Stadt",2005
0.72233,"16072951","Neuhaus am Rennweg, Stadt",2006
0.67323,"16072951","Neuhaus am Rennweg, Stadt",2007
0.7213,"16072951","Neuhaus am Rennweg, Stadt",2008
0.77182,"16072951","Neuhaus am Rennweg, Stadt",2009
0.69319,"16072951","Neuhaus am Rennweg, Stadt",2010
0.69999,"16072951","Neuhaus am Rennweg, Stadt",2011
0.60417,"16072951","Neuhaus am Rennweg, Stadt",2012
0.66159,"16072951","Neuhaus am Rennweg, Stadt",2013
0.61493,"16072951","Neuhaus am Rennweg, Stadt",2014
0.69991,"16072951","Neuhaus am Rennweg, Stadt",2015
0.73758,"16072951","Neuhaus am Rennweg, Stadt",2016
0.92116,"16072951","Neuhaus am Rennweg, Stadt",2017
0.84795,"16072951","Neuhaus am Rennweg, Stadt",2018
0.79403,"16072951","Neuhaus am Rennweg, Stadt",2019
0.59976,"16073005","Bad Blankenburg, Stadt",1998
0.65704,"16073005","Bad Blankenburg, Stadt",1999
0.66177,"16073005","Bad Blankenburg, Stadt",2000
0.60294,"16073005","Bad Blankenburg, Stadt",2001
0.62664,"16073005","Bad Blankenburg, Stadt",2002
0.6275,"16073005","Bad Blankenburg, Stadt",2003
0.58124,"16073005","Bad Blankenburg, Stadt",2004
0.642,"16073005","Bad Blankenburg, Stadt",2005
0.65447,"16073005","Bad Blankenburg, Stadt",2006
0.69253,"16073005","Bad Blankenburg, Stadt",2007
0.75713,"16073005","Bad Blankenburg, Stadt",2008
0.73677,"16073005","Bad Blankenburg, Stadt",2009
0.67266,"16073005","Bad Blankenburg, Stadt",2010
0.60393,"16073005","Bad Blankenburg, Stadt",2011
0.69434,"16073005","Bad Blankenburg, Stadt",2012
0.66891,"16073005","Bad Blankenburg, Stadt",2013
0.75365,"16073005","Bad Blankenburg, Stadt",2014
0.77283,"16073005","Bad Blankenburg, Stadt",2015
0.69819,"16073005","Bad Blankenburg, Stadt",2016
0.74904,"16073005","Bad Blankenburg, Stadt",2017
0.72047,"16073005","Bad Blankenburg, Stadt",2018
0.64626,"16073005","Bad Blankenburg, Stadt",2019
0.57731,"16073076","Rudolstadt, Stadt",1998
0.63202,"16073076","Rudolstadt, Stadt",1999
0.64346,"16073076","Rudolstadt, Stadt",2000
0.60628,"16073076","Rudolstadt, Stadt",2001
0.62122,"16073076","Rudolstadt, Stadt",2002
0.61818,"16073076","Rudolstadt, Stadt",2003
0.58982,"16073076","Rudolstadt, Stadt",2004
0.6633,"16073076","Rudolstadt, Stadt",2005
0.67524,"16073076","Rudolstadt, Stadt",2006
0.70227,"16073076","Rudolstadt, Stadt",2007
