"gisd_score","gvb_id","gvb_name","year"
0.76502,"9172124","Marktschellenberg, Markt",2010
0.75645,"9172124","Marktschellenberg, Markt",2011
0.8277,"9172124","Marktschellenberg, Markt",2012
0.80579,"9172124","Marktschellenberg, Markt",2013
0.7927,"9172124","Marktschellenberg, Markt",2014
0.79983,"9172124","Marktschellenberg, Markt",2015
0.7426,"9172124","Marktschellenberg, Markt",2016
0.71737,"9172124","Marktschellenberg, Markt",2017
0.70333,"9172124","Marktschellenberg, Markt",2018
0.72176,"9172124","Marktschellenberg, Markt",2019
0.63683,"9172128","Piding",1998
0.66185,"9172128","Piding",1999
0.63364,"9172128","Piding",2000
0.66948,"9172128","Piding",2001
0.61247,"9172128","Piding",2002
0.62608,"9172128","Piding",2003
0.63285,"9172128","Piding",2004
0.63091,"9172128","Piding",2005
0.64997,"9172128","Piding",2006
0.721,"9172128","Piding",2007
0.77603,"9172128","Piding",2008
0.72816,"9172128","Piding",2009
0.74892,"9172128","Piding",2010
0.73495,"9172128","Piding",2011
0.81902,"9172128","Piding",2012
0.79868,"9172128","Piding",2013
0.79113,"9172128","Piding",2014
0.79125,"9172128","Piding",2015
0.73717,"9172128","Piding",2016
0.71093,"9172128","Piding",2017
0.69836,"9172128","Piding",2018
0.71451,"9172128","Piding",2019
0.64609,"9172129","Ramsau b.Berchtesgaden",1998
0.67158,"9172129","Ramsau b.Berchtesgaden",1999
0.66234,"9172129","Ramsau b.Berchtesgaden",2000
0.71934,"9172129","Ramsau b.Berchtesgaden",2001
0.64123,"9172129","Ramsau b.Berchtesgaden",2002
0.65578,"9172129","Ramsau b.Berchtesgaden",2003
0.65717,"9172129","Ramsau b.Berchtesgaden",2004
0.67087,"9172129","Ramsau b.Berchtesgaden",2005
0.68126,"9172129","Ramsau b.Berchtesgaden",2006
0.74732,"9172129","Ramsau b.Berchtesgaden",2007
0.79262,"9172129","Ramsau b.Berchtesgaden",2008
0.74586,"9172129","Ramsau b.Berchtesgaden",2009
0.76856,"9172129","Ramsau b.Berchtesgaden",2010
0.73531,"9172129","Ramsau b.Berchtesgaden",2011
0.81047,"9172129","Ramsau b.Berchtesgaden",2012
0.78922,"9172129","Ramsau b.Berchtesgaden",2013
0.76903,"9172129","Ramsau b.Berchtesgaden",2014
0.77153,"9172129","Ramsau b.Berchtesgaden",2015
0.70926,"9172129","Ramsau b.Berchtesgaden",2016
0.68241,"9172129","Ramsau b.Berchtesgaden",2017
0.66309,"9172129","Ramsau b.Berchtesgaden",2018
0.66245,"9172129","Ramsau b.Berchtesgaden",2019
0.64414,"9172130","Saaldorf-Surheim",1998
0.67091,"9172130","Saaldorf-Surheim",1999
0.6484,"9172130","Saaldorf-Surheim",2000
0.69615,"9172130","Saaldorf-Surheim",2001
0.63351,"9172130","Saaldorf-Surheim",2002
0.62702,"9172130","Saaldorf-Surheim",2003
0.61329,"9172130","Saaldorf-Surheim",2004
0.60995,"9172130","Saaldorf-Surheim",2005
0.62113,"9172130","Saaldorf-Surheim",2006
0.69634,"9172130","Saaldorf-Surheim",2007
0.74721,"9172130","Saaldorf-Surheim",2008
0.6974,"9172130","Saaldorf-Surheim",2009
0.71588,"9172130","Saaldorf-Surheim",2010
0.72001,"9172130","Saaldorf-Surheim",2011
0.78941,"9172130","Saaldorf-Surheim",2012
0.76862,"9172130","Saaldorf-Surheim",2013
0.75443,"9172130","Saaldorf-Surheim",2014
0.75224,"9172130","Saaldorf-Surheim",2015
0.70672,"9172130","Saaldorf-Surheim",2016
0.67114,"9172130","Saaldorf-Surheim",2017
0.66546,"9172130","Saaldorf-Surheim",2018
0.67871,"9172130","Saaldorf-Surheim",2019
0.65389,"9172131","Schneizlreuth",1998
0.68281,"9172131","Schneizlreuth",1999
0.65928,"9172131","Schneizlreuth",2000
0.70843,"9172131","Schneizlreuth",2001
0.67294,"9172131","Schneizlreuth",2002
0.68606,"9172131","Schneizlreuth",2003
0.67067,"9172131","Schneizlreuth",2004
0.67446,"9172131","Schneizlreuth",2005
0.64509,"9172131","Schneizlreuth",2006
0.7191,"9172131","Schneizlreuth",2007
0.77277,"9172131","Schneizlreuth",2008
0.74069,"9172131","Schneizlreuth",2009
0.75029,"9172131","Schneizlreuth",2010
0.71396,"9172131","Schneizlreuth",2011
0.78201,"9172131","Schneizlreuth",2012
0.78149,"9172131","Schneizlreuth",2013
0.75833,"9172131","Schneizlreuth",2014
0.75302,"9172131","Schneizlreuth",2015
0.70749,"9172131","Schneizlreuth",2016
0.6821,"9172131","Schneizlreuth",2017
0.66388,"9172131","Schneizlreuth",2018
0.66363,"9172131","Schneizlreuth",2019
0.63726,"9172132","Schönau a.Königssee",1998
0.6613,"9172132","Schönau a.Königssee",1999
0.64537,"9172132","Schönau a.Königssee",2000
0.68743,"9172132","Schönau a.Königssee",2001
0.63547,"9172132","Schönau a.Königssee",2002
0.65368,"9172132","Schönau a.Königssee",2003
0.64498,"9172132","Schönau a.Königssee",2004
0.63166,"9172132","Schönau a.Königssee",2005
0.63472,"9172132","Schönau a.Königssee",2006
0.70257,"9172132","Schönau a.Königssee",2007
0.76387,"9172132","Schönau a.Königssee",2008
0.71917,"9172132","Schönau a.Königssee",2009
0.72524,"9172132","Schönau a.Königssee",2010
0.71617,"9172132","Schönau a.Königssee",2011
0.79677,"9172132","Schönau a.Königssee",2012
0.77322,"9172132","Schönau a.Königssee",2013
0.7681,"9172132","Schönau a.Königssee",2014
0.76958,"9172132","Schönau a.Königssee",2015
0.7294,"9172132","Schönau a.Königssee",2016
0.69992,"9172132","Schönau a.Königssee",2017
0.68288,"9172132","Schönau a.Königssee",2018
0.69386,"9172132","Schönau a.Königssee",2019
0.64957,"9172134","Teisendorf, Markt",1998
0.67451,"9172134","Teisendorf, Markt",1999
0.65365,"9172134","Teisendorf, Markt",2000
0.63856,"9172134","Teisendorf, Markt",2001
0.60209,"9172134","Teisendorf, Markt",2002
0.60389,"9172134","Teisendorf, Markt",2003
0.60261,"9172134","Teisendorf, Markt",2004
0.60262,"9172134","Teisendorf, Markt",2005
0.62488,"9172134","Teisendorf, Markt",2006
0.68345,"9172134","Teisendorf, Markt",2007
0.74081,"9172134","Teisendorf, Markt",2008
0.68949,"9172134","Teisendorf, Markt",2009
0.71069,"9172134","Teisendorf, Markt",2010
0.7081,"9172134","Teisendorf, Markt",2011
0.78331,"9172134","Teisendorf, Markt",2012
0.75418,"9172134","Teisendorf, Markt",2013
0.74195,"9172134","Teisendorf, Markt",2014
0.73776,"9172134","Teisendorf, Markt",2015
0.68825,"9172134","Teisendorf, Markt",2016
0.66405,"9172134","Teisendorf, Markt",2017
0.64495,"9172134","Teisendorf, Markt",2018
0.65722,"9172134","Teisendorf, Markt",2019
0.42588,"9173111","Bad Heilbrunn",1998
0.45633,"9173111","Bad Heilbrunn",1999
0.40156,"9173111","Bad Heilbrunn",2000
0.45271,"9173111","Bad Heilbrunn",2001
0.42406,"9173111","Bad Heilbrunn",2002
0.41466,"9173111","Bad Heilbrunn",2003
0.40585,"9173111","Bad Heilbrunn",2004
0.40583,"9173111","Bad Heilbrunn",2005
0.43185,"9173111","Bad Heilbrunn",2006
0.48785,"9173111","Bad Heilbrunn",2007
0.49168,"9173111","Bad Heilbrunn",2008
0.47578,"9173111","Bad Heilbrunn",2009
0.50222,"9173111","Bad Heilbrunn",2010
0.47363,"9173111","Bad Heilbrunn",2011
0.45883,"9173111","Bad Heilbrunn",2012
0.50443,"9173111","Bad Heilbrunn",2013
0.51716,"9173111","Bad Heilbrunn",2014
0.50889,"9173111","Bad Heilbrunn",2015
0.52266,"9173111","Bad Heilbrunn",2016
0.48988,"9173111","Bad Heilbrunn",2017
0.48745,"9173111","Bad Heilbrunn",2018
0.47945,"9173111","Bad Heilbrunn",2019
0.41949,"9173112","Bad Tölz, Stadt",1998
0.44873,"9173112","Bad Tölz, Stadt",1999
0.38933,"9173112","Bad Tölz, Stadt",2000
0.40944,"9173112","Bad Tölz, Stadt",2001
0.39935,"9173112","Bad Tölz, Stadt",2002
0.41349,"9173112","Bad Tölz, Stadt",2003
0.42284,"9173112","Bad Tölz, Stadt",2004
0.42547,"9173112","Bad Tölz, Stadt",2005
0.43874,"9173112","Bad Tölz, Stadt",2006
0.49619,"9173112","Bad Tölz, Stadt",2007
0.49768,"9173112","Bad Tölz, Stadt",2008
0.48596,"9173112","Bad Tölz, Stadt",2009
0.51779,"9173112","Bad Tölz, Stadt",2010
0.49563,"9173112","Bad Tölz, Stadt",2011
0.46581,"9173112","Bad Tölz, Stadt",2012
0.52077,"9173112","Bad Tölz, Stadt",2013
0.52402,"9173112","Bad Tölz, Stadt",2014
0.51782,"9173112","Bad Tölz, Stadt",2015
0.51493,"9173112","Bad Tölz, Stadt",2016
0.49047,"9173112","Bad Tölz, Stadt",2017
0.49196,"9173112","Bad Tölz, Stadt",2018
0.49591,"9173112","Bad Tölz, Stadt",2019
0.42889,"9173118","Dietramszell",1998
0.45853,"9173118","Dietramszell",1999
0.4016,"9173118","Dietramszell",2000
0.42372,"9173118","Dietramszell",2001
0.40229,"9173118","Dietramszell",2002
0.39676,"9173118","Dietramszell",2003
0.40441,"9173118","Dietramszell",2004
0.39128,"9173118","Dietramszell",2005
0.40661,"9173118","Dietramszell",2006
0.463,"9173118","Dietramszell",2007
0.49258,"9173118","Dietramszell",2008
0.47163,"9173118","Dietramszell",2009
0.49592,"9173118","Dietramszell",2010
0.49087,"9173118","Dietramszell",2011
0.45064,"9173118","Dietramszell",2012
0.50124,"9173118","Dietramszell",2013
0.50456,"9173118","Dietramszell",2014
0.49667,"9173118","Dietramszell",2015
0.49101,"9173118","Dietramszell",2016
0.48003,"9173118","Dietramszell",2017
0.47442,"9173118","Dietramszell",2018
0.479,"9173118","Dietramszell",2019
0.41643,"9173120","Egling",1998
0.44652,"9173120","Egling",1999
0.38703,"9173120","Egling",2000
0.40607,"9173120","Egling",2001
0.40045,"9173120","Egling",2002
0.38449,"9173120","Egling",2003
0.40191,"9173120","Egling",2004
0.37401,"9173120","Egling",2005
0.38992,"9173120","Egling",2006
0.4538,"9173120","Egling",2007
0.47656,"9173120","Egling",2008
0.45834,"9173120","Egling",2009
0.49273,"9173120","Egling",2010
0.48265,"9173120","Egling",2011
0.44025,"9173120","Egling",2012
0.49334,"9173120","Egling",2013
0.49588,"9173120","Egling",2014
0.49214,"9173120","Egling",2015
0.48639,"9173120","Egling",2016
0.47269,"9173120","Egling",2017
0.46332,"9173120","Egling",2018
0.46601,"9173120","Egling",2019
0.42063,"9173123","Eurasburg",1998
0.45128,"9173123","Eurasburg",1999
0.38836,"9173123","Eurasburg",2000
0.41306,"9173123","Eurasburg",2001
0.3942,"9173123","Eurasburg",2002
0.39452,"9173123","Eurasburg",2003
0.39243,"9173123","Eurasburg",2004
0.39496,"9173123","Eurasburg",2005
0.40725,"9173123","Eurasburg",2006
0.45463,"9173123","Eurasburg",2007
0.4721,"9173123","Eurasburg",2008
0.46803,"9173123","Eurasburg",2009
0.48812,"9173123","Eurasburg",2010
0.47463,"9173123","Eurasburg",2011
0.44336,"9173123","Eurasburg",2012
0.50393,"9173123","Eurasburg",2013
0.50376,"9173123","Eurasburg",2014
0.50443,"9173123","Eurasburg",2015
0.49947,"9173123","Eurasburg",2016
0.47586,"9173123","Eurasburg",2017
0.4773,"9173123","Eurasburg",2018
0.47276,"9173123","Eurasburg",2019
0.43217,"9173124","Gaißach",1998
0.46262,"9173124","Gaißach",1999
0.40895,"9173124","Gaißach",2000
0.41419,"9173124","Gaißach",2001
0.39682,"9173124","Gaißach",2002
0.40244,"9173124","Gaißach",2003
0.41274,"9173124","Gaißach",2004
0.39214,"9173124","Gaißach",2005
0.40248,"9173124","Gaißach",2006
0.47442,"9173124","Gaißach",2007
0.48204,"9173124","Gaißach",2008
0.45424,"9173124","Gaißach",2009
0.48302,"9173124","Gaißach",2010
0.48043,"9173124","Gaißach",2011
0.451,"9173124","Gaißach",2012
0.5107,"9173124","Gaißach",2013
0.51582,"9173124","Gaißach",2014
0.5046,"9173124","Gaißach",2015
0.50139,"9173124","Gaißach",2016
0.47704,"9173124","Gaißach",2017
0.46971,"9173124","Gaißach",2018
0.46241,"9173124","Gaißach",2019
0.40366,"9173126","Geretsried, Stadt",1998
0.4327,"9173126","Geretsried, Stadt",1999
0.38109,"9173126","Geretsried, Stadt",2000
0.37432,"9173126","Geretsried, Stadt",2001
0.36323,"9173126","Geretsried, Stadt",2002
0.37377,"9173126","Geretsried, Stadt",2003
0.38334,"9173126","Geretsried, Stadt",2004
0.38276,"9173126","Geretsried, Stadt",2005
0.39409,"9173126","Geretsried, Stadt",2006
0.44709,"9173126","Geretsried, Stadt",2007
0.44873,"9173126","Geretsried, Stadt",2008
0.45145,"9173126","Geretsried, Stadt",2009
0.47547,"9173126","Geretsried, Stadt",2010
0.44435,"9173126","Geretsried, Stadt",2011
0.41609,"9173126","Geretsried, Stadt",2012
0.47588,"9173126","Geretsried, Stadt",2013
0.48829,"9173126","Geretsried, Stadt",2014
0.4798,"9173126","Geretsried, Stadt",2015
0.46952,"9173126","Geretsried, Stadt",2016
0.46513,"9173126","Geretsried, Stadt",2017
0.46197,"9173126","Geretsried, Stadt",2018
0.45649,"9173126","Geretsried, Stadt",2019
0.39469,"9173130","Icking",1998
0.4239,"9173130","Icking",1999
0.36584,"9173130","Icking",2000
0.48147,"9173130","Icking",2001
0.45463,"9173130","Icking",2002
0.44244,"9173130","Icking",2003
0.43445,"9173130","Icking",2004
0.42754,"9173130","Icking",2005
0.45103,"9173130","Icking",2006
0.53455,"9173130","Icking",2007
0.54158,"9173130","Icking",2008
0.54161,"9173130","Icking",2009
0.56122,"9173130","Icking",2010
0.54723,"9173130","Icking",2011
0.50423,"9173130","Icking",2012
0.56092,"9173130","Icking",2013
0.56695,"9173130","Icking",2014
0.55415,"9173130","Icking",2015
0.54847,"9173130","Icking",2016
0.5244,"9173130","Icking",2017
0.52174,"9173130","Icking",2018
0.51984,"9173130","Icking",2019
0.46354,"9173131","Jachenau",1998
0.49374,"9173131","Jachenau",1999
0.45592,"9173131","Jachenau",2000
0.50512,"9173131","Jachenau",2001
0.46788,"9173131","Jachenau",2002
0.47389,"9173131","Jachenau",2003
0.4702,"9173131","Jachenau",2004
0.46823,"9173131","Jachenau",2005
0.49382,"9173131","Jachenau",2006
0.5646,"9173131","Jachenau",2007
0.57464,"9173131","Jachenau",2008
0.52468,"9173131","Jachenau",2009
0.58009,"9173131","Jachenau",2010
0.54436,"9173131","Jachenau",2011
0.51907,"9173131","Jachenau",2012
0.56561,"9173131","Jachenau",2013
0.58335,"9173131","Jachenau",2014
0.58539,"9173131","Jachenau",2015
0.57244,"9173131","Jachenau",2016
0.5409,"9173131","Jachenau",2017
0.53496,"9173131","Jachenau",2018
0.52807,"9173131","Jachenau",2019
0.42319,"9173134","Königsdorf",1998
0.45462,"9173134","Königsdorf",1999
0.39805,"9173134","Königsdorf",2000
0.39518,"9173134","Königsdorf",2001
0.3792,"9173134","Königsdorf",2002
0.3738,"9173134","Königsdorf",2003
0.36185,"9173134","Königsdorf",2004
0.35206,"9173134","Königsdorf",2005
0.38463,"9173134","Königsdorf",2006
0.44682,"9173134","Königsdorf",2007
0.46295,"9173134","Königsdorf",2008
0.44915,"9173134","Königsdorf",2009
0.46326,"9173134","Königsdorf",2010
0.45263,"9173134","Königsdorf",2011
0.40546,"9173134","Königsdorf",2012
0.47274,"9173134","Königsdorf",2013
0.47716,"9173134","Königsdorf",2014
0.46465,"9173134","Königsdorf",2015
0.4653,"9173134","Königsdorf",2016
0.46159,"9173134","Königsdorf",2017
0.44378,"9173134","Königsdorf",2018
0.45535,"9173134","Königsdorf",2019
0.43013,"9173135","Lenggries",1998
0.45909,"9173135","Lenggries",1999
0.40167,"9173135","Lenggries",2000
0.44559,"9173135","Lenggries",2001
0.43087,"9173135","Lenggries",2002
0.43165,"9173135","Lenggries",2003
0.43678,"9173135","Lenggries",2004
0.42303,"9173135","Lenggries",2005
0.44248,"9173135","Lenggries",2006
0.50282,"9173135","Lenggries",2007
0.51496,"9173135","Lenggries",2008
0.50411,"9173135","Lenggries",2009
0.53683,"9173135","Lenggries",2010
0.50929,"9173135","Lenggries",2011
0.48685,"9173135","Lenggries",2012
0.53894,"9173135","Lenggries",2013
0.53652,"9173135","Lenggries",2014
0.53381,"9173135","Lenggries",2015
0.51739,"9173135","Lenggries",2016
0.49912,"9173135","Lenggries",2017
0.49237,"9173135","Lenggries",2018
0.49201,"9173135","Lenggries",2019
0.41097,"9173137","Münsing",1998
0.43991,"9173137","Münsing",1999
0.38014,"9173137","Münsing",2000
0.43699,"9173137","Münsing",2001
0.41537,"9173137","Münsing",2002
0.4121,"9173137","Münsing",2003
0.41819,"9173137","Münsing",2004
0.39533,"9173137","Münsing",2005
0.41289,"9173137","Münsing",2006
0.47073,"9173137","Münsing",2007
0.48354,"9173137","Münsing",2008
0.46896,"9173137","Münsing",2009
0.50002,"9173137","Münsing",2010
0.48315,"9173137","Münsing",2011
0.45319,"9173137","Münsing",2012
0.50517,"9173137","Münsing",2013
0.502,"9173137","Münsing",2014
0.50477,"9173137","Münsing",2015
0.5054,"9173137","Münsing",2016
0.48543,"9173137","Münsing",2017
0.47874,"9173137","Münsing",2018
0.47281,"9173137","Münsing",2019
0.44805,"9173145","Wackersberg",1998
0.48162,"9173145","Wackersberg",1999
0.43425,"9173145","Wackersberg",2000
0.51636,"9173145","Wackersberg",2001
0.47602,"9173145","Wackersberg",2002
0.46831,"9173145","Wackersberg",2003
0.46982,"9173145","Wackersberg",2004
0.4621,"9173145","Wackersberg",2005
0.46611,"9173145","Wackersberg",2006
0.54232,"9173145","Wackersberg",2007
0.55137,"9173145","Wackersberg",2008
0.52592,"9173145","Wackersberg",2009
0.55659,"9173145","Wackersberg",2010
0.51145,"9173145","Wackersberg",2011
0.48286,"9173145","Wackersberg",2012
0.54614,"9173145","Wackersberg",2013
0.55253,"9173145","Wackersberg",2014
0.53553,"9173145","Wackersberg",2015
0.51874,"9173145","Wackersberg",2016
0.49898,"9173145","Wackersberg",2017
0.49243,"9173145","Wackersberg",2018
0.48771,"9173145","Wackersberg",2019
0.3963,"9173147","Wolfratshausen, Stadt",1998
0.42486,"9173147","Wolfratshausen, Stadt",1999
0.36932,"9173147","Wolfratshausen, Stadt",2000
0.38624,"9173147","Wolfratshausen, Stadt",2001
0.37527,"9173147","Wolfratshausen, Stadt",2002
0.37397,"9173147","Wolfratshausen, Stadt",2003
0.37318,"9173147","Wolfratshausen, Stadt",2004
0.36345,"9173147","Wolfratshausen, Stadt",2005
0.38383,"9173147","Wolfratshausen, Stadt",2006
0.43766,"9173147","Wolfratshausen, Stadt",2007
0.45341,"9173147","Wolfratshausen, Stadt",2008
0.44489,"9173147","Wolfratshausen, Stadt",2009
0.47384,"9173147","Wolfratshausen, Stadt",2010
0.43579,"9173147","Wolfratshausen, Stadt",2011
0.41001,"9173147","Wolfratshausen, Stadt",2012
0.45964,"9173147","Wolfratshausen, Stadt",2013
0.47022,"9173147","Wolfratshausen, Stadt",2014
0.46373,"9173147","Wolfratshausen, Stadt",2015
0.46404,"9173147","Wolfratshausen, Stadt",2016
0.45101,"9173147","Wolfratshausen, Stadt",2017
0.45084,"9173147","Wolfratshausen, Stadt",2018
0.45277,"9173147","Wolfratshausen, Stadt",2019
0.42763,"9173907","Benediktbeuern (VGem)",1998
0.4573,"9173907","Benediktbeuern (VGem)",1999
0.39581,"9173907","Benediktbeuern (VGem)",2000
0.42664,"9173907","Benediktbeuern (VGem)",2001
0.39964,"9173907","Benediktbeuern (VGem)",2002
0.38874,"9173907","Benediktbeuern (VGem)",2003
0.39759,"9173907","Benediktbeuern (VGem)",2004
0.39518,"9173907","Benediktbeuern (VGem)",2005
0.41065,"9173907","Benediktbeuern (VGem)",2006
0.47522,"9173907","Benediktbeuern (VGem)",2007
0.4924,"9173907","Benediktbeuern (VGem)",2008
0.48512,"9173907","Benediktbeuern (VGem)",2009
0.50807,"9173907","Benediktbeuern (VGem)",2010
0.49028,"9173907","Benediktbeuern (VGem)",2011
0.45927,"9173907","Benediktbeuern (VGem)",2012
0.50037,"9173907","Benediktbeuern (VGem)",2013
0.49256,"9173907","Benediktbeuern (VGem)",2014
0.49025,"9173907","Benediktbeuern (VGem)",2015
0.47226,"9173907","Benediktbeuern (VGem)",2016
0.45777,"9173907","Benediktbeuern (VGem)",2017
0.45468,"9173907","Benediktbeuern (VGem)",2018
0.45728,"9173907","Benediktbeuern (VGem)",2019
0.43424,"9173908","Kochel a.See (VGem)",1998
0.46446,"9173908","Kochel a.See (VGem)",1999
0.40706,"9173908","Kochel a.See (VGem)",2000
0.44776,"9173908","Kochel a.See (VGem)",2001
0.42822,"9173908","Kochel a.See (VGem)",2002
0.43617,"9173908","Kochel a.See (VGem)",2003
0.43249,"9173908","Kochel a.See (VGem)",2004
0.42869,"9173908","Kochel a.See (VGem)",2005
0.44884,"9173908","Kochel a.See (VGem)",2006
0.50116,"9173908","Kochel a.See (VGem)",2007
0.51524,"9173908","Kochel a.See (VGem)",2008
0.49935,"9173908","Kochel a.See (VGem)",2009
0.5321,"9173908","Kochel a.See (VGem)",2010
0.51076,"9173908","Kochel a.See (VGem)",2011
0.4714,"9173908","Kochel a.See (VGem)",2012
0.52525,"9173908","Kochel a.See (VGem)",2013
0.53228,"9173908","Kochel a.See (VGem)",2014
0.54157,"9173908","Kochel a.See (VGem)",2015
0.52151,"9173908","Kochel a.See (VGem)",2016
0.4945,"9173908","Kochel a.See (VGem)",2017
0.48581,"9173908","Kochel a.See (VGem)",2018
0.48373,"9173908","Kochel a.See (VGem)",2019
0.42927,"9173909","Reichersbeuern (VGem)",1998
0.46011,"9173909","Reichersbeuern (VGem)",1999
0.40177,"9173909","Reichersbeuern (VGem)",2000
0.42429,"9173909","Reichersbeuern (VGem)",2001
0.40698,"9173909","Reichersbeuern (VGem)",2002
0.40395,"9173909","Reichersbeuern (VGem)",2003
0.39866,"9173909","Reichersbeuern (VGem)",2004
0.38977,"9173909","Reichersbeuern (VGem)",2005
0.40534,"9173909","Reichersbeuern (VGem)",2006
0.45873,"9173909","Reichersbeuern (VGem)",2007
0.47898,"9173909","Reichersbeuern (VGem)",2008
0.46653,"9173909","Reichersbeuern (VGem)",2009
0.49315,"9173909","Reichersbeuern (VGem)",2010
0.46839,"9173909","Reichersbeuern (VGem)",2011
0.42857,"9173909","Reichersbeuern (VGem)",2012
0.49505,"9173909","Reichersbeuern (VGem)",2013
